kHz;V
127.9115677;0.00010785
127.9354096;0.00078877
127.9592514;0.00216368
127.9830933;0.00290021
128.0069351;0.00291854
128.030777;0.00278079
128.0546188;0.00175477
128.0784607;0.00051776
128.1023026;0.00010753
128.1261444;0.00012699
128.1499863;0.00020487
128.1738281;0.00027331
128.19767;0.00028101
128.2215118;0.00020355
128.2453537;0.00011432
128.2691956;0.00006372
128.2930374;0.00010435
128.3168793;0.00011915
128.3407211;0.00007094
128.364563;0.00003651
128.3884049;0.00003761
128.4122467;0.0000605
128.4360886;0.00011859
128.4599304;0.00016739
128.4837723;0.00023136
128.5076141;0.00032735
128.531456;0.00034309
128.5552979;0.00014428
128.5791397;0.00030614
128.6029816;0.00044654
128.6268234;0.00047532
128.6506653;0.00043642
128.6745071;0.00021773
128.698349;0.00004756
128.7221909;0.00008158
128.7460327;0.00016823
128.7698746;0.00018681
128.7937164;0.00015523
128.8175583;0.00012695
128.8414002;0.00007811
128.865242;0.00001967
128.8890839;0.0000582
128.9129257;0.00008684
128.9367676;0.00052177
128.9606094;0.00132661
128.9844513;0.00169191
129.0082932;0.00167574
129.032135;0.00158097
129.0559769;0.00095973
129.0798187;0.00027125
129.1036606;0.00003505
129.1275024;0.00012485
129.1513443;0.00017067
129.1751862;0.00020177
129.199028;0.00019187
129.2228699;0.00013172
129.2467117;0.00007263
129.2705536;0.00003482
129.2943955;0.00005209
129.3182373;0.0000948
129.3420792;0.00009697
129.365921;0.00006213
129.3897629;0.00002981
129.4136047;0.00003398
129.4374466;0.00009507
129.4612885;0.00015096
129.4851303;0.00018852
129.5089722;0.00023624
129.532814;0.00023219
129.5566559;0.00005876
129.5804977;0.00019378
129.6043396;0.00027187
129.6281815;0.00029372
129.6520233;0.0002599
129.6758652;0.00011138
129.699707;0.00003031
129.7235489;0.00005918
129.7473908;0.00012498
129.7712326;0.00014023
129.7950745;0.00012676
129.8189163;0.00010146
129.8427582;0.00004677
129.8666;0.00006304
129.8904419;0.00011556
129.9142838;0.00011168
129.9381256;0.00009022
129.9619675;0.00010131
129.9858093;0.00015702
130.0096512;0.00017683
130.033493;0.00013946
130.0573349;0.00009135
130.0811768;0.00004418
130.1050186;0.00008551
130.1288605;0.00015101
130.1527023;0.00012081
130.1765442;0.00010104
130.2003861;0.00011342
130.2242279;0.00009678
130.2480698;0.0000691
130.2719116;0.00006077
130.2957535;0.00008118
130.3195953;0.00010664
130.3434372;0.00015089
130.3672791;0.00015109
130.3911209;0.00011715
130.4149628;0.000083
130.4388046;0.0000383
130.4626465;0.00001347
130.4864883;0.00004602
130.5103302;0.00007553
130.5341721;0.00009917
130.5580139;0.00010016
130.5818558;0.00010335
130.6056976;0.00012764
130.6295395;0.00013893
130.6533814;0.00013469
130.6772232;0.00009227
130.7010651;0.00001101
130.7249069;0.00009484
130.7487488;0.00016415
130.7725906;0.00015249
130.7964325;0.00012353
130.8202744;0.00010881
130.8441162;0.00005761
130.8679581;0.00003833
130.8917999;0.00008703
130.9156418;0.00014043
130.9394836;0.00064025
130.9633255;0.00151698
130.9871674;0.00194412
131.0110092;0.00194136
131.0348511;0.00172837
131.0586929;0.00093897
131.0825348;0.00016149
131.1063767;0.00016348
131.1302185;0.00023492
131.1540604;0.00018655
131.1779022;0.00008732
131.2017441;0.00003463
131.2255859;0.00000798
131.2494278;0.00004808
131.2732697;0.0000767
131.2971115;0.00006778
131.3209534;0.00007975
131.3447952;0.00015524
131.3686371;0.00019492
131.3924789;0.00019633
131.4163208;0.00020127
131.4401627;0.00018558
131.4640045;0.0001436
131.4878464;0.00010973
131.5116882;0.00008206
131.5355301;0.00005502
131.559372;0.00016886
131.5832138;0.00036309
131.6070557;0.0004623
131.6308975;0.00051031
131.6547394;0.00046634
131.6785812;0.00025982
131.7024231;0.0000755
131.726265;0.00008439
131.7501068;0.00010595
131.7739487;0.00007838
131.7977905;0.00009595
131.8216324;0.00013672
131.8454742;0.00012091
131.8693161;0.00006941
131.893158;0.00002186
131.9169998;0.00017834
131.9408417;0.00105703
131.9646835;0.0024147
131.9885254;0.00297897
132.0123673;0.00293705
132.0362091;0.00257735
132.060051;0.00132633
132.0838928;0.00021021
132.1077347;0.00024792
132.1315765;0.00031109
132.1554184;0.00025807
132.1792603;0.00015725
132.2031021;0.00009101
132.226944;0.00003415
132.2507858;0.00006333
132.2746277;0.00006806
132.2984695;0.00005585
132.3223114;0.00011006
132.3461533;0.00019959
132.3699951;0.00025318
132.393837;0.00026852
132.4176788;0.0002883
132.4415207;0.00030343
132.4653626;0.00027955
132.4892044;0.0002549
132.5130463;0.00023974
132.5368881;0.00014826
132.56073;0.00017936
132.5845718;0.00051234
132.6084137;0.00068567
132.6322556;0.00078343
132.6560974;0.00072453
132.6799393;0.00041728
132.7037811;0.00015154
132.727623;0.0000735
132.7514648;0.00005537
132.7753067;0.0000326
132.7991486;0.0000865
132.8229904;0.00015343
132.8468323;0.00017104
132.8706741;0.00015631
132.894516;0.00010833
132.9183579;0.00012307
132.9421997;0.00102623
132.9660416;0.00234868
132.9898834;0.00284581
133.0137253;0.00280194
133.0375671;0.00244354
133.061409;0.00122655
133.0852509;0.0002178
133.1090927;0.00026181
133.1329346;0.00030288
133.1567764;0.00025512
133.1806183;0.00018288
133.2044601;0.00011638
133.228302;0.00002968
133.2521439;0.00005092
133.2759857;0.00006725
133.2998276;0.0000719
133.3236694;0.00010434
133.3475113;0.00017364
133.3713532;0.00024235
133.395195;0.00027677
133.4190369;0.00033499
133.4428787;0.00040448
133.4667206;0.00039362
133.4905624;0.00036833
133.5144043;0.00034935
133.5382462;0.00021341
133.562088;0.00016301
133.5859299;0.00049617
133.6097717;0.00066923
133.6336136;0.00077619
133.6574554;0.00069704
133.6812973;0.00038167
133.7051392;0.00016055
133.728981;0.00010313
133.7528229;0.0000721
133.7766647;0.00006662
133.8005066;0.00012131
133.8243485;0.00021896
133.8481903;0.00025354
133.8720322;0.00025194
133.895874;0.00020335
133.9197159;0.00008311
133.9435577;0.00063979
133.9673996;0.00144733
133.9912415;0.00170799
134.0150833;0.00165312
134.0389252;0.00140314
134.062767;0.00065752
134.0866089;0.00022501
134.1104507;0.00031626
134.1342926;0.00032395
134.1581345;0.00026045
134.1819763;0.00015186
134.2058182;0.00004526
134.22966;0.00005836
134.2535019;0.00012776
134.2773438;0.00013215
134.3011856;0.00009072
134.3250275;0.00010293
134.3488693;0.00015165
134.3727112;0.00024321
134.396553;0.0003141
134.4203949;0.00038397
134.4442368;0.00046579
134.4680786;0.00045323
134.4919205;0.00041504
134.5157623;0.0003894
134.5396042;0.00026093
134.563446;0.00006589
134.5872879;0.00027519
134.6111298;0.00043367
134.6349716;0.0005541
134.6588135;0.00052874
134.6826553;0.00034992
134.7064972;0.00022938
134.7303391;0.00017526
134.7541809;0.00013932
134.7780228;0.00010155
134.8018646;0.00009863
134.8257065;0.00019748
134.8495483;0.00026537
134.8733902;0.00030371
134.8972321;0.00027898
134.9210739;0.00020534
134.9449158;0.00014879
134.9687576;0.00011073
134.9925995;0.00011515
135.0164414;0.00015605
135.0402832;0.00017157
135.0641251;0.00020523
135.0879669;0.00026226
135.1118088;0.00029336
135.1356506;0.00028919
135.1594925;0.00023759
135.1833344;0.000137
135.2071762;0.00005221
135.2310181;0.00005289
135.2548599;0.00007012
135.2787018;0.00006697
135.3025436;0.00004777
135.3263855;0.00008407
135.3502274;0.00006885
135.3740692;0.0001278
135.3979111;0.00020371
135.4217529;0.0002775
135.4455948;0.00038077
135.4694367;0.00039622
135.4932785;0.00037304
135.5171204;0.00035434
135.5409622;0.00029109
135.5648041;0.00021833
135.5886459;0.00015029
135.6124878;0.00008045
135.6363297;0.00010966
135.6601715;0.00015799
135.6840134;0.00015715
135.7078552;0.00013575
135.7316971;0.00013478
135.7555389;0.00015268
135.7793808;0.00015318
135.8032227;0.0001496
135.8270645;0.00017204
135.8509064;0.00019545
135.8747482;0.00022502
135.8985901;0.00023342
135.922432;0.00033733
135.9462738;0.00089434
135.9701157;0.00157027
135.9939575;0.00177883
136.0177994;0.00180939
136.0416412;0.00150519
136.0654831;0.0007222
136.089325;0.00026566
136.1131668;0.00018735
136.1370087;0.00015453
136.1608505;0.00012631
136.1846924;0.00009076
136.2085342;0.00011994
136.2323761;0.0001463
136.256218;0.00012899
136.2800598;0.00009645
136.3039017;0.00009683
136.3277435;0.00011641
136.3515854;0.00009785
136.3754273;0.00015676
136.3992691;0.00022161
136.423111;0.0002713
136.4469528;0.00033206
136.4707947;0.00030304
136.4946365;0.00025323
136.5184784;0.00024725
136.5423203;0.00028402
136.5661621;0.00034555
136.590004;0.00037562
136.6138458;0.0003229
136.6376877;0.00027664
136.6615295;0.00018807
136.6853714;0.00010326
136.7092133;0.00010846
136.7330551;0.00010389
136.756897;0.00009692
136.7807388;0.00007723
136.8045807;0.00007938
136.8284226;0.00011733
136.8522644;0.00016126
136.8761063;0.00017763
136.8999481;0.00017728
136.92379;0.00039776
136.9476318;0.00135873
136.9714737;0.00242084
136.9953156;0.00269466
137.0191574;0.00268931
137.0429993;0.00216122
137.0668411;0.00094153
137.090683;0.00023021
137.1145248;0.0001255
137.1383667;0.00010143
137.1622086;0.00007956
137.1860504;0.00008711
137.2098923;0.00009139
137.2337341;0.00008291
137.257576;0.00005979
137.2814179;0.00002553
137.3052597;0.00003956
137.3291016;0.00009043
137.3529434;0.0001004
137.3767853;0.0001452
137.4006271;0.00017341
137.424469;0.0001687
137.4483109;0.00019886
137.4721527;0.00018034
137.4959946;0.00017564
137.5198364;0.00023262
137.5436783;0.00031694
137.5675201;0.00041258
137.591362;0.00051465
137.6152039;0.00050587
137.6390457;0.00048433
137.6628876;0.00033058
137.6867294;0.00006347
137.7105713;0.00005773
137.7344132;0.00003589
137.758255;0.00005144
137.7820969;0.00007736
137.8059387;0.00008207
137.8297806;0.00007952
137.8536224;0.00007755
137.8774643;0.00004169
137.9013062;0.00008344
137.925148;0.00037037
137.9489899;0.00138883
137.9728317;0.00242673
137.9966736;0.00265125
138.0205154;0.00259262
138.0443573;0.00199676
138.0681992;0.00077879
138.092041;0.00007464
138.1158829;0.00007785
138.1397247;0.00013606
138.1635666;0.00015389
138.1874085;0.00015039
138.2112503;0.00011631
138.2350922;0.00006364
138.258934;0.00001986
138.2827759;0.00006948
138.3066177;0.00008439
138.3304596;0.00010167
138.3543015;0.00012174
138.3781433;0.00015462
138.4019852;0.0001545
138.425827;0.0001136
138.4496689;0.00009771
138.4735107;0.00008488
138.4973526;0.00013573
138.5211945;0.00023132
138.5450363;0.00027423
138.5688782;0.00026156
138.59272;0.00034623
138.6165619;0.00040902
138.6404038;0.00047119
138.6642456;0.00035464
138.6880875;0.000123
138.7119293;0.00006522
138.7357712;0.00006163
138.759613;0.00005751
138.7834549;0.00005396
138.8072968;0.00003757
138.8311386;0.00005795
138.8549805;0.0001004
138.8788223;0.00008636
138.9026642;0.00005284
138.926506;0.00017126
138.9503479;0.00080668
138.9741898;0.00140982
138.9980316;0.00152606
139.0218735;0.00147944
139.0457153;0.0010739
139.0695572;0.00035808
139.0933991;0.00004073
139.1172409;0.0001043
139.1410828;0.00017931
139.1649246;0.00020576
139.1887665;0.00019124
139.2126083;0.00016859
139.2364502;0.00015224
139.2602921;0.00015334
139.2841339;0.00016861
139.3079758;0.0001338
139.3318176;0.0001028
139.3556595;0.00014982
139.3795013;0.00018435
139.4033432;0.00017305
139.4271851;0.00009473
139.4510269;0.00002895
139.4748688;0.00010745
139.4987106;0.00018545
139.5225525;0.00025795
139.5463944;0.0002862
139.5702362;0.00022887
139.5940781;0.00015012
139.6179199;0.00012377
139.6417618;0.00015875
139.6656036;0.00010762
139.6894455;0.00003625
139.7132874;0.0000996
139.7371292;0.00009648
139.7609711;0.00010976
139.7848129;0.00012525
139.8086548;0.00011283
139.8324966;0.00011596
139.8563385;0.00012706
139.8801804;0.00014509
139.9040222;0.0001349
139.9278641;0.00010612
139.9517059;0.00005765
139.9755478;0.00003895
139.9993897;0.00005189
140.0232315;0.00010227
140.0470734;0.00017843
140.0709152;0.00017858
140.0947571;0.00014823
140.1185989;0.00017812
140.1424408;0.00022485
140.1662827;0.0002444
140.1901245;0.00021864
140.2139664;0.0001913
140.2378082;0.00020906
140.2616501;0.00023185
140.2854919;0.00023983
140.3093338;0.00020446
140.3331757;0.00013764
140.3570175;0.0001251
140.3808594;0.00011722
140.4047012;0.0000828
140.4285431;0.00001365
140.452385;0.00009672
140.4762268;0.00015449
140.5000687;0.00017586
140.5239105;0.00020831
140.5477524;0.00028617
140.5715942;0.00041235
140.5954361;0.00044686
140.619278;0.00036803
140.6431198;0.00028645
140.6669617;0.00017953
140.6908035;0.00009805
140.7146454;0.00010744
140.7384872;0.00010919
140.7623291;0.00015565
140.786171;0.00016308
140.8100128;0.00013335
140.8338547;0.00012269
140.8576965;0.00014515
140.8815384;0.00018417
140.9053803;0.00019769
140.9292221;0.0003749
140.953064;0.00096673
140.9769058;0.0015121
141.0007477;0.0016133
141.0245895;0.00162248
141.0484314;0.00126412
141.0722733;0.00053098
141.0961151;0.00017459
141.119957;0.00014292
141.1437988;0.00016804
141.1676407;0.00019982
141.1914825;0.00019928
141.2153244;0.00021844
141.2391663;0.00027265
141.2630081;0.00030912
141.28685;0.00031777
141.3106918;0.00028241
141.3345337;0.00019392
141.3583756;0.00013555
141.3822174;0.00008074
141.4060593;0.00003483
141.4299011;0.0000354
141.453743;0.00012594
141.4775848;0.00015578
141.5014267;0.00015643
141.5252686;0.00017713
141.5491104;0.00033331
141.5729523;0.00065269
141.5967941;0.00079304
141.620636;0.00073672
141.6444778;0.00067415
141.6683197;0.00044952
141.6921616;0.00018445
141.7160034;0.00010707
141.7398453;0.00010413
141.7636871;0.00017981
141.787529;0.00021717
141.8113709;0.00019564
141.8352127;0.00015947
141.8590546;0.00016714
141.8828964;0.00022986
141.9067383;0.00028501
141.9305801;0.00061984
141.954422;0.00159701
141.9782639;0.00239612
142.0021057;0.0025001
142.0259476;0.00245411
142.0497894;0.0017896
142.0736313;0.00063305
142.0974731;0.0001348
142.121315;0.00010459
142.1451569;0.00014416
142.1689987;0.00019612
142.1928406;0.00023215
142.2166824;0.00028825
142.2405243;0.00034968
142.2643662;0.00037711
142.288208;0.00036131
142.3120499;0.00030257
142.3358917;0.00020889
142.3597336;0.00012914
142.3835754;0.00004571
142.4074173;0.00003936
142.4312592;0.00010158
142.455101;0.00016237
142.4789429;0.00014763
142.5027847;0.00009919
142.5266266;0.00011176
142.5504684;0.0003476
142.5743103;0.00078845
142.5981522;0.00100574
142.621994;0.00100439
142.6458359;0.00096205
142.6696777;0.00064004
142.6935196;0.00024229
142.7173615;0.00010108
142.7412033;0.00013215
142.7650452;0.00023984
142.788887;0.00029671
142.8127289;0.00027094
142.8365707;0.00021114
142.8604126;0.00016539
142.8842545;0.00018747
142.9080963;0.00026987
142.9319382;0.00065171
142.95578;0.00164541
142.9796219;0.00240443
143.0034638;0.00249548
143.0273056;0.00243231
143.0511475;0.00171436
143.0749893;0.00056344
143.0988312;0.00009955
143.122673;0.00010832
143.1465149;0.000155
143.1703568;0.00022339
143.1941986;0.00028431
143.2180405;0.00033955
143.2418823;0.00039708
143.2657242;0.00043514
143.289566;0.00042048
143.3134079;0.00036467
143.3372498;0.00027941
143.3610916;0.00017207
143.3849335;0.0001027
143.4087753;0.00008919
143.4326172;0.00008619
143.4564591;0.00007682
143.4803009;0.00003597
143.5041428;0.00005208
143.5279846;0.00010694
143.5518265;0.00027151
143.5756683;0.0006806
143.5995102;0.00090451
143.6233521;0.00096451
143.6471939;0.00097005
143.6710358;0.00067623
143.6948776;0.00028964
143.7187195;0.00012133
143.7425613;0.00009387
143.7664032;0.00018386
143.7902451;0.00026191
143.8140869;0.00026934
143.8379288;0.00027378
143.8617706;0.00026325
143.8856125;0.00021636
143.9094544;0.00022564
143.9332962;0.00047369
143.9571381;0.00107699
143.9809799;0.00149637
144.0048218;0.00152616
144.0286636;0.00145717
144.0525055;0.00097404
144.0763474;0.00029166
144.1001892;0.00011838
144.1240311;0.0001228
144.1478729;0.00012607
144.1717148;0.00016292
144.1955566;0.00021852
144.2193985;0.00027212
144.2432404;0.00034285
144.2670822;0.00041601
144.2909241;0.00042063
144.3147659;0.00038507
144.3386078;0.00034555
144.3624497;0.00026439
144.3862915;0.00018846
144.4101334;0.00017142
144.4339752;0.00015032
144.4578171;0.00009458
144.4816589;0.00003208
144.5055008;0.00005227
144.5293427;0.00012926
144.5531845;0.00017241
144.5770264;0.00037434
144.6008682;0.00052131
144.6247101;0.0006124
144.6485519;0.00068327
144.6723938;0.00052433
144.6962357;0.00024205
144.7200775;0.0001068
144.7439194;0.00013716
144.7677612;0.00023791
144.7916031;0.00028235
144.815445;0.0002571
144.8392868;0.00025803
144.8631287;0.00025622
144.8869705;0.00017671
144.9108124;0.00012884
144.9346542;0.00014727
