kHz;V
173.6164093;0.00042697
173.6402512;0.00047956
173.664093;0.00043255
173.6879349;0.00025615
173.7117767;0.00014078
173.7356186;0.00010092
173.7594605;0.00006307
173.7833023;0.00000856
173.8071442;0.00001867
173.830986;0.00002278
173.8548279;0.00003062
173.8786697;0.00006878
173.9025116;0.00006491
173.9263535;0.00006325
173.9501953;0.00010666
173.9740372;0.00012139
173.997879;0.0000997
174.0217209;0.00011127
174.0455627;0.00015347
174.0694046;0.00014451
174.0932465;0.00014659
174.1170883;0.00014034
174.1409302;0.00006722
174.164772;0.0000093
174.1886139;0.00005785
174.2124558;0.00011627
174.2362976;0.00011527
174.2601395;0.00007944
174.2839813;0.00008879
174.3078232;0.00009647
174.331665;0.00013178
174.3555069;0.00016422
174.3793488;0.00019101
174.4031906;0.00017246
174.4270325;0.00010157
174.4508743;0.00011069
174.4747162;0.00017196
174.498558;0.00017211
174.5223999;0.00014997
174.5462418;0.00011162
174.5700836;0.0001546
174.5939255;0.00022433
174.6177673;0.00025387
174.6416092;0.00030703
174.6654511;0.00030473
174.6892929;0.00023828
174.7131348;0.00020115
174.7369766;0.00015834
174.7608185;0.00010926
174.7846603;0.0000487
174.8085022;0.00001852
174.8323441;0.00002954
174.8561859;0.00003157
174.8800278;0.00005052
174.9038696;0.00004108
174.9277115;0.00005178
174.9515533;0.00019137
174.9753952;0.00036627
174.9992371;0.00043421
175.0230789;0.00039767
175.0469208;0.00029198
175.0707626;0.00016509
175.0946045;0.00016444
175.1184464;0.00017981
175.1422882;0.00013182
175.1661301;0.00007913
175.1899719;0.00002916
175.2138138;0.00004033
175.2376556;0.00004535
175.2614975;0.00007234
175.2853394;0.00011421
175.3091812;0.00011444
175.3330231;0.00013483
175.3568649;0.00014275
175.3807068;0.00015802
175.4045487;0.00014478
175.4283905;0.00007726
175.4522324;0.0001479
175.4760742;0.0002568
175.4999161;0.00028221
175.5237579;0.00025079
175.5475998;0.00013931
175.5714417;0.00000278
175.5952835;0.00008285
175.6191254;0.00008101
175.6429672;0.00002753
175.6668091;0.00007096
175.6906509;0.00013391
175.7144928;0.0001637
175.7383347;0.00014989
175.7621765;0.00014124
175.7860184;0.00009646
175.8098602;0.00004455
175.8337021;0.00006945
175.857544;0.00009894
175.8813858;0.00010998
175.9052277;0.00009568
175.9290695;0.00016658
175.9529114;0.00047403
175.9767532;0.00079301
176.0005951;0.00088805
176.024437;0.00085464
176.0482788;0.00065907
176.0721207;0.0003335
176.0959625;0.00012849
176.1198044;0.00008377
176.1436462;0.00005736
176.1674881;0.0000425
176.19133;0.00002915
176.2151718;0.00003248
176.2390137;0.00004604
176.2628555;0.00006856
176.2866974;0.00008981
176.3105393;0.00010059
176.3343811;0.00014786
176.358223;0.0001693
176.3820648;0.0001872
176.4059067;0.00017803
176.4297485;0.0001014
176.4535904;0.00012753
176.4774323;0.0002403
176.5012741;0.0002671
176.525116;0.00024363
176.5489578;0.00010837
176.5727997;0.00016813
176.5966415;0.00035694
176.6204834;0.00037379
176.6443253;0.00031832
176.6681671;0.00017284
176.692009;0.00006803
176.7158508;0.00014889
176.7396927;0.00014789
176.7635346;0.00016563
176.7873764;0.00014987
176.8112183;0.000111
176.8350601;0.00012882
176.858902;0.00013619
176.8827438;0.00009274
176.9065857;0.00008777
176.9304276;0.00023488
176.9542694;0.00063362
176.9781113;0.00100885
177.0019531;0.00112193
177.025795;0.0011068
177.0496368;0.00085488
177.0734787;0.00041186
177.0973206;0.00012805
177.1211624;0.00003735
177.1450043;0.00004753
177.1688461;0.00008776
177.192688;0.00011398
177.2165299;0.0000899
177.2403717;0.00007384
177.2642136;0.00008888
177.2880554;0.00009176
177.3118973;0.00013485
177.3357391;0.0001841
177.359581;0.00019414
177.3834229;0.00021206
177.4072647;0.00021975
177.4311066;0.00014746
177.4549484;0.00014471
177.4787903;0.0002355
177.5026321;0.00026056
177.526474;0.00024081
177.5503159;0.00007814
177.5741577;0.00027263
177.5979996;0.00049505
177.6218414;0.00053434
177.6456833;0.00051611
177.6695252;0.00032977
177.693367;0.00005549
177.7172089;0.00009295
177.7410507;0.00011883
177.7648926;0.00016454
177.7887344;0.00017598
177.8125763;0.00015302
177.8364182;0.00014793
177.86026;0.00012809
177.8841019;0.00007071
177.9079437;0.00008403
177.9317856;0.00023091
177.9556274;0.00057894
177.9794693;0.00089554
178.0033112;0.00100796
178.027153;0.00102013
178.0509949;0.00080121
178.0748367;0.000417
178.0986786;0.00014973
178.1225205;0.00005252
178.1463623;0.00011367
178.1702042;0.000173
178.194046;0.00019755
178.2178879;0.00015368
178.2417297;0.00010917
178.2655716;0.0000761
178.2894135;0.00010623
178.3132553;0.00016906
178.3370972;0.0001922
178.360939;0.00015362
178.3847809;0.00012285
178.4086227;0.00011448
178.4324646;0.00006498
178.4563065;0.00013088
178.4801483;0.00021207
178.5039902;0.00024801
178.527832;0.00024031
178.5516739;0.00009499
178.5755158;0.00027287
178.5993576;0.00047746
178.6231995;0.00051568
178.6470413;0.00050587
178.6708832;0.00034
178.694725;0.00011384
178.7185669;0.00008462
178.7424088;0.00008557
178.7662506;0.00009807
178.7900925;0.00011758
178.8139343;0.00011762
178.8377762;0.00010709
178.861618;0.00006738
178.8854599;0.00001497
178.9093018;0.00003014
178.9331436;0.00013383
178.9569855;0.00035356
178.9808273;0.00056438
179.0046692;0.0006766
179.0285111;0.00072653
179.0523529;0.00060951
179.0761948;0.00038214
179.1000366;0.00018211
179.1238785;0.00000822
179.1477203;0.0001173
179.1715622;0.0002221
179.1954041;0.00026868
179.2192459;0.00022105
179.2430878;0.00013486
179.2669296;0.00000574
179.2907715;0.0001622
179.3146133;0.00021699
179.3384552;0.00022068
179.3622971;0.00018474
179.3861389;0.00010877
179.4099808;0.00006728
179.4338226;0.00008553
179.4576645;0.00012577
179.4815064;0.00014081
179.5053482;0.00016296
179.5291901;0.0001786
179.5530319;0.00009378
179.5768738;0.00010201
179.6007156;0.00022777
179.6245575;0.00027469
179.6483994;0.00029898
179.6722412;0.00022904
179.6960831;0.00015763
179.7199249;0.00016922
179.7437668;0.00014679
179.7676086;0.00008743
179.7914505;0.00003798
179.8152924;0.00007246
179.8391342;0.00009459
179.8629761;0.00011264
179.8868179;0.00012674
179.9106598;0.00008736
179.9345017;0.00003981
179.9583435;0.00002192
179.9821854;0.00011122
180.0060272;0.00024169
180.0298691;0.0003356
180.0537109;0.00035413
180.0775528;0.00030714
180.1013947;0.00018443
180.1252365;0.00006343
180.1490784;0.00011889
180.1729202;0.00021624
180.1967621;0.0002888
180.2206039;0.0002654
180.2444458;0.00016806
180.2682877;0.00002205
180.2921295;0.00020007
180.3159714;0.00026467
180.3398132;0.00028475
180.3636551;0.00024187
180.387497;0.00014714
180.4113388;0.0001096
180.4351807;0.00010722
180.4590225;0.00008283
180.4828644;0.00005765
180.5067062;0.00008004
180.5305481;0.00010677
180.55439;0.00012938
180.5782318;0.00012849
180.6020737;0.00011762
180.6259155;0.0000997
180.6497574;0.00006341
180.6735992;0.00002786
180.6974411;0.00009081
180.721283;0.00013482
180.7451248;0.0001139
180.7689667;0.00004167
180.7928085;0.00005573
180.8166504;0.00014987
180.8404923;0.00020278
180.8643341;0.00023641
180.888176;0.00023315
180.9120178;0.0001886
180.9358597;0.00021431
180.9597015;0.00035285
180.9835434;0.00041541
181.0073853;0.00034847
181.0312271;0.00025704
181.055069;0.00015752
181.0789108;0.00021321
181.1027527;0.00018061
181.1265945;0.0000755
181.1504364;0.00008546
181.1742783;0.00019166
181.1981201;0.00026458
181.221962;0.00023595
181.2458038;0.00014224
181.2696457;0.00004547
181.2934876;0.00021495
181.3173294;0.00027902
181.3411713;0.00031475
181.3650131;0.00029431
181.388855;0.00021848
181.4126968;0.00020181
181.4365387;0.00017535
181.4603806;0.00011877
181.4842224;0.00006739
181.5080643;0.00003953
181.5319061;0.00001826
181.555748;0.00014665
181.5795898;0.00032406
181.6034317;0.0004072
181.6272736;0.00041557
181.6511154;0.00037235
181.6749573;0.000202
181.6987991;0.00003403
181.722641;0.00003945
181.7464829;0.00005461
181.7703247;0.00003004
181.7941666;0.00008201
181.8180084;0.00016099
181.8418503;0.0002172
181.8656921;0.00025298
181.889534;0.00024568
181.9133759;0.00021218
181.9372177;0.00030615
181.9610596;0.00056709
181.9849014;0.00070643
182.0087433;0.00065091
182.0325851;0.00052274
182.056427;0.00025711
182.0802689;0.00010912
182.1041107;0.00013554
182.1279526;0.00007182
182.1517944;0.00004534
182.1756363;0.00013961
182.1994782;0.00024068
182.22332;0.00025219
182.2471619;0.00018136
182.2710037;0.00013399
182.2948456;0.00025081
182.3186874;0.00030445
182.3425293;0.00033387
182.3663712;0.00032263
182.390213;0.00029113
182.4140549;0.0003021
182.4378967;0.00026472
182.4617386;0.0002019
182.4855804;0.00016189
182.5094223;0.00013016
182.5332642;0.00006154
182.557106;0.00015549
182.5809479;0.0004602
182.6047897;0.00059914
182.6286316;0.00061265
182.6524735;0.00054652
182.6763153;0.00029154
182.7001572;0.00005224
182.723999;0.00002294
182.7478409;0.00002105
182.7716827;0.00002749
182.7955246;0.00009582
182.8193665;0.00015459
182.8432083;0.00020198
182.8670502;0.00022311
182.890892;0.00019191
182.9147339;0.00016881
182.9385757;0.00028192
182.9624176;0.00054233
182.9862595;0.00068856
183.0101013;0.00065789
183.0339432;0.0005457
183.057785;0.0002699
183.0816269;0.00002452
183.1054688;0.00010872
183.1293106;0.00010198
183.1531525;0.00008793
183.1769943;0.00013807
183.2008362;0.0002435
183.224678;0.00029148
183.2485199;0.00028393
183.2723618;0.0002502
183.2962036;0.00026187
183.3200455;0.00029439
183.3438873;0.00032115
183.3677292;0.00032538
183.391571;0.00032305
183.4154129;0.00033
183.4392548;0.00025889
183.4630966;0.00017963
183.4869385;0.00014208
183.5107803;0.00010236
183.5346222;0.00003362
183.5584641;0.00018742
183.5823059;0.00049075
183.6061478;0.00060945
183.6299896;0.00062222
183.6538315;0.00054587
183.6776733;0.00027943
183.7015152;0.00004924
183.7253571;0.00004759
183.7491989;0.00004593
183.7730408;0.00007397
183.7968826;0.00014985
183.8207245;0.00022145
183.8445664;0.00026766
183.8684082;0.00026061
183.8922501;0.00019139
183.9160919;0.00013663
183.9399338;0.00016665
183.9637756;0.00028258
183.9876175;0.0003821
184.0114594;0.00040148
184.0353012;0.00033967
184.0591431;0.0001945
184.0829849;0.0001036
184.1068268;0.00011038
184.1306686;0.00010828
184.1545105;0.00009103
184.1783524;0.00010266
184.2021942;0.00018479
184.2260361;0.00024458
184.2498779;0.00025407
184.2737198;0.00024012
184.2975617;0.00023514
184.3214035;0.00023827
184.3452454;0.00023872
184.3690872;0.00025403
184.3929291;0.00027602
184.4167709;0.00028421
184.4406128;0.00023131
184.4644547;0.00017951
184.4882965;0.00014406
184.5121384;0.00010228
184.5359802;0.00007664
184.5598221;0.00015551
184.5836639;0.00034985
184.6075058;0.00040129
184.6313477;0.00037775
184.6551895;0.00031553
184.6790314;0.00014555
184.7028732;0.00005483
184.7267151;0.00008522
184.750557;0.00009645
184.7743988;0.00014561
184.7982407;0.00022022
184.8220825;0.00026896
184.8459244;0.00029002
184.8697662;0.00025438
184.8936081;0.00016069
184.91745;0.00008747
184.9412918;0.00002046
184.9651337;0.00008695
184.9889755;0.00008936
185.0128174;0.00008171
185.0366592;0.00008819
185.0605011;0.00011392
185.084343;0.00010778
185.1081848;0.00008184
185.1320267;0.00009613
185.1558685;0.0001133
185.1797104;0.00011865
185.2035523;0.00014914
185.2273941;0.00020021
185.251236;0.00022774
185.2750778;0.00021336
185.2989197;0.0001887
185.3227615;0.00019376
185.3466034;0.00018239
185.3704453;0.00017582
185.3942871;0.00019471
185.418129;0.00020582
185.4419708;0.00019172
185.4658127;0.00018757
185.4896545;0.00018236
185.5134964;0.00017923
185.5373383;0.00018647
185.5611801;0.00017459
185.585022;0.00019645
185.6088638;0.00017243
185.6327057;0.00013595
185.6565476;0.00014381
185.6803894;0.00010851
185.7042313;0.00007316
185.7280731;0.00005356
185.751915;0.00002966
185.7757568;0.00007336
185.7995987;0.00015352
185.8234406;0.00021713
185.8472824;0.00022167
185.8711243;0.00016559
185.8949661;0.00006523
185.918808;0.0000286
185.9426498;0.00019927
185.9664917;0.00045465
185.9903336;0.00049632
186.0141754;0.00043592
186.0380173;0.00038946
186.0618591;0.00024958
186.085701;0.0001388
186.1095429;0.00010413
186.1333847;0.00012766
186.1572266;0.00015318
186.1810684;0.00017985
186.2049103;0.00021101
186.2287521;0.00024444
186.252594;0.00026945
186.2764359;0.00024265
186.3002777;0.00018677
186.3241196;0.00015534
186.3479614;0.00010827
186.3718033;0.00009046
186.3956451;0.00009448
186.419487;0.0000929
186.4433289;0.00011035
186.4671707;0.00010772
186.4910126;0.00009287
186.5148544;0.00012102
186.5386963;0.00018394
186.5625382;0.00025673
186.58638;0.00037689
186.6102219;0.00042385
186.6340637;0.0004154
186.6579056;0.0003565
186.6817474;0.0001891
186.7055893;0.00006313
186.7294312;0.00005483
186.753273;0.00004688
186.7771149;0.0000225
186.8009567;0.00008587
186.8247986;0.00015087
186.8486404;0.00013862
186.8724823;0.00009749
186.8963242;0.00003039
186.920166;0.0000503
186.9440079;0.0002964
186.9678497;0.00064441
186.9916916;0.00072149
187.0155335;0.00066316
187.0393753;0.00057564
187.0632172;0.00032937
187.087059;0.00014142
187.1109009;0.00009912
187.1347427;0.00011797
187.1585846;0.00014897
187.1824265;0.00019796
187.2062683;0.00023024
187.2301102;0.00024869
187.253952;0.00026181
187.2777939;0.00021957
187.3016357;0.00016742
187.3254776;0.0001393
187.3493195;0.00007562
187.3731613;0.0000841
187.3970032;0.00011042
187.420845;0.00010229
187.4446869;0.00009685
187.4685288;0.00008801
187.4923706;0.00008037
187.5162125;0.00001811
187.5400543;0.00010963
187.5638962;0.00028727
187.587738;0.00056026
187.6115799;0.00068327
187.6354218;0.00069299
187.6592636;0.00058574
187.6831055;0.00031534
187.7069473;0.00010772
187.7307892;0.00006607
187.754631;0.00004912
187.7784729;0.00003874
187.8023148;0.00010669
187.8261566;0.00016295
187.8499985;0.00012428
187.8738403;0.00007738
187.8976822;0.0000544
187.9215241;0.00006906
187.9453659;0.00028108
187.9692078;0.00059311
187.9930496;0.00067201
188.0168915;0.00063369
188.0407333;0.00054821
188.0645752;0.00029485
188.0884171;0.00008691
188.1122589;0.00004955
188.1361008;0.00006298
188.1599426;0.00010245
188.1837845;0.00014622
188.2076263;0.00018599
188.2314682;0.00023178
188.2553101;0.00025435
188.2791519;0.00020217
188.3029938;0.00016419
188.3268356;0.00014419
188.3506775;0.00010039
188.3745194;0.0001339
188.3983612;0.00016422
188.4222031;0.00018046
188.4460449;0.00019084
188.4698868;0.00019701
188.4937286;0.00018993
188.5175705;0.00007868
188.5414124;0.0000692
188.5652542;0.00031136
188.5890961;0.00063279
188.6129379;0.00076512
188.6367798;0.00076337
188.6606216;0.0006309
188.6844635;0.00034558
188.7083054;0.00013452
188.7321472;0.00008623
188.7559891;0.00006714
188.7798309;0.00004405
188.8036728;0.00007478
188.8275147;0.00013033
188.8513565;0.00008828
188.8751984;0.00005425
188.8990402;0.00006471
188.9228821;0.00009538
188.9467239;0.0002059
188.9705658;0.00037433
188.9944077;0.00042115
189.0182495;0.00040537
189.0420914;0.00035995
189.0659332;0.00024092
189.0897751;0.00018214
189.1136169;0.00014872
189.1374588;0.00011571
189.1613007;0.00010333
189.1851425;0.00008652
189.2089844;0.00011029
189.2328262;0.00017666
189.2566681;0.00021427
189.28051;0.00018073
189.3043518;0.00014243
189.3281937;0.00010225
189.3520355;0.00003586
189.3758774;0.00008429
189.3997192;0.0001378
189.4235611;0.00017006
189.447403;0.00018054
189.4712448;0.00022529
189.4950867;0.00026622
189.5189285;0.00016835
189.5427704;0.00003835
189.5666122;0.00015633
189.5904541;0.00041732
189.614296;0.00053182
189.6381378;0.00050076
189.6619797;0.00037376
189.6858215;0.00018085
189.7096634;0.00010822
189.7335053;0.00016388
189.7573471;0.0001579
189.781189;0.00012935
189.8050308;0.00010945
189.8288727;0.00013618
189.8527145;0.00012092
189.8765564;0.00008732
189.9003983;0.00008808
189.9242401;0.00005826
189.948082;0.00005035
189.9719238;0.00005066
189.9957657;0.00002935
190.0196075;0.00006032
190.0434494;0.00009013
190.0672913;0.00015368
190.0911331;0.00017839
190.114975;0.00014323
190.1388168;0.00012804
190.1626587;0.00011755
190.1865006;0.0000818
190.2103424;0.00005194
190.2341843;0.00011875
190.2580261;0.00015404
190.281868;0.00013166
190.3057098;0.00010748
190.3295517;0.00007268
190.3533936;0.00002329
190.3772354;0.00007569
190.4010773;0.0001413
190.4249191;0.00019255
190.448761;0.0002219
190.4726028;0.00028651
190.4964447;0.00034285
190.5202866;0.00027065
190.5441284;0.00019731
190.5679703;0.00013729
190.5918121;0.00010381
190.615654;0.00015124
190.6394959;0.00005339
190.6633377;0.00004004
190.6871796;0.00007245
