kHz;V
146.8896866;0.00017588
146.9135284;0.00015931
146.9373703;0.00012516
146.9612122;0.00009807
146.985054;0.00009491
147.0088959;0.00010656
147.0327377;0.00009309
147.0565796;0.00009207
147.0804215;0.00009819
147.1042633;0.00009857
147.1281052;0.00009411
147.151947;0.00003904
147.1757889;0.00003634
147.1996307;0.00002764
147.2234726;0.00005695
147.2473145;0.00010872
147.2711563;0.00020055
147.2949982;0.00025178
147.31884;0.00020709
147.3426819;0.00018917
147.3665237;0.00018655
147.3903656;0.00012586
147.4142075;0.00004114
147.4380493;0.00010623
147.4618912;0.00020908
147.485733;0.00025496
147.5095749;0.00021864
147.5334168;0.00014453
147.5572586;0.00006926
147.5811005;0.00004861
147.6049423;0.00008978
147.6287842;0.00012121
147.652626;0.00015993
147.6764679;0.00016623
147.7003098;0.00013585
147.7241516;0.00012918
147.7479935;0.00010769
147.7718353;0.00007981
147.7956772;0.00009823
147.819519;0.00010295
147.8433609;0.0001359
147.8672028;0.00017279
147.8910446;0.00017946
147.9148865;0.0001647
147.9387283;0.00004377
147.9625702;0.00016409
147.9864121;0.00023908
148.0102539;0.00026759
148.0340958;0.00030799
148.0579376;0.00022129
148.0817795;0.00012806
148.1056213;0.0001465
148.1294632;0.00018776
148.1533051;0.00018516
148.1771469;0.00017437
148.2009888;0.00016569
148.2248306;0.00008869
148.2486725;0.00003663
148.2725143;0.00008137
148.2963562;0.00012602
148.3201981;0.00016887
148.3440399;0.00015749
148.3678818;0.00009873
148.3917236;0.00006626
148.4155655;0.00014962
148.4394074;0.00020259
148.4632492;0.00021225
148.4870911;0.00018185
148.5109329;0.0001055
148.5347748;0.00005988
148.5586166;0.00003241
148.5824585;0.00002602
148.6063004;0.00008966
148.6301422;0.00014108
148.6539841;0.00017867
148.6778259;0.00020424
148.7016678;0.00014136
148.7255096;0.00009351
148.7493515;0.00011341
148.7731934;0.00012468
148.7970352;0.00011466
148.8208771;0.00007816
148.8447189;0.00001714
148.8685608;0.0000245
148.8924027;0.00005402
148.9162445;0.00009408
148.9400864;0.00011015
148.9639282;0.00008827
148.9877701;0.00008519
149.0116119;0.00015499
149.0354538;0.00016261
149.0592957;0.00018687
149.0831375;0.00022306
149.1069794;0.00021274
149.1308212;0.00014376
149.1546631;0.00007557
149.1785049;0.00005021
149.2023468;0.00010134
149.2261887;0.00016003
149.2500305;0.00016672
149.2738724;0.00017469
149.2977142;0.00016091
149.3215561;0.00009762
149.345398;0.00004298
149.3692398;0.00007952
149.3930817;0.00011509
149.4169235;0.00015037
149.4407654;0.00014372
149.4646072;0.0000755
149.4884491;0.00007062
149.512291;0.00016557
149.5361328;0.00024653
149.5599747;0.00027302
149.5838165;0.00026349
149.6076584;0.00019028
149.6315002;0.00010769
149.6553421;0.00014348
149.679184;0.00018839
149.7030258;0.00015538
149.7268677;0.00012553
149.7507095;0.00012743
149.7745514;0.00011368
149.7983933;0.00008258
149.8222351;0.00007795
149.846077;0.00009385
149.8699188;0.00005379
149.8937607;0.00001548
149.9176025;0.00004868
149.9414444;0.00010652
149.9652863;0.0000795
149.9891281;0.00006125
150.01297;0.00013478
150.0368118;0.00023146
150.0606537;0.0002745
150.0844955;0.0002272
150.1083374;0.00015081
150.1321793;0.00008818
150.1560211;0.00009062
150.179863;0.00008587
150.2037048;0.00006493
150.2275467;0.00007769
150.2513886;0.0000604
150.2752304;0.00001752
150.2990723;0.00002628
150.3229141;0.00007395
150.346756;0.00010493
150.3705978;0.00011186
150.3944397;0.00009504
150.4182816;0.00004384
150.4421234;0.00005199
150.4659653;0.00009558
150.4898071;0.00011113
150.513649;0.00009675
150.5374908;0.00007612
150.5613327;0.00004349
150.5851746;0.00009924
150.6090164;0.00017154
150.6328583;0.00019905
150.6567001;0.00017645
150.680542;0.0001528
150.7043839;0.00011443
150.7282257;0.00006964
150.7520676;0.00005796
150.7759094;0.00002605
150.7997513;0.00006686
150.8235931;0.00005815
150.847435;0.00003824
150.8712769;0.00005173
150.8951187;0.0001124
150.9189606;0.00019798
150.9428024;0.00027909
150.9666443;0.0003316
150.9904862;0.00038888
151.014328;0.00038769
151.0381699;0.0002844
151.0620117;0.00017984
151.0858536;0.00009318
151.1096954;0.00001824
151.1335373;0.00002092
151.1573792;0.00005172
151.181221;0.00004779
151.2050629;0.00002707
151.2289047;0.00002932
151.2527466;0.00005093
151.2765884;0.00010372
151.3004303;0.00012024
151.3242722;0.00011493
151.348114;0.00012738
151.3719559;0.00011857
151.3957977;0.00011479
151.4196396;0.00013479
151.4434815;0.00018389
151.4673233;0.00020127
151.4911652;0.00017063
151.515007;0.00015281
151.5388489;0.00019027
151.5626907;0.00021424
151.5865326;0.00021192
151.6103745;0.00018749
151.6342163;0.00014108
151.6580582;0.00011244
151.6819;0.00012556
151.7057419;0.00012649
151.7295837;0.00010349
151.7534256;0.00010086
151.7772675;0.00010142
151.8011093;0.00005688
151.8249512;0.00005144
151.848793;0.0001527
151.8726349;0.00020363
151.8964768;0.00014901
151.9203186;0.00005435
151.9441605;0.00008758
151.9680023;0.00020595
151.9918442;0.00024226
152.015686;0.00024822
152.0395279;0.00024812
152.0633698;0.00015657
152.0872116;0.0000667
152.1110535;0.00004341
152.1348953;0.00008449
152.1587372;0.00011438
152.182579;0.00011482
152.2064209;0.00015247
152.2302628;0.00021705
152.2541046;0.00022476
152.2779465;0.00017988
152.3017883;0.00008405
152.3256302;0.00006707
152.3494721;0.00015059
152.3733139;0.00016567
152.3971558;0.00013802
152.4209976;0.00003205
152.4448395;0.00009675
152.4686813;0.00016417
152.4925232;0.00018645
152.5163651;0.00017894
152.5402069;0.0001227
152.5640488;0.00009874
152.5878906;0.00019733
152.6117325;0.000276
152.6355743;0.0002864
152.6594162;0.00022513
152.6832581;0.00010176
152.7070999;0.00007171
152.7309418;0.00019295
152.7547836;0.0002834
152.7786255;0.00026901
152.8024674;0.00016206
152.8263092;0.000046
152.8501511;0.00008904
152.8739929;0.00021577
152.8978348;0.00031061
152.9216766;0.00031982
152.9455185;0.00030541
152.9693604;0.00030541
152.9932022;0.00026735
153.0170441;0.00021845
153.0408859;0.00018479
153.0647278;0.0001177
153.0885696;0.00008438
153.1124115;0.00013369
153.1362534;0.00017019
153.1600952;0.00014049
153.1839371;0.00007773
153.2077789;0.00002431
153.2316208;0.00005095
153.2554627;0.00007794
153.2793045;0.00013459
153.3031464;0.00021502
153.3269882;0.00030748
153.3508301;0.00036664
153.3746719;0.00030791
153.3985138;0.00017419
153.4223557;0.00006129
153.4461975;0.00009928
153.4700394;0.00010938
153.4938812;0.00005348
153.5177231;0.00007556
153.5415649;0.00010479
153.5654068;0.0000805
153.5892487;0.00008306
153.6130905;0.00017733
153.6369324;0.00023743
153.6607742;0.00022686
153.6846161;0.0001773
153.708458;0.00009743
153.7322998;0.00014428
153.7561417;0.00017295
153.7799835;0.0001685
153.8038254;0.00022854
153.8276672;0.00027824
153.8515091;0.00026483
153.875351;0.0002548
153.8991928;0.00023913
153.9230347;0.00018034
153.9468765;0.00013399
153.9707184;0.00012901
153.9945602;0.00011307
154.0184021;0.00011001
154.042244;0.00011295
154.0660858;0.00012718
154.0899277;0.00014948
154.1137695;0.00012006
154.1376114;0.00009105
154.1614533;0.00004672
154.1852951;0.00002556
154.209137;0.00008611
154.2329788;0.00012654
154.2568207;0.00016188
154.2806625;0.00018455
154.3045044;0.00012974
154.3283463;0.00012388
154.3521881;0.00016598
154.37603;0.00024435
154.3998718;0.00024355
154.4237137;0.00016333
154.4475555;0.000048
154.4713974;0.00006373
154.4952393;0.00013246
154.5190811;0.00016165
154.542923;0.00010804
154.5667648;0.00011381
154.5906067;0.00021135
154.6144486;0.00023334
154.6382904;0.00017307
154.6621323;0.00005656
154.6859741;0.00007034
154.709816;0.0001568
154.7336578;0.00017422
154.7574997;0.00013588
154.7813416;0.00012979
154.8051834;0.00013932
154.8290253;0.00014916
154.8528671;0.00011686
154.876709;0.00005816
154.9005508;0.00005794
154.9243927;0.00015103
154.9482346;0.00015563
154.9720764;0.00009321
154.9959183;0.00004968
155.0197601;0.00004648
155.043602;0.00010051
155.0674439;0.00017572
155.0912857;0.00019971
155.1151276;0.00016054
155.1389694;0.00010439
155.1628113;0.00013507
155.1866531;0.00018385
155.210495;0.00018534
155.2343369;0.0001584
155.2581787;0.00012506
155.2820206;0.00013809
155.3058624;0.00019006
155.3297043;0.00025055
155.3535461;0.00026099
155.377388;0.00023758
155.4012299;0.00021348
155.4250717;0.00017375
155.4489136;0.00014221
155.4727554;0.00012074
155.4965973;0.00008386
155.5204392;0.0000588
155.544281;0.00005513
155.5681229;0.00005137
155.5919647;0.00006757
155.6158066;0.00006262
155.6396484;0.00005262
155.6634903;0.00005806
155.6873322;0.00008918
155.711174;0.00008203
155.7350159;0.00007891
155.7588577;0.00009584
155.7826996;0.00009133
155.8065414;0.00007732
155.8303833;0.00003889
155.8542252;0.00010032
155.878067;0.00016976
155.9019089;0.00022574
155.9257507;0.00022326
155.9495926;0.00017979
155.9734345;0.00015898
155.9972763;0.00010888
156.0211182;0.00009079
156.04496;0.00011173
156.0688019;0.00010359
156.0926437;0.00007209
156.1164856;0.00005692
156.1403275;0.00003645
156.1641693;0.0001089
156.1880112;0.00016642
156.211853;0.00019977
156.2356949;0.00022985
156.2595367;0.00019697
156.2833786;0.00016572
156.3072205;0.00016751
156.3310623;0.00015796
156.3549042;0.00013463
156.378746;0.00010912
156.4025879;0.00009128
156.4264298;0.00007644
156.4502716;0.00010763
156.4741135;0.0001545
156.4979553;0.00018618
156.5217972;0.00019483
156.545639;0.00018145
156.5694809;0.00009902
156.5933228;0.00012152
156.6171646;0.00019491
156.6410065;0.00020776
156.6648483;0.0001598
156.6886902;0.00012454
156.712532;0.00012738
156.7363739;0.0001616
156.7602158;0.00020658
156.7840576;0.00023718
156.8078995;0.0002825
156.8317413;0.00031247
156.8555832;0.00030355
156.8794251;0.00029532
156.9032669;0.0003117
156.9271088;0.00032307
156.9509506;0.00031113
156.9747925;0.00030278
156.9986343;0.00027582
157.0224762;0.00024374
157.0463181;0.00022404
157.0701599;0.00020029
157.0940018;0.00015495
157.1178436;0.00015607
157.1416855;0.00017398
157.1655273;0.00015207
157.1893692;0.00008814
157.2132111;0.00010908
157.2370529;0.0001896
157.2608948;0.00027473
157.2847366;0.00031602
157.3085785;0.00030415
157.3324204;0.00032903
157.3562622;0.00039133
157.3801041;0.00040065
157.4039459;0.00035912
157.4277878;0.00026797
157.4516296;0.00013639
157.4754715;0.00008005
157.4993134;0.00010164
157.5231552;0.00015898
157.5469971;0.00013974
157.5708389;0.00007941
157.5946808;0.00003273
157.6185226;0.000046
157.6423645;0.00011762
157.6662064;0.00015834
157.6900482;0.0001565
157.7138901;0.00015715
157.7377319;0.00015379
157.7615738;0.00009305
157.7854157;0.00001164
157.8092575;0.00003836
157.8330994;0.00009942
157.8569412;0.00011959
157.8807831;0.00010684
157.9046249;0.0001401
157.9284668;0.00015641
157.9523087;0.00014103
157.9761505;0.00012984
157.9999924;0.00011348
158.0238342;0.00009569
158.0476761;0.0000358
158.0715179;0.00007132
158.0953598;0.00014093
158.1192017;0.00018597
158.1430435;0.0001957
158.1668854;0.0001579
158.1907272;0.00012321
158.2145691;0.00006483
158.238411;0.00004345
158.2622528;0.00007311
158.2860947;0.00004577
158.3099365;0.0000472
158.3337784;0.00008182
158.3576202;0.00010945
158.3814621;0.00012885
158.405304;0.00009263
158.4291458;0.0000401
158.4529877;0.00002073
158.4768295;0.00004836
158.5006714;0.00014742
158.5245132;0.00023023
158.5483551;0.00027145
158.572197;0.00030553
158.5960388;0.00028769
158.6198807;0.0002366
158.6437225;0.00018547
158.6675644;0.00011851
158.6914063;0.0000821
158.7152481;0.00006454
158.73909;0.00009904
158.7629318;0.00005887
158.7867737;0.00005268
158.8106155;0.00006922
158.8344574;0.00007942
158.8582993;0.00008672
158.8821411;0.00004957
158.905983;0.00004328
158.9298248;0.00002444
158.9536667;0.00003889
158.9775085;0.00005144
159.0013504;0.00006307
159.0251923;0.00007572
159.0490341;0.0001124
159.072876;0.00014778
159.0967178;0.0001308
159.1205597;0.00006715
159.1444016;0.00005045
159.1682434;0.00012138
159.1920853;0.00017108
159.2159271;0.00017573
159.239769;0.00013331
159.2636108;0.00010804
159.2874527;0.00008375
159.3112946;0.000014
159.3351364;0.0000598
159.3589783;0.000139
159.3828201;0.00021835
159.406662;0.00026172
159.4305039;0.00026258
159.4543457;0.00018856
159.4781876;0.0000835
159.5020294;0.00002484
159.5258713;0.00010133
159.5497131;0.00013538
159.573555;0.00014
159.5973969;0.00009464
159.6212387;0.0000229
159.6450806;0.00010445
159.6689224;0.00016121
159.6927643;0.00023407
159.7166061;0.00030876
159.740448;0.00034381
159.7642899;0.00033743
159.7881317;0.00028558
159.8119736;0.00017495
159.8358154;0.00008852
159.8596573;0.0000364
159.8834992;0.000084
159.907341;0.00006411
159.9311829;0.00005028
159.9550247;0.00009287
159.9788666;0.00009017
160.0027084;0.00007654
160.0265503;0.00009111
160.0503922;0.00001822
160.074234;0.00010246
160.0980759;0.00013837
160.1219177;0.00015723
160.1457596;0.00017579
160.1696014;0.00015413
160.1934433;0.00009842
160.2172852;0.00010996
160.241127;0.00012401
160.2649689;0.00011069
160.2888107;0.00013954
160.3126526;0.00016772
160.3364945;0.00014551
160.3603363;0.00017278
160.3841782;0.00021897
160.40802;0.00020891
160.4318619;0.00014938
160.4557037;0.00008052
160.4795456;0.0000219
160.5033875;0.00011594
160.5272293;0.00018916
160.5510712;0.0002254
160.574913;0.00022046
160.5987549;0.00015078
160.6225967;0.00006122
160.6464386;0.0001346
160.6702805;0.0001526
160.6941223;0.00016675
160.7179642;0.00015286
160.741806;0.00018815
160.7656479;0.00027878
160.7894898;0.00031965
160.8133316;0.00030485
160.8371735;0.00024154
160.8610153;0.00018211
160.8848572;0.00016666
160.908699;0.00014817
160.9325409;0.0001184
160.9563828;0.00005713
160.9802246;0.00009021
161.0040665;0.00015933
161.0279083;0.00017518
161.0517502;0.00018437
161.075592;0.00013611
161.0994339;0.00008679
161.1232758;0.00011181
161.1471176;0.00012039
161.1709595;0.00013067
161.1948013;0.00015672
161.2186432;0.00012597
161.2424851;0.00010252
161.2663269;0.00011468
161.2901688;0.00011702
161.3140106;0.00012447
161.3378525;0.00014788
161.3616943;0.00018173
161.3855362;0.00021472
161.4093781;0.00029158
161.4332199;0.00028905
161.4570618;0.00020371
161.4809036;0.00012011
161.5047455;0.00006931
161.5285873;0.00005953
161.5524292;0.00004276
161.5762711;0.00008979
161.6001129;0.00012102
161.6239548;0.00012331
161.6477966;0.00013212
161.6716385;0.00013529
161.6954804;0.00013165
161.7193222;0.00009756
161.7431641;0.0000405
161.7670059;0.00005748
161.7908478;0.00008684
161.8146896;0.00009716
161.8385315;0.00006805
161.8623734;0.00002588
161.8862152;0.00004856
161.9100571;0.00003832
161.9338989;0.00002053
161.9577408;0.00004184
161.9815826;0.00011716
162.0054245;0.0001074
162.0292664;0.00008366
162.0531082;0.00009147
162.0769501;0.00015634
162.1007919;0.00017097
162.1246338;0.00008358
162.1484757;0.00011121
162.1723175;0.00016149
162.1961594;0.00018403
162.2200012;0.00017164
162.2438431;0.00014164
162.2676849;0.00008726
162.2915268;0.0000605
162.3153687;0.00012553
162.3392105;0.00014095
162.3630524;0.00011017
162.3868942;0.0000739
162.4107361;0.00011025
162.4345779;0.00014826
162.4584198;0.00017084
162.4822617;0.00019404
162.5061035;0.00018959
162.5299454;0.00013386
162.5537872;0.00007323
162.5776291;0.00004753
162.601471;0.00011362
162.6253128;0.0001496
162.6491547;0.00015213
162.6729965;0.00015378
162.6968384;0.00014238
162.7206802;0.00013202
162.7445221;0.00015565
162.768364;0.00019749
162.7922058;0.00021817
162.8160477;0.00021454
162.8398895;0.00021743
162.8637314;0.0002706
162.8875732;0.00033087
162.9114151;0.00038304
162.935257;0.00043788
162.9590988;0.00044703
162.9829407;0.00042548
163.0067825;0.0004116
163.0306244;0.00033583
163.0544663;0.00020725
163.0783081;0.00012031
163.10215;0.00004149
163.1259918;0.00005222
163.1498337;0.00005624
163.1736755;0.00007946
163.1975174;0.00014977
163.2213593;0.00016905
163.2452011;0.00020768
163.269043;0.00020238
163.2928848;0.00012668
163.3167267;0.00008674
163.3405685;0.00008247
163.3644104;0.00014012
163.3882523;0.00010791
163.4120941;0.00004819
163.435936;0.00002889
163.4597778;0.00006949
163.4836197;0.00012055
163.5074616;0.00010345
163.5313034;0.0001045
163.5551453;0.00008833
163.5789871;0.00010101
163.602829;0.00011438
163.6266708;0.00007614
163.6505127;0.00012305
163.6743546;0.00015148
163.6981964;0.00015799
163.7220383;0.00021383
163.7458801;0.00028573
163.769722;0.00026143
163.7935638;0.00019827
163.8174057;0.00008763
163.8412476;0.00009895
163.8650894;0.00010869
163.8889313;0.00007088
163.9127731;0.00013189
163.936615;0.00020304
163.9604569;0.00029098
163.9842987;0.00031204
164.0081406;0.00024513
164.0319824;0.00021483
164.0558243;0.00020198
164.0796661;0.0002044
164.103508;0.00022525
164.1273499;0.00025085
164.1511917;0.00027707
164.1750336;0.00026969
164.1988754;0.00019442
164.2227173;0.00009475
164.2465591;0.00002201
164.270401;0.00004737
164.2942429;0.00009279
164.3180847;0.00012653
164.3419266;0.0001406
164.3657684;0.00016265
164.3896103;0.00019241
164.4134522;0.00018345
164.437294;0.00016968
164.4611359;0.00020884
164.4849777;0.00018627
164.5088196;0.00012217
164.5326614;0.0000791
164.5565033;0.00015405
164.5803452;0.00021944
164.604187;0.0002429
164.6280289;0.00021195
164.6518707;0.00014752
164.6757126;0.00012804
164.6995544;0.00015625
164.7233963;0.00014479
164.7472382;0.00009344
164.77108;0.00012195
164.7949219;0.00015717
164.8187637;0.00016375
164.8426056;0.00017313
164.8664475;0.00017981
164.8902893;0.00019358
164.9141312;0.0001952
164.937973;0.00011526
164.9618149;0.00001406
164.9856567;0.00009238
165.0094986;0.00016035
165.0333405;0.00017645
165.0571823;0.00007261
165.0810242;0.00004494
165.104866;0.00007922
165.1287079;0.00013084
165.1525497;0.00023159
165.1763916;0.00030477
165.2002335;0.00032882
165.2240753;0.00032109
165.2479172;0.00028184
165.271759;0.00023714
165.2956009;0.00019836
165.3194428;0.0001722
165.3432846;0.00021695
165.3671265;0.00025911
165.3909683;0.0002062
165.4148102;0.00010104
165.438652;0.00004952
165.4624939;0.00012963
165.4863358;0.00022261
165.5101776;0.00025524
165.5340195;0.00024194
165.5578613;0.00018218
165.5817032;0.0001426
165.605545;0.00011841
165.6293869;0.00005938
165.6532288;0.00005142
165.6770706;0.00005199
165.7009125;0.00010159
165.7247543;0.00014529
165.7485962;0.00008681
165.7724381;0.00001637
165.7962799;0.00003697
165.8201218;0.00010583
165.8439636;0.00014793
165.8678055;0.00015208
165.8916473;0.0001767
165.9154892;0.00020443
165.9393311;0.0001875
165.9631729;0.00012938
165.9870148;0.00003829
166.0108566;0.0000699
166.0346985;0.00011062
166.0585403;0.00013586
166.0823822;0.00014073
166.1062241;0.00007261
166.1300659;0.00008682
166.1539078;0.0000846
166.1777496;0.00003671
166.2015915;0.00001302
166.2254334;0.00008356
166.2492752;0.00014801
166.2731171;0.00012902
166.2969589;0.00010838
166.3208008;0.00013932
166.3446426;0.00012642
166.3684845;0.0001295
166.3923264;0.00015164
166.4161682;0.00017594
166.4400101;0.00018891
166.4638519;0.00021796
166.4876938;0.00022896
166.5115356;0.00019002
166.5353775;0.00016135
166.5592194;0.00019031
166.5830612;0.00020201
166.6069031;0.00015648
166.6307449;0.00013045
166.6545868;0.00010065
166.6784287;0.00012196
166.7022705;0.00017558
166.7261124;0.00020213
166.7499542;0.00022629
166.7737961;0.00026207
166.7976379;0.00034477
166.8214798;0.00034989
166.8453217;0.00025723
166.8691635;0.00019681
166.8930054;0.00011785
166.9168472;0.00007799
166.9406891;0.00012817
166.9645309;0.00013238
166.9883728;0.00011005
167.0122147;0.00005121
167.0360565;0.00007216
167.0598984;0.00010232
167.0837402;0.00005654
167.1075821;0.00002088
167.131424;0.00009548
167.1552658;0.00014617
167.1791077;0.00014648
167.2029495;0.00014557
167.2267914;0.00013999
167.2506332;0.00013898
167.2744751;0.00009645
167.298317;0.00006149
167.3221588;0.00007056
167.3460007;0.00004836
167.3698425;0.00002804
167.3936844;0.00012448
167.4175263;0.0001895
167.4413681;0.00018402
167.46521;0.000144
167.4890518;0.00012762
167.5128937;0.00013504
167.5367355;0.00014052
167.5605774;0.00013298
167.5844193;0.00013163
167.6082611;0.00017704
167.632103;0.00018528
167.6559448;0.00013614
167.6797867;0.00009237
167.7036285;0.00009541
167.7274704;0.00007262
167.7513123;0.00007553
167.7751541;0.0001092
167.798996;0.00013017
167.8228378;0.00015347
167.8466797;0.00018801
167.8705216;0.00022758
167.8943634;0.00024866
167.9182053;0.00023811
167.9420471;0.00022992
167.965889;0.00025141
167.9897308;0.00023609
168.0135727;0.00018927
168.0374146;0.00011531
168.0612564;0.00005683
168.0850983;0.0001384
168.1089401;0.00019345
168.132782;0.00021985
168.1566238;0.00021451
168.1804657;0.00014325
168.2043076;0.00009875
168.2281494;0.00013528
168.2519913;0.0001611
168.2758331;0.00016584
168.299675;0.00020134
168.3235169;0.00020178
168.3473587;0.00019145
168.3712006;0.00022224
168.3950424;0.00018784
168.4188843;0.00010741
168.4427261;0.00006622
168.466568;0.00004427
168.4904099;0.00009828
168.5142517;0.00014212
168.5380936;0.00018615
168.5619354;0.00021546
168.5857773;0.00018628
168.6096191;0.00014489
168.633461;0.00008167
168.6573029;0.00002147
168.6811447;0.00009603
168.7049866;0.00014233
168.7288284;0.00014283
168.7526703;0.00011432
168.7765122;0.00004509
168.800354;0.0000757
168.8241959;0.00015387
168.8480377;0.00019516
168.8718796;0.00022427
168.8957214;0.00020905
168.9195633;0.00021382
168.9434052;0.00024774
168.967247;0.0002725
168.9910889;0.0002986
169.0149307;0.00029194
169.0387726;0.00025788
169.0626144;0.00024185
169.0864563;0.00025091
169.1102982;0.00024593
169.13414;0.00019312
169.1579819;0.00008664
169.1818237;0.00008619
169.2056656;0.00020106
169.2295075;0.00025021
169.2533493;0.00023224
169.2771912;0.00014062
169.301033;0.0000938
169.3248749;0.00009929
169.3487167;0.00007802
169.3725586;0.00011826
169.3964005;0.00016565
169.4202423;0.00013734
169.4440842;0.00010354
169.467926;0.00006746
169.4917679;0.00003695
169.5156097;0.00004005
169.5394516;0.00003031
169.5632935;0.00006261
169.5871353;0.00008205
169.6109772;0.00014105
169.634819;0.00018567
169.6586609;0.00017771
169.6825028;0.00016291
169.7063446;0.00014165
169.7301865;0.00016892
169.7540283;0.0002049
169.7778702;0.00020329
169.801712;0.00022058
169.8255539;0.0002473
169.8493958;0.00022279
169.8732376;0.00020962
169.8970795;0.00018664
169.9209213;0.00012623
169.9447632;0.00009844
169.968605;0.00006393
169.9924469;0.00006374
170.0162888;0.00014057
170.0401306;0.000183
170.0639725;0.0001443
170.0878143;0.00007882
170.1116562;0.00006842
170.1354981;0.00007277
170.1593399;0.00004936
170.1831818;0.00007678
170.2070236;0.00007789
170.2308655;0.00007682
170.2547073;0.0001448
170.2785492;0.00020053
170.3023911;0.00026991
170.3262329;0.0002668
170.3500748;0.000142
170.3739166;0.00005379
170.3977585;0.0000742
170.4216003;0.00008755
170.4454422;0.00006604
170.4692841;0.00011422
170.4931259;0.00015265
170.5169678;0.00017645
170.5408096;0.00020407
170.5646515;0.00022985
170.5884934;0.00021573
170.6123352;0.00013909
170.6361771;0.00003915
170.6600189;0.00005956
170.6838608;0.0001438
170.7077026;0.00021788
170.7315445;0.00029204
170.7553864;0.00033824
170.7792282;0.00033822
170.8030701;0.00027797
170.8269119;0.00015998
170.8507538;0.0000915
170.8745956;0.00011161
170.8984375;0.00014651
170.9222794;0.0001719
170.9461212;0.00020855
170.9699631;0.00019696
170.9938049;0.00012796
171.0176468;0.00008118
171.0414887;0.00006346
171.0653305;0.00007106
171.0891724;0.00009713
171.1130142;0.00012581
171.1368561;0.00011212
171.1606979;0.00002961
171.1845398;0.00009593
171.2083817;0.00019065
171.2322235;0.00023637
171.2560654;0.0002163
171.2799072;0.0001402
171.3037491;0.00005006
171.3275909;0.00007859
171.3514328;0.00009298
171.3752747;0.00002241
171.3991165;0.00009427
171.4229584;0.00013998
171.4468002;0.00017914
171.4706421;0.00023971
171.494484;0.00026818
171.5183258;0.00027975
171.5421677;0.00029818
171.5660095;0.00026218
171.5898514;0.00022742
171.6136932;0.00022651
171.6375351;0.00016856
171.661377;0.00011416
171.6852188;0.00010051
171.7090607;0.00006783
171.7329025;0.00011694
171.7567444;0.00016725
171.7805862;0.00013441
171.8044281;0.00013967
171.82827;0.0001687
171.8521118;0.00016983
171.8759537;0.00015794
171.8997955;0.0001087
171.9236374;0.00015093
171.9474793;0.00022188
171.9713211;0.0002779
171.995163;0.00031839
172.0190048;0.00030846
172.0428467;0.00026507
172.0666885;0.00018813
172.0905304;0.0000811
172.1143723;0.0000177
172.1382141;0.00007119
172.162056;0.00012723
172.1858978;0.00018441
172.2097397;0.00017908
172.2335815;0.00011508
172.2574234;0.00005062
172.2812653;0.00011479
172.3051071;0.00016486
172.328949;0.00016466
172.3527908;0.00019606
172.3766327;0.00023327
172.4004746;0.00018577
172.4243164;0.00005736
172.4481583;0.00010729
172.4720001;0.00022128
172.495842;0.00028636
172.5196838;0.0002748
172.5435257;0.00020132
172.5673676;0.00005713
172.5912094;0.00011508
172.6150513;0.00021156
172.6388931;0.00022261
172.662735;0.00022674
172.6865768;0.00029608
172.7104187;0.00032145
172.7342606;0.00029391
172.7581024;0.00027527
172.7819443;0.00026943
172.8057861;0.00024239
172.829628;0.00014958
172.8534699;0.00006143
172.8773117;0.00007508
172.9011536;0.00012933
172.9249954;0.00017651
172.9488373;0.00020207
172.9726791;0.00018056
172.996521;0.00011938
173.0203629;0.00010906
173.0442047;0.00008265
173.0680466;0.00004495
173.0918884;0.00008074
173.1157303;0.00017839
173.1395721;0.00022598
173.163414;0.00019799
173.1872559;0.00018242
173.2110977;0.00014789
173.2349396;0.00012274
173.2587814;0.00011184
173.2826233;0.00007932
173.3064652;0.00008692
173.330307;0.00008367
173.3541489;0.00005169
173.3779907;0.00002065
173.4018326;0.0000424
173.4256744;0.00006531
173.4495163;0.00001802
173.4733582;0.00002112
173.4972;0.00003348
173.5210419;0.00001615
173.5448837;0.00003477
173.5687256;0.00012137
173.5925674;0.00019127
173.6164093;0.00023145
173.6402512;0.00026528
173.664093;0.00028248
173.6879349;0.00027575
173.7117767;0.00024754
173.7356186;0.00018836
173.7594605;0.00012679
173.7833023;0.00011294
173.8071442;0.00017115
173.830986;0.00022223
173.8548279;0.00022153
173.8786697;0.00014801
173.9025116;0.00012966
173.9263535;0.00016692
173.9501953;0.00016788
173.9740372;0.00014423
173.997879;0.00010371
174.0217209;0.00007478
174.0455627;0.00011597
174.0694046;0.00016581
174.0932465;0.00016613
174.1170883;0.00012758
174.1409302;0.00006308
174.164772;0.00003862
174.1886139;0.00002947
174.2124558;0.00005546
174.2362976;0.00006808
174.2601395;0.00010995
174.2839813;0.00014754
174.3078232;0.00016556
174.331665;0.00020006
174.3555069;0.00024722
174.3793488;0.00025526
174.4031906;0.00022448
174.4270325;0.0002129
174.4508743;0.00020474
174.4747162;0.00018501
174.498558;0.00017726
174.5223999;0.00019496
174.5462418;0.00015834
174.5700836;0.00007211
174.5939255;0.00003311
174.6177673;0.00007362
174.6416092;0.00013717
174.6654511;0.00018862
174.6892929;0.00017999
174.7131348;0.00012743
174.7369766;0.00007337
174.7608185;0.00011914
174.7846603;0.00014619
174.8085022;0.00014026
174.8323441;0.00007836
174.8561859;0.00003105
174.8800278;0.00012934
174.9038696;0.00015917
