kHz;V
146.5559006;0.00009371
146.5797424;0.000117
146.6035843;0.00012185
146.6274262;0.00010375
146.651268;0.00007654
146.6751099;0.00006221
146.6989517;0.00006995
146.7227936;0.00008003
146.7466354;0.00007784
146.7704773;0.00010723
146.7943192;0.00014709
146.818161;0.00012832
146.8420029;0.00005872
146.8658447;0.00004241
146.8896866;0.00012313
146.9135284;0.00013534
146.9373703;0.00013088
146.9612122;0.000105
146.985054;0.00006239
147.0088959;0.00003395
147.0327377;0.00011955
147.0565796;0.00016895
147.0804215;0.00019314
147.1042633;0.00020762
147.1281052;0.00016343
147.151947;0.00015609
147.1757889;0.00015841
147.1996307;0.00013962
147.2234726;0.00012912
147.2473145;0.00013214
147.2711563;0.00015271
147.2949982;0.00022814
147.31884;0.00032296
147.3426819;0.00035661
147.3665237;0.00033543
147.3903656;0.00024947
147.4142075;0.0001027
147.4380493;0.00004252
147.4618912;0.00013292
147.485733;0.00014718
147.5095749;0.0001236
147.5334168;0.00010831
147.5572586;0.00011527
147.5811005;0.00011687
147.6049423;0.00010468
147.6287842;0.00009644
147.652626;0.00006188
147.6764679;0.00001854
147.7003098;0.00006393
147.7241516;0.00007059
147.7479935;0.00006454
147.7718353;0.00006751
147.7956772;0.00007609
147.819519;0.00008554
147.8433609;0.00011106
147.8672028;0.0001295
147.8910446;0.00009642
147.9148865;0.00004192
147.9387283;0.00006911
147.9625702;0.00014211
147.9864121;0.00014949
148.0102539;0.00014136
148.0340958;0.00015641
148.0579376;0.0001031
148.0817795;0.00005319
148.1056213;0.00007842
148.1294632;0.00006337
148.1533051;0.00015656
148.1771469;0.00020148
148.2009888;0.00020018
148.2248306;0.00013549
148.2486725;0.00004264
148.2725143;0.00007619
148.2963562;0.00008221
148.3201981;0.000074
148.3440399;0.00003915
148.3678818;0.00006815
148.3917236;0.00012794
148.4155655;0.00025415
148.4394074;0.00033378
148.4632492;0.00031534
148.4870911;0.00030611
148.5109329;0.0002805
148.5347748;0.00021852
148.5586166;0.00019358
148.5824585;0.000204
148.6063004;0.00021405
148.6301422;0.00019378
148.6539841;0.0001872
148.6778259;0.00020189
148.7016678;0.00021429
148.7255096;0.00016772
148.7493515;0.00008287
148.7731934;0.00007495
148.7970352;0.00011981
148.8208771;0.00018467
148.8447189;0.00026967
148.8685608;0.00035833
148.8924027;0.00036879
148.9162445;0.00032934
148.9400864;0.00024354
148.9639282;0.00013749
148.9877701;0.00008575
149.0116119;0.00006949
149.0354538;0.00010225
149.0592957;0.00015254
149.0831375;0.00014307
149.1069794;0.00008911
149.1308212;0.0000388
149.1546631;0.00006472
149.1785049;0.00009392
149.2023468;0.00009582
149.2261887;0.00011161
149.2500305;0.00014986
149.2738724;0.00014309
149.2977142;0.00008105
149.3215561;0.00004054
149.345398;0.0000904
149.3692398;0.00012532
149.3930817;0.0001177
149.4169235;0.00009448
149.4407654;0.00004454
149.4646072;0.00005187
149.4884491;0.00009364
149.512291;0.00012096
149.5361328;0.00017093
149.5599747;0.00014949
149.5838165;0.00009412
149.6076584;0.00009379
149.6315002;0.00009999
149.6553421;0.00005516
149.679184;0.00009755
149.7030258;0.00026589
149.7268677;0.00033215
149.7507095;0.00034926
149.7745514;0.00034743
149.7983933;0.00027839
149.8222351;0.0002516
149.846077;0.00026424
149.8699188;0.00022663
149.8937607;0.00015905
149.9176025;0.00009893
149.9414444;0.0000501
149.9652863;0.00013897
149.9891281;0.00020604
150.01297;0.000222
150.0368118;0.00024727
150.0606537;0.00021661
150.0844955;0.0001671
150.1083374;0.00018946
150.1321793;0.0002558
150.1560211;0.00029469
150.179863;0.00033012
150.2037048;0.00032271
150.2275467;0.00019706
150.2513886;0.00006636
150.2752304;0.00007195
150.2990723;0.00015248
150.3229141;0.00018937
150.346756;0.00018693
150.3705978;0.00023164
150.3944397;0.00030224
150.4182816;0.00035709
150.4421234;0.00038018
150.4659653;0.00038099
150.4898071;0.00035656
150.513649;0.00030375
150.5374908;0.00027535
150.5613327;0.00025574
150.5851746;0.00021744
150.6090164;0.00019397
150.6328583;0.00017729
150.6567001;0.00012342
150.680542;0.00005778
150.7043839;0.00007572
150.7282257;0.00009882
150.7520676;0.00012148
150.7759094;0.00010853
150.7997513;0.0000693
150.8235931;0.00005431
150.847435;0.00021768
150.8712769;0.00032002
150.8951187;0.00035284
150.9189606;0.00036348
150.9428024;0.00029525
150.9666443;0.00023326
150.9904862;0.00020925
151.014328;0.00020182
151.0381699;0.00022052
151.0620117;0.00022976
151.0858536;0.00019672
151.1096954;0.00013546
151.1335373;0.00008418
151.1573792;0.00005814
151.181221;0.00004776
151.2050629;0.00005246
151.2289047;0.00009357
151.2527466;0.0000747
151.2765884;0.0000572
151.3004303;0.0000287
151.3242722;0.00003905
151.348114;0.00010574
151.3719559;0.00022606
151.3957977;0.00032712
151.4196396;0.00036329
151.4434815;0.00038519
151.4673233;0.00039076
151.4911652;0.00035848
151.515007;0.00032504
151.5388489;0.00028066
151.5626907;0.00028702
151.5865326;0.00033888
151.6103745;0.00037255
151.6342163;0.00031591
151.6580582;0.00022398
151.6819;0.00018016
151.7057419;0.00013907
151.7295837;0.00008822
151.7534256;0.00005262
151.7772675;0.00005739
151.8011093;0.00009121
151.8249512;0.00009922
151.848793;0.00008473
151.8726349;0.00012334
151.8964768;0.00015488
151.9203186;0.00014788
151.9441605;0.00012941
151.9680023;0.00013632
151.9918442;0.00016774
152.015686;0.00020372
152.0395279;0.00020013
152.0633698;0.00010569
152.0872116;0.00002864
152.1110535;0.00002368
152.1348953;0.0000923
152.1587372;0.00016411
152.182579;0.00020468
152.2064209;0.00017274
152.2302628;0.00014148
152.2541046;0.00016323
152.2779465;0.00016253
152.3017883;0.00015384
152.3256302;0.00014804
152.3494721;0.000097
152.3733139;0.00007185
152.3971558;0.00007683
152.4209976;0.00012155
152.4448395;0.00016816
152.4686813;0.00026288
152.4925232;0.00028851
152.5163651;0.00024136
152.5402069;0.00024399
152.5640488;0.00023368
152.5878906;0.00021478
152.6117325;0.0002148
152.6355743;0.00016173
152.6594162;0.0001119
152.6832581;0.00014859
152.7070999;0.00024279
152.7309418;0.00025409
152.7547836;0.00017897
152.7786255;0.00007635
152.8024674;0.00002671
152.8263092;0.00003049
152.8501511;0.00011558
152.8739929;0.00016613
152.8978348;0.00021018
152.9216766;0.00024789
152.9455185;0.00026965
152.9693604;0.00027972
152.9932022;0.00021448
153.0170441;0.0001484
153.0408859;0.00011985
153.0647278;0.00017294
153.0885696;0.00030016
153.1124115;0.00035805
153.1362534;0.00038511
153.1600952;0.00033156
153.1839371;0.00015737
153.2077789;0.00002904
153.2316208;0.00011504
153.2554627;0.00019196
153.2793045;0.0002238
153.3031464;0.00018114
153.3269882;0.0001175
153.3508301;0.00011476
153.3746719;0.00009233
153.3985138;0.00006173
153.4223557;0.00009715
153.4461975;0.00011534
153.4700394;0.00010428
153.4938812;0.0000997
153.5177231;0.00009917
153.5415649;0.00013614
153.5654068;0.00011973
153.5892487;0.0000489
153.6130905;0.00011108
153.6369324;0.00014642
153.6607742;0.00014615
153.6846161;0.00015445
153.708458;0.00011451
153.7322998;0.00007767
153.7561417;0.00008812
153.7799835;0.00012585
153.8038254;0.00018559
153.8276672;0.00025414
153.8515091;0.00031277
153.875351;0.00032609
153.8991928;0.00027488
153.9230347;0.00018848
153.9468765;0.00012946
153.9707184;0.00014404
153.9945602;0.00018198
154.0184021;0.00021579
154.042244;0.00024596
154.0660858;0.00022156
154.0899277;0.00012705
154.1137695;0.00004462
154.1376114;0.00001827
154.1614533;0.00003217
154.1852951;0.00007375
154.209137;0.00009007
154.2329788;0.00011312
154.2568207;0.00015427
154.2806625;0.00016497
154.3045044;0.0001071
154.3283463;0.00004648
154.3521881;0.00004214
154.37603;0.00011634
154.3998718;0.0001513
154.4237137;0.00015155
154.4475555;0.00011291
154.4713974;0.00009021
154.4952393;0.00013713
154.5190811;0.00016873
154.542923;0.00015103
154.5667648;0.00012993
154.5906067;0.00016949
154.6144486;0.00017607
154.6382904;0.00017993
154.6621323;0.00017859
154.6859741;0.00014153
154.709816;0.00011676
154.7336578;0.00011104
154.7574997;0.00011473
154.7813416;0.00016454
154.8051834;0.00020107
154.8290253;0.00019635
154.8528671;0.00018994
154.876709;0.00015682
154.9005508;0.00010026
154.9243927;0.00008423
154.9482346;0.00015389
154.9720764;0.00016097
154.9959183;0.00012129
155.0197601;0.00008769
155.043602;0.00010488
155.0674439;0.0001527
155.0912857;0.00014264
155.1151276;0.00009096
155.1389694;0.00009024
155.1628113;0.00012081
155.1866531;0.00013303
155.210495;0.00006394
155.2343369;0.00003238
155.2581787;0.00005892
155.2820206;0.00003873
155.3058624;0.00009127
155.3297043;0.00017904
155.3535461;0.00019122
155.377388;0.00015966
155.4012299;0.00014797
155.4250717;0.00009552
155.4489136;0.00007042
155.4727554;0.00010552
155.4965973;0.0000718
155.5204392;0.00007105
155.544281;0.00011789
155.5681229;0.00012323
155.5919647;0.00012705
155.6158066;0.00011597
155.6396484;0.0000851
155.6634903;0.00005174
155.6873322;0.00004357
155.711174;0.00007307
155.7350159;0.00008127
155.7588577;0.00013367
155.7826996;0.00022674
155.8065414;0.00025389
155.8303833;0.00022355
155.8542252;0.00018525
155.878067;0.00012545
155.9019089;0.0001488
155.9257507;0.00022201
155.9495926;0.00029321
155.9734345;0.00034483
155.9972763;0.00035939
156.0211182;0.00037933
156.04496;0.00039538
156.0688019;0.00034189
156.0926437;0.00025013
156.1164856;0.00019053
156.1403275;0.00015668
156.1641693;0.00008489
156.1880112;0.00002425
156.211853;0.00006183
156.2356949;0.0001718
156.2595367;0.00017479
156.2833786;0.00019608
156.3072205;0.00022286
156.3310623;0.00017955
156.3549042;0.00011182
156.378746;0.00004179
156.4025879;0.00000864
156.4264298;0.0000411
156.4502716;0.00010721
156.4741135;0.00017318
156.4979553;0.00021189
156.5217972;0.00022147
156.545639;0.0001807
156.5694809;0.00009501
156.5933228;0.00001884
156.6171646;0.00008782
156.6410065;0.00009177
156.6648483;0.00010088
156.6886902;0.00013127
156.712532;0.00012725
156.7363739;0.00009539
156.7602158;0.00007841
156.7840576;0.00008084
156.8078995;0.00006544
156.8317413;0.00004283
156.8555832;0.00001006
156.8794251;0.00004712
156.9032669;0.00005139
156.9271088;0.00004657
156.9509506;0.00004977
156.9747925;0.00004242
156.9986343;0.00002341
157.0224762;0.00008452
157.0463181;0.00017304
157.0701599;0.00026129
157.0940018;0.00033409
157.1178436;0.00029197
157.1416855;0.00017347
157.1655273;0.00011579
157.1893692;0.00011938
157.2132111;0.00008629
157.2370529;0.00008131
157.2608948;0.00009778
157.2847366;0.00007449
157.3085785;0.0000729
157.3324204;0.0000829
157.3562622;0.00005106
157.3801041;0.00006277
157.4039459;0.00012362
157.4277878;0.00016395
157.4516296;0.00017764
157.4754715;0.00016918
157.4993134;0.00017664
157.5231552;0.00022769
157.5469971;0.00027261
157.5708389;0.00028461
157.5946808;0.00025521
157.6185226;0.00020911
157.6423645;0.00017106
157.6662064;0.00017029
157.6900482;0.00018886
157.7138901;0.00014775
157.7377319;0.00007865
157.7615738;0.00001712
157.7854157;0.0001451
157.8092575;0.00021623
157.8330994;0.00014188
157.8569412;0.0000118
157.8807831;0.00011171
157.9046249;0.00021608
157.9284668;0.00028965
157.9523087;0.00026431
157.9761505;0.00020022
157.9999924;0.00016657
158.0238342;0.00012123
158.0476761;0.00004495
158.0715179;0.00002581
158.0953598;0.00002625
158.1192017;0.00002495
158.1430435;0.00003486
158.1668854;0.00007007
158.1907272;0.00011322
158.2145691;0.00013072
158.238411;0.00015746
158.2622528;0.00014964
158.2860947;0.00008141
158.3099365;0.00004556
158.3337784;0.00019232
158.3576202;0.00025068
158.3814621;0.00023309
158.405304;0.0002139
158.4291458;0.00021477
158.4529877;0.00025355
158.4768295;0.00032192
158.5006714;0.00034332
158.5245132;0.00029619
158.5483551;0.00018624
158.572197;0.00006472
158.5960388;0.00006815
158.6198807;0.00012374
158.6437225;0.00019723
158.6675644;0.00018609
158.6914063;0.00011408
158.7152481;0.00001367
158.73909;0.00008505
158.7629318;0.00011304
158.7867737;0.00010876
158.8106155;0.00010382
158.8344574;0.00006228
158.8582993;0.00002094
158.8821411;0.00007795
158.905983;0.00012828
158.9298248;0.00015606
158.9536667;0.00016538
158.9775085;0.00013984
159.0013504;0.00011368
159.0251923;0.00012542
159.0490341;0.0001944
159.072876;0.00024365
159.0967178;0.00026211
159.1205597;0.00023802
159.1444016;0.00017452
159.1682434;0.00016012
159.1920853;0.00015871
159.2159271;0.00012898
159.239769;0.00009956
159.2636108;0.00004957
159.2874527;0.00007924
159.3112946;0.00011084
159.3351364;0.00008651
159.3589783;0.00004622
159.3828201;0.00007964
159.406662;0.0001195
159.4305039;0.00009951
159.4543457;0.00007303
159.4781876;0.00003228
159.5020294;0.00003188
159.5258713;0.00006558
159.5497131;0.00010512
159.573555;0.00011735
159.5973969;0.00012175
159.6212387;0.00008865
159.6450806;0.00003084
159.6689224;0.00000683
159.6927643;0.00004081
159.7166061;0.00009177
159.740448;0.00012006
159.7642899;0.00011075
159.7881317;0.00008199
159.8119736;0.00008296
159.8358154;0.00010432
159.8596573;0.00015139
159.8834992;0.00022295
159.907341;0.0002111
159.9311829;0.00013552
159.9550247;0.00008846
159.9788666;0.00011831
160.0027084;0.00013839
160.0265503;0.00013759
160.0503922;0.00012767
160.074234;0.00009252
160.0980759;0.000053
160.1219177;0.0000694
160.1457596;0.00011557
160.1696014;0.00009844
160.1934433;0.0000464
160.2172852;0.00008327
160.241127;0.00018942
160.2649689;0.0001967
160.2888107;0.00016939
160.3126526;0.0001252
160.3364945;0.00009748
160.3603363;0.00006604
160.3841782;0.00001574
160.40802;0.0001585
160.4318619;0.0003808
160.4557037;0.00058812
160.4795456;0.00068651
160.5033875;0.00064183
160.5272293;0.00052004
160.5510712;0.00035707
160.574913;0.00022856
160.5987549;0.00019634
160.6225967;0.00019197
160.6464386;0.00016013
160.6702805;0.00010148
160.6941223;0.00012449
160.7179642;0.00016613
160.741806;0.00014204
160.7656479;0.00014135
160.7894898;0.00013893
160.8133316;0.00010434
160.8371735;0.00006605
160.8610153;0.00014892
160.8848572;0.00020656
160.908699;0.00020396
160.9325409;0.00020448
160.9563828;0.00019051
160.9802246;0.0001133
161.0040665;0.00009538
161.0279083;0.00017311
161.0517502;0.00021974
161.075592;0.00022628
161.0994339;0.00017314
161.1232758;0.00010848
161.1471176;0.00010894
161.1709595;0.00012675
161.1948013;0.00011561
161.2186432;0.00009341
161.2424851;0.00007184
161.2663269;0.00004552
161.2901688;0.00003263
161.3140106;0.00006681
161.3378525;0.00010642
161.3616943;0.0000939
161.3855362;0.00008575
161.4093781;0.00011926
161.4332199;0.00013003
161.4570618;0.00006371
161.4809036;0.00006659
161.5047455;0.00017433
161.5285873;0.00027985
161.5524292;0.00033416
161.5762711;0.0003084
161.6001129;0.00020667
161.6239548;0.00009035
161.6477966;0.00003643
161.6716385;0.00001251
161.6954804;0.00001479
161.7193222;0.00001586
161.7431641;0.00004048
161.7670059;0.00006942
161.7908478;0.00011543
161.8146896;0.00014612
161.8385315;0.00018014
161.8623734;0.00019861
161.8862152;0.00014362
161.9100571;0.00011733
161.9338989;0.00011088
161.9577408;0.00010054
161.9815826;0.00008753
162.0054245;0.00006174
162.0292664;0.00011365
162.0531082;0.00010669
162.0769501;0.00006013
162.1007919;0.0000499
162.1246338;0.00012031
162.1484757;0.0001543
162.1723175;0.00020997
162.1961594;0.00028622
162.2200012;0.00036122
162.2438431;0.00040535
162.2676849;0.00035821
162.2915268;0.00026209
162.3153687;0.00015193
162.3392105;0.0000216
162.3630524;0.00007215
162.3868942;0.00006871
162.4107361;0.00003143
162.4345779;0.0000625
162.4584198;0.00018664
162.4822617;0.00025862
162.5061035;0.00022338
162.5299454;0.00017319
162.5537872;0.00009781
162.5776291;0.00004837
162.601471;0.00006193
162.6253128;0.00006189
162.6491547;0.00005681
162.6729965;0.00005986
162.6968384;0.00007598
162.7206802;0.00010351
162.7445221;0.00012201
162.768364;0.0001087
162.7922058;0.00010799
162.8160477;0.00007336
162.8398895;0.00001964
162.8637314;0.00009863
162.8875732;0.00017088
162.9114151;0.00017626
162.935257;0.00018545
162.9590988;0.00021481
162.9829407;0.00025745
163.0067825;0.00025401
163.0306244;0.0002046
163.0544663;0.00015165
163.0783081;0.00011567
163.10215;0.00015912
163.1259918;0.00020138
163.1498337;0.00023224
163.1736755;0.00021632
163.1975174;0.00013958
163.2213593;0.00008772
163.2452011;0.00008619
163.269043;0.00007029
163.2928848;0.00004801
163.3167267;0.0000172
163.3405685;0.00006095
163.3644104;0.00006766
163.3882523;0.00007412
163.4120941;0.0001104
163.435936;0.00015149
163.4597778;0.00018784
163.4836197;0.00015631
163.5074616;0.00013796
163.5313034;0.00016466
163.5551453;0.00017832
163.5789871;0.00019122
163.602829;0.00021127
163.6266708;0.00022413
163.6505127;0.00023123
163.6743546;0.00021574
163.6981964;0.0002578
163.7220383;0.00027265
163.7458801;0.00019985
163.769722;0.00011258
163.7935638;0.00004082
163.8174057;0.00007101
163.8412476;0.00019492
163.8650894;0.0003178
163.8889313;0.00034798
163.9127731;0.0003528
163.936615;0.00029186
163.9604569;0.00015751
163.9842987;0.00013149
164.0081406;0.00010521
164.0319824;0.00001685
164.0558243;0.00004292
164.0796661;0.00007633
164.103508;0.00007692
164.1273499;0.00006518
164.1511917;0.00011435
164.1750336;0.00017442
164.1988754;0.00018982
164.2227173;0.00023199
164.2465591;0.00032939
164.270401;0.00036994
164.2942429;0.00036248
164.3180847;0.00031747
164.3419266;0.00020777
164.3657684;0.00012082
164.3896103;0.00007947
164.4134522;0.00006756
164.437294;0.00012008
164.4611359;0.00016569
164.4849777;0.00017904
164.5088196;0.00020271
164.5326614;0.00018589
164.5565033;0.00009782
164.5803452;0.0000354
164.604187;0.0000962
164.6280289;0.00015399
164.6518707;0.00021167
164.6757126;0.0002288
164.6995544;0.0001783
164.7233963;0.00012066
164.7472382;0.00008577
164.77108;0.00008281
164.7949219;0.00012648
164.8187637;0.00020571
164.8426056;0.00030881
164.8664475;0.00038763
164.8902893;0.00039091
164.9141312;0.00030537
164.937973;0.00013882
164.9618149;0.00005855
164.9856567;0.00018415
165.0094986;0.00025019
165.0333405;0.00024124
165.0571823;0.00019334
165.0810242;0.00014185
165.104866;0.00012274
165.1287079;0.00014401
165.1525497;0.00014797
165.1763916;0.00021519
165.2002335;0.0002892
165.2240753;0.00029184
165.2479172;0.00026398
165.271759;0.00019641
165.2956009;0.00008696
165.3194428;0.00010241
165.3432846;0.00020253
165.3671265;0.0002823
165.3909683;0.00034564
165.4148102;0.00036653
165.438652;0.0003185
165.4624939;0.00024542
165.4863358;0.00015731
165.5101776;0.00008105
165.5340195;0.00008695
165.5578613;0.00011263
165.5817032;0.00017112
165.605545;0.00019499
165.6293869;0.0001552
165.6532288;0.00015954
165.6770706;0.00019996
165.7009125;0.00024724
165.7247543;0.00027007
165.7485962;0.00019567
165.7724381;0.00013145
165.7962799;0.00011265
165.8201218;0.00008422
165.8439636;0.00010615
165.8678055;0.00016132
165.8916473;0.00020961
165.9154892;0.00028388
165.9393311;0.00028701
165.9631729;0.00020094
165.9870148;0.00011576
166.0108566;0.00002684
166.0346985;0.00006159
166.0585403;0.00011751
166.0823822;0.00013699
166.1062241;0.00016111
166.1300659;0.00019429
166.1539078;0.00021886
166.1777496;0.0002226
166.2015915;0.00023347
166.2254334;0.00025696
166.2492752;0.00023796
166.2731171;0.00018095
166.2969589;0.00014432
166.3208008;0.00013378
166.3446426;0.00016465
166.3684845;0.00019675
166.3923264;0.00019048
166.4161682;0.000134
166.4400101;0.00011892
166.4638519;0.0001907
166.4876938;0.00022959
166.5115356;0.00022753
166.5353775;0.00021787
166.5592194;0.0001317
166.5830612;0.00005957
166.6069031;0.00008829
166.6307449;0.00016305
166.6545868;0.00017693
166.6784287;0.00013995
166.7022705;0.00007947
166.7261124;0.00008483
166.7499542;0.00017378
166.7737961;0.00015927
166.7976379;0.0001305
166.8214798;0.00012335
166.8453217;0.00018251
166.8691635;0.00014973
166.8930054;0.00010186
166.9168472;0.00003984
166.9406891;0.00010705
166.9645309;0.000145
166.9883728;0.00007814
167.0122147;0.00005781
167.0360565;0.00012721
167.0598984;0.00014321
167.0837402;0.00010305
167.1075821;0.0001828
167.131424;0.00022165
167.1552658;0.00020969
167.1791077;0.00015289
167.2029495;0.00008762
167.2267914;0.00009592
167.2506332;0.00010938
167.2744751;0.0001442
167.298317;0.00015221
167.3221588;0.00014067
167.3460007;0.00015033
167.3698425;0.0001612
167.3936844;0.00019104
167.4175263;0.00018776
167.4413681;0.00016454
167.46521;0.0001525
167.4890518;0.00013599
167.5128937;0.00015028
167.5367355;0.00012165
167.5605774;0.00010153
167.5844193;0.00013801
167.6082611;0.00024379
167.632103;0.00033998
167.6559448;0.00031892
167.6797867;0.0002272
167.7036285;0.00015082
167.7274704;0.00009789
167.7513123;0.00008334
167.7751541;0.00004522
167.798996;0.00003561
167.8228378;0.00004818
167.8466797;0.00009036
167.8705216;0.00016695
167.8943634;0.0002236
167.9182053;0.00028698
167.9420471;0.00028955
167.965889;0.0002669
167.9897308;0.00027645
168.0135727;0.00026039
168.0374146;0.00021223
168.0612564;0.00018226
168.0850983;0.00015889
168.1089401;0.00016853
168.132782;0.00019645
168.1566238;0.00022062
168.1804657;0.00021411
168.2043076;0.0001746
168.2281494;0.00014839
168.2519913;0.00015938
168.2758331;0.00012159
168.299675;0.00010736
168.3235169;0.00011386
168.3473587;0.00015528
168.3712006;0.00012093
168.3950424;0.00008815
168.4188843;0.00009211
168.4427261;0.00005026
168.466568;0.00001104
168.4904099;0.00007363
168.5142517;0.00011712
168.5380936;0.00010618
168.5619354;0.00008213
168.5857773;0.00005498
168.6096191;0.00008132
168.633461;0.00008453
168.6573029;0.00006791
168.6811447;0.00009476
168.7049866;0.00008995
168.7288284;0.00005327
168.7526703;0.00008656
168.7765122;0.00011752
168.800354;0.00012573
168.8241959;0.00014248
168.8480377;0.00012961
168.8718796;0.00006476
168.8957214;0.00007696
168.9195633;0.00009168
168.9434052;0.00009516
168.967247;0.0001005
168.9910889;0.00006836
169.0149307;0.00003694
169.0387726;0.00006738
169.0626144;0.00012058
169.0864563;0.00016802
169.1102982;0.00017848
169.13414;0.0001333
169.1579819;0.00010993
169.1818237;0.00013349
169.2056656;0.00015453
169.2295075;0.000201
169.2533493;0.0002542
169.2771912;0.00025234
169.301033;0.00016433
169.3248749;0.00003317
169.3487167;0.00011932
169.3725586;0.0002038
169.3964005;0.00028268
169.4202423;0.00029033
169.4440842;0.00021257
169.467926;0.00015241
169.4917679;0.00011608
169.5156097;0.00010261
169.5394516;0.00011723
169.5632935;0.00010487
169.5871353;0.00011506
169.6109772;0.00021602
169.634819;0.00028559
169.6586609;0.00028758
169.6825028;0.00023318
169.7063446;0.00017862
169.7301865;0.00013338
169.7540283;0.00010565
169.7778702;0.00012525
169.801712;0.00012024
169.8255539;0.00018775
169.8493958;0.00024881
169.8732376;0.00028051
169.8970795;0.00025881
169.9209213;0.00014371
169.9447632;0.00005354
169.968605;0.00012967
169.9924469;0.00017447
170.0162888;0.00020161
170.0401306;0.00020216
170.0639725;0.00015082
170.0878143;0.00011905
170.1116562;0.00012824
170.1354981;0.00013273
170.1593399;0.00016089
170.1831818;0.00018162
170.2070236;0.00015196
170.2308655;0.00007607
170.2547073;0.00002808
170.2785492;0.00004716
170.3023911;0.00002293
170.3262329;0.00003
170.3500748;0.00002982
170.3739166;0.00001019
170.3977585;0.00009325
170.4216003;0.00013445
170.4454422;0.00013368
170.4692841;0.00015145
170.4931259;0.0001455
170.5169678;0.00011761
170.5408096;0.00011382
170.5646515;0.00013867
170.5884934;0.00010403
170.6123352;0.00004203
170.6361771;0.00005737
170.6600189;0.0000977
170.6838608;0.00005784
170.7077026;0.00008593
170.7315445;0.00017905
170.7553864;0.0002691
170.7792282;0.00032089
170.8030701;0.000317
170.8269119;0.00025559
170.8507538;0.00013087
170.8745956;0.00002899
170.8984375;0.00001794
170.9222794;0.00004606
170.9461212;0.00012018
170.9699631;0.00015562
170.9938049;0.00014763
171.0176468;0.00016886
171.0414887;0.00018492
171.0653305;0.00018059
171.0891724;0.00014683
171.1130142;0.00008489
171.1368561;0.00006618
171.1606979;0.00006749
171.1845398;0.00008808
171.2083817;0.00013521
171.2322235;0.00015755
171.2560654;0.00015778
171.2799072;0.00015695
171.3037491;0.00014682
171.3275909;0.00013606
171.3514328;0.00017172
171.3752747;0.00020701
171.3991165;0.00021014
171.4229584;0.00020648
171.4468002;0.00017812
171.4706421;0.00016026
171.494484;0.00015899
171.5183258;0.00014371
171.5421677;0.00010165
171.5660095;0.00007341
171.5898514;0.00008944
171.6136932;0.00013102
171.6375351;0.00017788
171.661377;0.00022751
171.6852188;0.00027248
171.7090607;0.00030139
171.7329025;0.0003029
171.7567444;0.00027139
171.7805862;0.00022946
171.8044281;0.00024011
171.82827;0.00028301
171.8521118;0.00031712
171.8759537;0.0003146
171.8997955;0.00021582
171.9236374;0.00006532
171.9474793;0.00002244
171.9713211;0.00004575
171.995163;0.00007921
172.0190048;0.00011853
172.0428467;0.00013798
172.0666885;0.00013013
172.0905304;0.00016539
172.1143723;0.0002306
172.1382141;0.00025316
172.162056;0.00024428
172.1858978;0.00022292
172.2097397;0.00019817
172.2335815;0.00021235
172.2574234;0.00027807
172.2812653;0.00028847
172.3051071;0.00026995
172.328949;0.00023126
172.3527908;0.00016951
172.3766327;0.00009789
172.4004746;0.00014104
172.4243164;0.00019802
172.4481583;0.00021808
172.4720001;0.00016518
172.495842;0.00016354
172.5196838;0.00018278
172.5435257;0.00014035
172.5673676;0.00006949
172.5912094;0.00004705
172.6150513;0.00011883
172.6388931;0.00012815
172.662735;0.00008176
172.6865768;0.00001555
172.7104187;0.00006607
172.7342606;0.00010899
172.7581024;0.0001385
172.7819443;0.0001142
172.8057861;0.00010568
172.829628;0.00012436
172.8534699;0.00017217
172.8773117;0.00022201
172.9011536;0.00021456
172.9249954;0.0001626
172.9488373;0.00013845
172.9726791;0.00012272
172.996521;0.00009003
173.0203629;0.0000518
173.0442047;0.00006123
173.0680466;0.00013992
173.0918884;0.00017228
173.1157303;0.00016267
173.1395721;0.00017029
173.163414;0.00014853
173.1872559;0.00008588
173.2110977;0.00002829
173.2349396;0.00004374
173.2587814;0.00005222
173.2826233;0.00002024
173.3064652;0.00003556
173.330307;0.00006476
173.3541489;0.00010557
173.3779907;0.00010348
173.4018326;0.00004
173.4256744;0.00008008
173.4495163;0.00012243
173.4733582;0.00011611
173.4972;0.00011004
173.5210419;0.0001203
173.5448837;0.00014758
173.5687256;0.00016434
173.5925674;0.00013958
173.6164093;0.00005812
173.6402512;0.00017522
173.664093;0.00025942
173.6879349;0.00027788
173.7117767;0.00023292
173.7356186;0.00016729
173.7594605;0.00014858
173.7833023;0.00016418
173.8071442;0.00016497
173.830986;0.00011149
173.8548279;0.00003652
173.8786697;0.00011698
173.9025116;0.00023189
173.9263535;0.0002987
173.9501953;0.00029723
173.9740372;0.00026483
173.997879;0.00020544
174.0217209;0.00014857
174.0455627;0.00016908
174.0694046;0.00018961
174.0932465;0.00017383
174.1170883;0.0001844
174.1409302;0.0002259
174.164772;0.00025578
174.1886139;0.00027638
174.2124558;0.00022382
174.2362976;0.00015132
174.2601395;0.00014789
174.2839813;0.00018117
174.3078232;0.0001829
174.331665;0.00010732
174.3555069;0.00007161
174.3793488;0.00010993
174.4031906;0.00009946
174.4270325;0.00008764
174.4508743;0.00014145
174.4747162;0.00023003
174.498558;0.00026192
174.5223999;0.00018074
174.5462418;0.00008938
174.5700836;0.00008058
174.5939255;0.00010634
