kHz;V
145.483017;0.00005859
145.5068588;0.00007493
145.5307007;0.00009343
145.5545425;0.00010457
145.5783844;0.00006512
145.6022263;0.00003316
145.6260681;0.00008144
145.64991;0.00009257
145.6737518;0.00009382
145.6975937;0.00006508
145.7214356;0.00004326
145.7452774;0.00003674
145.7691193;0.00007878
145.7929611;0.00012166
145.816803;0.00011605
145.8406448;0.00007984
145.8644867;0.00006192
145.8883286;0.00004537
145.9121704;0.00011172
145.9360123;0.00022623
145.9598541;0.00030461
145.983696;0.00030969
146.0075378;0.00027155
146.0313797;0.00020569
146.0552216;0.00017573
146.0790634;0.00017001
146.1029053;0.0001133
146.1267471;0.00006163
146.150589;0.000059
146.1744309;0.00006668
146.1982727;0.00006587
146.2221146;0.00008906
146.2459564;0.00014213
146.2697983;0.00022498
146.2936401;0.00029311
146.317482;0.00028425
146.3413239;0.00021244
146.3651657;0.00013033
146.3890076;0.00019011
146.4128494;0.00030328
146.4366913;0.00036836
146.4605331;0.00040318
146.484375;0.00037294
146.5082169;0.00031052
146.5320587;0.00025907
146.5559006;0.00019474
146.5797424;0.00011399
146.6035843;0.00004905
146.6274262;0.00003604
146.651268;0.00003305
146.6751099;0.00006684
146.6989517;0.00008964
146.7227936;0.00008793
146.7466354;0.00012772
146.7704773;0.00017034
146.7943192;0.00016004
146.818161;0.00013235
146.8420029;0.00006338
146.8658447;0.00011607
146.8896866;0.0001671
146.9135284;0.00018783
146.9373703;0.00018315
146.9612122;0.00016888
146.985054;0.00019492
147.0088959;0.00023874
147.0327377;0.00027186
147.0565796;0.00024523
147.0804215;0.00018452
147.1042633;0.00012248
147.1281052;0.00005594
147.151947;0.00006212
147.1757889;0.00009855
147.1996307;0.00012141
147.2234726;0.00009492
147.2473145;0.00005788
147.2711563;0.00008317
147.2949982;0.00012385
147.31884;0.00014786
147.3426819;0.00015235
147.3665237;0.00014657
147.3903656;0.00012918
147.4142075;0.00012981
147.4380493;0.0001683
147.4618912;0.00015921
147.485733;0.00013325
147.5095749;0.00014012
147.5334168;0.00017544
147.5572586;0.00019561
147.5811005;0.00020999
147.6049423;0.00023259
147.6287842;0.00020449
147.652626;0.00016321
147.6764679;0.00016613
147.7003098;0.00018186
147.7241516;0.00020621
147.7479935;0.00017393
147.7718353;0.00007122
147.7956772;0.00004671
147.819519;0.00005048
147.8433609;0.00003069
147.8672028;0.00010642
147.8910446;0.00016352
147.9148865;0.00015367
147.9387283;0.00011057
147.9625702;0.00010796
147.9864121;0.00011339
148.0102539;0.00010444
148.0340958;0.00013431
148.0579376;0.00014758
148.0817795;0.00012634
148.1056213;0.00011993
148.1294632;0.00008466
148.1533051;0.00001655
148.1771469;0.00007104
148.2009888;0.00007307
148.2248306;0.00011141
148.2486725;0.00013272
148.2725143;0.0001051
148.2963562;0.00011453
148.3201981;0.00011149
148.3440399;0.00005274
148.3678818;0.00003781
148.3917236;0.0001358
148.4155655;0.00019851
148.4394074;0.00021365
148.4632492;0.00020452
148.4870911;0.0002006
148.5109329;0.00022122
148.5347748;0.00022657
148.5586166;0.00014937
148.5824585;0.00010443
148.6063004;0.00012901
148.6301422;0.0001254
148.6539841;0.00011882
148.6778259;0.00012287
148.7016678;0.00011582
148.7255096;0.00010208
148.7493515;0.00008494
148.7731934;0.0000371
148.7970352;0.0000212
148.8208771;0.00008067
148.8447189;0.00013585
148.8685608;0.00014997
148.8924027;0.00013401
148.9162445;0.00011627
148.9400864;0.00011046
148.9639282;0.00010232
148.9877701;0.00011521
149.0116119;0.00014508
149.0354538;0.00015094
149.0592957;0.00015364
149.0831375;0.00016259
149.1069794;0.00016065
149.1308212;0.00016209
149.1546631;0.00015952
149.1785049;0.00012626
149.2023468;0.00013354
149.2261887;0.00017171
149.2500305;0.00020858
149.2738724;0.00021661
149.2977142;0.00016631
149.3215561;0.00009657
149.345398;0.00004286
149.3692398;0.00008759
149.3930817;0.00004651
149.4169235;0.00000143
149.4407654;0.00002082
149.4646072;0.00006008
149.4884491;0.00008453
149.512291;0.00010164
149.5361328;0.00010253
149.5599747;0.00010427
149.5838165;0.00011289
149.6076584;0.00010416
149.6315002;0.00012694
149.6553421;0.0001837
149.679184;0.00018237
149.7030258;0.0001661
149.7268677;0.00015944
149.7507095;0.00012231
149.7745514;0.00008767
149.7983933;0.0001009
149.8222351;0.00010951
149.846077;0.00016783
149.8699188;0.00020838
149.8937607;0.00019044
149.9176025;0.0002009
149.9414444;0.0001779
149.9652863;0.00011028
149.9891281;0.00006487
150.01297;0.00005439
150.0368118;0.00010093
150.0606537;0.00010535
150.0844955;0.00015191
150.1083374;0.00019662
150.1321793;0.00020477
150.1560211;0.00019347
150.179863;0.0001576
150.2037048;0.00011354
150.2275467;0.00010491
150.2513886;0.00006581
150.2752304;0.00004399
150.2990723;0.0001208
150.3229141;0.00015217
150.346756;0.00014366
150.3705978;0.0001054
150.3944397;0.00012442
150.4182816;0.00014323
150.4421234;0.00013057
150.4659653;0.00009497
150.4898071;0.00008215
150.513649;0.00003473
150.5374908;0.00011442
150.5613327;0.00022841
150.5851746;0.00031935
150.6090164;0.00037782
150.6328583;0.00034441
150.6567001;0.00027192
150.680542;0.0002024
150.7043839;0.00014434
150.7282257;0.00009584
150.7520676;0.00008397
150.7759094;0.00011785
150.7997513;0.0000903
150.8235931;0.00002136
150.847435;0.00006219
150.8712769;0.00014016
150.8951187;0.00014216
150.9189606;0.00010993
150.9428024;0.0001378
150.9666443;0.00025842
150.9904862;0.00032145
151.014328;0.0002918
151.0381699;0.00021414
151.0620117;0.00010396
151.0858536;0.00001849
151.1096954;0.00003615
151.1335373;0.00007755
151.1573792;0.00011468
151.181221;0.00016424
151.2050629;0.00022685
151.2289047;0.00025913
151.2527466;0.0002636
151.2765884;0.00023122
151.3004303;0.00013418
151.3242722;0.00004456
151.348114;0.00007141
151.3719559;0.00013985
151.3957977;0.00020164
151.4196396;0.00023216
151.4434815;0.00020071
151.4673233;0.00018545
151.4911652;0.00017939
151.515007;0.00015736
151.5388489;0.00014321
151.5626907;0.00007204
151.5865326;0.00004511
151.6103745;0.00008699
151.6342163;0.00007922
151.6580582;0.0000766
151.6819;0.00005538
151.7057419;0.0000415
151.7295837;0.00006336
151.7534256;0.00002999
151.7772675;0.0000494
151.8011093;0.0000936
151.8249512;0.00013286
151.848793;0.00017273
151.8726349;0.00016549
151.8964768;0.00017673
151.9203186;0.00018021
151.9441605;0.00019133
151.9680023;0.00019667
151.9918442;0.00016371
152.015686;0.00017249
152.0395279;0.00020192
152.0633698;0.00021503
152.0872116;0.00020676
152.1110535;0.00020031
152.1348953;0.00019174
152.1587372;0.00012414
152.182579;0.00006923
152.2064209;0.00006506
152.2302628;0.00007087
152.2541046;0.00008215
152.2779465;0.00011408
152.3017883;0.00013545
152.3256302;0.00013389
152.3494721;0.00010699
152.3733139;0.00008248
152.3971558;0.00008158
152.4209976;0.00008533
152.4448395;0.00013838
152.4686813;0.00016829
152.4925232;0.00017679
152.5163651;0.00017854
152.5402069;0.00012916
152.5640488;0.00007648
152.5878906;0.00006865
152.6117325;0.00005757
152.6355743;0.00005087
152.6594162;0.00004948
152.6832581;0.00006075
152.7070999;0.00007258
152.7309418;0.0000269
152.7547836;0.00004366
152.7786255;0.00010403
152.8024674;0.0001595
152.8263092;0.00017454
152.8501511;0.00016151
152.8739929;0.0001298
152.8978348;0.00009021
152.9216766;0.0000851
152.9455185;0.00005382
152.9693604;0.00007102
152.9932022;0.00014629
153.0170441;0.00021566
153.0408859;0.00021257
153.0647278;0.0001682
153.0885696;0.00014548
153.1124115;0.00009785
153.1362534;0.0000409
153.1600952;0.00006602
153.1839371;0.00008759
153.2077789;0.00008275
153.2316208;0.00009981
153.2554627;0.00010794
153.2793045;0.00011447
153.3031464;0.00011367
153.3269882;0.00011936
153.3508301;0.00013812
153.3746719;0.00016366
153.3985138;0.00014282
153.4223557;0.00011311
153.4461975;0.00009757
153.4700394;0.0000815
153.4938812;0.00001684
153.5177231;0.00011712
153.5415649;0.0002541
153.5654068;0.00034343
153.5892487;0.00037351
153.6130905;0.00035334
153.6369324;0.0002919
153.6607742;0.00027563
153.6846161;0.00031681
153.708458;0.00032533
153.7322998;0.00027912
153.7561417;0.00018285
153.7799835;0.00006181
153.8038254;0.00006382
153.8276672;0.00010019
153.8515091;0.00008944
153.875351;0.00006027
153.8991928;0.00008608
153.9230347;0.00013225
153.9468765;0.00013738
153.9707184;0.00011345
153.9945602;0.00008003
154.0184021;0.00012916
154.042244;0.00016054
154.0660858;0.00015372
154.0899277;0.00013638
154.1137695;0.00013144
154.1376114;0.00015186
154.1614533;0.00017255
154.1852951;0.00015416
154.209137;0.00010758
154.2329788;0.00006959
154.2568207;0.00002073
154.2806625;0.00004593
154.3045044;0.00007719
154.3283463;0.00012574
154.3521881;0.0001662
154.37603;0.00018262
154.3998718;0.00017531
154.4237137;0.00014643
154.4475555;0.00012332
154.4713974;0.00010483
154.4952393;0.00008777
154.5190811;0.0000579
154.542923;0.00004639
154.5667648;0.00003033
154.5906067;0.00006748
154.6144486;0.00013831
154.6382904;0.00019846
154.6621323;0.00021708
154.6859741;0.00016865
154.709816;0.0001748
154.7336578;0.00023152
154.7574997;0.00026539
154.7813416;0.00025944
154.8051834;0.00019037
154.8290253;0.00011287
154.8528671;0.00008333
154.876709;0.00011769
154.9005508;0.00015187
154.9243927;0.00018592
154.9482346;0.00022908
154.9720764;0.0002936
154.9959183;0.00035566
155.0197601;0.00033885
155.043602;0.00029052
155.0674439;0.00027036
155.0912857;0.0002559
155.1151276;0.00022446
155.1389694;0.00015741
155.1628113;0.00013476
155.1866531;0.00018498
155.210495;0.00026374
155.2343369;0.00029573
155.2581787;0.00023869
155.2820206;0.0001916
155.3058624;0.00018872
155.3297043;0.00016153
155.3535461;0.00016464
155.377388;0.0002235
155.4012299;0.00026029
155.4250717;0.0002914
155.4489136;0.00022366
155.4727554;0.00018709
155.4965973;0.00023047
155.5204392;0.00024387
155.544281;0.00020632
155.5681229;0.00013749
155.5919647;0.0000894
155.6158066;0.00007871
155.6396484;0.000073
155.6634903;0.00011955
155.6873322;0.00020111
155.711174;0.00023862
155.7350159;0.00023459
155.7588577;0.00016008
155.7826996;0.00003645
155.8065414;0.00016588
155.8303833;0.00026148
155.8542252;0.00026904
155.878067;0.00021905
155.9019089;0.00011448
155.9257507;0.00008207
155.9495926;0.00014263
155.9734345;0.00016002
155.9972763;0.00012057
156.0211182;0.00003864
156.04496;0.00006242
156.0688019;0.00005712
156.0926437;0.00002916
156.1164856;0.00003766
156.1403275;0.00006031
156.1641693;0.00010048
156.1880112;0.00013625
156.211853;0.0001295
156.2356949;0.00013828
156.2595367;0.00011918
156.2833786;0.00002254
156.3072205;0.00006071
156.3310623;0.00008721
156.3549042;0.00010649
156.378746;0.00010786
156.4025879;0.0000897
156.4264298;0.000076
156.4502716;0.00009381
156.4741135;0.00011573
156.4979553;0.0001281
156.5217972;0.00014137
156.545639;0.00012262
156.5694809;0.0000789
156.5933228;0.00006064
156.6171646;0.00015681
156.6410065;0.0002182
156.6648483;0.0002187
156.6886902;0.0002105
156.712532;0.00017979
156.7363739;0.00014005
156.7602158;0.00012505
156.7840576;0.00011608
156.8078995;0.00010707
156.8317413;0.00007774
156.8555832;0.00003278
156.8794251;0.0000282
156.9032669;0.00002992
156.9271088;0.00005473
156.9509506;0.00008758
156.9747925;0.00009036
156.9986343;0.00007373
157.0224762;0.00003828
157.0463181;0.00004196
157.0701599;0.00010019
157.0940018;0.00012356
157.1178436;0.00013
157.1416855;0.00009523
157.1655273;0.00011294
157.1893692;0.00023448
157.2132111;0.00031501
157.2370529;0.00034187
157.2608948;0.00028611
157.2847366;0.00024945
157.3085785;0.00026989
157.3324204;0.00026697
157.3562622;0.00029097
157.3801041;0.00031743
157.4039459;0.0002906
157.4277878;0.00025374
157.4516296;0.00017581
157.4754715;0.00005583
157.4993134;0.00004249
157.5231552;0.00009094
157.5469971;0.00008754
157.5708389;0.00004781
157.5946808;0.00001737
157.6185226;0.00006784
157.6423645;0.00009659
157.6662064;0.00009242
157.6900482;0.00010532
157.7138901;0.00015397
157.7377319;0.00018676
157.7615738;0.00021001
157.7854157;0.00019879
157.8092575;0.00014077
157.8330994;0.00012191
157.8569412;0.0001496
157.8807831;0.00013446
157.9046249;0.00013367
157.9284668;0.00015348
157.9523087;0.00006828
157.9761505;0.00005587
157.9999924;0.00011271
158.0238342;0.00020848
158.0476761;0.00024724
158.0715179;0.00023335
158.0953598;0.00025819
158.1192017;0.00027134
158.1430435;0.00021586
158.1668854;0.00014452
158.1907272;0.00011034
158.2145691;0.00009223
158.238411;0.00013163
158.2622528;0.00023238
158.2860947;0.00028366
158.3099365;0.00029977
158.3337784;0.00028345
158.3576202;0.00021451
158.3814621;0.00015376
158.405304;0.00008463
158.4291458;0.00001236
158.4529877;0.00006253
158.4768295;0.0000785
158.5006714;0.00007398
158.5245132;0.00006268
158.5483551;0.00001045
158.572197;0.00009314
158.5960388;0.00018326
158.6198807;0.00020013
158.6437225;0.00017619
158.6675644;0.00018001
158.6914063;0.00019322
158.7152481;0.00016218
158.73909;0.00019215
158.7629318;0.00026559
158.7867737;0.00028713
158.8106155;0.00025351
158.8344574;0.00021969
158.8582993;0.00020058
158.8821411;0.00017123
158.905983;0.00018483
158.9298248;0.00018648
158.9536667;0.00012252
158.9775085;0.00009698
159.0013504;0.00016748
159.0251923;0.00023991
159.0490341;0.00023286
159.072876;0.00018901
159.0967178;0.00012026
159.1205597;0.00006261
159.1444016;0.00003821
159.1682434;0.00011686
159.1920853;0.0001268
159.2159271;0.00005463
159.239769;0.00006871
159.2636108;0.00014018
159.2874527;0.00019595
159.3112946;0.00018978
159.3351364;0.00015253
159.3589783;0.0001785
159.3828201;0.00015862
159.406662;0.00011098
159.4305039;0.00006431
159.4543457;0.0001126
159.4781876;0.0001517
159.5020294;0.00014952
159.5258713;0.00015903
159.5497131;0.00012406
159.573555;0.000099
159.5973969;0.00006857
159.6212387;0.0000543
159.6450806;0.0000838
159.6689224;0.00003258
159.6927643;0.00004838
159.7166061;0.00008359
159.740448;0.00009998
159.7642899;0.00011783
159.7881317;0.00012594
159.8119736;0.00013735
159.8358154;0.0000939
159.8596573;0.0000465
159.8834992;0.00009733
159.907341;0.00013223
159.9311829;0.00016355
159.9550247;0.00020842
159.9788666;0.00023106
160.0027084;0.00020155
160.0265503;0.00017054
160.0503922;0.00015379
160.074234;0.00015819
160.0980759;0.00017623
160.1219177;0.00020554
160.1457596;0.00022075
160.1696014;0.00022602
160.1934433;0.00023157
160.2172852;0.00021676
160.241127;0.00016309
160.2649689;0.00016358
160.2888107;0.0001979
160.3126526;0.00018492
160.3364945;0.00016255
160.3603363;0.00008633
160.3841782;0.00002114
160.40802;0.00001593
160.4318619;0.00008283
160.4557037;0.00011045
160.4795456;0.00015624
160.5033875;0.0001862
160.5272293;0.00020877
160.5510712;0.00021524
160.574913;0.00013561
160.5987549;0.00003438
160.6225967;0.00014685
160.6464386;0.00027749
160.6702805;0.00033717
160.6941223;0.00031435
160.7179642;0.00023412
160.741806;0.00015326
160.7656479;0.00012613
160.7894898;0.00011447
160.8133316;0.00006907
160.8371735;0.00008749
160.8610153;0.00011028
160.8848572;0.00014093
160.908699;0.00018944
160.9325409;0.00020574
160.9563828;0.00020483
160.9802246;0.00019989
161.0040665;0.00018451
161.0279083;0.00014841
161.0517502;0.00012088
161.075592;0.00010433
161.0994339;0.00004501
161.1232758;0.00000766
161.1471176;0.00001309
161.1709595;0.00007332
161.1948013;0.00006448
161.2186432;0.00002853
161.2424851;0.00012745
161.2663269;0.000233
161.2901688;0.00025932
161.3140106;0.00025249
161.3378525;0.00022654
161.3616943;0.00021597
161.3855362;0.00025539
161.4093781;0.00027526
161.4332199;0.00023225
161.4570618;0.00013568
161.4809036;0.00007777
161.5047455;0.00012179
161.5285873;0.00014818
161.5524292;0.00009963
161.5762711;0.00005163
161.6001129;0.00006177
161.6239548;0.00004997
161.6477966;0.0000752
161.6716385;0.00010958
161.6954804;0.00009986
161.7193222;0.00008421
161.7431641;0.00006659
161.7670059;0.00007734
161.7908478;0.00009142
161.8146896;0.00011765
161.8385315;0.00015379
161.8623734;0.00021901
161.8862152;0.00026201
161.9100571;0.0002463
161.9338989;0.00019739
161.9577408;0.00012004
161.9815826;0.00000951
162.0054245;0.00009134
162.0292664;0.00013043
162.0531082;0.00018143
162.0769501;0.00020701
162.1007919;0.00016752
162.1246338;0.00016301
162.1484757;0.00019144
162.1723175;0.00018903
162.1961594;0.00020082
162.2200012;0.00022616
162.2438431;0.00024052
162.2676849;0.00022519
162.2915268;0.00022109
162.3153687;0.00023389
162.3392105;0.00022519
162.3630524;0.00017894
162.3868942;0.00008733
162.4107361;0.00003725
162.4345779;0.00005153
162.4584198;0.00010862
162.4822617;0.00012515
162.5061035;0.00011872
162.5299454;0.00003902
162.5537872;0.00011849
162.5776291;0.00015191
162.601471;0.00010144
162.6253128;0.00006238
162.6491547;0.00008524
162.6729965;0.00010491
162.6968384;0.00007851
162.7206802;0.0000533
162.7445221;0.00011103
162.768364;0.00012359
162.7922058;0.00011743
162.8160477;0.0000454
162.8398895;0.00012849
162.8637314;0.0002325
162.8875732;0.00032363
162.9114151;0.00035065
162.935257;0.00030561
162.9590988;0.00027517
162.9829407;0.0002707
163.0067825;0.0002414
163.0306244;0.00019334
163.0544663;0.00016445
163.0783081;0.00014522
163.10215;0.0001046
163.1259918;0.0000629
163.1498337;0.00011354
163.1736755;0.00015733
163.1975174;0.00014646
163.2213593;0.00013278
163.2452011;0.00009314
163.269043;0.00002188
163.2928848;0.00013138
163.3167267;0.00016585
163.3405685;0.000168
163.3644104;0.00013129
163.3882523;0.0000508
163.4120941;0.0000674
163.435936;0.00009755
163.4597778;0.00005297
163.4836197;0.00004306
163.5074616;0.00011005
163.5313034;0.00015577
163.5551453;0.00013163
163.5789871;0.0001114
163.602829;0.00013707
163.6266708;0.00014771
163.6505127;0.00012398
163.6743546;0.00004717
163.6981964;0.00006485
163.7220383;0.00013135
163.7458801;0.00012389
163.769722;0.00009465
163.7935638;0.00013098
163.8174057;0.00018209
163.8412476;0.00022325
163.8650894;0.00020786
163.8889313;0.0001571
163.9127731;0.00011486
163.936615;0.00007022
163.9604569;0.00004997
163.9842987;0.00005768
164.0081406;0.00005604
164.0319824;0.00006025
164.0558243;0.00006259
164.0796661;0.00004807
164.103508;0.00009069
164.1273499;0.00014886
164.1511917;0.00019734
164.1750336;0.00022248
164.1988754;0.00019732
164.2227173;0.00015392
164.2465591;0.00018947
164.270401;0.0002738
164.2942429;0.00029774
164.3180847;0.00025147
164.3419266;0.00015564
164.3657684;0.00002596
164.3896103;0.00010371
164.4134522;0.00019334
164.437294;0.0002495
164.4611359;0.00029596
164.4849777;0.0003036
164.5088196;0.00024511
164.5326614;0.0001427
164.5565033;0.0000562
164.5803452;0.00005517
164.604187;0.00014566
164.6280289;0.00023628
164.6518707;0.00029302
164.6757126;0.00026721
164.6995544;0.00013764
164.7233963;0.00010462
164.7472382;0.00021107
164.77108;0.00021446
164.7949219;0.0001734
164.8187637;0.00008418
164.8426056;0.00005629
164.8664475;0.00008686
164.8902893;0.00006957
164.9141312;0.00013272
164.937973;0.00020654
164.9618149;0.00026715
164.9856567;0.00026457
165.0094986;0.00020846
165.0333405;0.00017438
165.0571823;0.00024422
165.0810242;0.00029687
165.104866;0.00025942
165.1287079;0.0001536
165.1525497;0.00005178
165.1763916;0.00016156
165.2002335;0.00023213
165.2240753;0.00023188
165.2479172;0.00020001
165.271759;0.00007763
165.2956009;0.00011861
165.3194428;0.00022365
165.3432846;0.00027113
165.3671265;0.00025884
165.3909683;0.00018927
165.4148102;0.00007623
165.438652;0.00000814
165.4624939;0.00002345
165.4863358;0.00001811
165.5101776;0.00000705
165.5340195;0.00003098
165.5578613;0.00011173
165.5817032;0.00017431
165.605545;0.00019523
165.6293869;0.00025203
165.6532288;0.00030327
165.6770706;0.00033008
165.7009125;0.00031917
165.7247543;0.00023873
165.7485962;0.00009404
165.7724381;0.00010491
165.7962799;0.00030199
165.8201218;0.00042224
165.8439636;0.00046931
165.8678055;0.00042722
165.8916473;0.00028583
165.9154892;0.00013999
165.9393311;0.00009171
165.9631729;0.00010905
165.9870148;0.00008756
166.0108566;0.00002903
166.0346985;0.00010356
166.0585403;0.00013909
166.0823822;0.00011215
166.1062241;0.00007141
166.1300659;0.00009283
166.1539078;0.00011455
166.1777496;0.00017267
166.2015915;0.00022171
166.2254334;0.00022124
166.2492752;0.00018859
166.2731171;0.00012411
166.2969589;0.00011514
166.3208008;0.00012705
166.3446426;0.0001793
166.3684845;0.00022165
166.3923264;0.00027079
166.4161682;0.0003056
166.4400101;0.0002879
166.4638519;0.00022725
166.4876938;0.00012378
166.5115356;0.00004921
166.5353775;0.00001989
166.5592194;0.00007498
166.5830612;0.00010599
166.6069031;0.00015484
166.6307449;0.00015977
166.6545868;0.00010634
166.6784287;0.00006902
166.7022705;0.00004722
166.7261124;0.00005672
166.7499542;0.00010969
166.7737961;0.00014006
166.7976379;0.00012832
166.8214798;0.00011233
166.8453217;0.00007702
166.8691635;0.00002974
166.8930054;0.00000789
166.9168472;0.0000477
166.9406891;0.00008303
166.9645309;0.00009552
166.9883728;0.0000957
167.0122147;0.00011532
167.0360565;0.00016768
167.0598984;0.00027957
167.0837402;0.00031522
167.1075821;0.00025021
167.131424;0.00017455
167.1552658;0.00007435
167.1791077;0.00006957
167.2029495;0.0000996
167.2267914;0.00007021
167.2506332;0.00007263
167.2744751;0.00010855
167.298317;0.00014802
167.3221588;0.00011313
167.3460007;0.00009293
167.3698425;0.00015531
167.3936844;0.00019857
167.4175263;0.00019861
167.4413681;0.00017472
167.46521;0.00019225
167.4890518;0.00016864
167.5128937;0.00015177
167.5367355;0.00016144
167.5605774;0.00019339
167.5844193;0.00016879
167.6082611;0.00010451
167.632103;0.00006903
167.6559448;0.00014911
167.6797867;0.00020733
167.7036285;0.00022935
167.7274704;0.00020666
167.7513123;0.000138
167.7751541;0.00005929
167.798996;0.00019393
167.8228378;0.00028455
167.8466797;0.00029711
167.8705216;0.00029078
167.8943634;0.00024177
167.9182053;0.00022436
167.9420471;0.00022183
167.965889;0.00017093
167.9897308;0.00010314
168.0135727;0.00000343
168.0374146;0.00009313
168.0612564;0.00009379
168.0850983;0.00013061
168.1089401;0.00020579
168.132782;0.0002178
168.1566238;0.00017653
168.1804657;0.00010049
168.2043076;0.00006614
168.2281494;0.00010243
168.2519913;0.00016383
168.2758331;0.00022167
168.299675;0.00025159
168.3235169;0.00028012
168.3473587;0.00030949
168.3712006;0.00027545
168.3950424;0.00018148
168.4188843;0.00010852
168.4427261;0.00008086
168.466568;0.00008547
168.4904099;0.00011217
168.5142517;0.00011815
168.5380936;0.00014608
168.5619354;0.00021117
168.5857773;0.0002138
168.6096191;0.00019119
168.633461;0.00019965
168.6573029;0.00015214
168.6811447;0.00008655
168.7049866;0.00010866
168.7288284;0.00015127
168.7526703;0.00018655
168.7765122;0.00018692
168.800354;0.00015749
168.8241959;0.00011049
168.8480377;0.00003584
168.8718796;0.00005415
168.8957214;0.00014011
168.9195633;0.00019602
168.9434052;0.0002153
168.967247;0.00017689
168.9910889;0.00009438
169.0149307;0.00005702
169.0387726;0.0001022
169.0626144;0.00020326
169.0864563;0.00025461
169.1102982;0.00025742
169.13414;0.00021337
169.1579819;0.00013115
169.1818237;0.00010089
169.2056656;0.00009965
169.2295075;0.00008923
169.2533493;0.00010365
169.2771912;0.00005273
169.301033;0.00002763
169.3248749;0.00002893
169.3487167;0.00003038
169.3725586;0.0000772
169.3964005;0.00014836
169.4202423;0.00016583
169.4440842;0.00014424
169.467926;0.00008371
169.4917679;0.00002791
169.5156097;0.00005723
169.5394516;0.00013534
169.5632935;0.00019044
169.5871353;0.0002514
169.6109772;0.00028127
169.634819;0.00025123
169.6586609;0.00023394
169.6825028;0.00022539
169.7063446;0.00017316
169.7301865;0.00014453
169.7540283;0.00015093
169.7778702;0.0001502
169.801712;0.00016842
169.8255539;0.00015809
169.8493958;0.00009854
169.8732376;0.00005965
169.8970795;0.00007716
169.9209213;0.00009887
169.9447632;0.00009563
169.968605;0.00009133
169.9924469;0.00009641
170.0162888;0.00008391
170.0401306;0.00007604
170.0639725;0.00010628
170.0878143;0.00014953
170.1116562;0.00014585
170.1354981;0.00014691
170.1593399;0.00010712
170.1831818;0.00004417
170.2070236;0.00006866
170.2308655;0.00004395
170.2547073;0.00007445
170.2785492;0.00018361
170.3023911;0.00028582
170.3262329;0.00030246
170.3500748;0.00027342
170.3739166;0.00022817
170.3977585;0.00016978
170.4216003;0.00015242
170.4454422;0.00008682
170.4692841;0.00002129
170.4931259;0.00008422
170.5169678;0.00012437
170.5408096;0.00008933
170.5646515;0.00011544
170.5884934;0.00016581
170.6123352;0.00018513
170.6361771;0.00016776
170.6600189;0.00012763
170.6838608;0.00012689
170.7077026;0.00012904
170.7315445;0.00010116
170.7553864;0.00004752
170.7792282;0.0000307
170.8030701;0.00006817
170.8269119;0.00009997
170.8507538;0.00011582
170.8745956;0.00011421
170.8984375;0.00011443
170.9222794;0.00013312
170.9461212;0.00015413
170.9699631;0.00014212
170.9938049;0.00010358
171.0176468;0.00008379
171.0414887;0.0000783
171.0653305;0.00012691
171.0891724;0.000174
171.1130142;0.00018825
171.1368561;0.00014008
171.1606979;0.00004899
171.1845398;0.00005415
171.2083817;0.00008024
171.2322235;0.00012551
171.2560654;0.00016014
171.2799072;0.00015223
171.3037491;0.00011432
171.3275909;0.00004093
171.3514328;0.00007947
171.3752747;0.00011937
171.3991165;0.00011261
171.4229584;0.0000978
171.4468002;0.00014021
171.4706421;0.0001498
171.494484;0.00011617
171.5183258;0.00012225
171.5421677;0.00009963
171.5660095;0.00002814
171.5898514;0.00001
171.6136932;0.00003711
171.6375351;0.00008944
171.661377;0.00009421
171.6852188;0.00007912
171.7090607;0.0000527
171.7329025;0.00002839
171.7567444;0.00001161
171.7805862;0.0000455
171.8044281;0.00001897
171.82827;0.00004948
171.8521118;0.00007418
171.8759537;0.00007811
171.8997955;0.00013317
171.9236374;0.0002085
171.9474793;0.00022116
171.9713211;0.00017571
171.995163;0.00008098
172.0190048;0.00002036
172.0428467;0.00000782
172.0666885;0.00001448
172.0905304;0.00005798
172.1143723;0.00011344
172.1382141;0.00017739
172.162056;0.00023387
172.1858978;0.0002179
172.2097397;0.00014589
172.2335815;0.00006987
172.2574234;0.00002871
172.2812653;0.00003334
172.3051071;0.00008452
172.328949;0.00013598
172.3527908;0.00016696
172.3766327;0.00013465
172.4004746;0.00006195
172.4243164;0.00003829
172.4481583;0.00004899
172.4720001;0.00004319
172.495842;0.00005794
172.5196838;0.00005316
172.5435257;0.00007506
172.5673676;0.00009537
172.5912094;0.00010817
172.6150513;0.00015548
172.6388931;0.0001278
172.662735;0.00007305
172.6865768;0.00004706
172.7104187;0.00002313
172.7342606;0.00009502
172.7581024;0.00010839
172.7819443;0.00008375
172.8057861;0.00004126
172.829628;0.00003191
172.8534699;0.00004562
172.8773117;0.00009398
172.9011536;0.00014518
172.9249954;0.00016032
172.9488373;0.00010972
172.9726791;0.00007019
172.996521;0.00006139
173.0203629;0.00005426
173.0442047;0.00006903
173.0680466;0.00009671
173.0918884;0.00014569
173.1157303;0.00018158
173.1395721;0.00015928
173.163414;0.00011123
173.1872559;0.00004265
173.2110977;0.00002691
173.2349396;0.00006657
173.2587814;0.00007051
173.2826233;0.0000256
173.3064652;0.00008077
173.330307;0.00014397
173.3541489;0.00017576
173.3779907;0.00018324
173.4018326;0.00017582
173.4256744;0.00017178
173.4495163;0.00016516
173.4733582;0.00013683
173.4972;0.00008579
173.5210419;0.00009031
