kHz;V
125.9803772;0.0000697
126.0042191;0.00011378
126.0280609;0.000155
126.0519028;0.00014678
126.0757446;0.00016957
126.0995865;0.00021163
126.1234283;0.00018601
126.1472702;0.00015163
126.1711121;0.00013259
126.1949539;0.00007248
126.2187958;0.00002504
126.2426376;0.00006538
126.2664795;0.00009021
126.2903214;0.00007802
126.3141632;0.00011073
126.3380051;0.00013481
126.3618469;0.00013536
126.3856888;0.00017345
126.4095306;0.00019124
126.4333725;0.00019369
126.4572144;0.00016961
126.4810562;0.00009373
126.5048981;0.00010143
126.5287399;0.00014853
126.5525818;0.00013434
126.5764237;0.00012945
126.6002655;0.00008722
126.6241074;0.00004853
126.6479492;0.00008738
126.6717911;0.00011202
126.6956329;0.00013671
126.7194748;0.00017485
126.7433167;0.00017785
126.7671585;0.00017308
126.7910004;0.00022992
126.8148422;0.00026856
126.8386841;0.00027093
126.8625259;0.00023856
126.8863678;0.00017963
126.9102097;0.00012061
126.9340515;0.00018992
126.9578934;0.0002612
126.9817352;0.00029356
127.0055771;0.00027582
127.029419;0.00017136
127.0532608;0.00009178
127.0771027;0.00007815
127.1009445;0.00007135
127.1247864;0.00004117
127.1486282;0.00006131
127.1724701;0.00011058
127.196312;0.00014362
127.2201538;0.00017078
127.2439957;0.00016408
127.2678375;0.00019113
127.2916794;0.00024166
127.3155212;0.00026258
127.3393631;0.00029541
127.363205;0.00031753
127.3870468;0.00028095
127.4108887;0.00022521
127.4347305;0.00020722
127.4585724;0.00018193
127.4824143;0.00011133
127.5062561;0.00005253
127.530098;0.00003419
127.5539398;0.00007877
127.5777817;0.00012886
127.6016235;0.00010854
127.6254654;0.00012414
127.6493073;0.00021285
127.6731491;0.00028135
127.696991;0.00025854
127.7208328;0.00020438
127.7446747;0.00008075
127.7685165;0.00020307
127.7923584;0.00028488
127.8162003;0.00024195
127.8400421;0.00014105
127.863884;0.00003128
127.8877258;0.00013988
127.9115677;0.00017227
127.9354096;0.00016586
127.9592514;0.00014693
127.9830933;0.00015127
128.0069351;0.00016067
128.030777;0.00019684
128.0546188;0.00017379
128.0784607;0.00008442
128.1023026;0.00011446
128.1261444;0.00020419
128.1499863;0.00019324
128.1738281;0.00016813
128.19767;0.00009845
128.2215118;0.0000715
128.2453537;0.00015046
128.2691956;0.00017067
128.2930374;0.00014321
128.3168793;0.00010481
128.3407211;0.00013337
128.364563;0.00016272
128.3884049;0.00018227
128.4122467;0.00018919
128.4360886;0.00018027
128.4599304;0.00020534
128.4837723;0.00022001
128.5076141;0.00020828
128.531456;0.00018067
128.5552979;0.00011589
128.5791397;0.00011202
128.6029816;0.00019085
128.6268234;0.00025183
128.6506653;0.00027993
128.6745071;0.00025537
128.698349;0.00017069
128.7221909;0.00007846
128.7460327;0.00006299
128.7698746;0.0000963
128.7937164;0.00012801
128.8175583;0.00018112
128.8414002;0.00026726
128.865242;0.00032684
128.8890839;0.00034532
128.9129257;0.00035936
128.9367676;0.00035488
128.9606094;0.0002965
128.9844513;0.00021201
129.0082932;0.00014416
129.032135;0.0000926
129.0559769;0.0000879
129.0798187;0.00012279
129.1036606;0.00012598
129.1275024;0.00012677
129.1513443;0.00014856
129.1751862;0.00019325
129.199028;0.00029388
129.2228699;0.00039194
129.2467117;0.00040501
129.2705536;0.00031132
129.2943955;0.00013032
129.3182373;0.00005219
129.3420792;0.00014614
129.365921;0.00019878
129.3897629;0.00019726
129.4136047;0.00020753
129.4374466;0.00022707
129.4612885;0.00019237
129.4851303;0.00016942
129.5089722;0.00013927
129.532814;0.00007349
129.5566559;0.00003891
129.5804977;0.00004254
129.6043396;0.00010975
129.6281815;0.00020449
129.6520233;0.00026703
129.6758652;0.00033418
129.699707;0.00038236
129.7235489;0.00032746
129.7473908;0.00020306
129.7712326;0.00010958
129.7950745;0.00007343
129.8189163;0.00004253
129.8427582;0.00006538
129.8666;0.0001697
129.8904419;0.00025524
129.9142838;0.00026241
129.9381256;0.00021682
129.9619675;0.00014971
129.9858093;0.00008958
130.0096512;0.00005259
130.033493;0.00001731
130.0573349;0.00003353
130.0811768;0.00007445
130.1050186;0.00008787
130.1288605;0.00006394
130.1527023;0.0000231
130.1765442;0.00008706
130.2003861;0.00018736
130.2242279;0.00021602
130.2480698;0.00020718
130.2719116;0.000179
130.2957535;0.00010311
130.3195953;0.00002765
130.3434372;0.00008142
130.3672791;0.00013077
130.3911209;0.00014815
130.4149628;0.00008366
130.4388046;0.00006845
130.4626465;0.00013879
130.4864883;0.00020331
130.5103302;0.00019058
130.5341721;0.00009461
130.5580139;0.00009612
130.5818558;0.00027436
130.6056976;0.00040011
130.6295395;0.00045157
130.6533814;0.00040516
130.6772232;0.00034088
130.7010651;0.00031998
130.7249069;0.00031941
130.7487488;0.00031331
130.7725906;0.00028519
130.7964325;0.00022411
130.8202744;0.00017427
130.8441162;0.0001262
130.8679581;0.00010307
130.8917999;0.00011485
130.9156418;0.00011852
130.9394836;0.00011078
130.9633255;0.00015149
130.9871674;0.00019546
131.0110092;0.00017132
131.0348511;0.00013946
131.0586929;0.00012988
131.0825348;0.00010408
131.1063767;0.00009209
131.1302185;0.00007803
131.1540604;0.00004804
131.1779022;0.0000214
131.2017441;0.00007527
131.2255859;0.00006593
131.2494278;0.00001571
131.2732697;0.00005717
131.2971115;0.00009436
131.3209534;0.00007747
131.3447952;0.00011861
131.3686371;0.00017559
131.3924789;0.0002026
131.4163208;0.00016709
131.4401627;0.00012363
131.4640045;0.00014506
131.4878464;0.00019344
131.5116882;0.00023447
131.5355301;0.00022216
131.559372;0.00018029
131.5832138;0.00010566
131.6070557;0.00009862
131.6308975;0.00018486
131.6547394;0.00021642
131.6785812;0.00022154
131.7024231;0.00019044
131.726265;0.00011496
131.7501068;0.0000899
131.7739487;0.00004238
131.7977905;0.00005871
131.8216324;0.00009511
131.8454742;0.00009289
131.8693161;0.00007374
131.893158;0.00010401
131.9169998;0.00016842
131.9408417;0.00021707
131.9646835;0.00022945
131.9885254;0.00018401
132.0123673;0.00011293
132.0362091;0.00006048
132.060051;0.00005303
132.0838928;0.00005185
132.1077347;0.00003315
132.1315765;0.00005768
132.1554184;0.00013838
132.1792603;0.00020063
132.2031021;0.00020892
132.226944;0.00019756
132.2507858;0.00022536
132.2746277;0.00031643
132.2984695;0.00037588
132.3223114;0.00037873
132.3461533;0.00029735
132.3699951;0.00012795
132.393837;0.0000322
132.4176788;0.00007247
132.4415207;0.000139
132.4653626;0.00017386
132.4892044;0.00018817
132.5130463;0.00023659
132.5368881;0.00024544
132.56073;0.00021713
132.5845718;0.00018941
132.6084137;0.00017014
132.6322556;0.00014778
132.6560974;0.00015673
132.6799393;0.00019873
132.7037811;0.00018799
132.727623;0.00014517
132.7514648;0.00009237
132.7753067;0.0000279
132.7991486;0.00014713
132.8229904;0.00019991
132.8468323;0.00019589
132.8706741;0.0002229
132.894516;0.00025822
132.9183579;0.00024397
132.9421997;0.0002207
132.9660416;0.00019108
132.9898834;0.00013165
133.0137253;0.00007578
133.0375671;0.00004911
133.061409;0.0000537
133.0852509;0.00004982
133.1090927;0.00008964
133.1329346;0.00013947
133.1567764;0.00013223
133.1806183;0.00011865
133.2044601;0.00018075
133.228302;0.00023722
133.2521439;0.00024438
133.2759857;0.00020773
133.2998276;0.00014934
133.3236694;0.00009348
133.3475113;0.00009339
133.3713532;0.00012116
133.395195;0.00017296
133.4190369;0.00020544
133.4428787;0.00022019
133.4667206;0.00018493
133.4905624;0.00011006
133.5144043;0.00005371
133.5382462;0.00010079
133.562088;0.00018668
133.5859299;0.00019905
133.6097717;0.00019256
133.6336136;0.00016163
133.6574554;0.00010698
133.6812973;0.00012636
133.7051392;0.00012454
133.728981;0.00009372
133.7528229;0.00010129
133.7766647;0.00012519
133.8005066;0.0001946
133.8243485;0.0002434
133.8481903;0.00025788
133.8720322;0.0002487
133.895874;0.00018675
133.9197159;0.00006445
133.9435577;0.00006507
133.9673996;0.00013507
133.9912415;0.00015183
134.0150833;0.00006983
134.0389252;0.00007052
134.062767;0.00012259
134.0866089;0.00013895
134.1104507;0.00014797
134.1342926;0.00011547
134.1581345;0.00008494
134.1819763;0.00008006
134.2058182;0.00019787
134.22966;0.00023022
134.2535019;0.00019586
134.2773438;0.00015923
134.3011856;0.00012971
134.3250275;0.00009891
134.3488693;0.00014983
134.3727112;0.00018201
134.396553;0.0001761
134.4203949;0.00018768
134.4442368;0.00015659
134.4680786;0.00018738
134.4919205;0.0002578
134.5157623;0.0003062
134.5396042;0.00035709
134.563446;0.00040896
134.5872879;0.00037164
134.6111298;0.00025709
134.6349716;0.00017361
134.6588135;0.00010908
134.6826553;0.00010486
134.7064972;0.00013061
134.7303391;0.00014094
134.7541809;0.00016663
134.7780228;0.0001995
134.8018646;0.00021114
134.8257065;0.0002013
134.8495483;0.00021625
134.8733902;0.00019995
134.8972321;0.00011588
134.9210739;0.00002096
134.9449158;0.00007448
134.9687576;0.00017327
134.9925995;0.00020512
135.0164414;0.00016164
135.0402832;0.00012511
135.0641251;0.00015095
135.0879669;0.0001976
135.1118088;0.0002281
135.1356506;0.00024864
135.1594925;0.00027367
135.1833344;0.00033113
135.2071762;0.00034569
135.2310181;0.00034265
135.2548599;0.0003442
135.2787018;0.00027011
135.3025436;0.000197
135.3263855;0.00018689
135.3502274;0.00016362
135.3740692;0.00015758
135.3979111;0.00018609
135.4217529;0.00021332
135.4455948;0.00025128
135.4694367;0.00027154
135.4932785;0.00025281
135.5171204;0.0001976
135.5409622;0.00011855
135.5648041;0.00005972
135.5886459;0.00009757
135.6124878;0.0001888
135.6363297;0.0002661
135.6601715;0.0002989
135.6840134;0.00029171
135.7078552;0.00026844
135.7316971;0.00021071
135.7555389;0.00012565
135.7793808;0.00007039
135.8032227;0.00003845
135.8270645;0.00008855
135.8509064;0.00017752
135.8747482;0.00020072
135.8985901;0.00022756
135.922432;0.00022972
135.9462738;0.00021468
135.9701157;0.00026178
135.9939575;0.00026386
136.0177994;0.00023
136.0416412;0.00021079
136.0654831;0.0001494
136.089325;0.00005608
136.1131668;0.00004597
136.1370087;0.00008374
136.1608505;0.00011985
136.1846924;0.00013203
136.2085342;0.00011535
136.2323761;0.00008402
136.256218;0.00007284
136.2800598;0.00005135
136.3039017;0.00006604
136.3277435;0.00005574
136.3515854;0.00003471
136.3754273;0.00009869
136.3992691;0.00006739
136.423111;0.00005977
136.4469528;0.0001542
136.4707947;0.00021037
136.4946365;0.00018034
136.5184784;0.00008036
136.5423203;0.0000117
136.5661621;0.00009496
136.590004;0.00018388
136.6138458;0.00024026
136.6376877;0.0002879
136.6615295;0.00026618
136.6853714;0.00022183
136.7092133;0.00021508
136.7330551;0.00017318
136.756897;0.00012144
136.7807388;0.00005487
136.8045807;0.00007391
136.8284226;0.00018874
136.8522644;0.00020921
136.8761063;0.00023342
136.8999481;0.00028084
136.92379;0.00027173
136.9476318;0.00026517
136.9714737;0.00029706
136.9953156;0.00030068
137.0191574;0.00027489
137.0429993;0.00024912
137.0668411;0.00020221
137.090683;0.00019383
137.1145248;0.00019693
137.1383667;0.00019228
137.1622086;0.00014628
137.1860504;0.00007507
137.2098923;0.00008571
137.2337341;0.00013106
137.257576;0.00017782
137.2814179;0.00023225
137.3052597;0.00027924
137.3291016;0.00021986
137.3529434;0.00012711
137.3767853;0.00006748
137.4006271;0.00006105
137.424469;0.00009678
137.4483109;0.00012325
137.4721527;0.00013817
137.4959946;0.00015409
137.5198364;0.00020828
137.5436783;0.00032419
137.5675201;0.0003989
137.591362;0.00038127
137.6152039;0.00031529
137.6390457;0.00024512
137.6628876;0.00022786
137.6867294;0.00024711
137.7105713;0.00023631
137.7344132;0.0001962
137.758255;0.00013187
137.7820969;0.00006154
137.8059387;0.00001705
137.8297806;0.00005133
137.8536224;0.00008176
137.8774643;0.00010653
137.9013062;0.00015745
137.925148;0.000187
137.9489899;0.00024859
137.9728317;0.00028886
137.9966736;0.00023886
138.0205154;0.00014194
138.0443573;0.00014462
138.0681992;0.00024464
138.092041;0.00029728
138.1158829;0.00030026
138.1397247;0.00028839
138.1635666;0.00024123
138.1874085;0.0002251
138.2112503;0.00024343
138.2350922;0.00022046
138.258934;0.00018134
138.2827759;0.00017686
138.3066177;0.00018879
138.3304596;0.00019254
138.3543015;0.0001552
138.3781433;0.00007077
138.4019852;0.0000335
138.425827;0.0000234
138.4496689;0.00006608
138.4735107;0.00014629
138.4973526;0.00020485
138.5211945;0.00020694
138.5450363;0.00017839
138.5688782;0.00011349
138.59272;0.00006008
138.6165619;0.00008399
138.6404038;0.000111
138.6642456;0.00013511
138.6880875;0.00015303
138.7119293;0.00017339
138.7357712;0.00018593
138.759613;0.00016557
138.7834549;0.00011437
138.8072968;0.00003846
138.8311386;0.00003107
138.8549805;0.00006022
138.8788223;0.00009422
138.9026642;0.00012155
138.926506;0.00010906
138.9503479;0.00004381
138.9741898;0.00003988
138.9980316;0.00004436
139.0218735;0.00004562
139.0457153;0.00005148
139.0695572;0.00009099
139.0933991;0.0000606
139.1172409;0.00004206
139.1410828;0.00002001
139.1649246;0.00009941
139.1887665;0.00017291
139.2126083;0.0001747
139.2364502;0.00011098
139.2602921;0.00001557
139.2841339;0.00008717
139.3079758;0.00013982
139.3318176;0.00014784
139.3556595;0.00017009
139.3795013;0.00020261
139.4033432;0.00020057
139.4271851;0.0001458
139.4510269;0.00009719
139.4748688;0.00007844
139.4987106;0.0000578
139.5225525;0.00012819
139.5463944;0.00019335
139.5702362;0.00020913
139.5940781;0.00018246
139.6179199;0.0001192
139.6417618;0.00011946
139.6656036;0.00016995
139.6894455;0.00020674
139.7132874;0.00019021
139.7371292;0.00014743
139.7609711;0.00014014
139.7848129;0.00018623
139.8086548;0.00024862
139.8324966;0.00030044
139.8563385;0.00028357
139.8801804;0.00023933
139.9040222;0.00022945
139.9278641;0.00020929
139.9517059;0.00017275
139.9755478;0.00017189
139.9993897;0.00019161
140.0232315;0.0002061
140.0470734;0.00021112
140.0709152;0.0002175
140.0947571;0.0002017
140.1185989;0.00015826
140.1424408;0.0001138
140.1662827;0.00007772
140.1901245;0.00010311
140.2139664;0.00010317
140.2378082;0.00008314
140.2616501;0.00005534
140.2854919;0.00006613
140.3093338;0.0000953
140.3331757;0.00008193
140.3570175;0.00004955
140.3808594;0.00001181
140.4047012;0.00007262
140.4285431;0.00012299
140.452385;0.00013768
140.4762268;0.00012324
140.5000687;0.00008453
140.5239105;0.00002366
140.5477524;0.00006195
140.5715942;0.00011183
140.5954361;0.00015054
140.619278;0.00014295
140.6431198;0.00014048
140.6669617;0.00015562
140.6908035;0.00014899
140.7146454;0.00016235
140.7384872;0.0001581
140.7623291;0.00010723
140.786171;0.00013306
140.8100128;0.00016899
140.8338547;0.00022186
140.8576965;0.00027854
140.8815384;0.00028526
140.9053803;0.00027205
140.9292221;0.00025938
140.953064;0.00023121
140.9769058;0.00020126
141.0007477;0.00019533
141.0245895;0.0001937
141.0484314;0.00013794
141.0722733;0.00013286
141.0961151;0.00020122
141.119957;0.00020654
141.1437988;0.00019628
141.1676407;0.00021693
141.1914825;0.00021737
141.2153244;0.00019229
141.2391663;0.00012169
141.2630081;0.00005329
141.28685;0.00002418
141.3106918;0.00002508
141.3345337;0.00001324
141.3583756;0.00005791
141.3822174;0.00007704
141.4060593;0.00007797
141.4299011;0.00008532
141.453743;0.00018066
141.4775848;0.00026467
141.5014267;0.00028523
141.5252686;0.00027788
141.5491104;0.00023588
141.5729523;0.00020825
141.5967941;0.00018545
141.620636;0.00011889
141.6444778;0.00005124
141.6683197;0.00008669
141.6921616;0.00011989
141.7160034;0.00006808
141.7398453;0.00008813
141.7636871;0.0001379
141.787529;0.00013816
141.8113709;0.00017523
141.8352127;0.00021985
141.8590546;0.00021249
141.8828964;0.00015008
141.9067383;0.0001033
141.9305801;0.00010559
141.954422;0.00011717
141.9782639;0.00011176
142.0021057;0.00011571
142.0259476;0.00009491
142.0497894;0.00007067
142.0736313;0.00008086
142.0974731;0.00009684
142.121315;0.0001889
142.1451569;0.00029929
142.1689987;0.00035143
142.1928406;0.00032893
142.2166824;0.00024796
142.2405243;0.00016066
142.2643662;0.00016594
142.288208;0.00017188
142.3120499;0.0001547
142.3358917;0.00010492
142.3597336;0.00003064
142.3835754;0.00005583
142.4074173;0.00012577
142.4312592;0.00014078
142.455101;0.0001203
142.4789429;0.00011542
142.5027847;0.00009705
142.5266266;0.00005697
142.5504684;0.00008975
142.5743103;0.00019675
142.5981522;0.00028293
142.621994;0.00030352
142.6458359;0.00030185
142.6696777;0.00030313
142.6935196;0.0003102
142.7173615;0.00025863
142.7412033;0.00015112
142.7650452;0.00006787
142.788887;0.00000982
142.8127289;0.00002074
142.8365707;0.00006536
142.8604126;0.00008554
142.8842545;0.00010174
142.9080963;0.00010498
142.9319382;0.00012415
142.95578;0.0001143
142.9796219;0.00005365
143.0034638;0.00000744
143.0273056;0.00002774
143.0511475;0.00004923
