kHz;V
147.6764679;0.00019177
147.7003098;0.00018136
147.7241516;0.00020705
147.7479935;0.00024528
147.7718353;0.0002672
147.7956772;0.00027582
147.819519;0.00025378
147.8433609;0.0001944
147.8672028;0.00015999
147.8910446;0.00015987
147.9148865;0.00015555
147.9387283;0.00017981
147.9625702;0.00030942
147.9864121;0.00037941
148.0102539;0.00035443
148.0340958;0.00032296
148.0579376;0.00024266
148.0817795;0.00013879
148.1056213;0.00013504
148.1294632;0.00021443
148.1533051;0.0002653
148.1771469;0.00026642
148.2009888;0.00022553
148.2248306;0.00013535
148.2486725;0.00007021
148.2725143;0.00012648
148.2963562;0.0002172
148.3201981;0.00025716
148.3440399;0.0001958
148.3678818;0.00011048
148.3917236;0.00005703
148.4155655;0.00002832
148.4394074;0.00008333
148.4632492;0.00015408
148.4870911;0.00020963
148.5109329;0.00026581
148.5347748;0.0002799
148.5586166;0.00022651
148.5824585;0.00018851
148.6063004;0.0001513
148.6301422;0.00011981
148.6539841;0.00012629
148.6778259;0.0001468
148.7016678;0.00009912
148.7255096;0.00001323
148.7493515;0.00007487
148.7731934;0.00010432
148.7970352;0.00011713
148.8208771;0.00012842
148.8447189;0.00013173
148.8685608;0.00011489
148.8924027;0.00009593
148.9162445;0.00010487
148.9400864;0.00012407
148.9639282;0.00011973
148.9877701;0.00012446
149.0116119;0.00009347
149.0354538;0.00002623
149.0592957;0.00002568
149.0831375;0.00007046
149.1069794;0.00008902
149.1308212;0.00010767
149.1546631;0.00016328
149.1785049;0.00018727
149.2023468;0.00016246
149.2261887;0.00011084
149.2500305;0.00009928
149.2738724;0.00018025
149.2977142;0.00024221
149.3215561;0.00022449
149.345398;0.00016096
149.3692398;0.00012519
149.3930817;0.0000955
149.4169235;0.00001928
149.4407654;0.00007155
149.4646072;0.0000906
149.4884491;0.00010939
149.512291;0.00008086
149.5361328;0.00006731
149.5599747;0.00010677
149.5838165;0.0001416
149.6076584;0.00016253
149.6315002;0.00014055
149.6553421;0.00008229
149.679184;0.00001253
149.7030258;0.00008387
149.7268677;0.00013722
149.7507095;0.00016913
149.7745514;0.00020973
149.7983933;0.00025472
149.8222351;0.00027266
149.846077;0.00025245
149.8699188;0.00024169
149.8937607;0.00023578
149.9176025;0.00021853
149.9414444;0.0002287
149.9652863;0.00020204
149.9891281;0.00010793
150.01297;0.00005701
150.0368118;0.00008272
150.0606537;0.0000822
150.0844955;0.00008923
150.1083374;0.00013902
150.1321793;0.00014326
150.1560211;0.00020302
150.179863;0.00025286
150.2037048;0.00028187
150.2275467;0.00030231
150.2513886;0.00023777
150.2752304;0.00011642
150.2990723;0.00011987
150.3229141;0.0001919
150.346756;0.0002396
150.3705978;0.00023516
150.3944397;0.00019768
150.4182816;0.00017443
150.4421234;0.00016022
150.4659653;0.00013741
150.4898071;0.00009722
150.513649;0.00003781
150.5374908;0.00002967
150.5613327;0.00011948
150.5851746;0.00020693
150.6090164;0.00024139
150.6328583;0.00024075
150.6567001;0.00021859
150.680542;0.0001703
150.7043839;0.00013319
150.7282257;0.0001556
150.7520676;0.00023136
150.7759094;0.00021735
150.7997513;0.00014608
150.8235931;0.0000917
150.847435;0.00016001
150.8712769;0.00027367
150.8951187;0.00021838
150.9189606;0.00007827
150.9428024;0.00000761
150.9666443;0.00007338
150.9904862;0.00008477
151.014328;0.0000799
151.0381699;0.00009643
151.0620117;0.00007792
151.0858536;0.00007138
151.1096954;0.00007584
151.1335373;0.0001092
151.1573792;0.00016532
151.181221;0.00021216
151.2050629;0.00021222
151.2289047;0.00018635
151.2527466;0.00020536
151.2765884;0.0002376
151.3004303;0.00026378
151.3242722;0.000253
151.348114;0.00017417
151.3719559;0.00011575
151.3957977;0.00010666
151.4196396;0.00011617
151.4434815;0.00011612
151.4673233;0.00011633
151.4911652;0.00010701
151.515007;0.00009532
151.5388489;0.00013341
151.5626907;0.00016762
151.5865326;0.00011527
151.6103745;0.00008739
151.6342163;0.00006569
151.6580582;0.00008738
151.6819;0.00013182
151.7057419;0.0001071
151.7295837;0.00006841
151.7534256;0.00003446
151.7772675;0.00006448
151.8011093;0.0000776
151.8249512;0.00013318
151.848793;0.0001605
151.8726349;0.00015148
151.8964768;0.00011978
151.9203186;0.00004448
151.9441605;0.00018131
151.9680023;0.00032689
151.9918442;0.00038055
152.015686;0.00037609
152.0395279;0.00030335
152.0633698;0.00015782
152.0872116;0.00002678
152.1110535;0.0000485
152.1348953;0.00009648
152.1587372;0.00013758
152.182579;0.00012059
152.2064209;0.00006605
152.2302628;0.00005828
152.2541046;0.00005257
152.2779465;0.00005465
152.3017883;0.00006867
152.3256302;0.00006584
152.3494721;0.00012526
152.3733139;0.00021074
152.3971558;0.00027887
152.4209976;0.00028434
152.4448395;0.00022899
152.4686813;0.00014813
152.4925232;0.000082
152.5163651;0.00009149
152.5402069;0.00012883
152.5640488;0.00015605
152.5878906;0.00019943
152.6117325;0.00024193
152.6355743;0.00025753
152.6594162;0.00023068
152.6832581;0.00015251
152.7070999;0.00005698
152.7309418;0.00003064
152.7547836;0.00010696
152.7786255;0.00013905
152.8024674;0.00014423
152.8263092;0.00014383
152.8501511;0.00012051
152.8739929;0.00009614
152.8978348;0.00005455
152.9216766;0.0000231
152.9455185;0.00006554
152.9693604;0.00009704
152.9932022;0.00010601
153.0170441;0.00013436
153.0408859;0.00016486
153.0647278;0.00022085
153.0885696;0.00026005
153.1124115;0.00026876
153.1362534;0.00027091
153.1600952;0.0002307
153.1839371;0.00018852
153.2077789;0.00018844
153.2316208;0.00019774
153.2554627;0.00019033
153.2793045;0.00018113
153.3031464;0.00015925
153.3269882;0.00009158
153.3508301;0.00002204
153.3746719;0.00004929
153.3985138;0.00010983
153.4223557;0.00015594
153.4461975;0.00013464
153.4700394;0.00012983
153.4938812;0.00014076
153.5177231;0.00011778
153.5415649;0.00008442
153.5654068;0.00008868
153.5892487;0.00009401
153.6130905;0.00010215
153.6369324;0.00012365
153.6607742;0.00013466
153.6846161;0.00013373
153.708458;0.00009638
153.7322998;0.00004506
153.7561417;0.00001411
153.7799835;0.00004275
153.8038254;0.00011042
153.8276672;0.00014958
153.8515091;0.00018845
153.875351;0.00023715
153.8991928;0.00026288
153.9230347;0.00023352
153.9468765;0.00015102
153.9707184;0.00008481
153.9945602;0.00008905
154.0184021;0.0001089
154.042244;0.0000916
154.0660858;0.00003011
154.0899277;0.00006957
154.1137695;0.00015476
154.1376114;0.00019573
154.1614533;0.00019196
154.1852951;0.00015757
154.209137;0.00015229
154.2329788;0.00017213
154.2568207;0.00017522
154.2806625;0.00017509
154.3045044;0.0001787
154.3283463;0.00017672
154.3521881;0.00022404
154.37603;0.00026014
154.3998718;0.00021611
154.4237137;0.00015166
154.4475555;0.00009047
154.4713974;0.00005738
154.4952393;0.00013367
154.5190811;0.00015269
154.542923;0.00014437
154.5667648;0.00009891
154.5906067;0.00014176
154.6144486;0.00024184
154.6382904;0.00027456
154.6621323;0.00022309
154.6859741;0.00015328
154.709816;0.00013423
154.7336578;0.00012513
154.7574997;0.00009769
154.7813416;0.00009606
154.8051834;0.00013899
154.8290253;0.00014327
154.8528671;0.00009419
154.876709;0.00007213
154.9005508;0.00013057
154.9243927;0.00016738
154.9482346;0.00017367
154.9720764;0.00014814
154.9959183;0.00013816
155.0197601;0.00013611
155.043602;0.00014464
155.0674439;0.00012859
155.0912857;0.00014244
155.1151276;0.00018686
155.1389694;0.00020103
155.1628113;0.00016494
155.1866531;0.00009853
155.210495;0.00000266
155.2343369;0.00013949
155.2581787;0.00025465
155.2820206;0.00028001
155.3058624;0.00025259
155.3297043;0.00021412
155.3535461;0.00025589
155.377388;0.00030162
155.4012299;0.00026688
155.4250717;0.00017805
155.4489136;0.00006503
155.4727554;0.00002333
155.4965973;0.00002115
155.5204392;0.00009255
155.544281;0.0001139
155.5681229;0.00008452
155.5919647;0.00003646
155.6158066;0.000024
155.6396484;0.00009207
155.6634903;0.00013263
155.6873322;0.00011512
155.711174;0.00010278
155.7350159;0.00006012
155.7588577;0.00005374
155.7826996;0.00005723
155.8065414;0.00005734
155.8303833;0.00008599
155.8542252;0.00010448
155.878067;0.00015071
155.9019089;0.00022245
155.9257507;0.00023771
155.9495926;0.0002602
155.9734345;0.0002802
155.9972763;0.00021788
156.0211182;0.00013979
156.04496;0.00010445
156.0688019;0.00018069
156.0926437;0.00026197
156.1164856;0.0003053
156.1403275;0.00029339
156.1641693;0.00021363
156.1880112;0.00014523
156.211853;0.00013045
156.2356949;0.000129
156.2595367;0.00013204
156.2833786;0.00013487
156.3072205;0.0001214
156.3310623;0.00010119
156.3549042;0.00011253
156.378746;0.00014212
156.4025879;0.00018216
156.4264298;0.00024071
156.4502716;0.00022003
156.4741135;0.00018501
156.4979553;0.00021387
156.5217972;0.00026124
156.545639;0.00029521
156.5694809;0.00030562
156.5933228;0.0002663
156.6171646;0.00023974
156.6410065;0.00016821
156.6648483;0.00007498
156.6886902;0.00007505
156.712532;0.00013264
156.7363739;0.0001915
156.7602158;0.00023104
156.7840576;0.00019699
156.8078995;0.00014033
156.8317413;0.00011044
156.8555832;0.00016771
156.8794251;0.00021053
156.9032669;0.00019972
156.9271088;0.00018073
156.9509506;0.00011023
156.9747925;0.00004503
156.9986343;0.0001024
157.0224762;0.00014486
157.0463181;0.0001453
157.0701599;0.00008953
157.0940018;0.00004944
157.1178436;0.00006024
157.1416855;0.00003051
157.1655273;0.00007548
157.1893692;0.00015397
157.2132111;0.00012655
157.2370529;0.00007455
157.2608948;0.0001301
157.2847366;0.00025211
157.3085785;0.00026705
157.3324204;0.00019199
157.3562622;0.00016244
157.3801041;0.00016703
157.4039459;0.00016241
157.4277878;0.00013713
157.4516296;0.00010395
157.4754715;0.00005722
157.4993134;0.00008594
157.5231552;0.00016735
157.5469971;0.00024532
157.5708389;0.0002656
157.5946808;0.0002311
157.6185226;0.000199
157.6423645;0.0001465
157.6662064;0.00010508
157.6900482;0.00007155
157.7138901;0.00005469
157.7377319;0.00002668
157.7615738;0.00004334
157.7854157;0.00008775
157.8092575;0.00015209
157.8330994;0.00019577
157.8569412;0.00020182
157.8807831;0.00014813
157.9046249;0.00008203
157.9284668;0.00012307
157.9523087;0.00015805
157.9761505;0.00016269
157.9999924;0.00015181
158.0238342;0.00011411
158.0476761;0.00010564
158.0715179;0.00013728
158.0953598;0.00019438
158.1192017;0.00025431
158.1430435;0.00029117
158.1668854;0.00029131
158.1907272;0.00029382
158.2145691;0.00032945
158.238411;0.00029847
158.2622528;0.0002139
158.2860947;0.00011779
158.3099365;0.00003764
158.3337784;0.00007314
158.3576202;0.00014257
158.3814621;0.00019672
158.405304;0.00023592
158.4291458;0.00021661
158.4529877;0.00013002
158.4768295;0.00010001
158.5006714;0.00010245
158.5245132;0.00012443
158.5483551;0.00015082
158.572197;0.00012738
158.5960388;0.00009999
158.6198807;0.00014686
158.6437225;0.00024146
158.6675644;0.00028966
158.6914063;0.00023322
158.7152481;0.00014753
158.73909;0.00014249
158.7629318;0.00013911
158.7867737;0.00010245
158.8106155;0.00012488
158.8344574;0.00018004
158.8582993;0.00022155
158.8821411;0.00019974
158.905983;0.00013979
158.9298248;0.00008659
158.9536667;0.00004693
158.9775085;0.00005731
159.0013504;0.00007828
159.0251923;0.00008977
159.0490341;0.00006231
159.072876;0.00003095
159.0967178;0.00004245
159.1205597;0.0000711
159.1444016;0.00009386
159.1682434;0.00011859
159.1920853;0.00014781
159.2159271;0.00015833
159.239769;0.0001208
159.2636108;0.00010585
159.2874527;0.00014549
159.3112946;0.00017858
159.3351364;0.00012816
159.3589783;0.00009544
159.3828201;0.00015705
159.406662;0.00021254
159.4305039;0.00021871
159.4543457;0.00020909
159.4781876;0.00022682
159.5020294;0.00019947
159.5258713;0.00012409
159.5497131;0.00006034
159.573555;0.00002941
159.5973969;0.00010722
159.6212387;0.00015261
159.6450806;0.0001087
159.6689224;0.00007587
159.6927643;0.00007533
159.7166061;0.00004455
159.740448;0.00006811
159.7642899;0.00011214
159.7881317;0.00009274
159.8119736;0.00003151
159.8358154;0.00010556
159.8596573;0.00022445
159.8834992;0.00029374
159.907341;0.00030426
159.9311829;0.00025194
159.9550247;0.0001474
159.9788666;0.00006397
160.0027084;0.00002815
160.0265503;0.00001287
160.0503922;0.00002614
160.074234;0.00004548
160.0980759;0.00003602
160.1219177;0.00009418
160.1457596;0.00015575
160.1696014;0.00018063
160.1934433;0.00015279
160.2172852;0.00001512
160.241127;0.00012748
160.2649689;0.00019312
160.2888107;0.00024475
160.3126526;0.00031002
160.3364945;0.000357
160.3603363;0.00032604
160.3841782;0.00024109
160.40802;0.0001489
160.4318619;0.00006075
160.4557037;0.00004552
160.4795456;0.00008389
160.5033875;0.00012019
160.5272293;0.00013049
160.5510712;0.0001625
160.574913;0.00016854
160.5987549;0.00024497
160.6225967;0.00035088
160.6464386;0.00035238
160.6702805;0.0002828
160.6941223;0.00016789
160.7179642;0.00003581
160.741806;0.00008866
160.7656479;0.00007764
160.7894898;0.00005029
160.8133316;0.00007195
160.8371735;0.00012565
160.8610153;0.00016041
160.8848572;0.00016659
160.908699;0.00015178
160.9325409;0.00014737
160.9563828;0.00016466
160.9802246;0.00018594
161.0040665;0.00018414
161.0279083;0.00016077
161.0517502;0.00009097
161.075592;0.00004357
161.0994339;0.00006045
161.1232758;0.0000297
161.1471176;0.0000737
161.1709595;0.00008377
161.1948013;0.00002224
161.2186432;0.00009357
161.2424851;0.00017949
161.2663269;0.00022984
161.2901688;0.00021225
161.3140106;0.00015879
161.3378525;0.00011791
161.3616943;0.00005743
161.3855362;0.00006717
161.4093781;0.00019163
161.4332199;0.00029432
161.4570618;0.00033286
161.4809036;0.00032332
161.5047455;0.00029005
161.5285873;0.00023381
161.5524292;0.00018764
161.5762711;0.00016724
161.6001129;0.00015453
161.6239548;0.00014222
161.6477966;0.00019858
161.6716385;0.00023816
161.6954804;0.00016458
161.7193222;0.00006466
161.7431641;0.00005964
161.7670059;0.00015551
161.7908478;0.00014491
161.8146896;0.00010127
161.8385315;0.00005748
161.8623734;0.00004085
161.8862152;0.00006616
161.9100571;0.00008276
161.9338989;0.00008643
161.9577408;0.00003948
161.9815826;0.00002146
162.0054245;0.00008224
162.0292664;0.0001024
162.0531082;0.00010668
162.0769501;0.00011503
162.1007919;0.00010569
162.1246338;0.00015155
162.1484757;0.000209
162.1723175;0.00020374
162.1961594;0.00014357
162.2200012;0.00006508
162.2438431;0.00001352
162.2676849;0.00002243
162.2915268;0.00004961
162.3153687;0.00010455
162.3392105;0.00008271
162.3630524;0.00004388
162.3868942;0.00003528
162.4107361;0.00006549
162.4345779;0.00010123
162.4584198;0.00012
162.4822617;0.00008885
162.5061035;0.00009661
162.5299454;0.00011919
162.5537872;0.00008954
162.5776291;0.00011629
162.601471;0.00015866
162.6253128;0.00020525
162.6491547;0.0001749
162.6729965;0.0001069
162.6968384;0.00007711
162.7206802;0.00006655
162.7445221;0.000027
162.768364;0.00005821
162.7922058;0.00008891
162.8160477;0.00008944
162.8398895;0.0000774
162.8637314;0.00007652
162.8875732;0.00010377
162.9114151;0.00007823
162.935257;0.00006937
162.9590988;0.00004781
162.9829407;0.00001763
163.0067825;0.00005535
163.0306244;0.00012293
163.0544663;0.00016767
163.0783081;0.00012711
163.10215;0.00006711
163.1259918;0.00011675
163.1498337;0.0001325
163.1736755;0.00011427
163.1975174;0.00006113
163.2213593;0.00004133
163.2452011;0.00008036
163.269043;0.00012928
163.2928848;0.00018043
163.3167267;0.00022399
163.3405685;0.00027616
163.3644104;0.00028905
163.3882523;0.00024884
163.4120941;0.00015855
163.435936;0.00005385
163.4597778;0.00004708
163.4836197;0.00007857
163.5074616;0.00011624
163.5313034;0.00013588
163.5551453;0.00016847
163.5789871;0.000165
163.602829;0.00014431
163.6266708;0.00018577
163.6505127;0.0002071
163.6743546;0.00016837
163.6981964;0.00013613
163.7220383;0.00009018
163.7458801;0.0000381
163.769722;0.00004179
163.7935638;0.0000957
163.8174057;0.00015875
163.8412476;0.00016777
163.8650894;0.00016212
163.8889313;0.00012904
163.9127731;0.00012705
163.936615;0.00014058
163.9604569;0.00007373
163.9842987;0.00004094
164.0081406;0.00009311
164.0319824;0.00009974
164.0558243;0.00014813
164.0796661;0.00015045
164.103508;0.00010996
164.1273499;0.00015717
164.1511917;0.0001523
164.1750336;0.00007273
164.1988754;0.00001923
164.2227173;0.00006406
164.2465591;0.00010712
164.270401;0.00015573
164.2942429;0.00023357
164.3180847;0.00029776
164.3419266;0.00030647
164.3657684;0.00023414
164.3896103;0.00011822
164.4134522;0.00003972
164.437294;0.00017555
164.4611359;0.00023714
164.4849777;0.00020369
164.5088196;0.00017194
164.5326614;0.00011783
164.5565033;0.00002538
164.5803452;0.00006421
164.604187;0.00010874
164.6280289;0.00012871
164.6518707;0.00010514
164.6757126;0.00000093
164.6995544;0.00013705
164.7233963;0.00023464
164.7472382;0.00030642
164.77108;0.00034541
164.7949219;0.00032694
164.8187637;0.00029145
164.8426056;0.00021209
164.8664475;0.00015114
164.8902893;0.00014079
164.9141312;0.00010088
164.937973;0.00007428
164.9618149;0.00007033
164.9856567;0.00004744
165.0094986;0.00006453
165.0333405;0.00008209
165.0571823;0.00008532
165.0810242;0.00009845
165.104866;0.00011093
165.1287079;0.0000758
165.1525497;0.00007512
165.1763916;0.00005571
165.2002335;0.00003109
165.2240753;0.0000182
165.2479172;0.00006656
165.271759;0.00011348
165.2956009;0.0001977
165.3194428;0.00028464
165.3432846;0.00026713
165.3671265;0.00018998
165.3909683;0.00014626
165.4148102;0.00007372
165.438652;0.00005905
165.4624939;0.00011498
165.4863358;0.00011528
165.5101776;0.00011556
165.5340195;0.0001301
165.5578613;0.00011878
165.5817032;0.00011915
165.605545;0.00010034
165.6293869;0.00001648
165.6532288;0.00013523
165.6770706;0.00018779
165.7009125;0.00018651
165.7247543;0.00014776
165.7485962;0.00006688
165.7724381;0.00006973
165.7962799;0.00014726
165.8201218;0.00025714
165.8439636;0.00036265
165.8678055;0.00038055
165.8916473;0.00032819
165.9154892;0.00024259
165.9393311;0.0001305
165.9631729;0.00015202
165.9870148;0.00022135
166.0108566;0.00023764
166.0346985;0.0002046
166.0585403;0.00011579
166.0823822;0.00002902
166.1062241;0.00010434
166.1300659;0.00012702
166.1539078;0.00012976
166.1777496;0.00008299
166.2015915;0.00002036
166.2254334;0.00004048
166.2492752;0.0000941
166.2731171;0.0001393
166.2969589;0.00013081
166.3208008;0.00013153
166.3446426;0.00013822
166.3684845;0.00015311
166.3923264;0.00013652
166.4161682;0.0000819
166.4400101;0.00004612
166.4638519;0.00006102
166.4876938;0.00008448
166.5115356;0.00008556
166.5353775;0.00018682
166.5592194;0.00033007
166.5830612;0.00034171
166.6069031;0.00025751
166.6307449;0.00016943
166.6545868;0.00005777
166.6784287;0.00002721
166.7022705;0.00007042
166.7261124;0.00013977
166.7499542;0.00018267
166.7737961;0.00019324
166.7976379;0.00017591
166.8214798;0.00015498
166.8453217;0.00015689
166.8691635;0.00018616
166.8930054;0.00023784
166.9168472;0.00031308
166.9406891;0.00033235
166.9645309;0.0003346
166.9883728;0.00033947
167.0122147;0.00026936
167.0360565;0.0001959
167.0598984;0.00017251
167.0837402;0.00014134
167.1075821;0.00008499
167.131424;0.00006808
167.1552658;0.00012852
167.1791077;0.00012208
167.2029495;0.00011768
167.2267914;0.00014207
167.2506332;0.00016299
167.2744751;0.00018039
167.298317;0.00018011
167.3221588;0.00014658
167.3460007;0.0000534
167.3698425;0.00005628
167.3936844;0.00010201
167.4175263;0.00009817
167.4413681;0.00004388
167.46521;0.00013564
167.4890518;0.00022531
167.5128937;0.00024051
167.5367355;0.00018799
167.5605774;0.00011637
167.5844193;0.00009599
167.6082611;0.00014468
167.632103;0.00021215
167.6559448;0.0002539
167.6797867;0.00024246
167.7036285;0.00020363
167.7274704;0.000155
167.7513123;0.00007928
167.7751541;0.00002696
167.798996;0.00007043
167.8228378;0.00010515
167.8466797;0.00010525
167.8705216;0.00011376
167.8943634;0.00013171
167.9182053;0.00014735
167.9420471;0.00013342
167.965889;0.00006531
167.9897308;0.0000829
168.0135727;0.0001865
168.0374146;0.00022212
168.0612564;0.00022664
168.0850983;0.00020152
168.1089401;0.00017783
168.132782;0.00022434
168.1566238;0.00022265
168.1804657;0.00016133
168.2043076;0.00012839
168.2281494;0.00012846
168.2519913;0.00013178
168.2758331;0.00018305
168.299675;0.00027205
168.3235169;0.00027815
168.3473587;0.00017991
168.3712006;0.00007714
168.3950424;0.00007742
168.4188843;0.00014623
168.4427261;0.00023283
168.466568;0.00029828
168.4904099;0.00031856
168.5142517;0.00030479
168.5380936;0.00029487
168.5619354;0.00027332
168.5857773;0.00022154
168.6096191;0.00021604
168.633461;0.00022765
168.6573029;0.00022678
168.6811447;0.00023614
168.7049866;0.0002073
168.7288284;0.00011807
168.7526703;0.00005049
168.7765122;0.00010239
168.800354;0.00015756
168.8241959;0.00013993
168.8480377;0.00008416
168.8718796;0.00001322
168.8957214;0.00010443
168.9195633;0.00012885
168.9434052;0.00005289
168.967247;0.00005708
168.9910889;0.00014346
169.0149307;0.00018306
169.0387726;0.00016802
169.0626144;0.00013472
169.0864563;0.00012181
169.1102982;0.00013102
169.13414;0.00021479
169.1579819;0.00025467
169.1818237;0.00023686
169.2056656;0.00024275
169.2295075;0.0002473
169.2533493;0.00023659
169.2771912;0.00025804
169.301033;0.00025661
169.3248749;0.00018048
169.3487167;0.00007105
169.3725586;0.00003194
169.3964005;0.00005917
169.4202423;0.00008381
169.4440842;0.0001049
169.467926;0.0000875
169.4917679;0.00005585
169.5156097;0.00003048
169.5394516;0.00006039
169.5632935;0.00007848
169.5871353;0.00005952
169.6109772;0.00002858
169.634819;0.00003148
169.6586609;0.00006228
169.6825028;0.00003101
169.7063446;0.00004621
169.7301865;0.00012633
169.7540283;0.00021379
169.7778702;0.00032162
169.801712;0.00037024
169.8255539;0.0003219
169.8493958;0.00022446
169.8732376;0.00009182
169.8970795;0.00001303
169.9209213;0.00006653
169.9447632;0.00012697
169.968605;0.00016704
169.9924469;0.00017131
170.0162888;0.00019367
170.0401306;0.00022929
170.0639725;0.00026236
170.0878143;0.00018581
170.1116562;0.0000379
170.1354981;0.00006026
170.1593399;0.00012381
170.1831818;0.00012779
170.2070236;0.00006802
170.2308655;0.00008139
170.2547073;0.00015507
170.2785492;0.00024971
170.3023911;0.00028015
170.3262329;0.00026388
170.3500748;0.00023374
170.3739166;0.00023601
170.3977585;0.00025589
170.4216003;0.00025795
170.4454422;0.00022728
170.4692841;0.00017168
170.4931259;0.00010583
170.5169678;0.00008469
170.5408096;0.00011532
170.5646515;0.00010652
170.5884934;0.0000932
170.6123352;0.00014633
170.6361771;0.00018071
170.6600189;0.00018434
170.6838608;0.00019807
170.7077026;0.0002072
170.7315445;0.00021924
170.7553864;0.00023693
170.7792282;0.00024218
170.8030701;0.00019664
170.8269119;0.00015716
170.8507538;0.0001626
170.8745956;0.00011872
170.8984375;0.00005879
170.9222794;0.00000212
170.9461212;0.00006742
170.9699631;0.00011473
170.9938049;0.00012839
171.0176468;0.00012089
171.0414887;0.00009137
171.0653305;0.00007907
171.0891724;0.00011063
171.1130142;0.00014186
171.1368561;0.00017901
171.1606979;0.00021869
171.1845398;0.00020828
171.2083817;0.00017157
171.2322235;0.00014603
171.2560654;0.00014015
171.2799072;0.00010451
171.3037491;0.00006423
171.3275909;0.00008604
171.3514328;0.00014113
171.3752747;0.00018306
171.3991165;0.0002071
171.4229584;0.00016064
171.4468002;0.00005713
171.4706421;0.00003583
171.494484;0.00000573
171.5183258;0.00005663
171.5421677;0.0000753
171.5660095;0.00007424
171.5898514;0.00001742
171.6136932;0.00010351
171.6375351;0.00017564
171.661377;0.00017746
171.6852188;0.00013228
171.7090607;0.00008019
171.7329025;0.00011816
171.7567444;0.0001261
171.7805862;0.00011016
171.8044281;0.00016242
171.82827;0.00019981
171.8521118;0.00021727
171.8759537;0.00021652
171.8997955;0.00023906
171.9236374;0.00023287
171.9474793;0.00018128
171.9713211;0.00023702
171.995163;0.00032975
172.0190048;0.00035133
172.0428467;0.00033056
172.0666885;0.00024467
172.0905304;0.00014623
172.1143723;0.00013665
172.1382141;0.00013868
172.162056;0.00011446
172.1858978;0.00007448
172.2097397;0.00005549
172.2335815;0.00013351
172.2574234;0.00018994
172.2812653;0.000201
172.3051071;0.00020853
172.328949;0.00022746
172.3527908;0.00023705
172.3766327;0.00019765
172.4004746;0.00008923
172.4243164;0.00007842
172.4481583;0.00024577
172.4720001;0.00037198
172.495842;0.00043454
172.5196838;0.00043407
172.5435257;0.00037523
172.5673676;0.00031745
172.5912094;0.00028333
172.6150513;0.00029803
172.6388931;0.00028114
172.662735;0.00021706
172.6865768;0.00016607
172.7104187;0.00008357
172.7342606;0.00003711
172.7581024;0.00002756
172.7819443;0.00011067
172.8057861;0.00013267
172.829628;0.00016772
172.8534699;0.00014084
172.8773117;0.00006444
172.9011536;0.00008726
172.9249954;0.00008644
172.9488373;0.00004092
172.9726791;0.00011049
172.996521;0.00016207
173.0203629;0.00016343
173.0442047;0.00017825
173.0680466;0.00019114
173.0918884;0.00019911
173.1157303;0.00019185
173.1395721;0.00014867
173.163414;0.00014823
173.1872559;0.00018813
173.2110977;0.00024752
173.2349396;0.00030083
173.2587814;0.00030976
173.2826233;0.00025151
173.3064652;0.0001548
173.330307;0.00005299
173.3541489;0.00005543
173.3779907;0.00012283
173.4018326;0.00013071
173.4256744;0.00008451
173.4495163;0.00001478
173.4733582;0.00005643
173.4972;0.00016744
173.5210419;0.00023145
173.5448837;0.00023828
173.5687256;0.00024293
173.5925674;0.00020122
173.6164093;0.00016456
173.6402512;0.00012304
173.664093;0.00014562
173.6879349;0.0001784
173.7117767;0.00016449
173.7356186;0.00016687
173.7594605;0.00022817
173.7833023;0.00029751
173.8071442;0.00031601
173.830986;0.00027633
173.8548279;0.00021762
173.8786697;0.00016255
173.9025116;0.00012205
173.9263535;0.0000514
173.9501953;0.00009193
173.9740372;0.00019978
173.997879;0.0002208
174.0217209;0.00019135
174.0455627;0.00014654
174.0694046;0.00008298
174.0932465;0.00008694
174.1170883;0.00012909
174.1409302;0.00016973
174.164772;0.00022914
174.1886139;0.00031571
174.2124558;0.00034148
174.2362976;0.00030736
174.2601395;0.00022435
174.2839813;0.00009225
174.3078232;0.0000709
174.331665;0.00006323
174.3555069;0.00007726
174.3793488;0.00006286
174.4031906;0.00007248
174.4270325;0.00012326
174.4508743;0.00015135
174.4747162;0.00015758
174.498558;0.00013917
174.5223999;0.00010025
174.5462418;0.0001403
174.5700836;0.00020884
174.5939255;0.00021984
174.6177673;0.00015389
174.6416092;0.0000847
174.6654511;0.00013548
174.6892929;0.00018246
174.7131348;0.00015411
174.7369766;0.00012333
174.7608185;0.00015363
174.7846603;0.00019767
174.8085022;0.00020499
174.8323441;0.00018734
174.8561859;0.00015494
174.8800278;0.00006881
174.9038696;0.00000533
174.9277115;0.00003801
174.9515533;0.00007304
174.9753952;0.00010299
174.9992371;0.00014191
175.0230789;0.00015433
175.0469208;0.00017342
175.0707626;0.00019934
175.0946045;0.00024003
175.1184464;0.0002469
175.1422882;0.00018104
175.1661301;0.00008685
175.1899719;0.00006984
175.2138138;0.00014746
175.2376556;0.00021428
175.2614975;0.00026439
175.2853394;0.00027809
175.3091812;0.00026007
175.3330231;0.00024497
175.3568649;0.00020837
175.3807068;0.00015533
175.4045487;0.00016177
175.4283905;0.0001657
175.4522324;0.00016087
175.4760742;0.00016805
175.4999161;0.00011127
175.5237579;0.00005753
175.5475998;0.00009533
175.5714417;0.00010769
175.5952835;0.00013096
175.6191254;0.00013042
175.6429672;0.00008395
175.6668091;0.00007339
175.6906509;0.0001251
