kHz;V
76.81846619;0.00012282
76.84230804;0.0001405
76.8661499;0.00017194
76.88999176;0.00014653
76.91383362;0.0000806
76.93767548;0.00005812
76.96151733;0.00014925
76.98535919;0.0001856
77.00920105;0.0001425
77.03304291;0.00008327
77.05688477;0.00006447
77.08072662;0.00007106
77.10456848;0.00003458
77.12841034;0.00003893
77.1522522;0.00011109
77.17609406;0.00011955
77.19993591;0.00005561
77.22377777;0.00007984
77.24761963;0.00017855
77.27146149;0.00023778
77.29530334;0.00022816
77.3191452;0.0001838
77.34298706;0.00013039
77.36682892;0.00011087
77.39067078;0.00011899
77.41451263;0.00015932
77.43835449;0.00014961
77.46219635;0.00009099
77.48603821;0.00003739
77.50988007;0.00007081
77.53372192;0.00011758
77.55756378;0.00013978
77.58140564;0.00018026
77.6052475;0.00017701
77.62908936;0.00014875
77.65293121;0.00012429
77.67677307;0.0000868
77.70061493;0.00006604
77.72445679;0.0001046
77.74829865;0.00016211
77.7721405;0.00014048
77.79598236;0.00007891
77.81982422;0.00007516
77.84366608;0.0000732
77.86750793;0.0000656
77.89134979;0.0000589
77.91519165;0.00004138
77.93903351;0.00006744
77.96287537;0.00010865
77.98671722;0.00015552
78.01055908;0.00019558
78.03440094;0.00017552
78.0582428;0.00013209
78.08208466;0.0001272
78.10592651;0.00026309
78.12976837;0.00031636
78.15361023;0.00026268
78.17745209;0.00013941
78.20129395;0.0000532
78.2251358;0.00011453
78.24897766;0.00015365
78.27281952;0.00014994
78.29666138;0.00008667
78.32050323;0.00010918
78.34434509;0.00017817
78.36818695;0.000171
78.39202881;0.00008942
78.41587067;0.00006256
78.43971252;0.00014183
78.46355438;0.00022907
78.48739624;0.00027549
78.5112381;0.00022183
78.53507996;0.00013181
78.55892181;0.00008343
78.58276367;0.00005932
78.60660553;0.00005694
78.63044739;0.00010722
78.65428925;0.00015813
78.6781311;0.00016249
78.70197296;0.00015499
78.72581482;0.00014706
78.74965668;0.00011285
78.77349854;0.00012682
78.79734039;0.00012981
78.82118225;0.00006386
78.84502411;0.00000377
78.86886597;0.00001913
78.89270782;0.0000446
78.91654968;0.00006945
78.94039154;0.00006291
78.9642334;0.00009229
78.98807526;0.00010954
79.01191711;0.00005244
79.03575897;0.00006792
79.05960083;0.00006366
79.08344269;0.00006464
79.10728455;0.00008165
79.1311264;0.0000722
79.15496826;0.000102
79.17881012;0.00007951
79.20265198;0.00006093
79.22649384;0.00009452
79.25033569;0.00013771
79.27417755;0.00021118
79.29801941;0.00022724
79.32186127;0.00018789
79.34570313;0.00015029
79.36954498;0.00012405
79.39338684;0.00007383
79.4172287;0.00009857
79.44107056;0.00015552
79.46491241;0.00017046
79.48875427;0.00013842
79.51259613;0.0000542
79.53643799;0.00009666
79.56027985;0.0001495
79.5841217;0.00016129
79.60796356;0.00015959
79.63180542;0.00015222
79.65564728;0.0001267
79.67948914;0.00008539
79.70333099;0.00005185
79.72717285;0.00003391
79.75101471;0.00002963
79.77485657;0.00004799
79.79869843;0.00006177
79.82254028;0.00005213
79.84638214;0.00006932
79.870224;0.00008293
79.89406586;0.00008347
79.91790771;0.0000657
79.94174957;0.00000435
79.96559143;0.00003874
79.98943329;0.00001001
80.01327515;0.00002495
80.037117;0.00005825
80.06095886;0.00007969
80.08480072;0.00009683
80.10864258;0.00012907
80.13248444;0.00014934
80.15632629;0.00014666
80.18016815;0.00013283
80.20401001;0.00010625
80.22785187;0.00007925
80.25169373;0.00005896
80.27553558;0.00004918
80.29937744;0.00003146
80.3232193;0.00003667
80.34706116;0.00005121
80.37090302;0.00010155
80.39474487;0.00016053
80.41858673;0.00016071
80.44242859;0.00009162
80.46627045;0.00002585
80.4901123;0.00002423
80.51395416;0.00003842
80.53779602;0.00005731
80.56163788;0.00011056
80.58547974;0.00014256
80.60932159;0.00019741
80.63316345;0.00024562
80.65700531;0.00025489
80.68084717;0.00027962
80.70468903;0.00024392
80.72853088;0.00012546
80.75237274;0.00011162
80.7762146;0.00013788
80.80005646;0.0001656
80.82389832;0.00016944
80.84774017;0.00022861
80.87158203;0.00022001
80.89542389;0.00011753
80.91926575;0.00003642
80.9431076;0.00012069
80.96694946;0.00025006
80.99079132;0.00027651
81.01463318;0.00019329
81.03847504;0.00013642
81.06231689;0.00013108
81.08615875;0.00015731
81.11000061;0.00019505
81.13384247;0.00016427
81.15768433;0.00008052
81.18152618;0.00005172
81.20536804;0.00014793
81.2292099;0.00016845
81.25305176;0.00012815
81.27689362;0.00007244
81.30073547;0.00002006
81.32457733;0.00004508
81.34841919;0.00003488
81.37226105;0.00013274
81.39610291;0.00020088
81.41994476;0.00024001
81.44378662;0.00028298
81.46762848;0.00031628
81.49147034;0.00028977
81.51531219;0.00021685
81.53915405;0.00014037
81.56299591;0.00012725
81.58683777;0.00014786
81.61067963;0.00013373
81.63452148;0.00005531
81.65836334;0.00006383
81.6822052;0.00013824
81.70604706;0.00015968
81.72988892;0.00014816
81.75373077;0.0001931
81.77757263;0.00025975
81.80141449;0.00025505
81.82525635;0.0002107
81.84909821;0.00012108
81.87294006;0.00002651
81.89678192;0.0001032
81.92062378;0.00012577
81.94446564;0.00020259
81.9683075;0.00025571
81.99214935;0.00029286
82.01599121;0.00030037
82.03983307;0.00021626
82.06367493;0.00014123
82.08751678;0.0002304
82.11135864;0.00033613
82.1352005;0.0003893
82.15904236;0.00034223
82.18288422;0.00023959
82.20672607;0.00012443
82.23056793;0.00004397
82.25440979;0.00014324
82.27825165;0.00023131
82.30209351;0.00026417
82.32593536;0.0002448
82.34977722;0.00017926
82.37361908;0.00009773
82.39746094;0.00005509
82.4213028;0.00005686
82.44514465;0.0000886
82.46898651;0.00014785
82.49282837;0.00015181
82.51667023;0.00012346
82.54051208;0.00009245
82.56435394;0.00004959
82.5881958;0.00005597
82.61203766;0.00009269
82.63587952;0.00008059
82.65972137;0.0001165
82.68356323;0.00016448
82.70740509;0.00012616
82.73124695;0.00007872
82.75508881;0.00002914
82.77893066;0.00004728
82.80277252;0.00008753
82.82661438;0.0000501
82.85045624;0.00005785
82.8742981;0.00014347
82.89813995;0.00019878
82.92198181;0.00023076
82.94582367;0.00019158
82.96966553;0.00011192
82.99350739;0.00012339
83.01734924;0.00018729
83.0411911;0.00017986
83.06503296;0.00008828
83.08887482;0.00004298
83.11271667;0.00013761
83.13655853;0.00016533
83.16040039;0.00011974
83.18424225;0.00004649
83.20808411;0.00008628
83.23192596;0.00017537
83.25576782;0.00025802
83.27960968;0.00028744
83.30345154;0.00024977
83.3272934;0.00021876
83.35113525;0.00020048
83.37497711;0.00019595
83.39881897;0.00022648
83.42266083;0.0002133
83.44650269;0.00021257
83.47034454;0.0002241
83.4941864;0.00017382
83.51802826;0.00014145
83.54187012;0.00016493
83.56571198;0.00017137
83.58955383;0.00018575
83.61339569;0.00021841
83.63723755;0.00021219
83.66107941;0.00017377
83.68492126;0.00011494
83.70876312;0.00003619
83.73260498;0.00002436
83.75644684;0.0000787
83.7802887;0.00011475
83.80413055;0.00008209
83.82797241;0.00002962
83.85181427;0.00010976
83.87565613;0.00018164
83.89949799;0.00021781
83.92333984;0.00018882
83.9471817;0.00010024
83.97102356;0.00005716
83.99486542;0.00008618
84.01870728;0.00007286
84.04254913;0.00001372
84.06639099;0.00006822
84.09023285;0.00011779
84.11407471;0.00011796
84.13791656;0.00007499
84.16175842;0.00005102
84.18560028;0.00010437
84.20944214;0.00016764
84.233284;0.00019798
84.25712585;0.00018577
84.28096771;0.00014807
84.30480957;0.00009755
84.32865143;0.00009162
84.35249329;0.00015476
84.37633514;0.00026207
84.400177;0.00032945
84.42401886;0.00032967
84.44786072;0.00026794
84.47170258;0.00018356
84.49554443;0.0001143
84.51938629;0.00005753
84.54322815;0.0000398
84.56707001;0.00004908
84.59091187;0.00005102
84.61475372;0.00010264
84.63859558;0.00017467
84.66243744;0.00021413
84.6862793;0.00021412
84.71012115;0.00016144
84.73396301;0.00006663
84.75780487;0.00000279
84.78164673;0.00001739
84.80548859;0.00001241
84.82933044;0.0000234
84.8531723;0.0000859
84.87701416;0.0001352
84.90085602;0.00012359
84.92469788;0.00012623
84.94853973;0.0001431
84.97238159;0.00012161
84.99622345;0.00014063
85.02006531;0.00017355
85.04390717;0.00013943
85.06774902;0.00009191
85.09159088;0.00007779
85.11543274;0.00008504
85.1392746;0.00016224
85.16311646;0.00027316
85.18695831;0.00033693
85.21080017;0.00037573
85.23464203;0.00039338
85.25848389;0.00037732
85.28232574;0.00036364
85.3061676;0.00029688
85.33000946;0.00015104
85.35385132;0.00005028
85.37769318;0.00006872
85.40153503;0.0000708
85.42537689;0.00006025
85.44921875;0.00005442
85.47306061;0.00008353
85.49690247;0.00016818
85.52074432;0.00017297
85.54458618;0.00011085
85.56842804;0.00012599
85.5922699;0.00019229
85.61611176;0.0002655
85.63995361;0.00029657
85.66379547;0.00029058
85.68763733;0.0002341
85.71147919;0.00013964
85.73532104;0.00006293
85.7591629;0.00004305
85.78300476;0.0000309
85.80684662;0.00002553
85.83068848;0.00002326
85.85453033;0.00008263
85.87837219;0.00013059
85.90221405;0.00016152
85.92605591;0.00017313
85.94989777;0.00013487
85.97373962;0.00007451
85.99758148;0.00006775
86.02142334;0.00007813
86.0452652;0.00005213
86.06910706;0.00001605
86.09294891;0.00003367
86.11679077;0.00009696
86.14063263;0.00013709
86.16447449;0.00019161
86.18831635;0.00021601
86.2121582;0.00015455
86.23600006;0.00010329
86.25984192;0.00008564
86.28368378;0.00005318
86.30752563;0.00009232
86.33136749;0.00017637
86.35520935;0.00019188
86.37905121;0.00008806
86.40289307;0.00007486
86.42673492;0.00011367
86.45057678;0.00014054
86.47441864;0.0001413
86.4982605;0.00009229
86.52210236;0.00004684
86.54594421;0.00005505
86.56978607;0.00008754
86.59362793;0.00009622
86.61746979;0.00010323
86.64131165;0.00010652
86.6651535;0.00007755
86.68899536;0.00005353
86.71283722;0.00010523
86.73667908;0.00018507
86.76052094;0.00020965
86.78436279;0.00019448
86.80820465;0.0001862
86.83204651;0.00019534
86.85588837;0.0001831
86.87973022;0.00017114
86.90357208;0.00018629
86.92741394;0.00019736
86.9512558;0.00018471
86.97509766;0.0001776
86.99893951;0.00019912
87.02278137;0.00019627
87.04662323;0.0001647
87.07046509;0.00013596
87.09430695;0.00009159
87.1181488;0.00006957
87.14199066;0.0000685
87.16583252;0.00005259
87.18967438;0.00004122
87.21351624;0.000079
87.23735809;0.00009161
87.26119995;0.00012473
87.28504181;0.00013417
87.30888367;0.00011868
87.33272552;0.00014173
87.35656738;0.00016685
87.38040924;0.00018558
87.4042511;0.00024321
87.42809296;0.00027731
87.45193481;0.00026255
87.47577667;0.0002885
87.49961853;0.00034382
87.52346039;0.00033381
87.54730225;0.00026696
87.5711441;0.00017157
87.59498596;0.00009285
87.61882782;0.0000722
87.64266968;0.00011016
87.66651154;0.00009642
87.69035339;0.00007563
87.71419525;0.00006964
87.73803711;0.00006241
87.76187897;0.00008826
87.78572083;0.0001344
87.80956268;0.00017867
87.83340454;0.00018392
87.8572464;0.0001267
87.88108826;0.00001482
87.90493011;0.00012246
87.92877197;0.00020734
87.95261383;0.00029787
87.97645569;0.00028512
88.00029755;0.00021878
88.0241394;0.00018763
88.04798126;0.00016158
88.07182312;0.00014855
88.09566498;0.00014072
88.11950684;0.00011162
88.14334869;0.00006469
88.16719055;0.00007141
88.19103241;0.00007601
88.21487427;0.00007068
88.23871613;0.0000487
88.26255798;0.00019474
88.28639984;0.00022149
88.3102417;0.00016461
88.33408356;0.0001446
88.35792542;0.00005844
88.38176727;0.0000665
88.40560913;0.00017405
88.42945099;0.00025352
88.45329285;0.00029173
88.4771347;0.00029757
88.50097656;0.00027312
88.52481842;0.00023841
88.54866028;0.00021762
88.57250214;0.00024789
88.59634399;0.00027396
88.62018585;0.00027388
88.64402771;0.00025426
88.66786957;0.00018934
88.69171143;0.00014666
88.71555328;0.00016665
88.73939514;0.00016331
88.763237;0.00013649
88.78707886;0.00016632
88.81092072;0.00018657
88.83476257;0.00015396
88.85860443;0.00011299
88.88244629;0.00015891
88.90628815;0.00018849
88.93013;0.00019637
88.95397186;0.00014789
88.97781372;0.00011681
89.00165558;0.00011162
89.02549744;0.00008483
89.04933929;0.00006346
89.07318115;0.00008387
89.09702301;0.00014064
89.12086487;0.00020546
89.14470673;0.00023993
89.16854858;0.00022311
89.19239044;0.00023775
89.2162323;0.00027355
89.24007416;0.00025111
89.26391602;0.00019268
89.28775787;0.00012031
89.31159973;0.00015542
89.33544159;0.00020444
89.35928345;0.00017865
89.38312531;0.00012764
89.40696716;0.00006287
89.43080902;0.00003527
89.45465088;0.0000992
89.47849274;0.00017524
89.50233459;0.00022496
89.52617645;0.000249
89.55001831;0.00018703
89.57386017;0.00007458
89.59770203;0.00001683
89.62154388;0.00008372
89.64538574;0.00008849
89.6692276;0.00003009
89.69306946;0.00007028
89.71691132;0.00010258
89.74075317;0.00012475
89.76459503;0.00015098
89.78843689;0.00012899
89.81227875;0.00005263
89.83612061;0.00007217
89.85996246;0.0001314
89.88380432;0.00013205
89.90764618;0.00006886
89.93148804;0.00005078
89.9553299;0.00003956
89.97917175;0.0000688
90.00301361;0.0000895
90.02685547;0.00007131
90.05069733;0.0001147
90.07453918;0.00020091
90.09838104;0.00025693
90.1222229;0.00031365
90.14606476;0.00037135
90.16990662;0.00039521
90.19374847;0.00038964
90.21759033;0.00034989
90.24143219;0.00030592
90.26527405;0.0002534
90.28911591;0.00015606
90.31295776;0.00011826
90.33679962;0.00013853
90.36064148;0.00014913
90.38448334;0.00014999
90.4083252;0.00014391
90.43216705;0.00011239
90.45600891;0.00010349
90.47985077;0.00012115
90.50369263;0.00015039
90.52753448;0.0001451
90.55137634;0.00007764
90.5752182;0.00006221
90.59906006;0.00008652
90.62290192;0.00008341
90.64674377;0.00007833
90.67058563;0.00011514
90.69442749;0.00016959
90.71826935;0.0002001
90.74211121;0.00020449
90.76595306;0.00024372
90.78979492;0.00023942
90.81363678;0.00015338
90.83747864;0.000125
90.8613205;0.00021863
90.88516235;0.00036702
90.90900421;0.0004697
90.93284607;0.00047882
90.95668793;0.00041436
90.98052979;0.00028476
91.00437164;0.00021003
91.0282135;0.00027096
91.05205536;0.00024549
91.07589722;0.00019053
91.09973907;0.00016977
91.12358093;0.00019463
91.14742279;0.00019359
91.17126465;0.00016735
91.19510651;0.00013193
91.21894836;0.00009442
91.24279022;0.00010118
91.26663208;0.00009998
91.29047394;0.00009239
91.3143158;0.00014237
91.33815765;0.00020819
91.36199951;0.00023728
91.38584137;0.00023227
91.40968323;0.00023531
91.43352509;0.00023207
91.45736694;0.00018948
91.4812088;0.00014542
91.50505066;0.00007213
91.52889252;0.00006107
91.55273438;0.00012098
91.57657623;0.00008542
91.60041809;0.00002144
91.62425995;0.00010008
91.64810181;0.00018044
91.67194366;0.00016463
91.69578552;0.00008082
91.71962738;0.00000399
91.74346924;0.00004687
91.7673111;0.00008708
91.79115295;0.00015377
91.81499481;0.00017635
91.83883667;0.00013188
91.86267853;0.00003163
91.88652039;0.00011289
91.91036224;0.00022337
91.9342041;0.00024962
91.95804596;0.00019537
91.98188782;0.00012977
92.00572968;0.0000867
92.02957153;0.00007618
92.05341339;0.0001396
92.07725525;0.00016637
92.10109711;0.00018667
92.12493896;0.00014022
92.14878082;0.00013854
92.17262268;0.00022819
92.19646454;0.00026824
92.2203064;0.00022811
92.24414825;0.00015376
92.26799011;0.00009999
92.29183197;0.00010985
92.31567383;0.00009226
92.33951569;0.00004921
92.36335754;0.00012712
92.3871994;0.00014756
92.41104126;0.00017079
92.43488312;0.0001767
92.45872498;0.00013903
92.48256683;0.00008262
92.50640869;0.00006685
92.53025055;0.00012157
92.55409241;0.0001512
92.57793427;0.00014873
92.60177612;0.00010257
92.62561798;0.00009181
92.64945984;0.00012975
92.6733017;0.00009916
92.69714355;0.00006031
92.72098541;0.00009354
92.74482727;0.00012466
92.76866913;0.00016119
92.79251099;0.00014439
92.81635284;0.00008002
92.8401947;0.00005943
92.86403656;0.00009368
92.88787842;0.00013936
92.91172028;0.00012077
92.93556213;0.00006578
92.95940399;0.00001926
92.98324585;0.00006962
93.00708771;0.00012296
93.03092957;0.00013215
93.05477142;0.00009467
93.07861328;0.00009662
93.10245514;0.00013169
93.126297;0.00013777
93.15013885;0.0001103
93.17398071;0.00008682
93.19782257;0.00015863
93.22166443;0.00016986
93.24550629;0.00010057
93.26934814;0.00002931
93.29319;0.00009615
93.31703186;0.00014557
93.34087372;0.00012491
93.36471558;0.00007599
93.38855743;0.00013243
93.41239929;0.00020247
93.43624115;0.00023324
93.46008301;0.00015974
93.48392487;0.00006947
93.50776672;0.00010423
93.53160858;0.00016823
93.55545044;0.00021174
93.5792923;0.00022259
93.60313416;0.00018492
93.62697601;0.00016274
93.65081787;0.00017678
93.67465973;0.00017813
93.69850159;0.00014602
93.72234344;0.00007066
93.7461853;0.00000723
93.77002716;0.00003039
93.79386902;0.0000545
93.81771088;0.0001071
93.84155273;0.00014299
93.86539459;0.00014091
93.88923645;0.00015937
93.91307831;0.00016945
93.93692017;0.00012469
93.96076202;0.00017538
93.98460388;0.00030249
94.00844574;0.00036591
94.0322876;0.00029707
94.05612946;0.0001387
94.07997131;0.00007799
