MHz;V
2.36625671;0.00013282
2.36663818;0.00009709
2.36701965;0.00006526
2.36740112;0.00004716
2.36778259;0.00002761
2.36816406;0.00002846
2.36854553;0.00005373
2.368927;0.00008511
2.36930847;0.00011419
2.36968994;0.00009763
2.37007141;0.0000669
2.37045288;0.0000352
2.37083435;0.00000763
2.37121582;0.00004763
2.37159729;0.00006819
2.37197876;0.00006934
2.37236023;0.0000766
2.3727417;0.0000992
2.37312317;0.0000971
2.37350464;0.00009904
2.37388611;0.00011713
2.37426758;0.00011539
2.37464905;0.00008292
2.37503052;0.00004884
2.37541199;0.00004724
2.37579346;0.00006644
2.37617493;0.00008586
2.3765564;0.00010228
2.37693787;0.00014134
2.37731934;0.00017852
2.37770081;0.00015758
2.37808228;0.00012367
2.37846375;0.00009789
2.37884521;0.00011074
2.37922668;0.00012241
2.37960815;0.0000962
2.37998962;0.00007397
2.38037109;0.00006716
2.38075256;0.00007267
2.38113403;0.00009157
2.3815155;0.00011519
2.38189697;0.00013587
2.38227844;0.0001216
2.38265991;0.00011964
2.38304138;0.00013271
2.38342285;0.00010695
2.38380432;0.00010158
2.38418579;0.00012218
2.38456726;0.00012694
2.38494873;0.00010436
2.3853302;0.00010141
2.38571167;0.00008626
2.38609314;0.00001533
2.38647461;0.00006342
2.38685608;0.00014226
2.38723755;0.00019658
2.38761902;0.00016971
2.38800049;0.00009652
2.38838196;0.00003048
2.38876343;0.00009309
2.3891449;0.00017264
2.38952637;0.0002059
2.38990784;0.00018738
2.39028931;0.00013504
2.39067078;0.00007
2.39105225;0.00000273
2.39143372;0.00003433
2.39181519;0.00002752
2.39219666;0.00004833
2.39257813;0.00011712
2.39295959;0.00015265
2.39334106;0.00016665
2.39372253;0.00015586
2.394104;0.00011331
2.39448547;0.00009103
2.39486694;0.00010443
2.39524841;0.00012491
2.39562988;0.00010798
2.39601135;0.00007516
2.39639282;0.00004279
2.39677429;0.00001415
2.39715576;0.00002907
2.39753723;0.00006005
2.3979187;0.00006936
2.39830017;0.00006312
2.39868164;0.00006879
2.39906311;0.00005315
2.39944458;0.00005877
2.39982605;0.00014238
2.40020752;0.00017471
2.40058899;0.00016917
2.40097046;0.00010586
2.40135193;0.00005085
2.4017334;0.00008605
2.40211487;0.00012956
2.40249634;0.00013179
2.40287781;0.00012152
2.40325928;0.00010454
2.40364075;0.00006113
2.40402222;0.00004205
2.40440369;0.00001697
2.40478516;0.00001558
2.40516663;0.00003805
2.4055481;0.00006401
2.40592957;0.00007848
2.40631104;0.00008833
2.4066925;0.00008943
2.40707397;0.00009087
2.40745544;0.00007165
2.40783691;0.0000698
2.40821838;0.00009142
2.40859985;0.00008652
2.40898132;0.00008581
2.40936279;0.0000667
2.40974426;0.00004257
2.41012573;0.00004084
2.4105072;0.0000195
2.41088867;0.0000373
2.41127014;0.00005559
2.41165161;0.00007573
2.41203308;0.00008101
2.41241455;0.00005613
2.41279602;0.00004855
2.41317749;0.00009202
2.41355896;0.00015446
2.41394043;0.00029806
2.4143219;0.00043219
2.41470337;0.00078762
2.41508484;0.00386742
2.41546631;0.01042649
2.41584778;0.0151965
2.41622925;0.02192361
2.41661072;0.02617911
2.41699219;0.02430035
2.41737366;0.02221628
2.41775513;0.01404823
2.4181366;0.00475656
2.41851807;0.00190759
2.41889954;0.00099984
2.41928101;0.00050838
2.41966248;0.00015662
2.42004395;0.00004734
2.42042542;0.00003413
2.42080688;0.00006347
2.42118835;0.00009984
2.42156982;0.00012847
2.42195129;0.00011817
2.42233276;0.00007247
2.42271423;0.00003301
2.4230957;0.00001135
2.42347717;0.00005041
2.42385864;0.00007821
2.42424011;0.00012316
2.42462158;0.00016141
2.42500305;0.0001743
2.42538452;0.00014145
2.42576599;0.00006728
2.42614746;0.00001897
2.42652893;0.00009211
2.4269104;0.00012488
2.42729187;0.00012255
2.42767334;0.00011722
2.42805481;0.00011943
2.42843628;0.00011729
2.42881775;0.00009589
2.42919922;0.00007694
2.42958069;0.00006545
2.42996216;0.00002928
2.43034363;0.00003336
2.4307251;0.00007732
2.43110657;0.00010608
2.43148804;0.00009345
2.43186951;0.00007394
2.43225098;0.00007041
2.43263245;0.00004021
2.43301392;0.00009737
2.43339539;0.00014208
2.43377686;0.00018016
2.43415833;0.00017694
2.43453979;0.00013211
2.43492126;0.00010564
2.43530273;0.00009962
2.4356842;0.00009107
2.43606567;0.00009327
2.43644714;0.00007862
2.43682861;0.00007609
2.43721008;0.00009831
2.43759155;0.00008434
2.43797302;0.00006933
2.43835449;0.00008049
2.43873596;0.0000832
2.43911743;0.0000738
2.4394989;0.00007291
2.43988037;0.00007215
2.44026184;0.00003242
2.44064331;0.00003726
2.44102478;0.0000931
2.44140625;0.00011406
2.44178772;0.00009448
2.44216919;0.00004598
2.44255066;0.00004884
2.44293213;0.00007547
2.4433136;0.00005219
2.44369507;0.00003003
2.44407654;0.00001402
2.44445801;0.00006312
2.44483948;0.00010067
2.44522095;0.00010941
2.44560242;0.00011975
2.44598389;0.00015084
2.44636536;0.00015366
2.44674683;0.0001325
2.4471283;0.00011896
2.44750977;0.00014307
2.44789124;0.00017465
2.44827271;0.00018242
2.44865417;0.00015537
2.44903564;0.00011127
2.44941711;0.00005989
2.44979858;0.00001703
2.45018005;0.00001613
2.45056152;0.00002657
2.45094299;0.00002967
2.45132446;0.00005665
2.45170593;0.00005202
2.4520874;0.00005652
2.45246887;0.00006724
2.45285034;0.00008468
2.45323181;0.00010187
2.45361328;0.00004268
2.45399475;0.00003012
2.45437622;0.00005094
2.45475769;0.00006916
2.45513916;0.00005461
2.45552063;0.00001946
2.4559021;0.00001115
2.45628357;0.00002695
2.45666504;0.00005845
2.45704651;0.00009619
2.45742798;0.00013206
2.45780945;0.00013914
2.45819092;0.0001236
2.45857239;0.00010931
2.45895386;0.00011437
2.45933533;0.00010595
2.4597168;0.00007172
2.46009827;0.00004069
2.46047974;0.0000227
2.46086121;0.00002272
2.46124268;0.00001895
2.46162415;0.00002908
2.46200562;0.00005684
2.46238708;0.00005837
2.46276855;0.00005439
2.46315002;0.000072
2.46353149;0.00008294
2.46391296;0.00005128
2.46429443;0.00004174
2.4646759;0.00003313
2.46505737;0.00004648
2.46543884;0.00002813
2.46582031;0.00002279
2.46620178;0.00004147
2.46658325;0.00005619
2.46696472;0.00005415
2.46734619;0.00001655
2.46772766;0.00005301
2.46810913;0.00011195
2.4684906;0.00014726
2.46887207;0.00014296
2.46925354;0.00011819
2.46963501;0.00009991
2.47001648;0.00010919
2.47039795;0.00012582
2.47077942;0.00011094
2.47116089;0.00007248
2.47154236;0.00006332
2.47192383;0.00006531
2.4723053;0.00005369
2.47268677;0.00002857
2.47306824;0.00001322
2.47344971;0.00002229
2.47383118;0.00006267
2.47421265;0.00006844
2.47459412;0.000093
2.47497559;0.00011651
2.47535706;0.0001144
2.47573853;0.00008418
2.47612;0.00003908
2.47650146;0.00003503
2.47688293;0.00003571
2.4772644;0.00004619
2.47764587;0.00008961
2.47802734;0.00010747
2.47840881;0.00009885
2.47879028;0.00008437
2.47917175;0.00008954
2.47955322;0.00008556
2.47993469;0.00006181
2.48031616;0.00008025
2.48069763;0.00008745
2.4810791;0.00008309
2.48146057;0.00009244
2.48184204;0.00009522
2.48222351;0.00013185
2.48260498;0.00017562
2.48298645;0.0001723
2.48336792;0.00013586
2.48374939;0.00007669
2.48413086;0.00002859
2.48451233;0.00007857
2.4848938;0.00009095
2.48527527;0.0001269
2.48565674;0.00012608
2.48603821;0.00008936
2.48641968;0.00004302
2.48680115;0.00004082
2.48718262;0.00004442
2.48756409;0.00004717
2.48794556;0.0000504
2.48832703;0.00006119
2.4887085;0.00008442
2.48908997;0.00010569
2.48947144;0.000112
2.48985291;0.00010261
2.49023438;0.00005485
2.49061584;0.00001545
2.49099731;0.00009271
2.49137878;0.00013998
2.49176025;0.00015787
2.49214172;0.0001407
2.49252319;0.00011172
2.49290466;0.00003941
2.49328613;0.00000853
2.4936676;0.00003811
2.49404907;0.00006003
2.49443054;0.00009903
2.49481201;0.00014873
2.49519348;0.00014827
2.49557495;0.00012159
2.49595642;0.00006063
2.49633789;0.00004197
2.49671936;0.00006823
2.49710083;0.00025407
2.4974823;0.00056888
2.49786377;0.00072697
2.49824524;0.00160023
2.49862671;0.00837556
2.49900818;0.02134294
2.49938965;0.02823946
2.49977112;0.02896009
2.50015259;0.02700325
2.50053406;0.01638964
2.50091553;0.00790976
2.501297;0.00498209
2.50167847;0.00239226
2.50205994;0.00134001
2.50244141;0.00053926
2.50282288;0.00021497
2.50320435;0.00008907
2.50358582;0.00004545
2.50396729;0.00003887
2.50434875;0.00007035
2.50473022;0.00010607
2.50511169;0.00009275
2.50549316;0.00007177
2.50587463;0.00004017
2.5062561;0.00001018
2.50663757;0.00001461
2.50701904;0.00003267
2.50740051;0.00003727
2.50778198;0.00003453
2.50816345;0.00006375
2.50854492;0.0000719
2.50892639;0.00006338
2.50930786;0.00008159
2.50968933;0.00008864
2.5100708;0.0000939
2.51045227;0.00009186
2.51083374;0.00007184
2.51121521;0.00005109
2.51159668;0.00003296
2.51197815;0.0000181
2.51235962;0.00002097
2.51274109;0.00003984
2.51312256;0.00007328
2.51350403;0.00011072
2.5138855;0.0001226
2.51426697;0.00013398
2.51464844;0.00012957
2.51502991;0.00008461
2.51541138;0.00003725
2.51579285;0.00008041
2.51617432;0.00013199
2.51655579;0.00015111
2.51693726;0.00013025
2.51731873;0.00006278
2.5177002;0.00003528
2.51808167;0.00004405
2.51846313;0.00005326
2.5188446;0.00005564
2.51922607;0.00005451
2.51960754;0.00003366
2.51998901;0.00003247
2.52037048;0.00005304
2.52075195;0.0000626
2.52113342;0.00010244
2.52151489;0.00011645
2.52189636;0.00011126
2.52227783;0.0001152
2.5226593;0.00013073
2.52304077;0.00015211
2.52342224;0.00014628
2.52380371;0.0001364
2.52418518;0.00010138
2.52456665;0.00003646
2.52494812;0.00001506
2.52532959;0.00003359
2.52571106;0.00005708
2.52609253;0.00010999
2.526474;0.00017312
2.52685547;0.00021357
2.52723694;0.00020622
2.52761841;0.00014534
2.52799988;0.0000531
2.52838135;0.00006516
2.52876282;0.00013916
2.52914429;0.00017381
2.52952576;0.00014448
2.52990723;0.00007122
2.5302887;0.00001826
2.53067017;0.00005635
2.53105164;0.00008148
2.53143311;0.00005781
2.53181458;0.0000892
2.53219604;0.00012401
2.53257751;0.00013252
2.53295898;0.00012609
2.53334045;0.00012199
2.53372192;0.00011927
2.53410339;0.00010037
2.53448486;0.00010733
2.53486633;0.00011091
2.5352478;0.00008611
2.53562927;0.0000679
2.53601074;0.00006007
2.53639221;0.00007262
2.53677368;0.00008265
2.53715515;0.00011776
2.53753662;0.00012601
2.53791809;0.0000967
2.53829956;0.00008405
2.53868103;0.00012289
2.5390625;0.00015179
2.53944397;0.00013524
2.53982544;0.00007463
2.54020691;0.00006856
2.54058838;0.00007427
2.54096985;0.00005569
2.54135132;0.00002637
2.54173279;0.00006632
2.54211426;0.00010954
2.54249573;0.00011625
2.5428772;0.00009334
2.54325867;0.00006695
2.54364014;0.0000659
2.54402161;0.00006183
2.54440308;0.00005418
2.54478455;0.00008341
2.54516602;0.00008992
2.54554749;0.0000516
2.54592896;0.00000728
2.54631042;0.00004403
2.54669189;0.00010565
2.54707336;0.00013921
2.54745483;0.00012934
2.5478363;0.00008584
2.54821777;0.0000366
2.54859924;0.00001946
2.54898071;0.00005086
2.54936218;0.0000728
2.54974365;0.00009821
2.55012512;0.00013322
2.55050659;0.00017801
2.55088806;0.00021035
2.55126953;0.00022715
2.551651;0.00021164
2.55203247;0.00017189
2.55241394;0.00018312
2.55279541;0.00022275
2.55317688;0.00022147
2.55355835;0.00017308
2.55393982;0.00011555
2.55432129;0.0000801
2.55470276;0.00008131
2.55508423;0.00002058
2.5554657;0.00006323
2.55584717;0.00009111
2.55622864;0.00008232
2.55661011;0.00006184
2.55699158;0.00007286
2.55737305;0.0000945
2.55775452;0.00013236
2.55813599;0.0001203
2.55851746;0.00010246
2.55889893;0.00008204
2.5592804;0.00006777
2.55966187;0.00009107
2.56004333;0.00007798
2.5604248;0.00004321
2.56080627;0.00001954
2.56118774;0.00000025
2.56156921;0.00002401
2.56195068;0.00003791
2.56233215;0.00003301
2.56271362;0.00004936
2.56309509;0.00006642
2.56347656;0.00005009
2.56385803;0.0000865
2.5642395;0.00012884
2.56462097;0.00013651
2.56500244;0.0001107
2.56538391;0.00009868
2.56576538;0.00011588
2.56614685;0.00011406
2.56652832;0.0000915
2.56690979;0.0001235
2.56729126;0.00016532
2.56767273;0.00016552
2.5680542;0.00012849
2.56843567;0.00008819
2.56881714;0.00002449
2.56919861;0.000041
2.56958008;0.00008101
2.56996155;0.00007789
2.57034302;0.00003542
2.57072449;0.00007902
2.57110596;0.0001581
2.57148743;0.00021581
2.5718689;0.00024902
2.57225037;0.00026397
2.57263184;0.00022452
2.57301331;0.00014155
2.57339478;0.00005498
2.57377625;0.00001
2.57415771;0.00005165
2.57453918;0.00008363
2.57492065;0.00009561
2.57530212;0.00003375
2.57568359;0.00005291
2.57606506;0.00013107
2.57644653;0.0001292
2.576828;0.00009884
2.57720947;0.00006187
2.57759094;0.00003564
2.57797241;0.00003166
2.57835388;0.00001772
2.57873535;0.00004944
2.57911682;0.00008103
2.57949829;0.00006094
2.57987976;0.0000713
2.58026123;0.00009492
2.5806427;0.00035595
2.58102417;0.00071818
2.58140564;0.00105334
2.58178711;0.00434608
2.58216858;0.02491811
2.58255005;0.06249839
2.58293152;0.08098589
2.58331299;0.08159616
2.58369446;0.07493788
2.58407593;0.04265394
2.5844574;0.00916448
2.58483887;0.00145738
2.58522034;0.00155066
2.58560181;0.00086977
2.58598328;0.00033038
2.58636475;0.00016561
2.58674622;0.00013499
2.58712769;0.00014763
2.58750916;0.00012481
2.58789063;0.00011516
2.58827209;0.0000861
2.58865356;0.00007205
2.58903503;0.00005494
2.5894165;0.00003765
2.58979797;0.00001514
2.59017944;0.00004809
2.59056091;0.00012154
2.59094238;0.00015597
2.59132385;0.00015435
2.59170532;0.00013273
2.59208679;0.00010976
2.59246826;0.00008487
2.59284973;0.00008483
2.5932312;0.00006825
2.59361267;0.00002918
2.59399414;0.00001411
2.59437561;0.00001529
2.59475708;0.00003207
2.59513855;0.0000411
2.59552002;0.00003477
2.59590149;0.00002395
2.59628296;0.00003052
2.59666443;0.00003675
2.5970459;0.00002568
2.59742737;0.00001559
2.59780884;0.00004764
2.59819031;0.00007111
2.59857178;0.00008372
2.59895325;0.00011713
2.59933472;0.00015842
2.59971619;0.00014466
2.60009766;0.00009071
2.60047913;0.00002713
2.6008606;0.00002341
2.60124207;0.00006135
2.60162354;0.00005762
2.602005;0.00006032
2.60238647;0.00007811
2.60276794;0.00011809
2.60314941;0.00012508
2.60353088;0.00008705
2.60391235;0.00005583
2.60429382;0.00003804
2.60467529;0.00003469
2.60505676;0.00005796
2.60543823;0.00004544
2.6058197;0.00005002
2.60620117;0.00007812
2.60658264;0.00012451
2.60696411;0.00015298
2.60734558;0.00013982
2.60772705;0.00012268
2.60810852;0.00008996
2.60848999;0.00007218
2.60887146;0.00006018
2.60925293;0.00002491
2.6096344;0.00000906
2.61001587;0.00001456
2.61039734;0.00003758
2.61077881;0.0000443
2.61116028;0.00005489
2.61154175;0.00008396
2.61192322;0.00009412
2.61230469;0.00007353
2.61268616;0.00003643
2.61306763;0.00008548
2.6134491;0.00013782
2.61383057;0.00011857
2.61421204;0.00007243
2.61459351;0.00005649
2.61497498;0.00006429
2.61535645;0.00007499
2.61573792;0.00008531
2.61611938;0.00011256
2.61650085;0.00012358
2.61688232;0.00014087
2.61726379;0.00014255
2.61764526;0.00012915
2.61802673;0.00012113
2.6184082;0.00011686
2.61878967;0.00010399
2.61917114;0.00010982
2.61955261;0.00007162
2.61993408;0.00002315
2.62031555;0.00007206
2.62069702;0.00009462
2.62107849;0.00012693
2.62145996;0.00013212
2.62184143;0.00011111
2.6222229;0.00013379
2.62260437;0.00017905
2.62298584;0.00019276
2.62336731;0.00020152
2.62374878;0.00018721
2.62413025;0.00012248
2.62451172;0.00004098
2.62489319;0.00001951
2.62527466;0.00003257
2.62565613;0.00008516
2.6260376;0.00016234
2.62641907;0.00019693
2.62680054;0.00018777
2.62718201;0.00018049
2.62756348;0.00015444
2.62794495;0.00011482
2.62832642;0.00011262
2.62870789;0.0001295
2.62908936;0.00009601
2.62947083;0.00007613
2.62985229;0.00004372
2.63023376;0.00004152
2.63061523;0.00009041
2.6309967;0.0000911
2.63137817;0.00009635
2.63175964;0.00010812
2.63214111;0.00011087
2.63252258;0.00012209
2.63290405;0.00012753
2.63328552;0.00011193
2.63366699;0.00010237
2.63404846;0.00008661
2.63442993;0.00006868
2.6348114;0.00003433
2.63519287;0.00004071
2.63557434;0.00005689
2.63595581;0.00009368
2.63633728;0.00012355
2.63671875;0.00008896
2.63710022;0.00001748
2.63748169;0.00005315
2.63786316;0.0000928
2.63824463;0.00009216
2.6386261;0.00005889
2.63900757;0.00002733
2.63938904;0.00003041
2.63977051;0.00003581
2.64015198;0.00003894
2.64053345;0.00005638
2.64091492;0.00008261
2.64129639;0.00010422
2.64167786;0.00009954
2.64205933;0.00012109
2.6424408;0.00013967
2.64282227;0.00014666
2.64320374;0.0001423
2.64358521;0.00008679
2.64396667;0.00004472
2.64434814;0.00002319
2.64472961;0.0000499
2.64511108;0.00006004
2.64549255;0.00004895
2.64587402;0.00007802
2.64625549;0.00008178
2.64663696;0.00012596
2.64701843;0.0001513
2.6473999;0.00014091
2.64778137;0.00011431
2.64816284;0.00010064
2.64854431;0.0000801
2.64892578;0.0000501
2.64930725;0.0000118
2.64968872;0.00003199
2.65007019;0.00009135
2.65045166;0.00012017
2.65083313;0.00012085
2.6512146;0.00008702
2.65159607;0.00008212
2.65197754;0.00006334
2.65235901;0.00003695
2.65274048;0.00000565
2.65312195;0.000033
2.65350342;0.00004755
2.65388489;0.00003608
2.65426636;0.00002603
2.65464783;0.00004209
2.6550293;0.00002753
2.65541077;0.00002523
2.65579224;0.00002736
2.65617371;0.00003197
2.65655518;0.00006678
2.65693665;0.00008396
2.65731812;0.00008844
2.65769958;0.0001056
2.65808105;0.00012221
2.65846252;0.00014361
2.65884399;0.00012236
2.65922546;0.00011169
2.65960693;0.00003602
2.6599884;0.00001894
2.66036987;0.00005512
2.66075134;0.00005208
2.66113281;0.00009056
2.66151428;0.00007812
2.66189575;0.00011932
2.66227722;0.00011845
2.66265869;0.00013854
2.66304016;0.00011124
2.66342163;0.0001284
2.6638031;0.00024561
2.66418457;0.00039437
2.66456604;0.00085828
2.66494751;0.00210263
2.66532898;0.00580122
2.66571045;0.03237536
2.66609192;0.08136579
2.66647339;0.1043203
2.66685486;0.1054899
2.66723633;0.09694993
2.6676178;0.05535186
2.66799927;0.01378535
2.66838074;0.00206596
2.66876221;0.00123601
2.66914368;0.00072012
2.66952515;0.00019513
2.66990662;0.00008564
2.67028809;0.00004954
2.67066956;0.00007814
2.67105103;0.0000534
2.6714325;0.00001994
2.67181396;0.00000912
2.67219543;0.0000118
2.6725769;0.00003572
2.67295837;0.00007627
2.67333984;0.0001136
2.67372131;0.00014756
2.67410278;0.00010899
2.67448425;0.00003529
2.67486572;0.00005683
2.67524719;0.00009403
2.67562866;0.00007643
2.67601013;0.00003976
2.6763916;0.00003523
2.67677307;0.00010131
2.67715454;0.00018884
2.67753601;0.00024369
2.67791748;0.00023469
2.67829895;0.00020391
2.67868042;0.0001634
2.67906189;0.00010231
2.67944336;0.0000142
2.67982483;0.00006661
2.6802063;0.00008359
2.68058777;0.00006432
2.68096924;0.00001765
2.68135071;0.00006032
2.68173218;0.00010873
2.68211365;0.00013887
2.68249512;0.00015392
2.68287659;0.00012406
2.68325806;0.00007637
2.68363953;0.00008733
2.684021;0.00010535
2.68440247;0.00009132
2.68478394;0.00010461
2.68516541;0.00015246
2.68554688;0.00017498
2.68592834;0.00015459
2.68630981;0.00010341
2.68669128;0.00008679
2.68707275;0.00007397
2.68745422;0.00004312
2.68783569;0.00005112
2.68821716;0.00005332
2.68859863;0.00004113
2.6889801;0.00001814
2.68936157;0.00001597
2.68974304;0.00005191
2.69012451;0.00009912
2.69050598;0.00010481
2.69088745;0.00010093
2.69126892;0.00012657
2.69165039;0.00011991
2.69203186;0.00014758
2.69241333;0.00015142
2.6927948;0.00012313
2.69317627;0.00010254
2.69355774;0.00008247
2.69393921;0.00009282
2.69432068;0.00008137
2.69470215;0.00002686
2.69508362;0.00006808
2.69546509;0.00009606
2.69584656;0.00007028
2.69622803;0.00011977
2.6966095;0.00018841
2.69699097;0.0002244
2.69737244;0.00019546
2.69775391;0.00015532
2.69813538;0.00016953
2.69851685;0.00020255
2.69889832;0.00019246
2.69927979;0.00017182
2.69966125;0.00013686
2.70004272;0.00009949
2.70042419;0.00006845
2.70080566;0.00004908
2.70118713;0.00002482
2.7015686;0.00002786
2.70195007;0.00005789
2.70233154;0.00009773
2.70271301;0.00012218
2.70309448;0.00010218
2.70347595;0.00006579
2.70385742;0.0000257
2.70423889;0.00001782
2.70462036;0.00005818
2.70500183;0.00007533
2.7053833;0.00006779
2.70576477;0.000073
2.70614624;0.00009297
2.70652771;0.00008666
2.70690918;0.00009437
2.70729065;0.00011448
2.70767212;0.00011222
2.70805359;0.00007978
2.70843506;0.00004391
2.70881653;0.00004897
2.709198;0.0000692
2.70957947;0.00008412
2.70996094;0.00009478
2.71034241;0.00013925
2.71072388;0.00017311
2.71110535;0.00014926
2.71148682;0.00011544
2.71186829;0.00009361
2.71224976;0.0001146
2.71263123;0.00012271
2.7130127;0.00009204
2.71339417;0.0000739
2.71377563;0.00006624
2.7141571;0.00007345
2.71453857;0.00008994
2.71492004;0.00011627
2.71530151;0.00013107
2.71568298;0.00011424
2.71606445;0.00011944
2.71644592;0.00012842
2.71682739;0.00010651
2.71720886;0.00011152
2.71759033;0.00012809
2.7179718;0.00012325
2.71835327;0.00009336
2.71873474;0.00009629
2.71911621;0.00007662
2.71949768;0.00000787
2.71987915;0.00006651
2.72026062;0.00014552
2.72064209;0.00019459
2.72102356;0.0001631
2.72140503;0.00009154
2.7217865;0.00002947
2.72216797;0.00010638
2.72254944;0.00018463
2.72293091;0.00021215
2.72331238;0.00018808
2.72369385;0.00013105
2.72407532;0.00006185
2.72445679;0.00001191
2.72483826;0.0000326
2.72521973;0.00002167
2.7256012;0.00006327
2.72598267;0.00012561
2.72636414;0.00015352
2.72674561;0.00016498
2.72712708;0.00015018
2.72750854;0.00011028
2.72789001;0.0000958
2.72827148;0.00010925
2.72865295;0.00012298
2.72903442;0.00009905
2.72941589;0.00006879
2.72979736;0.00003928
2.73017883;0.00001859
2.7305603;0.00003936
2.73094177;0.00006344
2.73132324;0.00006687
2.73170471;0.00006
2.73208618;0.00006358
2.73246765;0.00004121
2.73284912;0.00007978
2.73323059;0.00015077
2.73361206;0.00016942
2.73399353;0.00015123
2.734375;0.00008214
2.73475647;0.00005149
2.73513794;0.00009882
2.73551941;0.00013503
2.73590088;0.00013004
2.73628235;0.00012228
2.73666382;0.00009892
2.73704529;0.00005683
2.73742676;0.00003752
2.73780823;0.000013
2.7381897;0.00002124
2.73857117;0.00004325
2.73895264;0.00006767
2.73933411;0.00008256
2.73971558;0.00009251
2.74009705;0.00009157
2.74047852;0.00008989
2.74085999;0.00006979
2.74124146;0.00007197
2.74162292;0.00008907
2.74200439;0.0000763
2.74238586;0.00007193
2.74276733;0.00005
2.7431488;0.00003143
2.74353027;0.00003136
2.74391174;0.00001418
2.74429321;0.00004669
2.74467468;0.00006187
2.74505615;0.00008639
2.74543762;0.00008084
2.74581909;0.00005267
2.74620056;0.00004739
2.74658203;0.00009225
2.7469635;0.00016789
2.74734497;0.00034078
2.74772644;0.00057285
2.74810791;0.00115054
2.74848938;0.00452829
2.74887085;0.01058685
2.74925232;0.01527767
2.74963379;0.0238443
2.75001526;0.02781913
2.75039673;0.02630378
2.7507782;0.0235424
2.75115967;0.01331973
2.75154114;0.00383751
2.75192261;0.00145023
2.75230408;0.00086717
2.75268555;0.00044711
2.75306702;0.00012779
2.75344849;0.00004904
2.75382996;0.00003703
2.75421143;0.00007967
2.7545929;0.00011335
2.75497437;0.00013915
2.75535583;0.00011523
2.7557373;0.00006905
2.75611877;0.00003097
2.75650024;0.00001101
2.75688171;0.00004297
2.75726318;0.00008546
2.75764465;0.00013135
2.75802612;0.00016684
2.75840759;0.00016886
2.75878906;0.00013113
2.75917053;0.00005297
2.759552;0.00003009
2.75993347;0.0000985
2.76031494;0.00012308
2.76069641;0.00012015
2.76107788;0.00010999
2.76145935;0.0001065
2.76184082;0.00009807
2.76222229;0.0000809
2.76260376;0.00006705
2.76298523;0.00005945
2.7633667;0.00002458
2.76374817;0.00004815
2.76412964;0.00009155
2.76451111;0.00011505
2.76489258;0.00009422
2.76527405;0.00007647
2.76565552;0.00006486
2.76603699;0.00003575
2.76641846;0.00010635
2.76679993;0.00015095
2.7671814;0.00018429
2.76756287;0.00016967
2.76794434;0.00012152
2.76832581;0.00010282
2.76870728;0.00009717
2.76908875;0.00009136
2.76947021;0.00009387
2.76985168;0.00007452
2.77023315;0.00007941
2.77061462;0.0000993
2.77099609;0.00008151
2.77137756;0.00007455
2.77175903;0.00008795
2.7721405;0.00008664
2.77252197;0.00007065
2.77290344;0.00006537
2.77328491;0.00006233
2.77366638;0.00001765
2.77404785;0.0000521
2.77442932;0.00010244
2.77481079;0.00011713
2.77519226;0.00009414
2.77557373;0.00004601
2.7759552;0.00005932
2.77633667;0.00006728
2.77671814;0.00003917
2.77709961;0.00001817
2.77748108;0.00002478
2.77786255;0.00006897
2.77824402;0.00009623
2.77862549;0.00010069
2.77900696;0.00011952
2.77938843;0.00014923
2.7797699;0.00014401
2.78015137;0.00012171
2.78053284;0.00011531
2.78091431;0.00014567
2.78129578;0.00017229
2.78167725;0.00017039
2.78205872;0.00013315
2.78244019;0.00008359
2.78282166;0.00003477
2.78320313;0.00001985
2.78358459;0.00002344
2.78396606;0.00002452
2.78434753;0.00002665
2.784729;0.00005596
2.78511047;0.00004814
2.78549194;0.00005461
2.78587341;0.00006172
2.78625488;0.00008386
2.78663635;0.00009202
2.78701782;0.00003507
2.78739929;0.00003888
2.78778076;0.00005538
2.78816223;0.00006462
2.7885437;0.00003735
2.78892517;0.00001603
2.78930664;0.00000309
2.78968811;0.00003278
2.79006958;0.00006178
2.79045105;0.0001006
2.79083252;0.00013157
2.79121399;0.00013223
2.79159546;0.00011937
2.79197693;0.00011618
2.7923584;0.00012254
2.79273987;0.00010597
2.79312134;0.00006823
2.79350281;0.00003903
2.79388428;0.0000168
2.79426575;0.00001983
2.79464722;0.00000701
2.79502869;0.00004418
2.79541016;0.000059
2.79579163;0.00005279
2.7961731;0.00004526
2.79655457;0.00007517
2.79693604;0.0000832
2.7973175;0.00005267
2.79769897;0.00004697
2.79808044;0.0000386
2.79846191;0.00005111
2.79884338;0.00002572
2.79922485;0.00002364
2.79960632;0.00003619
2.79998779;0.00004644
2.80036926;0.00003532
2.80075073;0.00002728
2.8011322;0.00008133
2.80151367;0.00013478
2.80189514;0.00015884
2.80227661;0.00014634
2.80265808;0.00011626
2.80303955;0.00010461
2.80342102;0.00012096
2.80380249;0.00013618
2.80418396;0.00011576
2.80456543;0.00008168
2.8049469;0.00007684
2.80532837;0.00007033
2.80570984;0.0000464
2.80609131;0.00001535
2.80647278;0.0000104
2.80685425;0.00003907
2.80723572;0.00006575
2.80761719;0.00005983
2.80799866;0.00009261
2.80838013;0.00011791
2.8087616;0.00011312
2.80914307;0.00007597
2.80952454;0.00002447
2.80990601;0.00004173
2.81028748;0.00004585
2.81066895;0.00005668
2.81105042;0.00009019
2.81143188;0.00010166
