MHz;V
0.44555664;0.00004151
0.44593811;0.0000487
0.44631958;0.00002038
0.44670105;0.00004251
0.44708252;0.00006793
0.44746399;0.00007893
0.44784546;0.00007573
0.44822693;0.00004747
0.4486084;0.00005045
0.44898987;0.00005101
0.44937134;0.00003387
0.44975281;0.00005095
0.45013428;0.00004938
0.45051575;0.00003078
0.45089722;0.0000493
0.45127869;0.00004399
0.45166016;0.00004134
0.45204163;0.00005267
0.4524231;0.00008848
0.45280457;0.00011727
0.45318604;0.00011744
0.4535675;0.00008256
0.45394897;0.00002768
0.45433044;0.00004347
0.45471191;0.00006331
0.45509338;0.00005689
0.45547485;0.0000283
0.45585632;0.0000108
0.45623779;0.00002416
0.45661926;0.00010183
0.45700073;0.00016386
0.4573822;0.00017986
0.45776367;0.00014443
0.45814514;0.00007875
0.45852661;0.00003992
0.45890808;0.00004492
0.45928955;0.00007017
0.45967102;0.00009153
0.46005249;0.00010324
0.46043396;0.00010428
0.46081543;0.00009003
0.4611969;0.00009507
0.46157837;0.00013087
0.46195984;0.00016265
0.46234131;0.00018098
0.46272278;0.00017568
0.46310425;0.000168
0.46348572;0.00014163
0.46386719;0.00011088
0.46424866;0.00009317
0.46463013;0.00005483
0.4650116;0.00005849
0.46539307;0.00008387
0.46577454;0.00011883
0.46615601;0.00014685
0.46653748;0.00014
0.46691895;0.00009779
0.46730042;0.00005509
0.46768188;0.00007476
0.46806335;0.00010957
0.46844482;0.00011458
0.46882629;0.00010447
0.46920776;0.00010073
0.46958923;0.00007304
0.4699707;0.00001367
0.47035217;0.0000462
0.47073364;0.00007801
0.47111511;0.00006902
0.47149658;0.00005682
0.47187805;0.0000576
0.47225952;0.00003893
0.47264099;0.00005379
0.47302246;0.00006933
0.47340393;0.00008783
0.4737854;0.00013535
0.47416687;0.00015396
0.47454834;0.00013318
0.47492981;0.00011529
0.47531128;0.00009087
0.47569275;0.00005167
0.47607422;0.00005747
0.47645569;0.0000994
0.47683716;0.00011939
0.47721863;0.00007614
0.4776001;0.00001628
0.47798157;0.00002066
0.47836304;0.00004187
0.47874451;0.00003307
0.47912598;0.00001057
0.47950745;0.0000175
0.47988892;0.00001625
0.48027039;0.00002977
0.48065186;0.00005335
0.48103333;0.00004699
0.48141479;0.00003268
0.48179626;0.00002746
0.48217773;0.00001195
0.4825592;0.00002199
0.48294067;0.00003137
0.48332214;0.00002181
0.48370361;0.00000193
0.48408508;0.00003315
0.48446655;0.00006126
0.48484802;0.00007474
0.48522949;0.00006945
0.48561096;0.00005761
0.48599243;0.00007184
0.4863739;0.00009621
0.48675537;0.00010497
0.48713684;0.00010452
0.48751831;0.00012059
0.48789978;0.00012909
0.48828125;0.00015458
0.48866272;0.0001607
0.48904419;0.00008676
0.48942566;0.00002917
0.48980713;0.00008356
0.4901886;0.0001412
0.49057007;0.00013298
0.49095154;0.00010129
0.49133301;0.00010082
0.49171448;0.00009908
0.49209595;0.0001138
0.49247742;0.00011914
0.49285889;0.00007171
0.49324036;0.00002242
0.49362183;0.00003367
0.4940033;0.00003235
0.49438477;0.00003038
0.49476624;0.00004246
0.49514771;0.00001488
0.49552917;0.00003681
0.49591064;0.00006344
0.49629211;0.00007887
0.49667358;0.00008998
0.49705505;0.00012009
0.49743652;0.00013521
0.49781799;0.00076554
0.49819946;0.00250395
0.49858093;0.00640627
0.4989624;0.01411666
0.49934387;0.01802296
0.49972534;0.0186615
0.50010681;0.01768
0.50048828;0.01143715
0.50086975;0.00831423
0.50125122;0.00588513
0.50163269;0.00352993
0.50201416;0.00183141
0.50239563;0.00043413
0.5027771;0.00002871
0.50315857;0.00005936
0.50354004;0.00009102
0.50392151;0.00009366
0.50430298;0.00007787
0.50468445;0.00003747
0.50506592;0.00001456
0.50544739;0.00003403
0.50582886;0.00003032
0.50621033;0.00003396
0.5065918;0.00002154
0.50697327;0.00004922
0.50735474;0.00008551
0.50773621;0.00009673
0.50811768;0.00006987
0.50849915;0.00006552
0.50888062;0.00007664
0.50926208;0.00010662
0.50964355;0.00015512
0.51002502;0.00013305
0.51040649;0.00006436
0.51078796;0.00001511
0.51116943;0.00010315
0.5115509;0.00015616
0.51193237;0.00014637
0.51231384;0.0001538
0.51269531;0.00013493
0.51307678;0.00009646
0.51345825;0.00008579
0.51383972;0.00006595
0.51422119;0.00005565
0.51460266;0.00006485
0.51498413;0.00008163
0.5153656;0.00006578
0.51574707;0.00003372
0.51612854;0.00000811
0.51651001;0.00003729
0.51689148;0.00003905
0.51727295;0.0000284
0.51765442;0.00004347
0.51803589;0.00005988
0.51841736;0.00003434
0.51879883;0.0000265
0.5191803;0.0000352
0.51956177;0.00003286
0.51994324;0.00001992
0.52032471;0.00003011
0.52070618;0.00003497
0.52108765;0.00002956
0.52146912;0.00006252
0.52185059;0.00006941
0.52223206;0.00003835
0.52261353;0.00004274
0.522995;0.00010733
0.52337646;0.00012518
0.52375793;0.00009588
0.5241394;0.00007091
0.52452087;0.00007287
0.52490234;0.00010308
0.52528381;0.0001295
0.52566528;0.00014581
0.52604675;0.00013896
0.52642822;0.00009175
0.52680969;0.00004829
0.52719116;0.00003911
0.52757263;0.00001878
0.5279541;0.00003594
0.52833557;0.00004816
0.52871704;0.00003681
0.52909851;0.00004909
0.52947998;0.00003311
0.52986145;0.00000821
0.53024292;0.00004279
0.53062439;0.00008387
0.53100586;0.00008946
0.53138733;0.00008064
0.5317688;0.00008218
0.53215027;0.00006962
0.53253174;0.00004922
0.53291321;0.00007266
0.53329468;0.00011808
0.53367615;0.0001371
0.53405762;0.00012277
0.53443909;0.00008031
0.53482056;0.00005519
0.53520203;0.00003001
0.5355835;0.00009859
0.53596497;0.00012599
0.53634644;0.00014887
0.53672791;0.0001898
0.53710938;0.0002005
0.53749084;0.00018986
0.53787231;0.00016527
0.53825378;0.00012728
0.53863525;0.00008324
0.53901672;0.0000687
0.53939819;0.00009777
0.53977966;0.00011327
0.54016113;0.00010303
0.5405426;0.00007017
0.54092407;0.00002485
0.54130554;0.00001299
0.54168701;0.00003488
0.54206848;0.00010938
0.54244995;0.00016327
0.54283142;0.00017383
0.54321289;0.00014619
0.54359436;0.00007441
0.54397583;0.0000096
0.5443573;0.00003597
0.54473877;0.00002593
0.54512024;0.00003341
0.54550171;0.00001843
0.54588318;0.00003916
0.54626465;0.00009184
0.54664612;0.00012826
0.54702759;0.00014162
0.54740906;0.00012383
0.54779053;0.0000757
0.548172;0.00003446
0.54855347;0.00003879
0.54893494;0.00003178
0.54931641;0.00002265
0.54969788;0.00001487
0.55007935;0.00004631
0.55046082;0.00005419
0.55084229;0.00004301
0.55122375;0.00002699
0.55160522;0.00001448
0.55198669;0.000051
0.55236816;0.00007885
0.55274963;0.00007378
0.5531311;0.00006394
0.55351257;0.00002696
0.55389404;0.00001228
0.55427551;0.00001766
0.55465698;0.0000407
0.55503845;0.00007707
0.55541992;0.00011069
0.55580139;0.00010899
0.55618286;0.00009046
0.55656433;0.0000691
0.5569458;0.00005656
0.55732727;0.00007818
0.55770874;0.00007296
0.55809021;0.00006507
0.55847168;0.00002993
0.55885315;0.00003211
0.55923462;0.00006216
0.55961609;0.00006119
0.55999756;0.00007165
0.56037903;0.00007405
0.5607605;0.00005322
0.56114197;0.00001302
0.56152344;0.00004789
0.56190491;0.00009179
0.56228638;0.00010226
0.56266785;0.00008042
0.56304932;0.00002312
0.56343079;0.00007924
0.56381226;0.00010708
0.56419373;0.00009198
0.5645752;0.00007168
0.56495667;0.00007442
0.56533813;0.00011658
0.5657196;0.00012989
0.56610107;0.00009973
0.56648254;0.00006485
0.56686401;0.00005103
0.56724548;0.00006573
0.56762695;0.00009085
0.56800842;0.00010169
0.56838989;0.00010278
0.56877136;0.00007369
0.56915283;0.00003619
0.5695343;0.00002387
0.56991577;0.00002951
0.57029724;0.00008409
0.57067871;0.00014807
0.57106018;0.00017134
0.57144165;0.0001955
0.57182312;0.00018158
0.57220459;0.00011259
0.57258606;0.00005804
0.57296753;0.00004169
0.573349;0.00006329
0.57373047;0.00006765
0.57411194;0.00005197
0.57449341;0.0000706
0.57487488;0.00009878
0.57525635;0.00010038
0.57563782;0.00006023
0.57601929;0.00004002
0.57640076;0.00005991
0.57678223;0.00004334
0.5771637;0.0000378
0.57754517;0.00002404
0.57792664;0.00001197
0.57830811;0.00006995
0.57868958;0.00009337
0.57907104;0.00011275
0.57945251;0.00010373
0.57983398;0.00011663
0.58021545;0.00014091
0.58059692;0.00020206
0.58097839;0.00039848
0.58135986;0.00182777
0.58174133;0.00470672
0.5821228;0.01078905
0.58250427;0.02312787
0.58288574;0.02897535
0.58326721;0.02925477
0.58364868;0.02707545
0.58403015;0.01604008
0.58441162;0.00808693
0.58479309;0.00497259
0.58517456;0.00235686
0.58555603;0.00102774
0.5859375;0.00019814
0.58631897;0.00012699
0.58670044;0.00016141
0.58708191;0.00017447
0.58746338;0.00016186
0.58784485;0.00011214
0.58822632;0.00010781
0.58860779;0.00010703
0.58898926;0.00010425
0.58937073;0.00010706
0.5897522;0.00013375
0.59013367;0.00013259
0.59051514;0.00010115
0.59089661;0.00007766
0.59127808;0.00004316
0.59165955;0.0000855
0.59204102;0.00013148
0.59242249;0.00013537
0.59280396;0.00013752
0.59318542;0.00012722
0.59356689;0.00008852
0.59394836;0.00008602
0.59432983;0.00008336
0.5947113;0.00006209
0.59509277;0.00009719
0.59547424;0.00014799
0.59585571;0.00019758
0.59623718;0.00019155
0.59661865;0.00013464
0.59700012;0.00011692
0.59738159;0.00010107
0.59776306;0.00009326
0.59814453;0.00010495
0.598526;0.00012843
0.59890747;0.00012665
0.59928894;0.00011382
0.59967041;0.00010822
0.60005188;0.00010437
0.60043335;0.00009645
0.60081482;0.0001215
0.60119629;0.00016778
0.60157776;0.00019778
0.60195923;0.00017671
0.6023407;0.00012595
0.60272217;0.00010005
0.60310364;0.00011191
0.60348511;0.00012232
0.60386658;0.00010808
0.60424805;0.00007975
0.60462952;0.0000856
0.60501099;0.00011785
0.60539246;0.00012657
0.60577393;0.00009413
0.6061554;0.00004164
0.60653687;0.00002712
0.60691833;0.00006402
0.6072998;0.0001079
0.60768127;0.00013602
0.60806274;0.00012482
0.60844421;0.00011147
0.60882568;0.00008696
0.60920715;0.00007127
0.60958862;0.00001129
0.60997009;0.00009252
0.61035156;0.00014646
0.61073303;0.0001517
0.6111145;0.00014941
0.61149597;0.00012537
0.61187744;0.00010266
0.61225891;0.00009664
0.61264038;0.00007865
0.61302185;0.00006699
0.61340332;0.00006054
0.61378479;0.00005477
0.61416626;0.00006127
0.61454773;0.00009246
0.6149292;0.00012348
0.61531067;0.0001206
0.61569214;0.00007836
0.61607361;0.00000637
0.61645508;0.00007863
0.61683655;0.00012404
0.61721802;0.00014342
0.61759949;0.00013536
0.61798096;0.00011241
0.61836243;0.00008302
0.6187439;0.00007745
0.61912537;0.00010643
0.61950684;0.00013688
0.61988831;0.00014248
0.62026978;0.00014022
0.62065125;0.00013027
0.62103271;0.00009568
0.62141418;0.00003868
0.62179565;0.00010249
0.62217712;0.00015971
0.62255859;0.00015008
0.62294006;0.00010205
0.62332153;0.00002657
0.623703;0.00005887
0.62408447;0.00010198
0.62446594;0.00009056
0.62484741;0.00004926
0.62522888;0.00002618
0.62561035;0.0000673
0.62599182;0.00010513
0.62637329;0.00011337
0.62675476;0.00013097
0.62713623;0.00014194
0.6275177;0.00010519
0.62789917;0.00004461
0.62828064;0.00002651
0.62866211;0.00004213
0.62904358;0.00003484
0.62942505;0.00006548
0.62980652;0.00006543
0.63018799;0.00004224
0.63056946;0.00004182
0.63095093;0.00005055
0.6313324;0.00006688
0.63171387;0.00006446
0.63209534;0.00003175
0.63247681;0.00003996
0.63285828;0.0000345
0.63323975;0.00000502
0.63362122;0.00002322
0.63400269;0.00003333
0.63438416;0.00004877
0.63476563;0.00005527
0.63514709;0.0000437
0.63552856;0.00002219
0.63591003;0.00004392
0.6362915;0.00007317
0.63667297;0.00010267
0.63705444;0.00009824
0.63743591;0.00007004
0.63781738;0.0000724
0.63819885;0.00007551
0.63858032;0.00007536
0.63896179;0.00008576
0.63934326;0.00009046
0.63972473;0.00010486
0.6401062;0.00009519
0.64048767;0.00007223
0.64086914;0.00011244
0.64125061;0.00015739
0.64163208;0.00014771
0.64201355;0.00011854
0.64239502;0.00005515
0.64277649;0.00004395
0.64315796;0.00012256
0.64353943;0.00016412
0.6439209;0.00018371
0.64430237;0.00017784
0.64468384;0.00013327
0.64506531;0.00008266
0.64544678;0.00005885
0.64582825;0.0000604
0.64620972;0.00006407
0.64659119;0.00007982
0.64697266;0.00010247
0.64735413;0.00012892
0.6477356;0.00015877
0.64811707;0.00015567
0.64849854;0.00013872
0.64888;0.00010706
0.64926147;0.00006507
0.64964294;0.00007866
0.65002441;0.00007082
0.65040588;0.00005403
0.65078735;0.00004505
0.65116882;0.00005006
0.65155029;0.00007078
0.65193176;0.00010763
0.65231323;0.00014329
0.6526947;0.00017014
0.65307617;0.00015846
0.65345764;0.0001174
0.65383911;0.00005495
0.65422058;0.00002664
0.65460205;0.00006079
0.65498352;0.00006995
0.65536499;0.00006924
0.65574646;0.00004724
0.65612793;0.0000047
0.6565094;0.00004691
0.65689087;0.00006135
0.65727234;0.00008611
0.65765381;0.00009513
0.65803528;0.00011357
0.65841675;0.00006404
0.65879822;0.00005829
0.65917969;0.00002854
0.65956116;0.00001753
0.65994263;0.00009693
0.6603241;0.00012323
0.66070557;0.00014775
0.66108704;0.00012818
0.66146851;0.00014524
0.66184998;0.00008607
0.66223145;0.00006401
0.66261292;0.00003249
0.66299438;0.00006097
0.66337585;0.0001274
0.66375732;0.00022295
0.66413879;0.00030711
0.66452026;0.0007701
0.66490173;0.00321116
0.6652832;0.00982941
0.66566467;0.04534506
0.66604614;0.1068226
0.66642761;0.1335249
0.66680908;0.1343788
0.66719055;0.1222199
0.66757202;0.06798622
0.66795349;0.01707614
0.66833496;0.00415776
0.66871643;0.00151679
0.6690979;0.00066404
0.66947937;0.00018659
0.66986084;0.00010224
0.67024231;0.00003375
0.67062378;0.00004144
0.67100525;0.0000257
0.67138672;0.00003872
0.67176819;0.00010922
0.67214966;0.00012416
0.67253113;0.00014751
0.6729126;0.00013733
0.67329407;0.00010716
0.67367554;0.00003426
0.67405701;0.00004968
0.67443848;0.00009519
0.67481995;0.00009343
0.67520142;0.0000978
0.67558289;0.00007538
0.67596436;0.00005112
0.67634583;0.000032
0.67672729;0.00002429
0.67710876;0.00001342
0.67749023;0.00005235
0.6778717;0.00007636
0.67825317;0.00006432
0.67863464;0.00006424
0.67901611;0.00005601
0.67939758;0.00004666
0.67977905;0.00007387
0.68016052;0.00010832
0.68054199;0.00013693
0.68092346;0.00012667
0.68130493;0.00010616
0.6816864;0.00007889
0.68206787;0.00004555
0.68244934;0.00003083
0.68283081;0.00002136
0.68321228;0.00002838
0.68359375;0.00005753
0.68397522;0.00006238
0.68435669;0.00007365
0.68473816;0.00009838
0.68511963;0.00011247
0.6855011;0.0001206
0.68588257;0.00011124
0.68626404;0.00008318
0.68664551;0.00005178
0.68702698;0.00004367
0.68740845;0.00006229
0.68778992;0.00007853
0.68817139;0.0000838
0.68855286;0.00011122
0.68893433;0.00015826
0.6893158;0.00018039
0.68969727;0.00018316
0.69007874;0.00015547
0.69046021;0.00009057
0.69084167;0.00001942
0.69122314;0.00009434
0.69160461;0.00014878
0.69198608;0.00017857
0.69236755;0.00015686
0.69274902;0.0001072
0.69313049;0.00009333
0.69351196;0.00009846
0.69389343;0.00009522
0.6942749;0.0001142
0.69465637;0.00011108
0.69503784;0.00010613
0.69541931;0.00010055
0.69580078;0.00006393
0.69618225;0.00007443
0.69656372;0.00011095
0.69694519;0.00010606
0.69732666;0.00008172
0.69770813;0.00005443
0.6980896;0.00005442
0.69847107;0.00006841
0.69885254;0.00007368
0.69923401;0.0000593
0.69961548;0.00004239
0.69999695;0.00003905
0.70037842;0.00006988
0.70075989;0.0000869
0.70114136;0.00005653
0.70152283;0.00004959
0.7019043;0.00006194
0.70228577;0.00006989
0.70266724;0.00008215
0.70304871;0.00007385
0.70343018;0.00010048
0.70381165;0.00011344
0.70419312;0.00007486
0.70457458;0.00005584
0.70495605;0.00006046
0.70533752;0.00003665
0.70571899;0.00004007
0.70610046;0.00011353
0.70648193;0.00014268
0.7068634;0.00012259
0.70724487;0.00010663
0.70762634;0.00007117
0.70800781;0.00003403
0.70838928;0.00004039
0.70877075;0.00007614
0.70915222;0.00007976
0.70953369;0.00003848
0.70991516;0.00002639
0.71029663;0.00006996
0.7106781;0.0001215
0.71105957;0.00014064
0.71144104;0.00009578
0.71182251;0.00002921
0.71220398;0.00009399
0.71258545;0.00015458
0.71296692;0.00017631
0.71334839;0.00017293
0.71372986;0.00017107
0.71411133;0.00014899
0.7144928;0.00010095
0.71487427;0.00007212
0.71525574;0.00009961
0.71563721;0.00013118
0.71601868;0.00015039
0.71640015;0.00012761
0.71678162;0.00008123
0.71716309;0.00002376
0.71754456;0.00005253
0.71792603;0.00011492
0.7183075;0.00012939
0.71868896;0.00010423
0.71907043;0.00007238
0.7194519;0.00006006
0.71983337;0.00006403
0.72021484;0.00008428
0.72059631;0.00008111
0.72097778;0.00008137
0.72135925;0.00008083
0.72174072;0.00009201
0.72212219;0.00012695
0.72250366;0.00014429
0.72288513;0.0001435
0.7232666;0.00010544
0.72364807;0.00002188
0.72402954;0.00006969
0.72441101;0.00011068
0.72479248;0.00012805
0.72517395;0.00012741
0.72555542;0.00013537
0.72593689;0.0001332
0.72631836;0.00010541
0.72669983;0.0000757
0.7270813;0.00005376
0.72746277;0.00007655
0.72784424;0.00012785
0.72822571;0.00014781
0.72860718;0.00012288
0.72898865;0.00009791
0.72937012;0.000094
0.72975159;0.00010437
0.73013306;0.00009138
0.73051453;0.00006687
0.730896;0.00007308
0.73127747;0.00012677
0.73165894;0.00018255
0.73204041;0.00018182
0.73242188;0.00013627
0.73280334;0.00010679
0.73318481;0.00009399
0.73356628;0.00008571
0.73394775;0.00008511
0.73432922;0.00010907
0.73471069;0.00013226
0.73509216;0.00012699
0.73547363;0.00011452
0.7358551;0.00010638
0.73623657;0.0000891
0.73661804;0.0000885
0.73699951;0.0001803
0.73738098;0.00024408
0.73776245;0.00021482
0.73814392;0.00013988
0.73852539;0.00004881
0.73890686;0.00006799
0.73928833;0.00011057
0.7396698;0.0001211
0.74005127;0.00013343
0.74043274;0.00013008
0.74081421;0.00011072
0.74119568;0.00012455
0.74157715;0.00012059
0.74195862;0.00006286
0.74234009;0.000047
0.74272156;0.00006059
0.74310303;0.00009314
0.7434845;0.00011408
0.74386597;0.00010879
0.74424744;0.0001001
0.74462891;0.00010833
0.74501038;0.0000942
0.74539185;0.00010283
0.74577332;0.00014533
0.74615479;0.00016349
0.74653625;0.00012541
0.74691772;0.00007879
0.74729919;0.00012001
0.74768066;0.00035759
0.74806213;0.00143387
0.7484436;0.00518153
0.74882507;0.01136651
0.74920654;0.01405055
0.74958801;0.01381687
0.74996948;0.01080092
0.75035095;0.00284475
0.75073242;0.00355747
0.75111389;0.00521501
0.75149536;0.00486964
0.75187683;0.00273948
0.7522583;0.00091747
0.75263977;0.00033277
0.75302124;0.00014786
0.75340271;0.00008708
0.75378418;0.00008714
