MHz;V
1.2260437;0.00008919
1.22642517;0.00005282
1.22680664;0.0000099
1.22718811;0.00004406
1.22756958;0.00009568
1.22795105;0.00015451
1.22833252;0.00019814
1.22871399;0.00021191
1.22909546;0.00018303
1.22947693;0.00011337
1.2298584;0.00001778
1.23023987;0.00011772
1.23062134;0.0002018
1.23100281;0.00023191
1.23138428;0.00022651
1.23176575;0.00017245
1.23214722;0.00010374
1.23252869;0.00005313
1.23291016;0.00002477
1.23329163;0.00007526
1.2336731;0.00009951
1.23405457;0.00010989
1.23443604;0.00012475
1.2348175;0.00013178
1.23519897;0.0001237
1.23558044;0.0000861
1.23596191;0.00008172
1.23634338;0.00011621
1.23672485;0.0001324
1.23710632;0.00010464
1.23748779;0.00007225
1.23786926;0.00006506
1.23825073;0.00011916
1.2386322;0.00012549
1.23901367;0.00007187
1.23939514;0.00008365
1.23977661;0.00012482
1.24015808;0.00012603
1.24053955;0.00010229
1.24092102;0.00008768
1.24130249;0.00008224
1.24168396;0.00005814
1.24206543;0.00004208
1.2424469;0.00003374
1.24282837;0.00010457
1.24320984;0.00013804
1.24359131;0.00014282
1.24397278;0.00012734
1.24435425;0.00006989
1.24473572;0.00008307
1.24511719;0.00007592
1.24549866;0.00006496
1.24588013;0.00009486
1.2462616;0.00008349
1.24664307;0.0000585
1.24702454;0.00006619
1.24740601;0.00017503
1.24778748;0.00012764
1.24816895;0.00206376
1.24855042;0.00833959
1.24893188;0.02578456
1.24931335;0.04598971
1.24969482;0.05229609
1.25007629;0.05191918
1.25045776;0.04365474
1.25083923;0.02328552
1.2512207;0.0085461
1.25160217;0.00391919
1.25198364;0.00204149
1.25236511;0.00080333
1.25274658;0.00011998
1.25312805;0.00001222
1.25350952;0.00007876
1.25389099;0.00010825
1.25427246;0.00013711
1.25465393;0.00008714
1.2550354;0.0000858
1.25541687;0.00004712
1.25579834;0.00006136
1.25617981;0.00007679
1.25656128;0.00010454
1.25694275;0.00009733
1.25732422;0.0001142
1.25770569;0.00014209
1.25808716;0.00016984
1.25846863;0.00015868
1.2588501;0.00014196
1.25923157;0.00008657
1.25961304;0.00002607
1.25999451;0.00004522
1.26037598;0.00008376
1.26075745;0.00009846
1.26113892;0.00009005
1.26152039;0.00010366
1.26190186;0.00010158
1.26228333;0.00009068
1.26266479;0.00010268
1.26304626;0.00010522
1.26342773;0.00011095
1.2638092;0.00010596
1.26419067;0.00010118
1.26457214;0.00007371
1.26495361;0.00004444
1.26533508;0.00003041
1.26571655;0.00005572
1.26609802;0.00009007
1.26647949;0.00010173
1.26686096;0.00007888
1.26724243;0.00004855
1.2676239;0.00002263
1.26800537;0.00002723
1.26838684;0.0000806
1.26876831;0.00010443
1.26914978;0.00010376
1.26953125;0.00011062
1.26991272;0.00013986
1.27029419;0.00015675
1.27067566;0.00012995
1.27105713;0.00005236
1.2714386;0.00002437
1.27182007;0.00004432
1.27220154;0.00003675
1.27258301;0.00001939
1.27296448;0.00010244
1.27334595;0.00015013
1.27372742;0.00012883
1.27410889;0.00010419
1.27449036;0.00010229
1.27487183;0.00011152
1.2752533;0.00013733
1.27563477;0.00012499
1.27601624;0.00010916
1.27639771;0.00010308
1.27677917;0.00008227
1.27716064;0.00005106
1.27754211;0.00004691
1.27792358;0.00005993
1.27830505;0.00008854
1.27868652;0.00009739
1.27906799;0.00009654
1.27944946;0.00010393
1.27983093;0.00010768
1.2802124;0.00007935
1.28059387;0.00007036
1.28097534;0.00008204
1.28135681;0.00011195
1.28173828;0.00014299
1.28211975;0.00012679
1.28250122;0.00006908
1.28288269;0.00004099
1.28326416;0.00008651
1.28364563;0.00012414
1.2840271;0.0001544
1.28440857;0.00016013
1.28479004;0.00015024
1.28517151;0.0000684
1.28555298;0.00003912
1.28593445;0.00009518
1.28631592;0.00013755
1.28669739;0.0001542
1.28707886;0.00014584
1.28746033;0.00013369
1.2878418;0.00007327
1.28822327;0.00003469
1.28860474;0.00004172
1.28898621;0.00004817
1.28936768;0.00005793
1.28974915;0.0000813
1.29013062;0.00007937
1.29051208;0.00004187
1.29089355;0.00002083
1.29127502;0.00004535
1.29165649;0.00004763
1.29203796;0.00003214
1.29241943;0.00003543
1.2928009;0.00009441
1.29318237;0.0001324
1.29356384;0.00015439
1.29394531;0.00011767
1.29432678;0.00008352
1.29470825;0.00009065
1.29508972;0.00011628
1.29547119;0.00013559
1.29585266;0.00014069
1.29623413;0.00011699
1.2966156;0.00008219
1.29699707;0.00006405
1.29737854;0.00008622
1.29776001;0.00009398
1.29814148;0.00006543
1.29852295;0.00005039
1.29890442;0.00005184
1.29928589;0.00006032
1.29966736;0.00003261
1.30004883;0.00005673
1.3004303;0.00008029
1.30081177;0.00007407
1.30119324;0.00005797
1.30157471;0.0000719
1.30195618;0.00011015
1.30233765;0.00012671
1.30271912;0.00010163
1.30310059;0.00006223
1.30348206;0.00005055
1.30386353;0.00005011
1.304245;0.00006195
1.30462646;0.00009003
1.30500793;0.00009546
1.3053894;0.00007147
1.30577087;0.00008311
1.30615234;0.00011941
1.30653381;0.00013668
1.30691528;0.00011665
1.30729675;0.00009042
1.30767822;0.0000721
1.30805969;0.00007501
1.30844116;0.00007275
1.30882263;0.00007151
1.3092041;0.0000819
1.30958557;0.0001089
1.30996704;0.00013718
1.31034851;0.00010467
1.31072998;0.00006047
1.31111145;0.00001105
1.31149292;0.00004677
1.31187439;0.00006293
1.31225586;0.00003831
1.31263733;0.00002561
1.3130188;0.0000729
1.31340027;0.00007504
1.31378174;0.00004895
1.31416321;0.00007451
1.31454468;0.00011903
1.31492615;0.00015811
1.31530762;0.00018697
1.31568909;0.0001784
1.31607056;0.00017606
1.31645203;0.00019726
1.3168335;0.00018306
1.31721497;0.00015637
1.31759644;0.00009683
1.31797791;0.00001765
1.31835938;0.00004198
1.31874084;0.00009479
1.31912231;0.00013102
1.31950378;0.00011806
1.31988525;0.00008552
1.32026672;0.00005354
1.32064819;0.00002321
1.32102966;0.00000861
1.32141113;0.00001284
1.3217926;0.00003255
1.32217407;0.00008652
1.32255554;0.00013333
1.32293701;0.00014108
1.32331848;0.00015058
1.32369995;0.00015015
1.32408142;0.00014847
1.32446289;0.00014709
1.32484436;0.00014432
1.32522583;0.0001241
1.3256073;0.0000485
1.32598877;0.00006408
1.32637024;0.00006333
1.32675171;0.00000114
1.32713318;0.0000443
1.32751465;0.00011199
1.32789612;0.00012713
1.32827759;0.00013329
1.32865906;0.00010438
1.32904053;0.00014895
1.329422;0.00013132
1.32980347;0.00011264
1.33018494;0.00008736
1.33056641;0.00011165
1.33094788;0.00015415
1.33132935;0.00087783
1.33171082;0.00366729
1.33209229;0.00515268
1.33247375;0.05226727
1.33285522;0.1054384
1.33323669;0.1185562
1.33361816;0.1199016
1.33399963;0.09732966
1.3343811;0.03819066
1.33476257;0.0016345
1.33514404;0.00283834
1.33552551;0.00134954
1.33590698;0.00037799
1.33628845;0.00005629
1.33666992;0.00007788
1.33705139;0.00008268
1.33743286;0.00010175
1.33781433;0.00010925
1.3381958;0.00010056
1.33857727;0.00012159
1.33895874;0.00006493
1.33934021;0.00004115
1.33972168;0.00008585
1.34010315;0.00012639
1.34048462;0.00018073
1.34086609;0.00014676
1.34124756;0.00010861
1.34162903;0.00003576
1.3420105;0.00002234
1.34239197;0.0000142
1.34277344;0.00008653
1.34315491;0.00012935
1.34353638;0.00015834
1.34391785;0.0001559
1.34429932;0.00015021
1.34468079;0.00009809
1.34506226;0.00005576
1.34544373;0.00002996
1.3458252;0.00003273
1.34620667;0.00007301
1.34658813;0.00010421
1.3469696;0.00011268
1.34735107;0.00013418
1.34773254;0.00012693
1.34811401;0.00011078
1.34849548;0.00010785
1.34887695;0.00008221
1.34925842;0.00003224
1.34963989;0.0000639
1.35002136;0.00010841
1.35040283;0.000158
1.3507843;0.00014601
1.35116577;0.00014741
1.35154724;0.0001728
1.35192871;0.00017309
1.35231018;0.0001527
1.35269165;0.00012935
1.35307312;0.00006974
1.35345459;0.0000059
1.35383606;0.00008211
1.35421753;0.00013499
1.354599;0.00014496
1.35498047;0.00011092
1.35536194;0.00005811
1.35574341;0.00002536
1.35612488;0.00006341
1.35650635;0.00008953
1.35688782;0.00010481
1.35726929;0.0000934
1.35765076;0.00007588
1.35803223;0.00007959
1.3584137;0.00007711
1.35879517;0.0000403
1.35917664;0.00002011
1.35955811;0.00005509
1.35993958;0.00009879
1.36032104;0.00012482
1.36070251;0.00010238
1.36108398;0.0000651
1.36146545;0.00006584
1.36184692;0.00007273
1.36222839;0.00004175
1.36260986;0.00005677
1.36299133;0.00007677
1.3633728;0.0000654
1.36375427;0.00002458
1.36413574;0.00006208
1.36451721;0.00011664
1.36489868;0.00011618
1.36528015;0.00010438
1.36566162;0.00010106
1.36604309;0.00010596
1.36642456;0.00008513
1.36680603;0.00003078
1.3671875;0.0000641
1.36756897;0.00006852
1.36795044;0.00004174
1.36833191;0.00003897
1.36871338;0.00007149
1.36909485;0.00007924
1.36947632;0.00004108
1.36985779;0.00002692
1.37023926;0.00008947
1.37062073;0.00015114
1.3710022;0.00019805
1.37138367;0.00019156
1.37176514;0.00015454
1.37214661;0.00010191
1.37252808;0.00005579
1.37290955;0.00008552
1.37329102;0.0000976
1.37367249;0.00007035
1.37405396;0.00006026
1.37443542;0.00005024
1.37481689;0.00006618
1.37519836;0.00006105
1.37557983;0.00004603
1.3759613;0.00002968
1.37634277;0.00001135
1.37672424;0.00001451
1.37710571;0.00005431
1.37748718;0.00009907
1.37786865;0.00012101
1.37825012;0.00012927
1.37863159;0.00008714
1.37901306;0.00002121
1.37939453;0.00006948
1.379776;0.00010808
1.38015747;0.00014062
1.38053894;0.00012872
1.38092041;0.00010699
1.38130188;0.00006992
1.38168335;0.00005401
1.38206482;0.00010906
1.38244629;0.00014165
1.38282776;0.00015384
1.38320923;0.00012519
1.3835907;0.00005664
1.38397217;0.00003042
1.38435364;0.00007881
1.38473511;0.00013743
1.38511658;0.00019871
1.38549805;0.00020415
1.38587952;0.00015865
1.38626099;0.000086
1.38664246;0.00004206
1.38702393;0.00008905
1.3874054;0.00007625
1.38778687;0.00004746
1.38816833;0.00002323
1.3885498;0.00001982
1.38893127;0.00005211
1.38931274;0.00007169
1.38969421;0.00006267
1.39007568;0.00004621
1.39045715;0.00002721
1.39083862;0.00000597
1.39122009;0.00002943
1.39160156;0.0000375
1.39198303;0.00005867
1.3923645;0.0000888
1.39274597;0.00012129
1.39312744;0.00015297
1.39350891;0.00013773
1.39389038;0.00006958
1.39427185;0.00002732
1.39465332;0.00003012
1.39503479;0.00004027
1.39541626;0.00006706
1.39579773;0.00012085
1.3961792;0.00016502
1.39656067;0.00016843
1.39694214;0.00015617
1.39732361;0.0001639
1.39770508;0.00017806
1.39808655;0.00020209
1.39846802;0.0001996
1.39884949;0.00015891
1.39923096;0.00011352
1.39961243;0.00007271
1.3999939;0.00006615
1.40037537;0.00009125
1.40075684;0.00009369
1.40113831;0.00009861
1.40151978;0.00007997
1.40190125;0.00002397
1.40228271;0.00001917
1.40266418;0.00001815
1.40304565;0.00001417
1.40342712;0.00003457
1.40380859;0.00005905
1.40419006;0.00006491
1.40457153;0.00005581
1.404953;0.0000737
1.40533447;0.00008457
1.40571594;0.00010477
1.40609741;0.00014902
1.40647888;0.00015659
1.40686035;0.0001284
1.40724182;0.0001072
1.40762329;0.00011156
1.40800476;0.00010327
1.40838623;0.00005722
1.4087677;0.00003489
1.40914917;0.0000299
1.40953064;0.00001571
1.40991211;0.00002582
1.41029358;0.00006691
1.41067505;0.00010911
1.41105652;0.00011838
1.41143799;0.00008834
1.41181946;0.000071
1.41220093;0.00009641
1.4125824;0.00011908
1.41296387;0.00010436
1.41334534;0.00009481
1.41372681;0.00013129
1.41410828;0.0001811
1.41448975;0.00026856
1.41487122;0.00207264
1.41525269;0.00783711
1.41563416;0.0128665
1.41601563;0.00966577
1.41639709;0.00509784
1.41677856;0.00261318
1.41716003;0.00364435
1.4175415;0.00465747
1.41792297;0.00079984
1.41830444;0.00322451
1.41868591;0.00185665
1.41906738;0.00062048
1.41944885;0.00014562
1.41983032;0.00007727
1.42021179;0.00007732
1.42059326;0.00006824
1.42097473;0.0000451
1.4213562;0.00003235
1.42173767;0.00005957
1.42211914;0.0001002
1.42250061;0.0001551
1.42288208;0.00019923
1.42326355;0.00021594
1.42364502;0.00020869
1.42402649;0.0001611
1.42440796;0.00011489
1.42478943;0.00008222
1.4251709;0.00003534
1.42555237;0.00003278
1.42593384;0.00009803
1.42631531;0.00016306
1.42669678;0.00019435
1.42707825;0.00015946
1.42745972;0.00010832
1.42784119;0.00012958
1.42822266;0.0001881
1.42860413;0.00015431
1.4289856;0.00006742
1.42936707;0.0000522
1.42974854;0.00007529
1.43013;0.00009489
1.43051147;0.00006002
1.43089294;0.00002254
1.43127441;0.00006098
1.43165588;0.00009072
1.43203735;0.00005733
1.43241882;0.00001302
1.43280029;0.00005704
1.43318176;0.00012245
1.43356323;0.00014046
1.4339447;0.00009385
1.43432617;0.0000436
1.43470764;0.00002284
1.43508911;0.00006111
1.43547058;0.00009502
1.43585205;0.00010895
1.43623352;0.00009676
1.43661499;0.00005503
1.43699646;0.00008601
1.43737793;0.00010541
1.4377594;0.00012709
1.43814087;0.00015779
1.43852234;0.00016064
1.43890381;0.00012711
1.43928528;0.00010311
1.43966675;0.00006635
1.44004822;0.00001817
1.44042969;0.00004728
1.44081116;0.0001003
1.44119263;0.00014201
1.4415741;0.0001531
1.44195557;0.00013857
1.44233704;0.0001064
1.44271851;0.00008733
1.44309998;0.00005735
1.44348145;0.00003204
1.44386292;0.00003079
1.44424438;0.00002597
1.44462585;0.00001214
1.44500732;0.00005475
1.44538879;0.00010631
1.44577026;0.00014316
1.44615173;0.00013149
1.4465332;0.00009601
1.44691467;0.00010009
1.44729614;0.00011434
1.44767761;0.00013183
1.44805908;0.0001159
1.44844055;0.00012999
1.44882202;0.00015312
1.44920349;0.00013529
1.44958496;0.00011471
1.44996643;0.00014806
1.4503479;0.00015425
1.45072937;0.00011568
1.45111084;0.0000749
1.45149231;0.00007187
1.45187378;0.0001125
1.45225525;0.00011751
1.45263672;0.00009578
1.45301819;0.00010689
1.45339966;0.00010534
1.45378113;0.00009151
1.4541626;0.00009316
1.45454407;0.00007769
1.45492554;0.00005818
1.45530701;0.00005993
1.45568848;0.00005057
1.45606995;0.00004546
1.45645142;0.00005441
1.45683289;0.00005478
1.45721436;0.00008907
1.45759583;0.00012374
1.45797729;0.00012567
1.45835876;0.00008746
1.45874023;0.00003832
1.4591217;0.00003184
1.45950317;0.00005766
1.45988464;0.00008143
1.46026611;0.00008187
1.46064758;0.00006723
1.46102905;0.00006312
1.46141052;0.00005861
1.46179199;0.00006499
1.46217346;0.00008989
1.46255493;0.00011907
1.4629364;0.00011156
1.46331787;0.00009389
1.46369934;0.00007428
1.46408081;0.00005933
1.46446228;0.00004901
1.46484375;0.00001439
1.46522522;0.00007247
1.46560669;0.00012767
1.46598816;0.00016439
1.46636963;0.00015481
1.4667511;0.00010111
1.46713257;0.00007592
1.46751404;0.00011
1.46789551;0.00012655
1.46827698;0.000126
1.46865845;0.00010367
1.46903992;0.00008541
1.46942139;0.00007019
1.46980286;0.00004629
1.47018433;0.00004139
1.4705658;0.00009426
1.47094727;0.0001329
1.47132874;0.00012479
1.47171021;0.00008345
1.47209167;0.00007131
1.47247314;0.0000754
1.47285461;0.00006217
1.47323608;0.00004725
1.47361755;0.00001798
1.47399902;0.00003181
1.47438049;0.00008854
1.47476196;0.00011966
1.47514343;0.00012214
1.4755249;0.00012128
1.47590637;0.00008638
1.47628784;0.00004181
1.47666931;0.00006965
1.47705078;0.00009759
1.47743225;0.0000906
1.47781372;0.00008273
1.47819519;0.00010543
1.47857666;0.00012045
1.47895813;0.00015369
1.4793396;0.00019077
1.47972107;0.000174
1.48010254;0.00011788
1.48048401;0.0000876
1.48086548;0.00011445
1.48124695;0.00012517
1.48162842;0.00009924
1.48200989;0.00005847
1.48239136;0.00006197
1.48277283;0.00010648
1.4831543;0.00011143
1.48353577;0.00009479
1.48391724;0.00007618
1.48429871;0.0000607
1.48468018;0.0000733
1.48506165;0.00008301
1.48544312;0.0001042
1.48582458;0.00012528
1.48620605;0.00014071
1.48658752;0.00015751
1.48696899;0.00014464
1.48735046;0.0000728
1.48773193;0.00003901
1.4881134;0.0001019
1.48849487;0.00013601
1.48887634;0.00015359
1.48925781;0.00020566
1.48963928;0.00026749
1.49002075;0.00027927
1.49040222;0.00024805
1.49078369;0.00020979
1.49116516;0.00014536
1.49154663;0.00006215
1.4919281;0.00002636
1.49230957;0.00005846
1.49269104;0.00010318
1.49307251;0.00013265
1.49345398;0.00014957
1.49383545;0.00015162
1.49421692;0.00014112
1.49459839;0.00009994
1.49497986;0.00006115
1.49536133;0.0000587
1.4957428;0.00007823
1.49612427;0.00007082
1.49650574;0.00008479
1.49688721;0.00009448
1.49726868;0.00020534
1.49765015;0.00024174
1.49803162;0.00090264
1.49841309;0.00460559
1.49879456;0.01479913
1.49917603;0.02504992
1.4995575;0.02665949
1.49993896;0.02541868
1.50032043;0.02062211
1.5007019;0.01004461
1.50108337;0.00367925
1.50146484;0.00309729
1.50184631;0.00256055
1.50222778;0.00111714
1.50260925;0.00025691
1.50299072;0.00006469
1.50337219;0.00005907
1.50375366;0.00012018
1.50413513;0.00012802
1.5045166;0.00010152
1.50489807;0.0000713
1.50527954;0.00014579
1.50566101;0.00019842
1.50604248;0.00021952
1.50642395;0.00021815
1.50680542;0.00017576
1.50718689;0.00016194
1.50756836;0.00016881
1.50794983;0.00016566
1.5083313;0.00018238
1.50871277;0.00023426
1.50909424;0.00024655
1.50947571;0.00023984
1.50985718;0.00021933
1.51023865;0.00018716
1.51062012;0.00014447
1.51100159;0.00010007
1.51138306;0.00006804
1.51176453;0.00006051
1.512146;0.00003524
1.51252747;0.0000432
1.51290894;0.00011424
1.51329041;0.00017296
1.51367188;0.00016521
1.51405334;0.00016563
1.51443481;0.0001347
1.51481628;0.00004392
1.51519775;0.00004587
1.51557922;0.0000649
1.51596069;0.0000888
1.51634216;0.000052
1.51672363;0.00003475
1.5171051;0.00008958
1.51748657;0.00009356
1.51786804;0.00010601
1.51824951;0.00012949
1.51863098;0.0001551
1.51901245;0.00018122
1.51939392;0.00016982
1.51977539;0.00015858
1.52015686;0.00017759
1.52053833;0.00018932
1.5209198;0.00017699
1.52130127;0.00014111
1.52168274;0.00011587
1.52206421;0.00010264
1.52244568;0.00010509
1.52282715;0.00011842
1.52320862;0.0001342
1.52359009;0.00011789
1.52397156;0.00009839
1.52435303;0.00011263
1.5247345;0.00011115
1.52511597;0.00010946
1.52549744;0.00011184
1.52587891;0.00010874
1.52626038;0.00010145
1.52664185;0.00007582
1.52702332;0.00006423
1.52740479;0.00006557
1.52778625;0.00006102
1.52816772;0.00007517
1.52854919;0.00010565
1.52893066;0.00012325
1.52931213;0.00010941
1.5296936;0.00006006
1.53007507;0.00002414
1.53045654;0.00007069
1.53083801;0.00009411
1.53121948;0.00010287
1.53160095;0.00008873
1.53198242;0.00006341
1.53236389;0.00002794
1.53274536;0.00001948
1.53312683;0.00004532
1.5335083;0.00005014
1.53388977;0.00005658
1.53427124;0.00005772
