MHz;V
2.35404968;0.00002537
2.35443115;0.00005331
2.35481262;0.00006234
2.35519409;0.00008264
2.35557556;0.00011891
2.35595703;0.00013623
2.3563385;0.00012772
2.35671997;0.0001126
2.35710144;0.00007547
2.35748291;0.0000471
2.35786438;0.00003982
2.35824585;0.00002337
2.35862732;0.00001257
2.35900879;0.0000317
2.35939026;0.00004089
2.35977173;0.00004311
2.3601532;0.00003546
2.36053467;0.0000635
2.36091614;0.00011304
2.36129761;0.0001614
2.36167908;0.00016301
2.36206055;0.00010778
2.36244202;0.00004393
2.36282349;0.00005052
2.36320496;0.00008021
2.36358643;0.00010023
2.3639679;0.00008771
2.36434937;0.00005656
2.36473083;0.00005817
2.3651123;0.0000552
2.36549377;0.00003497
2.36587524;0.00005811
2.36625671;0.00009178
2.36663818;0.0000899
2.36701965;0.00008045
2.36740112;0.0000874
2.36778259;0.00010228
2.36816406;0.00009886
2.36854553;0.00004633
2.368927;0.00002715
2.36930847;0.00006395
2.36968994;0.00007469
2.37007141;0.0000647
2.37045288;0.0001285
2.37083435;0.00020484
2.37121582;0.00022647
2.37159729;0.00019876
2.37197876;0.00014062
2.37236023;0.00006305
2.3727417;0.00003211
2.37312317;0.00005611
2.37350464;0.00003555
2.37388611;0.00003431
2.37426758;0.0000678
2.37464905;0.00008095
2.37503052;0.00010397
2.37541199;0.00008388
2.37579346;0.00005823
2.37617493;0.00004004
2.3765564;0.00000124
2.37693787;0.00005734
2.37731934;0.00010302
2.37770081;0.00014061
2.37808228;0.00014606
2.37846375;0.00011334
2.37884521;0.00008631
2.37922668;0.0000769
2.37960815;0.00008598
2.37998962;0.00011154
2.38037109;0.00013844
2.38075256;0.00014273
2.38113403;0.00007123
2.3815155;0.00002499
2.38189697;0.0001012
2.38227844;0.00017831
2.38265991;0.00021987
2.38304138;0.00020068
2.38342285;0.00016024
2.38380432;0.00012618
2.38418579;0.00009655
2.38456726;0.00008579
2.38494873;0.00005601
2.3853302;0.00001258
2.38571167;0.00005115
2.38609314;0.00007572
2.38647461;0.00006634
2.38685608;0.00007105
2.38723755;0.00007151
2.38761902;0.00007021
2.38800049;0.00008283
2.38838196;0.00009139
2.38876343;0.00008376
2.3891449;0.00008653
2.38952637;0.00007005
2.38990784;0.00006364
2.39028931;0.00007858
2.39067078;0.00008274
2.39105225;0.0000803
2.39143372;0.00007655
2.39181519;0.00008296
2.39219666;0.000091
2.39257813;0.00008959
2.39295959;0.00005387
2.39334106;0.00001009
2.39372253;0.00002059
2.394104;0.00005223
2.39448547;0.00011258
2.39486694;0.00015475
2.39524841;0.00014479
2.39562988;0.00010247
2.39601135;0.00003324
2.39639282;0.00006219
2.39677429;0.00011802
2.39715576;0.00013787
2.39753723;0.00012792
2.3979187;0.00010727
2.39830017;0.00011597
2.39868164;0.00013466
2.39906311;0.00010926
2.39944458;0.00008126
2.39982605;0.00004451
2.40020752;0.00008527
2.40058899;0.00017331
2.40097046;0.00019184
2.40135193;0.00017441
2.4017334;0.00017177
2.40211487;0.00016272
2.40249634;0.00016793
2.40287781;0.00015657
2.40325928;0.00013793
2.40364075;0.00009394
2.40402222;0.00006423
2.40440369;0.00007135
2.40478516;0.00005725
2.40516663;0.00005566
2.4055481;0.00009085
2.40592957;0.00012852
2.40631104;0.00013229
2.4066925;0.00015683
2.40707397;0.00019709
2.40745544;0.00022188
2.40783691;0.0002442
2.40821838;0.00026414
2.40859985;0.00024566
2.40898132;0.00016686
2.40936279;0.00010717
2.40974426;0.00010654
2.41012573;0.0001342
2.4105072;0.00016032
2.41088867;0.00019113
2.41127014;0.00020626
2.41165161;0.00020931
2.41203308;0.00017901
2.41241455;0.00016423
2.41279602;0.00012372
2.41317749;0.00011864
2.41355896;0.00018213
2.41394043;0.00039334
2.4143219;0.00054434
2.41470337;0.00071848
2.41508484;0.0035633
2.41546631;0.00984028
2.41584778;0.01222077
2.41622925;0.01615866
2.41661072;0.02002063
2.41699219;0.01977646
2.41737366;0.02013211
2.41775513;0.01267718
2.4181366;0.0036764
2.41851807;0.00189586
2.41889954;0.0010582
2.41928101;0.00050909
2.41966248;0.00016731
2.42004395;0.00006798
2.42042542;0.00005457
2.42080688;0.00005408
2.42118835;0.00008264
2.42156982;0.00006808
2.42195129;0.00004674
2.42233276;0.00000301
2.42271423;0.00003009
2.4230957;0.00004547
2.42347717;0.00003664
2.42385864;0.00006424
2.42424011;0.00010927
2.42462158;0.00014135
2.42500305;0.00014237
2.42538452;0.00014647
2.42576599;0.00016999
2.42614746;0.00018018
2.42652893;0.00015028
2.4269104;0.00012672
2.42729187;0.00008292
2.42767334;0.00002635
2.42805481;0.0000283
2.42843628;0.0000728
2.42881775;0.00008547
2.42919922;0.00006359
2.42958069;0.00002714
2.42996216;0.00000519
2.43034363;0.00003066
2.4307251;0.00004424
2.43110657;0.00006375
2.43148804;0.00008422
2.43186951;0.00009197
2.43225098;0.00010784
2.43263245;0.00008054
2.43301392;0.00006874
2.43339539;0.00011972
2.43377686;0.00012694
2.43415833;0.00010769
2.43453979;0.00005856
2.43492126;0.00001994
2.43530273;0.00005073
2.4356842;0.00006269
2.43606567;0.00007019
2.43644714;0.00006659
2.43682861;0.0000873
2.43721008;0.00009196
2.43759155;0.00006231
2.43797302;0.00003674
2.43835449;0.00005403
2.43873596;0.00011131
2.43911743;0.00013184
2.4394989;0.00014421
2.43988037;0.00014756
2.44026184;0.00015028
2.44064331;0.000151
2.44102478;0.00013673
2.44140625;0.00009217
2.44178772;0.00005505
2.44216919;0.00002488
2.44255066;0.00003298
2.44293213;0.00003429
2.4433136;0.00001463
2.44369507;0.00002468
2.44407654;0.00003235
2.44445801;0.00005413
2.44483948;0.0000669
2.44522095;0.0000546
2.44560242;0.00003982
2.44598389;0.00005199
2.44636536;0.00009263
2.44674683;0.0000916
2.4471283;0.00005255
2.44750977;0.00001213
2.44789124;0.00002639
2.44827271;0.00005515
2.44865417;0.00006976
2.44903564;0.00006783
2.44941711;0.00010465
2.44979858;0.00015867
2.45018005;0.00011785
2.45056152;0.00005487
2.45094299;0.00007904
2.45132446;0.00015589
2.45170593;0.00020767
2.4520874;0.00018584
2.45246887;0.00012527
2.45285034;0.00009555
2.45323181;0.00008642
2.45361328;0.00006042
2.45399475;0.00004464
2.45437622;0.00008505
2.45475769;0.00012457
2.45513916;0.00016374
2.45552063;0.00018135
2.4559021;0.00016709
2.45628357;0.00013769
2.45666504;0.00012553
2.45704651;0.00010552
2.45742798;0.00007219
2.45780945;0.00007706
2.45819092;0.00006079
2.45857239;0.00008722
2.45895386;0.00010353
2.45933533;0.00009521
2.4597168;0.00012153
2.46009827;0.00012392
2.46047974;0.00013845
2.46086121;0.00016895
2.46124268;0.00017708
2.46162415;0.00014573
2.46200562;0.00011313
2.46238708;0.00008847
2.46276855;0.00005613
2.46315002;0.00005239
2.46353149;0.00007324
2.46391296;0.00010867
2.46429443;0.00017247
2.4646759;0.00022835
2.46505737;0.00020978
2.46543884;0.00013546
2.46582031;0.00010779
2.46620178;0.00013004
2.46658325;0.00016557
2.46696472;0.00014657
2.46734619;0.00006439
2.46772766;0.00006736
2.46810913;0.00009005
2.4684906;0.0000732
2.46887207;0.00004089
2.46925354;0.00002961
2.46963501;0.00006159
2.47001648;0.00008229
2.47039795;0.00006555
2.47077942;0.00006189
2.47116089;0.00007538
2.47154236;0.00007761
2.47192383;0.000055
2.4723053;0.00002094
2.47268677;0.00002638
2.47306824;0.00002707
2.47344971;0.00004869
2.47383118;0.00004912
2.47421265;0.00002988
2.47459412;0.00001382
2.47497559;0.00004388
2.47535706;0.00008783
2.47573853;0.00013246
2.47612;0.00014758
2.47650146;0.00015682
2.47688293;0.00017192
2.4772644;0.00018435
2.47764587;0.00017529
2.47802734;0.00014692
2.47840881;0.00008427
2.47879028;0.00003045
2.47917175;0.00003506
2.47955322;0.00006451
2.47993469;0.00007534
2.48031616;0.00008205
2.48069763;0.00008178
2.4810791;0.00007231
2.48146057;0.00004899
2.48184204;0.00002205
2.48222351;0.00008072
2.48260498;0.00010489
2.48298645;0.00009732
2.48336792;0.00006306
2.48374939;0.0000238
2.48413086;0.00007507
2.48451233;0.00008939
2.4848938;0.00009111
2.48527527;0.00009017
2.48565674;0.0000598
2.48603821;0.00003927
2.48641968;0.00003681
2.48680115;0.00006442
2.48718262;0.00009153
2.48756409;0.00011767
2.48794556;0.00014048
2.48832703;0.00010833
2.4887085;0.00006706
2.48908997;0.00009849
2.48947144;0.00015129
2.48985291;0.00018994
2.49023438;0.00019883
2.49061584;0.0001935
2.49099731;0.00014189
2.49137878;0.00011309
2.49176025;0.00010375
2.49214172;0.00010556
2.49252319;0.00007298
2.49290466;0.00003911
2.49328613;0.00000257
2.4936676;0.00003183
2.49404907;0.00003907
2.49443054;0.00004985
2.49481201;0.00009308
2.49519348;0.00012108
2.49557495;0.00010767
2.49595642;0.00005858
2.49633789;0.00006558
2.49671936;0.00009706
2.49710083;0.00025575
2.4974823;0.00054304
2.49786377;0.00061243
2.49824524;0.00130978
2.49862671;0.00819468
2.49900818;0.02122535
2.49938965;0.02728969
2.49977112;0.02611847
2.50015259;0.02328679
2.50053406;0.01270451
2.50091553;0.0052206
2.501297;0.00385954
2.50167847;0.00201433
2.50205994;0.00145414
2.50244141;0.00067708
2.50282288;0.00029623
2.50320435;0.00012865
2.50358582;0.00012372
2.50396729;0.00015536
2.50434875;0.00019057
2.50473022;0.00022208
2.50511169;0.00025089
2.50549316;0.00022933
2.50587463;0.00020877
2.5062561;0.00016102
2.50663757;0.00014252
2.50701904;0.00014972
2.50740051;0.00016708
2.50778198;0.00022512
2.50816345;0.00026772
2.50854492;0.00023611
2.50892639;0.00018939
2.50930786;0.00016203
2.50968933;0.00013645
2.5100708;0.00012719
2.51045227;0.00013385
2.51083374;0.00013938
2.51121521;0.00010373
2.51159668;0.00008526
2.51197815;0.00010084
2.51235962;0.00010555
2.51274109;0.00009678
2.51312256;0.00013509
2.51350403;0.00016027
2.5138855;0.0001672
2.51426697;0.00017352
2.51464844;0.00017566
2.51502991;0.00017099
2.51541138;0.00015862
2.51579285;0.00016547
2.51617432;0.00012626
2.51655579;0.00004601
2.51693726;0.00002279
2.51731873;0.00004078
2.5177002;0.00007938
2.51808167;0.00010752
2.51846313;0.00010702
2.5188446;0.0001327
2.51922607;0.00015254
2.51960754;0.00014453
2.51998901;0.00010611
2.52037048;0.00002575
2.52075195;0.00008771
2.52113342;0.00015745
2.52151489;0.00019909
2.52189636;0.00020082
2.52227783;0.00014849
2.5226593;0.00010079
2.52304077;0.00007226
2.52342224;0.00004003
2.52380371;0.00004789
2.52418518;0.00006901
2.52456665;0.00006695
2.52494812;0.00007254
2.52532959;0.00006395
2.52571106;0.000057
2.52609253;0.00004973
2.526474;0.0000484
2.52685547;0.00003684
2.52723694;0.00003397
2.52761841;0.00005695
2.52799988;0.00008374
2.52838135;0.00010955
2.52876282;0.00011775
2.52914429;0.00011104
2.52952576;0.00009489
2.52990723;0.00008277
2.5302887;0.0000627
2.53067017;0.00005045
2.53105164;0.00002146
2.53143311;0.0000309
2.53181458;0.00003992
2.53219604;0.00005465
2.53257751;0.00008732
2.53295898;0.00014675
2.53334045;0.00020705
2.53372192;0.00025566
2.53410339;0.00024812
2.53448486;0.00016434
2.53486633;0.00005255
2.5352478;0.00006112
2.53562927;0.00015054
2.53601074;0.00017032
2.53639221;0.00012105
2.53677368;0.00008065
2.53715515;0.00007795
2.53753662;0.00010027
2.53791809;0.0001073
2.53829956;0.0001301
2.53868103;0.00015526
2.5390625;0.00013521
2.53944397;0.00008959
2.53982544;0.00003824
2.54020691;0.00002503
2.54058838;0.00005536
2.54096985;0.00006028
2.54135132;0.00004798
2.54173279;0.00004216
2.54211426;0.00002923
2.54249573;0.00004261
2.5428772;0.00002744
2.54325867;0.00003394
2.54364014;0.00003987
2.54402161;0.00005658
2.54440308;0.00011668
2.54478455;0.00017709
2.54516602;0.00021496
2.54554749;0.00021536
2.54592896;0.00016669
2.54631042;0.00009157
2.54669189;0.00009303
2.54707336;0.00009793
2.54745483;0.00005788
2.5478363;0.00002382
2.54821777;0.00008625
2.54859924;0.00011307
2.54898071;0.00009875
2.54936218;0.000083
2.54974365;0.00008721
2.55012512;0.00009537
2.55050659;0.00008391
2.55088806;0.00004903
2.55126953;0.00003184
2.551651;0.00007404
2.55203247;0.00008397
2.55241394;0.00009684
2.55279541;0.00011714
2.55317688;0.0001096
2.55355835;0.00007844
2.55393982;0.00002832
2.55432129;0.00004698
2.55470276;0.0001131
2.55508423;0.00014206
2.5554657;0.00013203
2.55584717;0.00009646
2.55622864;0.00007151
2.55661011;0.00006399
2.55699158;0.00005723
2.55737305;0.00003442
2.55775452;0.00001804
2.55813599;0.0000392
2.55851746;0.00004534
2.55889893;0.00003541
2.5592804;0.00002207
2.55966187;0.00004333
2.56004333;0.00008377
2.5604248;0.00011213
2.56080627;0.00012715
2.56118774;0.00010417
2.56156921;0.00007616
2.56195068;0.00007525
2.56233215;0.00007801
2.56271362;0.00007704
2.56309509;0.00008287
2.56347656;0.00007156
2.56385803;0.0000184
2.5642395;0.00003671
2.56462097;0.00007458
2.56500244;0.00008591
2.56538391;0.0000644
2.56576538;0.00008926
2.56614685;0.00016233
2.56652832;0.00020099
2.56690979;0.00018908
2.56729126;0.00015837
2.56767273;0.00012563
2.5680542;0.00010297
2.56843567;0.00008568
2.56881714;0.00008541
2.56919861;0.00005147
2.56958008;0.00003167
2.56996155;0.00005362
2.57034302;0.00002058
2.57072449;0.00003796
2.57110596;0.00006562
2.57148743;0.00011179
2.5718689;0.00014255
2.57225037;0.00014216
2.57263184;0.00012535
2.57301331;0.00010056
2.57339478;0.00010422
2.57377625;0.00008452
2.57415771;0.00003537
2.57453918;0.0000288
2.57492065;0.00007911
2.57530212;0.0001241
2.57568359;0.00013201
2.57606506;0.00013579
2.57644653;0.00013776
2.576828;0.00014218
2.57720947;0.00010394
2.57759094;0.00008325
2.57797241;0.00002248
2.57835388;0.00004031
2.57873535;0.00006558
2.57911682;0.00007523
2.57949829;0.00010563
2.57987976;0.00009384
2.58026123;0.00016229
2.5806427;0.00032334
2.58102417;0.00061507
2.58140564;0.00063808
2.58178711;0.00429765
2.58216858;0.02538556
2.58255005;0.06322251
2.58293152;0.08164221
2.58331299;0.08142496
2.58369446;0.07431929
2.58407593;0.04233689
2.5844574;0.00898597
2.58483887;0.00087008
2.58522034;0.00155683
2.58560181;0.00102357
2.58598328;0.00039518
2.58636475;0.00018981
2.58674622;0.00012793
2.58712769;0.00010249
2.58750916;0.00008795
2.58789063;0.00005034
2.58827209;0.00007276
2.58865356;0.00008296
2.58903503;0.00005502
2.5894165;0.00002789
2.58979797;0.00003751
2.59017944;0.00010006
2.59056091;0.00011809
2.59094238;0.00010989
2.59132385;0.00008663
2.59170532;0.00004297
2.59208679;0.00004237
2.59246826;0.00009234
2.59284973;0.00012969
2.5932312;0.00012603
2.59361267;0.00011015
2.59399414;0.00009093
2.59437561;0.00010739
2.59475708;0.00014859
2.59513855;0.00014432
2.59552002;0.00011472
2.59590149;0.00009897
2.59628296;0.00010343
2.59666443;0.00009347
2.5970459;0.00008515
2.59742737;0.00005756
2.59780884;0.00002213
2.59819031;0.00002896
2.59857178;0.00005453
2.59895325;0.00007009
2.59933472;0.00006604
2.59971619;0.00007363
2.60009766;0.00011456
2.60047913;0.00013749
2.6008606;0.00012048
2.60124207;0.00006678
2.60162354;0.00001434
2.602005;0.0000676
2.60238647;0.0000934
2.60276794;0.00008296
2.60314941;0.00005049
2.60353088;0.00003526
2.60391235;0.00006445
2.60429382;0.00007298
2.60467529;0.00007141
2.60505676;0.00007647
2.60543823;0.00008202
2.6058197;0.00006676
2.60620117;0.00007137
2.60658264;0.00008173
2.60696411;0.00009526
2.60734558;0.00010199
2.60772705;0.00010673
2.60810852;0.00009955
2.60848999;0.00009596
2.60887146;0.00010998
2.60925293;0.0001009
2.6096344;0.00009519
2.61001587;0.00008103
2.61039734;0.00010012
2.61077881;0.00012088
2.61116028;0.00009182
2.61154175;0.00005229
2.61192322;0.00000961
2.61230469;0.00005366
2.61268616;0.00011334
2.61306763;0.00013199
2.6134491;0.00015509
2.61383057;0.00017286
2.61421204;0.00017691
2.61459351;0.00013393
2.61497498;0.00008336
2.61535645;0.00004485
2.61573792;0.00007384
2.61611938;0.00007772
2.61650085;0.00006414
2.61688232;0.00003341
2.61726379;0.00004009
2.61764526;0.00002926
2.61802673;0.0000155
2.6184082;0.00000209
2.61878967;0.00001061
2.61917114;0.00002672
2.61955261;0.00003351
2.61993408;0.00004296
2.62031555;0.00003543
2.62069702;0.00003103
2.62107849;0.00004558
2.62145996;0.00007278
2.62184143;0.00008181
2.6222229;0.00006537
2.62260437;0.00007242
2.62298584;0.00008377
2.62336731;0.0000631
2.62374878;0.0000649
2.62413025;0.0001358
2.62451172;0.00020559
2.62489319;0.00022939
2.62527466;0.00022664
2.62565613;0.00019074
2.6260376;0.00010476
2.62641907;0.00005157
2.62680054;0.00006404
2.62718201;0.000061
2.62756348;0.00003999
2.62794495;0.00006245
2.62832642;0.00008632
2.62870789;0.00008093
2.62908936;0.00005404
2.62947083;0.0000362
2.62985229;0.00001527
2.63023376;0.00002055
2.63061523;0.00003368
2.6309967;0.00003377
2.63137817;0.00002907
2.63175964;0.00001827
2.63214111;0.00002512
2.63252258;0.00003356
2.63290405;0.0000434
2.63328552;0.00007147
2.63366699;0.00009667
2.63404846;0.00009419
2.63442993;0.00006235
2.6348114;0.00003244
2.63519287;0.00010672
2.63557434;0.00014974
2.63595581;0.0001641
2.63633728;0.00014161
2.63671875;0.00012002
2.63710022;0.00010444
2.63748169;0.00007905
2.63786316;0.00002966
2.63824463;0.00000378
2.6386261;0.00001778
2.63900757;0.00005965
2.63938904;0.00007441
2.63977051;0.00006139
2.64015198;0.00006986
2.64053345;0.00008725
2.64091492;0.00009555
2.64129639;0.00010319
2.64167786;0.00009378
2.64205933;0.00010031
2.6424408;0.00010263
2.64282227;0.0001052
2.64320374;0.00009828
2.64358521;0.00007462
2.64396667;0.00006501
2.64434814;0.00006834
2.64472961;0.00007317
2.64511108;0.00006319
2.64549255;0.00007116
2.64587402;0.00007745
2.64625549;0.00005862
2.64663696;0.00005146
2.64701843;0.00009082
2.6473999;0.00011564
2.64778137;0.00011
2.64816284;0.00007132
2.64854431;0.00000324
2.64892578;0.00007135
2.64930725;0.0001253
2.64968872;0.00013805
2.65007019;0.00013141
2.65045166;0.0001093
2.65083313;0.00010515
2.6512146;0.00009259
2.65159607;0.00005959
2.65197754;0.00001848
2.65235901;0.00004164
2.65274048;0.0000717
2.65312195;0.00009799
2.65350342;0.00010842
2.65388489;0.00012191
2.65426636;0.00010799
2.65464783;0.00013152
2.6550293;0.00013691
2.65541077;0.00011039
2.65579224;0.00005259
2.65617371;0.00008004
2.65655518;0.00009475
2.65693665;0.00010639
2.65731812;0.00006018
2.65769958;0.00002439
2.65808105;0.00002988
2.65846252;0.00006977
2.65884399;0.00008229
2.65922546;0.00008949
2.65960693;0.00011447
2.6599884;0.0000769
2.66036987;0.00003311
2.66075134;0.00005953
2.66113281;0.00008047
2.66151428;0.00011939
2.66189575;0.00006852
2.66227722;0.00010479
2.66265869;0.00009318
2.66304016;0.00012975
2.66342163;0.00017278
2.6638031;0.00029365
2.66418457;0.00050782
2.66456604;0.00085127
2.66494751;0.00140251
2.66532898;0.00370982
2.66571045;0.02986482
2.66609192;0.07872561
2.66647339;0.1016371
2.66685486;0.1037866
2.66723633;0.09613354
2.6676178;0.05448923
2.66799927;0.01283557
2.66838074;0.00163494
2.66876221;0.00113402
2.66914368;0.00062248
2.66952515;0.00022106
2.66990662;0.00010785
2.67028809;0.00010268
2.67066956;0.00008142
2.67105103;0.00007733
2.6714325;0.00006658
2.67181396;0.00005343
2.67219543;0.00005491
2.6725769;0.00009169
2.67295837;0.00014349
2.67333984;0.00015573
2.67372131;0.00015256
2.67410278;0.00013736
2.67448425;0.00014431
2.67486572;0.00009461
2.67524719;0.00003976
2.67562866;0.00002735
2.67601013;0.00007481
2.6763916;0.00009392
2.67677307;0.00006672
2.67715454;0.00007022
2.67753601;0.00010172
2.67791748;0.0001254
2.67829895;0.00012783
2.67868042;0.00009519
2.67906189;0.00005887
2.67944336;0.00002995
2.67982483;0.00005751
2.6802063;0.00005434
2.68058777;0.00005532
2.68096924;0.000093
2.68135071;0.00009262
2.68173218;0.00008152
2.68211365;0.00010256
2.68249512;0.00012622
2.68287659;0.0001604
2.68325806;0.00018159
2.68363953;0.00017226
2.684021;0.00011991
2.68440247;0.00005951
2.68478394;0.00007615
2.68516541;0.000087
2.68554688;0.00006496
2.68592834;0.00003045
2.68630981;0.00005296
2.68669128;0.00006797
2.68707275;0.00004663
2.68745422;0.00003978
2.68783569;0.00005988
2.68821716;0.0000677
2.68859863;0.00009026
2.6889801;0.00012687
2.68936157;0.00013493
2.68974304;0.00012108
2.69012451;0.00009928
2.69050598;0.00005818
2.69088745;0.00003713
2.69126892;0.00003585
2.69165039;0.00002454
2.69203186;0.0000168
2.69241333;0.00003006
2.6927948;0.00004381
2.69317627;0.0000466
2.69355774;0.00004411
2.69393921;0.00007439
2.69432068;0.00012151
2.69470215;0.00016304
2.69508362;0.00015334
2.69546509;0.00009367
2.69584656;0.00003389
2.69622803;0.00005456
2.6966095;0.00008998
2.69699097;0.00010743
2.69737244;0.00009192
2.69775391;0.00006453
2.69813538;0.00006715
2.69851685;0.0000542
2.69889832;0.00003195
2.69927979;0.00006296
2.69966125;0.00009037
2.70004272;0.00008839
2.70042419;0.00008094
2.70080566;0.00009256
2.70118713;0.00010603
2.7015686;0.00009833
2.70195007;0.00003706
2.70233154;0.00003105
2.70271301;0.00007118
2.70309448;0.00008116
2.70347595;0.00007154
2.70385742;0.00014077
2.70423889;0.00021157
2.70462036;0.000226
2.70500183;0.00019436
2.7053833;0.00013404
2.70576477;0.00005882
2.70614624;0.00003634
2.70652771;0.00005347
2.70690918;0.0000302
2.70729065;0.00003969
2.70767212;0.00006216
2.70805359;0.00006937
2.70843506;0.00008956
2.70881653;0.00006765
2.709198;0.00005604
2.70957947;0.00003741
2.70996094;0.00000883
2.71034241;0.00006478
2.71072388;0.00010987
2.71110535;0.00014671
2.71148682;0.00014385
2.71186829;0.00010981
2.71224976;0.00008909
2.71263123;0.00007946
2.7130127;0.00008551
2.71339417;0.00011206
2.71377563;0.00014537
2.7141571;0.00014629
2.71453857;0.00006705
2.71492004;0.00002721
2.71530151;0.00011436
2.71568298;0.00019756
2.71606445;0.00023385
2.71644592;0.00020619
2.71682739;0.00016237
2.71720886;0.00012073
2.71759033;0.00008924
2.7179718;0.00007472
2.71835327;0.00004364
2.71873474;0.00000271
2.71911621;0.00005177
2.71949768;0.00006817
2.71987915;0.00006594
2.72026062;0.0000744
2.72064209;0.00007781
2.72102356;0.00008399
2.72140503;0.0000941
2.7217865;0.00009276
2.72216797;0.00007693
2.72254944;0.00007285
2.72293091;0.0000525
2.72331238;0.00005902
2.72369385;0.00007193
2.72407532;0.00007631
2.72445679;0.00007425
2.72483826;0.00007586
2.72521973;0.00008213
2.7256012;0.00008688
2.72598267;0.0000805
2.72636414;0.00004061
2.72674561;0.00001537
2.72712708;0.00003857
2.72750854;0.00007637
2.72789001;0.00013815
2.72827148;0.00017234
2.72865295;0.00015155
2.72903442;0.00010394
2.72941589;0.00002187
2.72979736;0.00007514
2.73017883;0.00012655
2.7305603;0.00014418
2.73094177;0.00013219
2.73132324;0.00011092
2.73170471;0.00011946
2.73208618;0.00012727
2.73246765;0.0000929
2.73284912;0.0000672
2.73323059;0.00003054
2.73361206;0.000102
2.73399353;0.00017873
2.734375;0.00018715
2.73475647;0.00017421
2.73513794;0.00017522
2.73551941;0.00016839
2.73590088;0.00017083
2.73628235;0.00015815
2.73666382;0.00013822
2.73704529;0.00009199
2.73742676;0.00007098
2.73780823;0.00007702
2.7381897;0.00005832
2.73857117;0.00005905
2.73895264;0.00009903
2.73933411;0.00012973
2.73971558;0.00012758
2.74009705;0.00015412
2.74047852;0.00019111
2.74085999;0.00021611
2.74124146;0.00024277
2.74162292;0.00026913
2.74200439;0.00024493
2.74238586;0.00016621
2.74276733;0.00011953
2.7431488;0.00012294
2.74353027;0.00014252
2.74391174;0.00017524
2.74429321;0.00020421
2.74467468;0.00022119
2.74505615;0.00021821
2.74543762;0.00018474
2.74581909;0.00016718
2.74620056;0.00012484
2.74658203;0.00012514
2.7469635;0.00020893
2.74734497;0.00045132
2.74772644;0.00069015
2.74810791;0.00100783
2.74848938;0.00402217
2.74887085;0.00958835
2.74925232;0.01133237
2.74963379;0.01804333
2.75001526;0.02210707
2.75039673;0.0226433
2.7507782;0.02204927
2.75115967;0.01226174
2.75154114;0.00299886
2.75192261;0.00144338
2.75230408;0.0008935
2.75268555;0.00044003
2.75306702;0.00014817
2.75344849;0.00006701
2.75382996;0.00005351
2.75421143;0.00006142
2.7545929;0.00009236
2.75497437;0.00007412
2.75535583;0.00004567
2.7557373;0.00001212
2.75611877;0.00003589
2.75650024;0.00004155
2.75688171;0.00003324
2.75726318;0.00006359
2.75764465;0.00011258
2.75802612;0.00013573
2.75840759;0.0001375
2.75878906;0.00014505
2.75917053;0.00017785
2.759552;0.00018593
2.75993347;0.00015997
2.76031494;0.0001348
2.76069641;0.00007948
2.76107788;0.00001525
2.76145935;0.00003775
2.76184082;0.00009189
2.76222229;0.00009574
2.76260376;0.00007061
2.76298523;0.00003572
2.7633667;0.0000133
2.76374817;0.00003014
2.76412964;0.00004478
2.76451111;0.0000711
2.76489258;0.00008953
2.76527405;0.00009575
2.76565552;0.00010455
2.76603699;0.00006746
2.76641846;0.00006387
2.76679993;0.00011342
2.7671814;0.00011863
2.76756287;0.00010276
2.76794434;0.00005025
2.76832581;0.00002616
2.76870728;0.00005466
2.76908875;0.00006656
2.76947021;0.00007381
2.76985168;0.00007039
2.77023315;0.00008704
2.77061462;0.00007744
2.77099609;0.00004206
2.77137756;0.0000208
2.77175903;0.00007738
2.7721405;0.00012996
2.77252197;0.00014837
2.77290344;0.00015622
2.77328491;0.0001542
2.77366638;0.00015373
2.77404785;0.00015104
2.77442932;0.00012855
2.77481079;0.00008055
2.77519226;0.00004446
2.77557373;0.00002112
2.7759552;0.0000373
2.77633667;0.00003746
2.77671814;0.00000959
2.77709961;0.00001709
2.77748108;0.00002523
2.77786255;0.0000514
2.77824402;0.00006707
2.77862549;0.00005691
2.77900696;0.00004487
2.77938843;0.00005597
2.7797699;0.00009269
2.78015137;0.0000843
2.78053284;0.00004446
2.78091431;0.00000766
2.78129578;0.00003752
2.78167725;0.00006613
2.78205872;0.00007642
2.78244019;0.00006488
2.78282166;0.00011355
2.78320313;0.00016084
2.78358459;0.00011242
2.78396606;0.00006827
2.78434753;0.00009572
2.784729;0.00017236
2.78511047;0.00021696
2.78549194;0.00018471
2.78587341;0.00012219
2.78625488;0.00009209
2.78663635;0.00007783
2.78701782;0.00005037
2.78739929;0.00005344
2.78778076;0.00009336
2.78816223;0.00012934
2.7885437;0.0001677
2.78892517;0.00018077
2.78930664;0.00016179
2.78968811;0.00013408
2.79006958;0.00012701
2.79045105;0.00010299
2.79083252;0.00007845
2.79121399;0.00008457
2.79159546;0.00006058
2.79197693;0.00008976
2.7923584;0.00009561
2.79273987;0.00009655
2.79312134;0.00012526
2.79350281;0.00012725
2.79388428;0.00014723
2.79426575;0.00017477
2.79464722;0.00017496
2.79502869;0.00013988
2.79541016;0.0001075
2.79579163;0.00007737
2.7961731;0.00004706
2.79655457;0.00005975
2.79693604;0.00008054
2.7973175;0.00011404
2.79769897;0.00017767
2.79808044;0.00022728
2.79846191;0.00019956
2.79884338;0.00012402
2.79922485;0.0000967
