MHz;V
2.7973175;0.00012666
2.79769897;0.00007091
2.79808044;0.0000118
2.79846191;0.0000659
2.79884338;0.00010074
2.79922485;0.00011993
2.79960632;0.00014082
2.79998779;0.00016259
2.80036926;0.00014905
2.80075073;0.00010402
2.8011322;0.00004383
2.80151367;0.00001018
2.80189514;0.00002912
2.80227661;0.00003284
2.80265808;0.00005684
2.80303955;0.00007979
2.80342102;0.00008914
2.80380249;0.00011768
2.80418396;0.00012659
2.80456543;0.00011582
2.8049469;0.00010013
2.80532837;0.00007946
2.80570984;0.00006641
2.80609131;0.00006776
2.80647278;0.00008051
2.80685425;0.00007975
2.80723572;0.00007927
2.80761719;0.00008291
2.80799866;0.00007107
2.80838013;0.00005683
2.8087616;0.00005066
2.80914307;0.00005124
2.80952454;0.00006073
2.80990601;0.00008944
2.81028748;0.00011849
2.81066895;0.00014982
2.81105042;0.00015796
2.81143188;0.0001605
2.81181335;0.00013139
2.81219482;0.00004945
2.81257629;0.00005951
2.81295776;0.00011931
2.81333923;0.00012076
2.8137207;0.000062
2.81410217;0.00004187
2.81448364;0.00012047
2.81486511;0.00016129
2.81524658;0.00016326
2.81562805;0.00011982
2.81600952;0.00007699
2.81639099;0.00006896
2.81677246;0.00005622
2.81715393;0.00005574
2.8175354;0.00005629
2.81791687;0.00003904
2.81829834;0.00003769
2.81867981;0.00006798
2.81906128;0.00008441
2.81944275;0.00009258
2.81982422;0.00008085
2.82020569;0.0000396
2.82058716;0.00002471
2.82096863;0.00010401
2.8213501;0.00017171
2.82173157;0.00019797
2.82211304;0.00020036
2.82249451;0.00019996
2.82287598;0.00017177
2.82325745;0.00011115
2.82363892;0.00012853
2.82402039;0.00015254
2.82440186;0.00012148
2.82478333;0.00008023
2.82516479;0.0000302
2.82554626;0.00006739
2.82592773;0.00011956
2.8263092;0.00014625
2.82669067;0.00011925
2.82707214;0.00007601
2.82745361;0.000069
2.82783508;0.00008131
2.82821655;0.00008154
2.82859802;0.00008592
2.82897949;0.00008553
2.82936096;0.00007573
2.82974243;0.00009028
2.8301239;0.00006881
2.83050537;0.00014163
2.83088684;0.00055267
2.83126831;0.00070402
2.83164978;0.00087254
2.83203125;0.00893517
2.83241272;0.02159783
2.83279419;0.02413183
2.83317566;0.01966235
2.83355713;0.01545314
2.8339386;0.00449713
2.83432007;0.00471672
2.83470154;0.00296775
2.83508301;0.00091155
2.83546448;0.00099359
2.83584595;0.00036731
2.83622742;0.00007508
2.83660889;0.00013432
2.83699036;0.0001284
2.83737183;0.00009223
2.8377533;0.00005109
2.83813477;0.00002066
2.83851624;0.00005122
2.83889771;0.00004195
2.83927917;0.00005619
2.83966064;0.00007159
2.84004211;0.00004555
2.84042358;0.0000103
2.84080505;0.00005162
2.84118652;0.00010571
2.84156799;0.00010842
2.84194946;0.00009075
2.84233093;0.00005302
2.8427124;0.00002368
2.84309387;0.00006685
2.84347534;0.00011809
2.84385681;0.00017402
2.84423828;0.00019891
2.84461975;0.00017439
2.84500122;0.00012768
2.84538269;0.00007454
2.84576416;0.00003237
2.84614563;0.00002072
2.8465271;0.00004013
2.84690857;0.00004595
2.84729004;0.00004973
2.84767151;0.00007588
2.84805298;0.00012679
2.84843445;0.00013344
2.84881592;0.00013867
2.84919739;0.00015469
2.84957886;0.00014165
2.84996033;0.00011424
2.8503418;0.00009637
2.85072327;0.00007341
2.85110474;0.00006437
2.85148621;0.00003314
2.85186768;0.00002757
2.85224915;0.00006949
2.85263062;0.0001026
2.85301208;0.00011121
2.85339355;0.00009022
2.85377502;0.00007946
2.85415649;0.00007462
2.85453796;0.00005588
2.85491943;0.00005724
2.8553009;0.00007014
2.85568237;0.00009848
2.85606384;0.00010934
2.85644531;0.00007409
2.85682678;0.00004556
2.85720825;0.00003764
2.85758972;0.0000571
2.85797119;0.00010308
2.85835266;0.00012772
2.85873413;0.00010558
2.8591156;0.00005208
2.85949707;0.00001254
2.85987854;0.00003385
2.86026001;0.00009006
2.86064148;0.00012927
2.86102295;0.00013467
2.86140442;0.00012517
2.86178589;0.00007028
2.86216736;0.00002512
2.86254883;0.0000434
2.8629303;0.00002043
2.86331177;0.00000911
2.86369324;0.00003042
2.86407471;0.00004315
2.86445618;0.00000242
2.86483765;0.00003573
2.86521912;0.00005507
2.86560059;0.00008609
2.86598206;0.00009876
2.86636353;0.00011005
2.866745;0.00011836
2.86712646;0.00010886
2.86750793;0.00010093
2.8678894;0.00009294
2.86827087;0.00005494
2.86865234;0.00003702
2.86903381;0.00008466
2.86941528;0.00010238
2.86979675;0.00013043
2.87017822;0.00012523
2.87055969;0.00009279
2.87094116;0.00006638
2.87132263;0.00006532
2.8717041;0.00008258
2.87208557;0.00011394
2.87246704;0.00014032
2.87284851;0.00014164
2.87322998;0.00012061
2.87361145;0.00010907
2.87399292;0.00011599
2.87437439;0.0001296
2.87475586;0.00013474
2.87513733;0.00012446
2.8755188;0.00008777
2.87590027;0.00007289
2.87628174;0.00006693
2.87666321;0.00005464
2.87704468;0.00008177
2.87742615;0.00009801
2.87780762;0.00011274
2.87818909;0.0001275
2.87857056;0.00014544
2.87895203;0.00018349
2.8793335;0.0001792
2.87971497;0.00013464
2.88009644;0.00011514
2.88047791;0.00010791
2.88085938;0.00008558
2.88124084;0.00004387
2.88162231;0.00001743
2.88200378;0.00007893
2.88238525;0.00011911
2.88276672;0.00012164
2.88314819;0.00011453
2.88352966;0.00012623
2.88391113;0.00013866
2.8842926;0.00012918
2.88467407;0.00012061
2.88505554;0.00012096
2.88543701;0.00012446
2.88581848;0.00010863
2.88619995;0.00006173
2.88658142;0.00001017
2.88696289;0.00006989
2.88734436;0.0001006
2.88772583;0.00008234
2.8881073;0.00004656
2.88848877;0.00008231
2.88887024;0.00014382
2.88925171;0.0001948
2.88963318;0.00022295
2.89001465;0.0002338
2.89039612;0.00019171
2.89077759;0.00010356
2.89115906;0.00005027
2.89154053;0.00013135
2.891922;0.00017392
2.89230347;0.00017596
2.89268494;0.00014162
2.89306641;0.00010117
2.89344788;0.00009275
2.89382935;0.00011415
2.89421082;0.00013409
2.89459229;0.00015072
2.89497375;0.00013819
2.89535522;0.00011417
2.89573669;0.00010553
2.89611816;0.00011005
2.89649963;0.00011966
2.8968811;0.00014293
2.89726257;0.00015091
2.89764404;0.00012353
2.89802551;0.00007643
2.89840698;0.00002215
2.89878845;0.00003637
2.89916992;0.00006076
2.89955139;0.0000611
2.89993286;0.00004769
2.90031433;0.00003149
2.9006958;0.00003083
2.90107727;0.000046
2.90145874;0.00004964
2.90184021;0.00004937
2.90222168;0.00003438
2.90260315;0.00004574
2.90298462;0.00006503
2.90336609;0.00009069
2.90374756;0.00009787
2.90412903;0.0001116
2.9045105;0.00016383
2.90489197;0.0001821
2.90527344;0.00018857
2.90565491;0.00018774
2.90603638;0.0001616
2.90641785;0.00009821
2.90679932;0.0000757
2.90718079;0.00004876
2.90756226;0.00003816
2.90794373;0.00001479
2.9083252;0.00005079
2.90870667;0.00005574
2.90908813;0.0000764
2.9094696;0.00011305
2.90985107;0.00018887
2.91023254;0.00020341
2.91061401;0.00024391
2.91099548;0.0002244
2.91137695;0.00020389
2.91175842;0.00014152
2.91213989;0.00014006
2.91252136;0.00009949
2.91290283;0.00010929
2.9132843;0.00005292
2.91366577;0.00012553
2.91404724;0.0003652
2.91442871;0.00080253
2.91481018;0.00059724
2.91519165;0.00567102
2.91557312;0.03345089
2.91595459;0.07469042
2.91633606;0.08947646
2.91671753;0.08743113
2.917099;0.07635262
2.91748047;0.03852162
2.91786194;0.00620627
2.91824341;0.00053899
2.91862488;0.00104718
2.91900635;0.00076819
2.91938782;0.00027328
2.91976929;0.00009173
2.92015076;0.00000188
2.92053223;0.00007718
2.9209137;0.00012339
2.92129517;0.00020435
2.92167664;0.00020119
2.92205811;0.00019269
2.92243958;0.00014476
2.92282104;0.00013379
2.92320251;0.00011984
2.92358398;0.00011107
2.92396545;0.00007018
2.92434692;0.00003167
2.92472839;0.00001268
2.92510986;0.00001613
2.92549133;0.00002715
2.9258728;0.00009844
2.92625427;0.00012906
2.92663574;0.00012584
2.92701721;0.000085
2.92739868;0.00009891
2.92778015;0.00013398
2.92816162;0.00014014
2.92854309;0.00011536
2.92892456;0.00006592
2.92930603;0.00009473
2.9296875;0.00014138
2.93006897;0.00018142
2.93045044;0.00020799
2.93083191;0.00019489
2.93121338;0.00018106
2.93159485;0.00021532
2.93197632;0.00022988
2.93235779;0.00020384
2.93273926;0.00014739
2.93312073;0.00009026
2.9335022;0.00007713
2.93388367;0.00007401
2.93426514;0.00006883
2.93464661;0.00010046
2.93502808;0.00012971
2.93540955;0.0001237
2.93579102;0.00007086
2.93617249;0.00002756
2.93655396;0.00006993
2.93693542;0.00008125
2.93731689;0.00009523
2.93769836;0.00008555
2.93807983;0.00008331
2.9384613;0.00006249
2.93884277;0.00003142
2.93922424;0.00002476
2.93960571;0.00003271
2.93998718;0.00007759
2.94036865;0.00013365
2.94075012;0.00014956
2.94113159;0.0001336
2.94151306;0.00009877
2.94189453;0.00005712
2.942276;0.00004359
2.94265747;0.00006999
2.94303894;0.00010098
2.94342041;0.0001057
2.94380188;0.00009374
2.94418335;0.00008815
2.94456482;0.00006382
2.94494629;0.000058
2.94532776;0.00006253
2.94570923;0.00007198
2.9460907;0.00007706
2.94647217;0.00007128
2.94685364;0.00005141
2.94723511;0.00002841
2.94761658;0.00003107
2.94799805;0.00003189
2.94837952;0.0000245
2.94876099;0.00003488
2.94914246;0.00003956
2.94952393;0.00006046
2.9499054;0.00008237
2.95028687;0.00008407
2.95066833;0.00006015
2.9510498;0.00006798
2.95143127;0.00008146
2.95181274;0.00009271
2.95219421;0.00010026
2.95257568;0.00010166
2.95295715;0.00008704
2.95333862;0.00006657
2.95372009;0.00006702
2.95410156;0.00008861
2.95448303;0.00009398
2.9548645;0.00009853
2.95524597;0.00011008
2.95562744;0.00007981
2.95600891;0.00005585
2.95639038;0.00004607
2.95677185;0.00002154
2.95715332;0.00004539
2.95753479;0.00009549
2.95791626;0.00012363
2.95829773;0.00012495
2.9586792;0.00012314
2.95906067;0.00010195
2.95944214;0.00005697
2.95982361;0.00002954
2.96020508;0.0000377
2.96058655;0.0000525
2.96096802;0.00007714
2.96134949;0.00011404
2.96173096;0.00010405
2.96211243;0.00009416
2.9624939;0.00008982
2.96287537;0.00007102
2.96325684;0.00006678
2.96363831;0.00008555
2.96401978;0.00010042
2.96440125;0.00010458
2.96478271;0.0001017
2.96516418;0.00009082
2.96554565;0.00007551
2.96592712;0.00005559
2.96630859;0.00007416
2.96669006;0.00008059
2.96707153;0.00005827
2.967453;0.00003727
2.96783447;0.00003111
2.96821594;0.0000197
2.96859741;0.00002489
2.96897888;0.00002327
2.96936035;0.00001542
2.96974182;0.00003998
2.97012329;0.00006652
2.97050476;0.00007944
2.97088623;0.00007439
2.9712677;0.00006338
2.97164917;0.00006147
2.97203064;0.00007145
2.97241211;0.00009907
2.97279358;0.00011205
2.97317505;0.00011919
2.97355652;0.00011624
2.97393799;0.00008245
2.97431946;0.00005074
2.97470093;0.00004457
2.9750824;0.00008866
2.97546387;0.00012789
2.97584534;0.00015483
2.97622681;0.00014773
2.97660828;0.00009714
2.97698975;0.00004273
2.97737122;0.00003102
2.97775269;0.00003698
2.97813416;0.00006698
2.97851563;0.00009184
2.97889709;0.00009199
2.97927856;0.00010337
2.97966003;0.0000864
2.9800415;0.00007067
2.98042297;0.00003031
2.98080444;0.000072
2.98118591;0.00013327
2.98156738;0.00014467
2.98194885;0.00011785
2.98233032;0.00007606
2.98271179;0.00007731
2.98309326;0.00007917
2.98347473;0.00009021
2.9838562;0.00014145
2.98423767;0.00020418
2.98461914;0.00023701
2.98500061;0.00023016
2.98538208;0.00019252
2.98576355;0.00019852
2.98614502;0.00021229
2.98652649;0.00019629
2.98690796;0.00015425
2.98728943;0.00011459
2.9876709;0.00006601
2.98805237;0.00011199
2.98843384;0.00013982
2.98881531;0.00014109
2.98919678;0.00010074
2.98957825;0.00006586
2.98995972;0.00011451
2.99034119;0.00012352
2.99072266;0.00010329
2.99110413;0.00002518
2.9914856;0.00002287
2.99186707;0.0000356
2.99224854;0.00003106
2.99263;0.00006431
2.99301147;0.00010307
2.99339294;0.00011272
2.99377441;0.00012533
2.99415588;0.00013695
2.99453735;0.00018974
2.99491882;0.00020113
2.99530029;0.00021578
2.99568176;0.0001329
2.99606323;0.00008599
2.9964447;0.00001523
2.99682617;0.00006798
2.99720764;0.00023456
2.99758911;0.00060044
2.99797058;0.00082759
2.99835205;0.00078495
2.99873352;0.00295985
2.99911499;0.03325162
2.99949646;0.0770732
2.99987793;0.0932784
3.0002594;0.09592801
3.00064087;0.08519996
3.00102234;0.04264522
3.00140381;0.00789063
3.00178528;0.00071745
3.00216675;0.00097548
3.00254822;0.00047039
3.00292969;0.00014788
3.00331116;0.00004883
3.00369263;0.0001039
3.0040741;0.00009144
3.00445557;0.00012595
3.00483704;0.00012435
3.00521851;0.00017537
3.00559998;0.00020311
3.00598145;0.00023455
3.00636292;0.00020392
3.00674438;0.00019623
3.00712585;0.0001319
3.00750732;0.00009171
3.00788879;0.00006922
3.00827026;0.00006754
3.00865173;0.00002654
3.0090332;0.00003774
3.00941467;0.00004281
3.00979614;0.00006588
3.01017761;0.0000832
3.01055908;0.00014881
3.01094055;0.00018802
3.01132202;0.0001916
3.01170349;0.00018211
3.01208496;0.00016612
3.01246643;0.00011514
3.0128479;0.00009462
3.01322937;0.00009275
3.01361084;0.00006545
3.01399231;0.00003415
3.01437378;0.00002558
3.01475525;0.00003689
3.01513672;0.00004714
3.01551819;0.0000446
3.01589966;0.00002172
3.01628113;0.00002219
3.0166626;0.00004223
3.01704407;0.00005623
3.01742554;0.00006033
3.01780701;0.00003659
3.01818848;0.00002309
3.01856995;0.00008258
3.01895142;0.00012737
3.01933289;0.00015497
3.01971436;0.00014651
3.02009583;0.00011763
3.02047729;0.00010206
3.02085876;0.00009867
3.02124023;0.00010813
3.0216217;0.00013372
3.02200317;0.00015246
3.02238464;0.00013809
3.02276611;0.00011692
3.02314758;0.00009618
3.02352905;0.00010064
3.02391052;0.00014081
3.02429199;0.00017579
3.02467346;0.00017673
3.02505493;0.00013798
3.0254364;0.00005708
3.02581787;0.0000925
3.02619934;0.00018595
3.02658081;0.00024036
3.02696228;0.00024042
3.02734375;0.00021783
3.02772522;0.0001719
3.02810669;0.00010532
3.02848816;0.00004903
3.02886963;0.00006945
3.0292511;0.00009911
3.02963257;0.00007476
3.03001404;0.00001848
3.03039551;0.00005895
3.03077698;0.00010973
3.03115845;0.00012809
3.03153992;0.00012228
3.03192139;0.00011538
3.03230286;0.00012003
3.03268433;0.00012949
3.0330658;0.00012448
3.03344727;0.00011477
3.03382874;0.00012671
3.03421021;0.00012913
3.03459167;0.00009507
3.03497314;0.00003265
3.03535461;0.00003776
3.03573608;0.00007755
3.03611755;0.00010336
3.03649902;0.00011126
3.03688049;0.00012715
3.03726196;0.000171
3.03764343;0.0001853
3.0380249;0.00014928
3.03840637;0.00012884
3.03878784;0.000121
3.03916931;0.00010383
3.03955078;0.00008828
3.03993225;0.00005994
3.04031372;0.00006738
3.04069519;0.00007571
3.04107666;0.00008016
3.04145813;0.00011866
3.0418396;0.00013495
3.04222107;0.00013341
3.04260254;0.00012194
3.04298401;0.00011212
3.04336548;0.00012229
3.04374695;0.00014445
3.04412842;0.00014886
3.04450989;0.00012424
3.04489136;0.00009156
3.04527283;0.0000729
3.0456543;0.00006757
3.04603577;0.00009079
3.04641724;0.00012345
3.04679871;0.00013923
3.04718018;0.00011167
3.04756165;0.00009261
3.04794312;0.00004391
3.04832458;0.00004932
3.04870605;0.0000838
3.04908752;0.0000875
3.04946899;0.0000845
3.04985046;0.00009382
3.05023193;0.00009104
3.0506134;0.00008623
3.05099487;0.00008492
3.05137634;0.00006159
3.05175781;0.00004015
3.05213928;0.00000936
3.05252075;0.00004293
3.05290222;0.00003757
3.05328369;0.00000647
3.05366516;0.00001863
3.05404663;0.00004287
3.0544281;0.00004101
3.05480957;0.00004637
3.05519104;0.00011313
3.05557251;0.00012986
3.05595398;0.00012851
3.05633545;0.00009703
3.05671692;0.00004069
3.05709839;0.00001419
3.05747986;0.00004372
3.05786133;0.00009858
3.0582428;0.00013129
3.05862427;0.00011273
3.05900574;0.00006326
3.05938721;0.00003189
3.05976868;0.00003937
3.06015015;0.00006097
3.06053162;0.00009511
3.06091309;0.00009039
3.06129456;0.00005988
3.06167603;0.00004743
3.0620575;0.00004421
3.06243896;0.00006249
3.06282043;0.00006962
3.0632019;0.00008026
3.06358337;0.00010725
3.06396484;0.00010957
3.06434631;0.00007795
3.06472778;0.00003679
3.06510925;0.00003396
3.06549072;0.00006789
3.06587219;0.00007452
3.06625366;0.00009494
3.06663513;0.00011298
3.0670166;0.00014128
3.06739807;0.00016231
3.06777954;0.00014852
3.06816101;0.00013775
3.06854248;0.00013338
3.06892395;0.00008222
3.06930542;0.00004827
3.06968689;0.00004931
3.07006836;0.00005076
3.07044983;0.00003205
3.0708313;0.0000294
3.07121277;0.00007534
3.07159424;0.00013021
3.07197571;0.00017908
3.07235718;0.00020926
3.07273865;0.00018774
3.07312012;0.00013157
3.07350159;0.00007331
3.07388306;0.00002473
3.07426453;0.00005086
3.074646;0.00009168
3.07502747;0.00011326
3.07540894;0.0001181
3.07579041;0.00006254
3.07617188;0.00000493
3.07655334;0.00004579
3.07693481;0.00007937
3.07731628;0.00007399
3.07769775;0.00004348
3.07807922;0.00004823
3.07846069;0.0000148
3.07884216;0.00004775
3.07922363;0.00009262
3.0796051;0.00012917
3.07998657;0.00015081
3.08036804;0.00006588
3.08074951;0.00028443
3.08113098;0.00072734
3.08151245;0.00067637
3.08189392;0.00325525
3.08227539;0.00691479
3.08265686;0.00067835
3.08303833;0.01169117
3.0834198;0.01656865
3.08380127;0.02139491
3.08418274;0.02142375
3.08456421;0.00997178
3.08494568;0.00093048
3.08532715;0.00095861
3.08570862;0.00067195
3.08609009;0.00021124
3.08647156;0.0000581
3.08685303;0.00009941
3.0872345;0.0000804
3.08761597;0.00008671
3.08799744;0.00008534
3.08837891;0.00007859
3.08876038;0.00007443
3.08914185;0.00006282
3.08952332;0.00005673
3.08990479;0.00009937
3.09028625;0.00013775
3.09066772;0.00012368
3.09104919;0.00008041
3.09143066;0.00002218
3.09181213;0.0000633
3.0921936;0.00010762
3.09257507;0.00014841
3.09295654;0.00013613
3.09333801;0.0001069
3.09371948;0.00015517
3.09410095;0.00019169
3.09448242;0.00019402
3.09486389;0.00019471
3.09524536;0.00018296
3.09562683;0.00012673
3.0960083;0.00004713
3.09638977;0.00001987
3.09677124;0.00006449
3.09715271;0.00008389
3.09753418;0.00007564
3.09791565;0.00006817
3.09829712;0.0000381
3.09867859;0.00003788
3.09906006;0.00005767
3.09944153;0.00005917
3.099823;0.00005466
3.10020447;0.00007
3.10058594;0.00007671
3.10096741;0.00011141
3.10134888;0.00015896
3.10173035;0.00016429
3.10211182;0.00013124
3.10249329;0.00005869
3.10287476;0.00004332
3.10325623;0.00010745
3.1036377;0.00011738
3.10401917;0.00006447
3.10440063;0.00003312
3.1047821;0.00012075
3.10516357;0.00015761
