MHz;V
2.36129761;0.00001113
2.36167908;0.00002917
2.36206055;0.00006119
2.36244202;0.00007162
2.36282349;0.00006182
2.36320496;0.00005011
2.36358643;0.00003481
2.3639679;0.00003513
2.36434937;0.00000437
2.36473083;0.00006696
2.3651123;0.00015029
2.36549377;0.0002426
2.36587524;0.00029403
2.36625671;0.00026845
2.36663818;0.00023724
2.36701965;0.00019363
2.36740112;0.00015877
2.36778259;0.00011385
2.36816406;0.00007437
2.36854553;0.00008752
2.368927;0.00009357
2.36930847;0.00010439
2.36968994;0.00011028
2.37007141;0.00008455
2.37045288;0.00008041
2.37083435;0.00010203
2.37121582;0.0001084
2.37159729;0.00010207
2.37197876;0.000109
2.37236023;0.00009772
2.3727417;0.00007708
2.37312317;0.00005715
2.37350464;0.0000745
2.37388611;0.00011391
2.37426758;0.00011062
2.37464905;0.00006118
2.37503052;0.00003124
2.37541199;0.00004737
2.37579346;0.00006259
2.37617493;0.00004737
2.3765564;0.00006616
2.37693787;0.00011209
2.37731934;0.00011387
2.37770081;0.00007236
2.37808228;0.0000319
2.37846375;0.00001986
2.37884521;0.00007926
2.37922668;0.00009202
2.37960815;0.00004207
2.37998962;0.00007254
2.38037109;0.00013196
2.38075256;0.00014921
2.38113403;0.00013039
2.3815155;0.00007597
2.38189697;0.00004984
2.38227844;0.00007832
2.38265991;0.0001264
2.38304138;0.00014264
2.38342285;0.00013892
2.38380432;0.00012106
2.38418579;0.00007832
2.38456726;0.00008388
2.38494873;0.00013609
2.3853302;0.00018576
2.38571167;0.00017185
2.38609314;0.00014909
2.38647461;0.00016138
2.38685608;0.00013771
2.38723755;0.00010673
2.38761902;0.00011329
2.38800049;0.00009871
2.38838196;0.00006729
2.38876343;0.00006655
2.3891449;0.00009047
2.38952637;0.00008884
2.38990784;0.00004806
2.39028931;0.00003032
2.39067078;0.00005245
2.39105225;0.00007974
2.39143372;0.0000738
2.39181519;0.0000491
2.39219666;0.00004685
2.39257813;0.00008898
2.39295959;0.00010824
2.39334106;0.00009568
2.39372253;0.00005602
2.394104;0.00002272
2.39448547;0.00003802
2.39486694;0.00003241
2.39524841;0.00005621
2.39562988;0.00010779
2.39601135;0.00012849
2.39639282;0.00014482
2.39677429;0.00015809
2.39715576;0.00015818
2.39753723;0.0001533
2.3979187;0.00014495
2.39830017;0.00011065
2.39868164;0.00008503
2.39906311;0.00005873
2.39944458;0.00003133
2.39982605;0.0000271
2.40020752;0.00004509
2.40058899;0.00006417
2.40097046;0.00008897
2.40135193;0.00012616
2.4017334;0.00013229
2.40211487;0.00010953
2.40249634;0.0001012
2.40287781;0.0000635
2.40325928;0.00004419
2.40364075;0.00006827
2.40402222;0.00007431
2.40440369;0.00005172
2.40478516;0.00003019
2.40516663;0.00002999
2.4055481;0.00006297
2.40592957;0.00009632
2.40631104;0.00012153
2.4066925;0.00014822
2.40707397;0.00014781
2.40745544;0.00014844
2.40783691;0.00014357
2.40821838;0.00012012
2.40859985;0.0000915
2.40898132;0.00005693
2.40936279;0.00005424
2.40974426;0.00007155
2.41012573;0.00007751
2.4105072;0.00010184
2.41088867;0.00010839
2.41127014;0.00007402
2.41165161;0.00001518
2.41203308;0.00005172
2.41241455;0.00011313
2.41279602;0.00012049
2.41317749;0.00012291
2.41355896;0.00016141
2.41394043;0.00029646
2.4143219;0.00030784
2.41470337;0.00027616
2.41508484;0.00355735
2.41546631;0.01098371
2.41584778;0.02009672
2.41622925;0.03095526
2.41661072;0.03640621
2.41699219;0.03271113
2.41737366;0.02589766
2.41775513;0.01495808
2.4181366;0.00456567
2.41851807;0.00062138
2.41889954;0.00036472
2.41928101;0.00029559
2.41966248;0.00005246
2.42004395;0.00013681
2.42042542;0.00008887
2.42080688;0.00004621
2.42118835;0.00002448
2.42156982;0.00004218
2.42195129;0.00005141
2.42233276;0.00004204
2.42271423;0.00003719
2.4230957;0.00004656
2.42347717;0.00009039
2.42385864;0.00017003
2.42424011;0.00019654
2.42462158;0.00016547
2.42500305;0.00013235
2.42538452;0.00007797
2.42576599;0.00007528
2.42614746;0.00009868
2.42652893;0.00009489
2.4269104;0.00009985
2.42729187;0.00008008
2.42767334;0.00007135
2.42805481;0.00007355
2.42843628;0.00009051
2.42881775;0.00008671
2.42919922;0.00006199
2.42958069;0.00005698
2.42996216;0.00005698
2.43034363;0.00006756
2.4307251;0.0000974
2.43110657;0.00016172
2.43148804;0.00018878
2.43186951;0.00017501
2.43225098;0.00015142
2.43263245;0.00010776
2.43301392;0.00007452
2.43339539;0.00004658
2.43377686;0.00002648
2.43415833;0.00008448
2.43453979;0.00010571
2.43492126;0.00006701
2.43530273;0.00003554
2.4356842;0.0000782
2.43606567;0.00008507
2.43644714;0.0001079
2.43682861;0.00011698
2.43721008;0.00011063
2.43759155;0.00013495
2.43797302;0.00015908
2.43835449;0.00014036
2.43873596;0.00011659
2.43911743;0.000083
2.4394989;0.0000501
2.43988037;0.00002102
2.44026184;0.00001432
2.44064331;0.00003539
2.44102478;0.00005597
2.44140625;0.00003881
2.44178772;0.00000695
2.44216919;0.00003749
2.44255066;0.00006081
2.44293213;0.00009862
2.4433136;0.00011706
2.44369507;0.00010316
2.44407654;0.00008062
2.44445801;0.00003085
2.44483948;0.00002
2.44522095;0.0000112
2.44560242;0.00001987
2.44598389;0.00007031
2.44636536;0.00012856
2.44674683;0.00011134
2.4471283;0.00007264
2.44750977;0.00007195
2.44789124;0.00006538
2.44827271;0.00008415
2.44865417;0.00008786
2.44903564;0.00003683
2.44941711;0.00005135
2.44979858;0.00009113
2.45018005;0.00011124
2.45056152;0.0001052
2.45094299;0.00004735
2.45132446;0.00004523
2.45170593;0.00009003
2.4520874;0.00009414
2.45246887;0.00010505
2.45285034;0.00010812
2.45323181;0.00008681
2.45361328;0.00010273
2.45399475;0.0001514
2.45437622;0.00017459
2.45475769;0.00017017
2.45513916;0.00014869
2.45552063;0.00011289
2.4559021;0.00013497
2.45628357;0.0001705
2.45666504;0.00017904
2.45704651;0.00016925
2.45742798;0.00011791
2.45780945;0.00008474
2.45819092;0.00009315
2.45857239;0.0001129
2.45895386;0.00013747
2.45933533;0.00017483
2.4597168;0.00019106
2.46009827;0.00015718
2.46047974;0.00013277
2.46086121;0.00011619
2.46124268;0.00016274
2.46162415;0.00020442
2.46200562;0.00022314
2.46238708;0.00022726
2.46276855;0.00019453
2.46315002;0.00013162
2.46353149;0.00009127
2.46391296;0.00009849
2.46429443;0.00009873
2.4646759;0.00011676
2.46505737;0.00013571
2.46543884;0.00010199
2.46582031;0.00003472
2.46620178;0.00001639
2.46658325;0.00005218
2.46696472;0.00009299
2.46734619;0.0000877
2.46772766;0.00009898
2.46810913;0.00012671
2.4684906;0.00011403
2.46887207;0.00011699
2.46925354;0.00011982
2.46963501;0.00013182
2.47001648;0.00016174
2.47039795;0.00013507
2.47077942;0.00008823
2.47116089;0.00008187
2.47154236;0.00007435
2.47192383;0.00005091
2.4723053;0.0000305
2.47268677;0.00006433
2.47306824;0.00009607
2.47344971;0.00010758
2.47383118;0.00007118
2.47421265;0.00002756
2.47459412;0.00000534
2.47497559;0.00003112
2.47535706;0.00005623
2.47573853;0.00008183
2.47612;0.00007982
2.47650146;0.00005988
2.47688293;0.00006546
2.4772644;0.00009545
2.47764587;0.00012623
2.47802734;0.00016471
2.47840881;0.00020913
2.47879028;0.00023326
2.47917175;0.00019881
2.47955322;0.00018002
2.47993469;0.00018952
2.48031616;0.00017783
2.48069763;0.00015736
2.4810791;0.00012616
2.48146057;0.00006266
2.48184204;0.00007523
2.48222351;0.00009752
2.48260498;0.00006652
2.48298645;0.00001754
2.48336792;0.00004266
2.48374939;0.000082
2.48413086;0.00013276
2.48451233;0.00015348
2.4848938;0.00016672
2.48527527;0.00016741
2.48565674;0.00013176
2.48603821;0.00009653
2.48641968;0.00006785
2.48680115;0.00005379
2.48718262;0.00005599
2.48756409;0.0000652
2.48794556;0.00008848
2.48832703;0.00008274
2.4887085;0.00005834
2.48908997;0.0000529
2.48947144;0.00007781
2.48985291;0.00009222
2.49023438;0.00006169
2.49061584;0.00003838
2.49099731;0.0000422
2.49137878;0.00011339
2.49176025;0.00015445
2.49214172;0.00018648
2.49252319;0.00020244
2.49290466;0.00015462
2.49328613;0.00007925
2.4936676;0.00006879
2.49404907;0.00007568
2.49443054;0.0000737
2.49481201;0.00006121
2.49519348;0.00004419
2.49557495;0.00008467
2.49595642;0.00010623
2.49633789;0.00015057
2.49671936;0.00014926
2.49710083;0.00004144
2.4974823;0.00038521
2.49786377;0.00073012
2.49824524;0.00044354
2.49862671;0.00652135
2.49900818;0.02017169
2.49938965;0.029485
2.49977112;0.03392438
2.50015259;0.03463089
2.50053406;0.02508941
2.50091553;0.01340298
2.501297;0.00656962
2.50167847;0.00265491
2.50205994;0.00083364
2.50244141;0.00015251
2.50282288;0.00020447
2.50320435;0.00012241
2.50358582;0.00008316
2.50396729;0.00008854
2.50434875;0.00006765
2.50473022;0.00000911
2.50511169;0.0000557
2.50549316;0.00008857
2.50587463;0.00010668
2.5062561;0.00008787
2.50663757;0.00005639
2.50701904;0.00005982
2.50740051;0.0000629
2.50778198;0.00005728
2.50816345;0.00005931
2.50854492;0.00008182
2.50892639;0.00010531
2.50930786;0.00012559
2.50968933;0.00016019
2.5100708;0.00017553
2.51045227;0.00014836
2.51083374;0.00012304
2.51121521;0.00008913
2.51159668;0.00005724
2.51197815;0.00003961
2.51235962;0.00003041
2.51274109;0.00002482
2.51312256;0.00002169
2.51350403;0.00004851
2.5138855;0.00011202
2.51426697;0.00015054
2.51464844;0.00014635
2.51502991;0.00014038
2.51541138;0.00009837
2.51579285;0.0000536
2.51617432;0.00004732
2.51655579;0.00003607
2.51693726;0.00003351
2.51731873;0.00001274
2.5177002;0.00001959
2.51808167;0.00004675
2.51846313;0.00010511
2.5188446;0.00016204
2.51922607;0.00017839
2.51960754;0.00018723
2.51998901;0.00018375
2.52037048;0.00017654
2.52075195;0.00018428
2.52113342;0.00018601
2.52151489;0.00014722
2.52189636;0.00010688
2.52227783;0.000049
2.5226593;0.00002036
2.52304077;0.00006736
2.52342224;0.00010353
2.52380371;0.00011671
2.52418518;0.00012125
2.52456665;0.00010433
2.52494812;0.00011482
2.52532959;0.00012027
2.52571106;0.00010783
2.52609253;0.00007444
2.526474;0.00005118
2.52685547;0.00003378
2.52723694;0.00007626
2.52761841;0.00007332
2.52799988;0.00006178
2.52838135;0.00007653
2.52876282;0.00011909
2.52914429;0.00013711
2.52952576;0.00013378
2.52990723;0.00016269
2.5302887;0.00017863
2.53067017;0.00018335
2.53105164;0.0002094
2.53143311;0.00019157
2.53181458;0.00013012
2.53219604;0.00007955
2.53257751;0.00009369
2.53295898;0.0001524
2.53334045;0.00015487
2.53372192;0.00014181
2.53410339;0.00010066
2.53448486;0.0000749
2.53486633;0.00006097
2.5352478;0.00004707
2.53562927;0.00007553
2.53601074;0.00010727
2.53639221;0.00010922
2.53677368;0.00006261
2.53715515;0.00004322
2.53753662;0.00007498
2.53791809;0.0000732
2.53829956;0.00004271
2.53868103;0.00003199
2.5390625;0.00006248
2.53944397;0.0000896
2.53982544;0.00006569
2.54020691;0.00001752
2.54058838;0.00006472
2.54096985;0.00007407
2.54135132;0.00005367
2.54173279;0.00005324
2.54211426;0.00010994
2.54249573;0.00014929
2.5428772;0.00012326
2.54325867;0.00006778
2.54364014;0.00002611
2.54402161;0.0000651
2.54440308;0.00010888
2.54478455;0.00012131
2.54516602;0.00012413
2.54554749;0.00010924
2.54592896;0.00005485
2.54631042;0.00001042
2.54669189;0.00002944
2.54707336;0.00007173
2.54745483;0.00007987
2.5478363;0.00007152
2.54821777;0.00006612
2.54859924;0.00005442
2.54898071;0.00012586
2.54936218;0.0001954
2.54974365;0.00025081
2.55012512;0.00028189
2.55050659;0.00030495
2.55088806;0.00028923
2.55126953;0.00019867
2.551651;0.00011745
2.55203247;0.00006185
2.55241394;0.00005556
2.55279541;0.00006293
2.55317688;0.00002369
2.55355835;0.00002419
2.55393982;0.00003926
2.55432129;0.00005607
2.55470276;0.00003945
2.55508423;0.00001238
2.5554657;0.0000176
2.55584717;0.0000567
2.55622864;0.00006165
2.55661011;0.00003182
2.55699158;0.00004759
2.55737305;0.00007648
2.55775452;0.00009328
2.55813599;0.00009418
2.55851746;0.00007611
2.55889893;0.00002567
2.5592804;0.00000932
2.55966187;0.00001484
2.56004333;0.00002426
2.5604248;0.00005216
2.56080627;0.00007343
2.56118774;0.0000797
2.56156921;0.00010256
2.56195068;0.00009052
2.56233215;0.00004821
2.56271362;0.00001151
2.56309509;0.00002358
2.56347656;0.00002388
2.56385803;0.0000347
2.5642395;0.00008251
2.56462097;0.00010132
2.56500244;0.00006122
2.56538391;0.00007676
2.56576538;0.00011571
2.56614685;0.00013002
2.56652832;0.00010126
2.56690979;0.00006377
2.56729126;0.00007091
2.56767273;0.00009493
2.5680542;0.00013047
2.56843567;0.00015856
2.56881714;0.00019207
2.56919861;0.00018576
2.56958008;0.00017629
2.56996155;0.0001363
2.57034302;0.00010691
2.57072449;0.00009177
2.57110596;0.00010439
2.57148743;0.00011766
2.5718689;0.00012179
2.57225037;0.0000947
2.57263184;0.00010305
2.57301331;0.00009594
2.57339478;0.00009819
2.57377625;0.00009175
2.57415771;0.00006749
2.57453918;0.00003281
2.57492065;0.00003201
2.57530212;0.00003924
2.57568359;0.0000771
2.57606506;0.00007696
2.57644653;0.00012741
2.576828;0.00016045
2.57720947;0.00018041
2.57759094;0.00014862
2.57797241;0.00012475
2.57835388;0.00004742
2.57873535;0.00005197
2.57911682;0.00010946
2.57949829;0.00011369
2.57987976;0.00013221
2.58026123;0.00007999
2.5806427;0.00010302
2.58102417;0.00063166
2.58140564;0.0014279
2.58178711;0.00143602
2.58216858;0.02085302
2.58255005;0.05904935
2.58293152;0.07900019
2.58331299;0.08209127
2.58369446;0.07788194
2.58407593;0.04725444
2.5844574;0.01413551
2.58483887;0.0033609
2.58522034;0.00160487
2.58560181;0.00068518
2.58598328;0.00013414
2.58636475;0.00015968
2.58674622;0.00013863
2.58712769;0.00013727
2.58750916;0.00010091
2.58789063;0.00009556
2.58827209;0.00009384
2.58865356;0.0001156
2.58903503;0.00008859
2.5894165;0.00007015
2.58979797;0.00004253
2.59017944;0.00004865
2.59056091;0.00009329
2.59094238;0.00010777
2.59132385;0.00010985
2.59170532;0.00006302
2.59208679;0.00006205
2.59246826;0.00010064
2.59284973;0.00009293
2.5932312;0.00007516
2.59361267;0.00004958
2.59399414;0.00007513
2.59437561;0.00012822
2.59475708;0.00018763
2.59513855;0.00022748
2.59552002;0.00023498
2.59590149;0.00022898
2.59628296;0.00019762
2.59666443;0.00014809
2.5970459;0.00012286
2.59742737;0.00010035
2.59780884;0.00009236
2.59819031;0.00013354
2.59857178;0.00013244
2.59895325;0.00007481
2.59933472;0.00004342
2.59971619;0.00009661
2.60009766;0.00014484
2.60047913;0.00016549
2.6008606;0.00015389
2.60124207;0.00012527
2.60162354;0.00007801
2.602005;0.00000995
2.60238647;0.00005802
2.60276794;0.00007217
2.60314941;0.00008139
2.60353088;0.00009263
2.60391235;0.0000788
2.60429382;0.00001828
2.60467529;0.00005229
2.60505676;0.00008434
2.60543823;0.00006875
2.6058197;0.000032
2.60620117;0.00006835
2.60658264;0.00009611
2.60696411;0.00010578
2.60734558;0.00013815
2.60772705;0.00015466
2.60810852;0.0001261
2.60848999;0.00006966
2.60887146;0.00001938
2.60925293;0.00002007
2.6096344;0.0000425
2.61001587;0.00010188
2.61039734;0.00016847
2.61077881;0.00019983
2.61116028;0.00020257
2.61154175;0.0001837
2.61192322;0.00014524
2.61230469;0.00011001
2.61268616;0.00010647
2.61306763;0.00008687
2.6134491;0.0000765
2.61383057;0.00007762
2.61421204;0.00007147
2.61459351;0.00004529
2.61497498;0.00000648
2.61535645;0.00004525
2.61573792;0.00005625
2.61611938;0.00003936
2.61650085;0.00002404
2.61688232;0.00004117
2.61726379;0.0000665
2.61764526;0.00007422
2.61802673;0.00004525
2.6184082;0.00003695
2.61878967;0.00008121
2.61917114;0.00010665
2.61955261;0.00014114
2.61993408;0.00014442
2.62031555;0.00009195
2.62069702;0.00004806
2.62107849;0.00007216
2.62145996;0.00012103
2.62184143;0.00015491
2.6222229;0.00016429
2.62260437;0.0001438
2.62298584;0.00011668
2.62336731;0.00008743
2.62374878;0.00004115
2.62413025;0.00003283
2.62451172;0.00005149
2.62489319;0.00005135
2.62527466;0.00005726
2.62565613;0.00004599
2.6260376;0.000023
2.62641907;0.00006716
2.62680054;0.00011963
2.62718201;0.00015284
2.62756348;0.00017945
2.62794495;0.00017329
2.62832642;0.00014378
2.62870789;0.00009279
2.62908936;0.00001471
2.62947083;0.00008373
2.62985229;0.0001571
2.63023376;0.00019384
2.63061523;0.00016485
2.6309967;0.00011111
2.63137817;0.00005558
2.63175964;0.00001543
2.63214111;0.00006535
2.63252258;0.00007581
2.63290405;0.00003734
2.63328552;0.00002401
2.63366699;0.00004992
2.63404846;0.00007625
2.63442993;0.00008976
2.6348114;0.00006666
2.63519287;0.00003666
2.63557434;0.00006605
2.63595581;0.00008643
2.63633728;0.00009397
2.63671875;0.00009374
2.63710022;0.00010254
2.63748169;0.00009814
2.63786316;0.00009768
2.63824463;0.00014569
2.6386261;0.00017869
2.63900757;0.00018588
2.63938904;0.00016916
2.63977051;0.00011903
2.64015198;0.00005914
2.64053345;0.00003418
2.64091492;0.00001543
2.64129639;0.00005508
2.64167786;0.00011282
2.64205933;0.00015335
2.6424408;0.00014982
2.64282227;0.00011936
2.64320374;0.0001023
2.64358521;0.00009516
2.64396667;0.0000577
2.64434814;0.00004905
2.64472961;0.00006851
2.64511108;0.00004693
2.64549255;0.00001348
2.64587402;0.00007408
2.64625549;0.00009776
2.64663696;0.00008709
2.64701843;0.00007064
2.6473999;0.00007373
2.64778137;0.00004886
2.64816284;0.00004549
2.64854431;0.00011535
2.64892578;0.0001591
2.64930725;0.00018948
2.64968872;0.00018793
2.65007019;0.00014507
2.65045166;0.00008695
2.65083313;0.00001453
2.6512146;0.00007743
2.65159607;0.00011086
2.65197754;0.00009753
2.65235901;0.00008124
2.65274048;0.00011535
2.65312195;0.0001233
2.65350342;0.00016816
2.65388489;0.00020876
2.65426636;0.000238
2.65464783;0.00023405
2.6550293;0.00021252
2.65541077;0.00014536
2.65579224;0.00009001
2.65617371;0.00002553
2.65655518;0.00005219
2.65693665;0.00007082
2.65731812;0.00008573
2.65769958;0.00008478
2.65808105;0.00008144
2.65846252;0.00014868
2.65884399;0.00014207
2.65922546;0.00013657
2.65960693;0.00008767
2.6599884;0.00004365
2.66036987;0.00004605
2.66075134;0.00006181
2.66113281;0.00011332
2.66151428;0.00008421
2.66189575;0.00008912
2.66227722;0.00006982
2.66265869;0.00012779
2.66304016;0.00013735
2.66342163;0.00018376
2.6638031;0.0001714
2.66418457;0.00018778
2.66456604;0.00074155
2.66494751;0.00279211
2.66532898;0.00998454
2.66571045;0.03957308
2.66609192;0.08831556
2.66647339;0.1102621
2.66685486;0.1088626
2.66723633;0.09722622
2.6676178;0.05390966
2.66799927;0.01187553
2.66838074;0.00052667
2.66876221;0.00095102
2.66914368;0.00043357
2.66952515;0.00001887
2.66990662;0.0001348
2.67028809;0.00012003
2.67066956;0.00012425
2.67105103;0.00007544
2.6714325;0.00005034
2.67181396;0.00008868
2.67219543;0.00011846
2.6725769;0.00015563
2.67295837;0.0001614
2.67333984;0.00015489
2.67372131;0.00011423
2.67410278;0.00010696
2.67448425;0.00008424
2.67486572;0.0000714
2.67524719;0.00005613
2.67562866;0.00006213
2.67601013;0.00008693
2.6763916;0.00011037
2.67677307;0.00011892
2.67715454;0.00012149
2.67753601;0.00010429
2.67791748;0.00010121
2.67829895;0.00009989
2.67868042;0.00007698
2.67906189;0.00006216
2.67944336;0.00007373
2.67982483;0.00010121
2.6802063;0.00014249
2.68058777;0.00015706
2.68096924;0.00014795
2.68135071;0.00013554
2.68173218;0.00010531
2.68211365;0.00008777
2.68249512;0.00007289
2.68287659;0.00006651
2.68325806;0.00009102
2.68363953;0.00014075
2.684021;0.00016233
2.68440247;0.00012597
2.68478394;0.00007773
2.68516541;0.00003855
2.68554688;0.00006678
2.68592834;0.00005773
2.68630981;0.0000409
2.68669128;0.00003499
2.68707275;0.00002851
2.68745422;0.0000428
2.68783569;0.00009418
2.68821716;0.00012267
2.68859863;0.00011642
2.6889801;0.00008937
2.68936157;0.00007448
2.68974304;0.00004906
2.69012451;0.00003897
2.69050598;0.00002967
2.69088745;0.0000464
2.69126892;0.0000891
2.69165039;0.00012037
2.69203186;0.00010585
2.69241333;0.00008039
2.6927948;0.00004177
2.69317627;0.00000829
2.69355774;0.00003792
2.69393921;0.00005763
2.69432068;0.00003955
2.69470215;0.00001399
2.69508362;0.00002224
2.69546509;0.00004847
2.69584656;0.00005224
2.69622803;0.00003363
2.6966095;0.00002127
2.69699097;0.00003823
2.69737244;0.00005422
2.69775391;0.00003623
2.69813538;0.00008205
2.69851685;0.00015594
2.69889832;0.00024689
2.69927979;0.00029045
2.69966125;0.00026251
2.70004272;0.00023211
2.70042419;0.00018679
2.70080566;0.00014397
2.70118713;0.00008629
2.7015686;0.00004359
2.70195007;0.00006523
2.70233154;0.00006878
2.70271301;0.00008577
2.70309448;0.00007254
2.70347595;0.00004566
2.70385742;0.00005887
2.70423889;0.00009704
2.70462036;0.00010951
2.70500183;0.00010586
2.7053833;0.00010656
2.70576477;0.00007798
2.70614624;0.00003898
2.70652771;0.00004543
2.70690918;0.00009594
2.70729065;0.00014378
2.70767212;0.0001289
2.70805359;0.00006688
2.70843506;0.0000126
2.70881653;0.00003164
2.709198;0.00004163
2.70957947;0.00001829
2.70996094;0.00006055
2.71034241;0.00010076
2.71072388;0.00008764
2.71110535;0.00003708
2.71148682;0.0000083
2.71186829;0.00005848
2.71224976;0.0001065
2.71263123;0.00010319
2.7130127;0.00003858
2.71339417;0.00006254
2.71377563;0.00011221
2.7141571;0.00011316
2.71453857;0.00008563
2.71492004;0.00003045
2.71530151;0.0000342
2.71568298;0.00006104
2.71606445;0.00010774
2.71644592;0.00012026
2.71682739;0.00012125
2.71720886;0.00009368
2.71759033;0.00005713
2.7179718;0.00008834
2.71835327;0.00014513
2.71873474;0.00018736
2.71911621;0.00016529
2.71949768;0.00014343
2.71987915;0.00014629
2.72026062;0.0001134
2.72064209;0.00009331
2.72102356;0.00009832
2.72140503;0.00007026
2.7217865;0.00003693
2.72216797;0.00004603
2.72254944;0.00007001
2.72293091;0.00005625
2.72331238;0.0000035
2.72369385;0.00004858
2.72407532;0.00008833
2.72445679;0.00011287
2.72483826;0.00010798
2.72521973;0.00008348
2.7256012;0.00007565
2.72598267;0.00009483
2.72636414;0.0001001
2.72674561;0.00008028
2.72712708;0.00003126
2.72750854;0.00002532
2.72789001;0.00006893
2.72827148;0.00007597
2.72865295;0.00010024
2.72903442;0.00013495
2.72941589;0.00013693
2.72979736;0.00014287
2.73017883;0.00015259
2.7305603;0.00015053
2.73094177;0.00014457
2.73132324;0.00012958
2.73170471;0.00009603
2.73208618;0.00007294
2.73246765;0.00004579
2.73284912;0.00001433
2.73323059;0.00002192
2.73361206;0.00002489
2.73399353;0.00004094
2.734375;0.00007936
2.73475647;0.00012448
2.73513794;0.00013248
2.73551941;0.0001278
2.73590088;0.00012313
2.73628235;0.00007848
2.73666382;0.00004117
2.73704529;0.00004678
2.73742676;0.000038
2.73780823;0.0000203
2.7381897;0.00001868
2.73857117;0.0000475
2.73895264;0.00007407
2.73933411;0.00009854
2.73971558;0.00012169
2.74009705;0.00014003
2.74047852;0.00012405
2.74085999;0.00011467
2.74124146;0.00010411
2.74162292;0.00007927
2.74200439;0.00005361
2.74238586;0.00003388
2.74276733;0.00004059
2.7431488;0.00005274
2.74353027;0.00006041
2.74391174;0.00009906
2.74429321;0.00009783
2.74467468;0.00007291
2.74505615;0.00001811
2.74543762;0.00003312
2.74581909;0.00009317
2.74620056;0.00008572
2.74658203;0.00009746
2.7469635;0.00014879
2.74734497;0.00028384
2.74772644;0.00018373
2.74810791;0.00081085
2.74848938;0.00467479
2.74887085;0.0121604
2.74925232;0.02196464
2.74963379;0.03354846
2.75001526;0.03758004
2.75039673;0.0331217
2.7507782;0.02579821
2.75115967;0.01346236
2.75154114;0.00319075
2.75192261;0.00006892
2.75230408;0.00045836
2.75268555;0.00021433
2.75306702;0.00008311
2.75344849;0.0001541
2.75382996;0.00009814
2.75421143;0.00007716
2.7545929;0.0000533
2.75497437;0.00005606
2.75535583;0.00005404
2.7557373;0.00003932
2.75611877;0.00002597
2.75650024;0.00003594
2.75688171;0.00009117
2.75726318;0.00016648
2.75764465;0.00018166
2.75802612;0.00014584
2.75840759;0.00011052
2.75878906;0.00004431
2.75917053;0.00005342
2.759552;0.00006661
2.75993347;0.00006424
2.76031494;0.00006927
2.76069641;0.00004886
2.76107788;0.00005027
2.76145935;0.00006785
2.76184082;0.00009625
2.76222229;0.00008465
2.76260376;0.0000537
2.76298523;0.00004346
2.7633667;0.00004923
2.76374817;0.00007555
2.76412964;0.00012135
2.76451111;0.00018686
2.76489258;0.00020721
2.76527405;0.00019324
2.76565552;0.00017104
2.76603699;0.0001246
2.76641846;0.00008561
2.76679993;0.00004617
2.7671814;0.0000209
2.76756287;0.00007405
2.76794434;0.00008501
2.76832581;0.00003781
2.76870728;0.00005507
2.76908875;0.00010637
2.76947021;0.00012448
2.76985168;0.00014729
2.77023315;0.00014591
2.77061462;0.00013889
2.77099609;0.00017257
2.77137756;0.00019096
2.77175903;0.00016747
2.7721405;0.00014147
2.77252197;0.0001059
2.77290344;0.00006939
2.77328491;0.00004084
2.77366638;0.000049
2.77404785;0.0000709
2.77442932;0.00008159
2.77481079;0.0000579
2.77519226;0.00002569
2.77557373;0.00001388
2.7759552;0.00004205
2.77633667;0.00009332
2.77671814;0.00010685
2.77709961;0.00009236
2.77748108;0.00007813
2.77786255;0.00004417
2.77824402;0.0000494
2.77862549;0.00004544
2.77900696;0.00004376
2.77938843;0.00007982
2.7797699;0.00013237
2.78015137;0.00011142
2.78053284;0.00008744
2.78091431;0.00009071
2.78129578;0.0000937
2.78167725;0.00011945
2.78205872;0.0001117
2.78244019;0.00004763
2.78282166;0.00003373
2.78320313;0.00004991
2.78358459;0.00005823
2.78396606;0.00004803
2.78434753;0.00002351
2.784729;0.00009739
2.78511047;0.0001251
2.78549194;0.00012007
2.78587341;0.00012783
2.78625488;0.00012035
2.78663635;0.00010771
2.78701782;0.00014887
2.78739929;0.00019803
2.78778076;0.00021178
2.78816223;0.0001986
2.7885437;0.00016277
2.78892517;0.00010586
2.78930664;0.00011742
2.78968811;0.00014968
2.79006958;0.00017086
2.79045105;0.00016346
2.79083252;0.00011887
2.79121399;0.00009336
2.79159546;0.00009634
2.79197693;0.00011078
2.7923584;0.00014023
2.79273987;0.00018606
2.79312134;0.00020429
2.79350281;0.0001815
2.79388428;0.00016351
2.79426575;0.00013638
2.79464722;0.00016177
2.79502869;0.00018627
2.79541016;0.00019508
2.79579163;0.00019052
2.7961731;0.00014998
2.79655457;0.00008783
2.79693604;0.0000647
2.7973175;0.00007781
2.79769897;0.00007684
2.79808044;0.00009279
2.79846191;0.00009789
2.79884338;0.00005133
2.79922485;0.00003051
2.79960632;0.00004874
2.79998779;0.00006025
2.80036926;0.00007478
2.80075073;0.00004702
2.8011322;0.00007091
2.80151367;0.00009493
2.80189514;0.00007906
2.80227661;0.00009331
2.80265808;0.00009604
2.80303955;0.00011603
2.80342102;0.00014945
2.80380249;0.00011103
2.80418396;0.00004889
2.80456543;0.00003747
2.8049469;0.00004841
2.80532837;0.0000289
2.80570984;0.00003042
2.80609131;0.00007934
2.80647278;0.00011123
