Mhz;V
1.21154785;0.00006974
1.21192932;0.00002627
1.21231079;0.00003216
1.21269226;0.00006519
1.21307373;0.00008942
1.2134552;0.00012015
1.21383667;0.00013331
1.21421814;0.00015581
1.21459961;0.00020974
1.21498108;0.00021742
1.21536255;0.00018798
1.21574402;0.00013109
1.21612549;0.00013258
1.21650696;0.00019489
1.21688843;0.00023055
1.2172699;0.00022703
1.21765137;0.000185
1.21803284;0.00014626
1.21841431;0.00012415
1.21879578;0.00012831
1.21917725;0.00014427
1.21955872;0.00017637
1.21994019;0.00019304
1.22032166;0.00016779
1.22070313;0.00014103
1.22108459;0.00010802
1.22146606;0.00006497
1.22184753;0.00009988
1.222229;0.00015395
1.22261047;0.00016001
1.22299194;0.00014249
1.22337341;0.00013118
1.22375488;0.00011382
1.22413635;0.00011574
1.22451782;0.00012655
1.22489929;0.00012225
1.22528076;0.00010165
1.22566223;0.00010672
1.2260437;0.00011489
1.22642517;0.00012797
1.22680664;0.00014578
1.22718811;0.00012903
1.22756958;0.00006497
1.22795105;0.00007264
1.22833252;0.00013551
1.22871399;0.00014285
1.22909546;0.00010382
1.22947693;0.00001655
1.2298584;0.00008785
1.23023987;0.00016014
1.23062134;0.00015698
1.23100281;0.00009904
1.23138428;0.00004153
1.23176575;0.00000991
1.23214722;0.00005074
1.23252869;0.00007381
1.23291016;0.00008355
1.23329163;0.0000712
1.2336731;0.00006393
1.23405457;0.00005621
1.23443604;0.00004936
1.2348175;0.00005471
1.23519897;0.00007417
1.23558044;0.00010658
1.23596191;0.00013976
1.23634338;0.00014628
1.23672485;0.00012851
1.23710632;0.00012178
1.23748779;0.00014769
1.23786926;0.00016829
1.23825073;0.00016429
1.2386322;0.00012481
1.23901367;0.0000649
1.23939514;0.0000438
1.23977661;0.00007507
1.24015808;0.00011167
1.24053955;0.00012957
1.24092102;0.00011789
1.24130249;0.00007355
1.24168396;0.00004452
1.24206543;0.00005259
1.2424469;0.00010155
1.24282837;0.00017728
1.24320984;0.00021333
1.24359131;0.0001807
1.24397278;0.00015811
1.24435425;0.00014396
1.24473572;0.00011891
1.24511719;0.00006861
1.24549866;0.00001335
1.24588013;0.00007156
1.2462616;0.00011149
1.24664307;0.00016296
1.24702454;0.00018204
1.24740601;0.00016492
1.24778748;0.00052454
1.24816895;0.00228583
1.24855042;0.00297372
1.24893188;0.01689764
1.24931335;0.03613482
1.24969482;0.04079925
1.25007629;0.04114451
1.25045776;0.03457716
1.25083923;0.01428025
1.2512207;0.00090731
1.25160217;0.00087753
1.25198364;0.00144568
1.25236511;0.00064748
1.25274658;0.00008324
1.25312805;0.00014145
1.25350952;0.00014659
1.25389099;0.00010233
1.25427246;0.00006808
1.25465393;0.00003842
1.2550354;0.0000799
1.25541687;0.00013532
1.25579834;0.00014872
1.25617981;0.0001649
1.25656128;0.00014024
1.25694275;0.00009026
1.25732422;0.00004399
1.25770569;0.00003762
1.25808716;0.00004857
1.25846863;0.0001033
1.2588501;0.00013783
1.25923157;0.00013417
1.25961304;0.00012024
1.25999451;0.00006481
1.26037598;0.00004725
1.26075745;0.00004719
1.26113892;0.00004478
1.26152039;0.00006529
1.26190186;0.0001079
1.26228333;0.00011237
1.26266479;0.00007157
1.26304626;0.00002507
1.26342773;0.0000556
1.2638092;0.0000968
1.26419067;0.00010145
1.26457214;0.00007394
1.26495361;0.0000853
1.26533508;0.00009016
1.26571655;0.00006252
1.26609802;0.0000149
1.26647949;0.00007965
1.26686096;0.00009741
1.26724243;0.00008239
1.2676239;0.000066
1.26800537;0.00005187
1.26838684;0.00006163
1.26876831;0.00008156
1.26914978;0.0000887
1.26953125;0.00008155
1.26991272;0.00007398
1.27029419;0.00008175
1.27067566;0.00010402
1.27105713;0.00009815
1.2714386;0.00010251
1.27182007;0.0001208
1.27220154;0.00013399
1.27258301;0.00014447
1.27296448;0.00014168
1.27334595;0.00013394
1.27372742;0.00012795
1.27410889;0.0000965
1.27449036;0.00006182
1.27487183;0.00005047
1.2752533;0.00003574
1.27563477;0.00002945
1.27601624;0.00003064
1.27639771;0.00001877
1.27677917;0.00002436
1.27716064;0.00006382
1.27754211;0.00009798
1.27792358;0.00009758
1.27830505;0.00008809
1.27868652;0.0000729
1.27906799;0.00007198
1.27944946;0.00005669
1.27983093;0.00005415
1.2802124;0.00008875
1.28059387;0.0001061
1.28097534;0.00008898
1.28135681;0.00005133
1.28173828;0.00003843
1.28211975;0.00006923
1.28250122;0.0000838
1.28288269;0.00004755
1.28326416;0.00003007
1.28364563;0.0000598
1.2840271;0.00012342
1.28440857;0.00014232
1.28479004;0.00013165
1.28517151;0.00011863
1.28555298;0.00007004
1.28593445;0.0000205
1.28631592;0.00009896
1.28669739;0.00015165
1.28707886;0.00016634
1.28746033;0.00015244
1.2878418;0.00011141
1.28822327;0.00004381
1.28860474;0.00006132
1.28898621;0.00007652
1.28936768;0.00007285
1.28974915;0.00010599
1.29013062;0.00015369
1.29051208;0.0001951
1.29089355;0.00017329
1.29127502;0.00010787
1.29165649;0.00004012
1.29203796;0.00004881
1.29241943;0.00006461
1.2928009;0.0000352
1.29318237;0.0000157
1.29356384;0.0000522
1.29394531;0.0000602
1.29432678;0.00004867
1.29470825;0.00002397
1.29508972;0.00003929
1.29547119;0.00006163
1.29585266;0.00008773
1.29623413;0.00008396
1.2966156;0.00008062
1.29699707;0.00009812
1.29737854;0.00009811
1.29776001;0.0001006
1.29814148;0.00008068
1.29852295;0.00007134
1.29890442;0.00006532
1.29928589;0.00006287
1.29966736;0.00009402
1.30004883;0.00012155
1.3004303;0.00013636
1.30081177;0.00014981
1.30119324;0.00012514
1.30157471;0.00010446
1.30195618;0.00009304
1.30233765;0.00008572
1.30271912;0.00007553
1.30310059;0.00005583
1.30348206;0.00005787
1.30386353;0.00006578
1.304245;0.00003682
1.30462646;0.00005535
1.30500793;0.00012769
1.3053894;0.00016508
1.30577087;0.00017186
1.30615234;0.00012981
1.30653381;0.00005151
1.30691528;0.00004689
1.30729675;0.00004154
1.30767822;0.00004863
1.30805969;0.0000658
1.30844116;0.00006021
1.30882263;0.00005978
1.3092041;0.00006773
1.30958557;0.00008736
1.30996704;0.00010194
1.31034851;0.00011025
1.31072998;0.00008273
1.31111145;0.00001982
1.31149292;0.00007653
1.31187439;0.00012459
1.31225586;0.00014902
1.31263733;0.00011771
1.3130188;0.00008008
1.31340027;0.00008765
1.31378174;0.00010048
1.31416321;0.00012363
1.31454468;0.00013322
1.31492615;0.00011736
1.31530762;0.00008076
1.31568909;0.00005448
1.31607056;0.00003593
1.31645203;0.00002927
1.3168335;0.00000155
1.31721497;0.00006265
1.31759644;0.00011306
1.31797791;0.00015478
1.31835938;0.00016195
1.31874084;0.00014127
1.31912231;0.0001382
1.31950378;0.00014666
1.31988525;0.00013734
1.32026672;0.0001095
1.32064819;0.00009766
1.32102966;0.00007367
1.32141113;0.00003066
1.3217926;0.00002334
1.32217407;0.00005381
1.32255554;0.00007592
1.32293701;0.00009168
1.32331848;0.00005833
1.32369995;0.00003706
1.32408142;0.00005966
1.32446289;0.00006955
1.32484436;0.00008458
1.32522583;0.00008387
1.3256073;0.00009322
1.32598877;0.00005927
1.32637024;0.00009888
1.32675171;0.00013524
1.32713318;0.00016507
1.32751465;0.00013635
1.32789612;0.0001312
1.32827759;0.00007593
1.32865906;0.00004103
1.32904053;0.00001732
1.329422;0.00003445
1.32980347;0.00001699
1.33018494;0.00006207
1.33056641;0.00006205
1.33094788;0.00010354
1.33132935;0.00065658
1.33171082;0.00450005
1.33209229;0.0199281
1.33247375;0.06887383
1.33285522;0.1227791
1.33323669;0.1362007
1.33361816;0.1336252
1.33399963;0.107172
1.3343811;0.04730874
1.33476257;0.00887089
1.33514404;0.00070633
1.33552551;0.00077552
1.33590698;0.00025743
1.33628845;0.00007361
1.33666992;0.00014897
1.33705139;0.00005092
1.33743286;0.00007386
1.33781433;0.00008964
1.3381958;0.0001349
1.33857727;0.00016958
1.33895874;0.00016845
1.33934021;0.00014047
1.33972168;0.00012519
1.34010315;0.00010214
1.34048462;0.00005781
1.34086609;0.00004576
1.34124756;0.00011083
1.34162903;0.00011534
1.3420105;0.00014732
1.34239197;0.00011637
1.34277344;0.00008528
1.34315491;0.00001364
1.34353638;0.00004068
1.34391785;0.00006914
1.34429932;0.00005768
1.34468079;0.00005835
1.34506226;0.00010409
1.34544373;0.00012041
1.3458252;0.00013205
1.34620667;0.00014246
1.34658813;0.00019803
1.3469696;0.0002165
1.34735107;0.00020425
1.34773254;0.00014128
1.34811401;0.00009932
1.34849548;0.00012907
1.34887695;0.00012656
1.34925842;0.00010898
1.34963989;0.00006034
1.35002136;0.00004266
1.35040283;0.00004835
1.3507843;0.00007285
1.35116577;0.00008624
1.35154724;0.00009466
1.35192871;0.00011511
1.35231018;0.00012382
1.35269165;0.00011952
1.35307312;0.00009012
1.35345459;0.00008402
1.35383606;0.00007601
1.35421753;0.00007679
1.354599;0.00007826
1.35498047;0.00007922
1.35536194;0.00008191
1.35574341;0.00009325
1.35612488;0.00010358
1.35650635;0.00011137
1.35688782;0.00009811
1.35726929;0.00009533
1.35765076;0.00008498
1.35803223;0.00008741
1.3584137;0.00009175
1.35879517;0.00010482
1.35917664;0.00010184
1.35955811;0.00008492
1.35993958;0.0000883
1.36032104;0.00006097
1.36070251;0.00004085
1.36108398;0.00004966
1.36146545;0.00006516
1.36184692;0.00006986
1.36222839;0.00005927
1.36260986;0.00004001
1.36299133;0.00002963
1.3633728;0.00008145
1.36375427;0.00011396
1.36413574;0.00014056
1.36451721;0.00015555
1.36489868;0.00016031
1.36528015;0.00016438
1.36566162;0.00018468
1.36604309;0.00019889
1.36642456;0.00019295
1.36680603;0.00017228
1.3671875;0.00013123
1.36756897;0.00009329
1.36795044;0.00009746
1.36833191;0.00008096
1.36871338;0.00006505
1.36909485;0.0000408
1.36947632;0.00006134
1.36985779;0.00011157
1.37023926;0.00012545
1.37062073;0.00012871
1.3710022;0.00012359
1.37138367;0.00010979
1.37176514;0.00010887
1.37214661;0.00008362
1.37252808;0.0000478
1.37290955;0.00006312
1.37329102;0.00010008
1.37367249;0.00011036
1.37405396;0.00006621
1.37443542;0.00002588
1.37481689;0.00006495
1.37519836;0.00010887
1.37557983;0.00015858
1.3759613;0.00019139
1.37634277;0.00017161
1.37672424;0.00013112
1.37710571;0.00009017
1.37748718;0.00004877
1.37786865;0.00005655
1.37825012;0.00007171
1.37863159;0.00010469
1.37901306;0.00017331
1.37939453;0.00019621
1.379776;0.00017479
1.38015747;0.00011899
1.38053894;0.00002288
1.38092041;0.00008142
1.38130188;0.00016715
1.38168335;0.00022539
1.38206482;0.00022692
1.38244629;0.00020471
1.38282776;0.00016262
1.38320923;0.00011473
1.3835907;0.00007769
1.38397217;0.00004406
1.38435364;0.00001741
1.38473511;0.00004794
1.38511658;0.00009981
1.38549805;0.00013915
1.38587952;0.00013646
1.38626099;0.00011076
1.38664246;0.00007603
1.38702393;0.00001564
1.3874054;0.00004861
1.38778687;0.0000875
1.38816833;0.00013404
1.3885498;0.00016233
1.38893127;0.00013398
1.38931274;0.00008812
1.38969421;0.00006545
1.39007568;0.00008086
1.39045715;0.00008175
1.39083862;0.00008678
1.39122009;0.00005687
1.39160156;0.00005255
1.39198303;0.0000646
1.3923645;0.00005553
1.39274597;0.0000286
1.39312744;0.0000139
1.39350891;0.00002274
1.39389038;0.00005302
1.39427185;0.00007256
1.39465332;0.00009813
1.39503479;0.00011216
1.39541626;0.00011025
1.39579773;0.00005648
1.3961792;0.00001361
1.39656067;0.00005558
1.39694214;0.00008153
1.39732361;0.00009161
1.39770508;0.00007443
1.39808655;0.00007046
1.39846802;0.00009483
1.39884949;0.00013051
1.39923096;0.00015448
1.39961243;0.00013515
1.3999939;0.00008025
1.40037537;0.00002742
1.40075684;0.00001989
1.40113831;0.00001617
1.40151978;0.00000149
1.40190125;0.00005784
1.40228271;0.00014968
1.40266418;0.00019273
1.40304565;0.00018255
1.40342712;0.00014724
1.40380859;0.00009432
1.40419006;0.00002479
1.40457153;0.00003164
1.404953;0.00003848
1.40533447;0.00003262
1.40571594;0.00004166
1.40609741;0.00006074
1.40647888;0.00006006
1.40686035;0.00006633
1.40724182;0.00009398
1.40762329;0.00012092
1.40800476;0.00014269
1.40838623;0.00012465
1.4087677;0.00010735
1.40914917;0.00010483
1.40953064;0.00008605
1.40991211;0.00007664
1.41029358;0.00009391
1.41067505;0.00010425
1.41105652;0.00013607
1.41143799;0.00015652
1.41181946;0.00012955
1.41220093;0.00005682
1.4125824;0.00003239
1.41296387;0.00010812
1.41334534;0.00014987
1.41372681;0.00020981
1.41410828;0.00040696
1.41448975;0.00071862
1.41487122;0.00081688
1.41525269;0.00630048
1.41563416;0.01373938
1.41601563;0.01965782
1.41639709;0.02472377
1.41677856;0.02424357
1.41716003;0.01923012
1.4175415;0.01342474
1.41792297;0.00704959
1.41830444;0.00285142
1.41868591;0.00045131
1.41906738;0.0005142
1.41944885;0.00035028
1.41983032;0.00022251
1.42021179;0.00020848
1.42059326;0.0002039
1.42097473;0.00015752
1.4213562;0.00012455
1.42173767;0.00009688
1.42211914;0.00006893
1.42250061;0.00003097
1.42288208;0.00005186
1.42326355;0.00010094
1.42364502;0.00012961
1.42402649;0.00012106
1.42440796;0.00007389
1.42478943;0.00007812
1.4251709;0.0001086
1.42555237;0.00015448
1.42593384;0.0001794
1.42631531;0.000175
1.42669678;0.00011679
1.42707825;0.00006715
1.42745972;0.00003927
1.42784119;0.00004222
1.42822266;0.00008148
1.42860413;0.0000813
1.4289856;0.00007444
1.42936707;0.00007981
1.42974854;0.00008413
1.43013;0.00008353
1.43051147;0.00007752
1.43089294;0.00006803
1.43127441;0.00003178
1.43165588;0.00007672
1.43203735;0.00014128
1.43241882;0.0001672
1.43280029;0.00017039
1.43318176;0.0001136
1.43356323;0.00009115
1.4339447;0.00010822
1.43432617;0.0001062
1.43470764;0.00010189
1.43508911;0.00007523
1.43547058;0.000046
1.43585205;0.00005929
1.43623352;0.00010999
1.43661499;0.00010415
1.43699646;0.00004984
1.43737793;0.00001497
1.4377594;0.00008121
1.43814087;0.00010724
1.43852234;0.00007855
1.43890381;0.00001027
1.43928528;0.00008674
1.43966675;0.00011091
1.44004822;0.00006862
1.44042969;0.00002063
1.44081116;0.00002451
1.44119263;0.00004626
1.4415741;0.00002862
1.44195557;0.00001077
1.44233704;0.00003045
1.44271851;0.00001844
1.44309998;0.00002586
1.44348145;0.00005311
1.44386292;0.00008777
1.44424438;0.00012009
1.44462585;0.0001058
1.44500732;0.00005189
1.44538879;0.00004406
1.44577026;0.00011198
1.44615173;0.00015692
1.4465332;0.00018087
1.44691467;0.00017342
1.44729614;0.00013278
1.44767761;0.00009124
1.44805908;0.0000678
1.44844055;0.00009067
1.44882202;0.00012245
1.44920349;0.00015368
1.44958496;0.00016361
1.44996643;0.00012585
1.4503479;0.00007053
1.45072937;0.00005382
1.45111084;0.00015086
1.45149231;0.00019154
1.45187378;0.00020294
1.45225525;0.00019657
1.45263672;0.00017179
1.45301819;0.00015354
1.45339966;0.00011988
1.45378113;0.00008135
1.4541626;0.00006997
1.45454407;0.00006634
1.45492554;0.00004184
1.45530701;0.0000595
1.45568848;0.00010539
1.45606995;0.00012217
1.45645142;0.00012901
1.45683289;0.00011274
1.45721436;0.00012213
1.45759583;0.00017729
1.45797729;0.00020923
1.45835876;0.00022454
1.45874023;0.00020882
1.4591217;0.0001474
1.45950317;0.00010754
1.45988464;0.00011201
1.46026611;0.00011484
1.46064758;0.00010684
1.46102905;0.00007335
1.46141052;0.00002166
1.46179199;0.00000581
1.46217346;0.00004938
1.46255493;0.00012129
1.4629364;0.00016015
1.46331787;0.00017119
1.46369934;0.00014677
1.46408081;0.00008924
1.46446228;0.00005982
1.46484375;0.00007653
1.46522522;0.00011027
1.46560669;0.00011514
1.46598816;0.00011334
1.46636963;0.00013226
1.4667511;0.0001456
1.46713257;0.00014376
1.46751404;0.00009301
1.46789551;0.00004271
1.46827698;0.00006519
1.46865845;0.00009431
1.46903992;0.00011656
1.46942139;0.00010942
1.46980286;0.0001043
1.47018433;0.00011701
1.4705658;0.00011643
1.47094727;0.00009293
1.47132874;0.00005932
1.47171021;0.00001704
1.47209167;0.00002884
1.47247314;0.00006286
1.47285461;0.00009161
1.47323608;0.00008826
1.47361755;0.00006343
1.47399902;0.00006165
1.47438049;0.00007523
1.47476196;0.00008416
1.47514343;0.00008392
1.4755249;0.00007016
1.47590637;0.00002837
1.47628784;0.00005494
1.47666931;0.00010542
1.47705078;0.00014304
1.47743225;0.00014725
1.47781372;0.00013359
1.47819519;0.00012435
1.47857666;0.0000963
1.47895813;0.00006244
1.4793396;0.00005524
1.47972107;0.00008546
1.48010254;0.00010974
1.48048401;0.0001328
1.48086548;0.0001455
1.48124695;0.00012129
1.48162842;0.00008709
1.48200989;0.00006444
1.48239136;0.00002947
1.48277283;0.00002349
1.4831543;0.00010254
1.48353577;0.0001712
1.48391724;0.00016427
1.48429871;0.00011706
1.48468018;0.00005185
1.48506165;0.00005949
1.48544312;0.00015286
1.48582458;0.00018628
1.48620605;0.00018486
1.48658752;0.00016475
1.48696899;0.00010349
1.48735046;0.00003427
1.48773193;0.00004805
1.4881134;0.00004874
1.48849487;0.00003539
1.48887634;0.0000304
1.48925781;0.00004558
1.48963928;0.00002666
1.49002075;0.00001379
1.49040222;0.00006343
1.49078369;0.0000893
1.49116516;0.0000783
1.49154663;0.00003446
1.4919281;0.00004678
1.49230957;0.00007255
1.49269104;0.0000818
1.49307251;0.0001034
1.49345398;0.00011473
1.49383545;0.00012979
1.49421692;0.00015998
1.49459839;0.00020673
1.49497986;0.00021814
1.49536133;0.00021642
1.4957428;0.00019388
1.49612427;0.00016875
1.49650574;0.00009462
1.49688721;0.00010036
1.49726868;0.00024725
1.49765015;0.0006041
1.49803162;0.00134807
1.49841309;0.00165001
1.49879456;0.01076249
1.49917603;0.0210563
1.4995575;0.02400687
1.49993896;0.02508357
1.50032043;0.02092099
1.5007019;0.01012804
1.50108337;0.00398931
1.50146484;0.00277844
1.50184631;0.00180082
1.50222778;0.00038745
1.50260925;0.00026392
1.50299072;0.00018969
1.50337219;0.00009463
1.50375366;0.00006797
1.50413513;0.00011041
1.5045166;0.00016754
1.50489807;0.00020852
1.50527954;0.00019948
1.50566101;0.00015353
1.50604248;0.00011846
1.50642395;0.00012496
1.50680542;0.00015691
1.50718689;0.00017493
1.50756836;0.00017792
1.50794983;0.0001491
1.5083313;0.0000955
1.50871277;0.00004586
1.50909424;0.00001911
1.50947571;0.00003449
1.50985718;0.00007708
1.51023865;0.0000917
1.51062012;0.0000837
1.51100159;0.00005922
1.51138306;0.00002161
1.51176453;0.00005734
1.512146;0.00008104
1.51252747;0.00009456
1.51290894;0.00007333
1.51329041;0.00006368
1.51367188;0.00008364
1.51405334;0.00010984
1.51443481;0.00010904
1.51481628;0.00009792
1.51519775;0.00007637
1.51557922;0.000027
1.51596069;0.00003303
1.51634216;0.00010048
1.51672363;0.00016003
1.5171051;0.00017573
1.51748657;0.00014033
1.51786804;0.00009075
1.51824951;0.00004466
1.51863098;0.00005454
1.51901245;0.00013044
1.51939392;0.00016413
1.51977539;0.00016814
