MHz;V
2.80418396;0.00003931
2.80456543;0.0000707
2.8049469;0.00006195
2.80532837;0.00003007
2.80570984;0.00004754
2.80609131;0.00005136
2.80647278;0.00006786
2.80685425;0.00010767
2.80723572;0.00011965
2.80761719;0.00009573
2.80799866;0.00009586
2.80838013;0.00007635
2.8087616;0.00006819
2.80914307;0.00008878
2.80952454;0.000094
2.80990601;0.00007251
2.81028748;0.00005937
2.81066895;0.00008864
2.81105042;0.0001312
2.81143188;0.00013046
2.81181335;0.0001026
2.81219482;0.00006231
2.81257629;0.00001541
2.81295776;0.00009319
2.81333923;0.0001159
2.8137207;0.00011114
2.81410217;0.00010202
2.81448364;0.00009875
2.81486511;0.00009813
2.81524658;0.00009241
2.81562805;0.00009341
2.81600952;0.00008949
2.81639099;0.000073
2.81677246;0.00006739
2.81715393;0.00002353
2.8175354;0.00007271
2.81791687;0.00013169
2.81829834;0.00016526
2.81867981;0.00017839
2.81906128;0.00016844
2.81944275;0.00016651
2.81982422;0.00017461
2.82020569;0.00017275
2.82058716;0.000164
2.82096863;0.00013978
2.8213501;0.00009324
2.82173157;0.00005054
2.82211304;0.00002054
2.82249451;0.00004272
2.82287598;0.00003432
2.82325745;0.00004974
2.82363892;0.00009054
2.82402039;0.00010415
2.82440186;0.00014947
2.82478333;0.00017833
2.82516479;0.00015849
2.82554626;0.00016168
2.82592773;0.00015109
2.8263092;0.00013794
2.82669067;0.00014084
2.82707214;0.0001247
2.82745361;0.00014028
2.82783508;0.00014895
2.82821655;0.00012875
2.82859802;0.0001195
2.82897949;0.00011861
2.82936096;0.00005949
2.82974243;0.00004117
2.8301239;0.0000469
2.83050537;0.00018775
2.83088684;0.00052977
2.83126831;0.00072968
2.83164978;0.00176607
2.83203125;0.0098081
2.83241272;0.02321418
2.83279419;0.03128621
2.83317566;0.03565265
2.83355713;0.03474501
2.8339386;0.02380967
2.83432007;0.01308523
2.83470154;0.00642149
2.83508301;0.00231169
2.83546448;0.0007345
2.83584595;0.00035624
2.83622742;0.00023156
2.83660889;0.00009141
2.83699036;0.00006121
2.83737183;0.00003256
2.8377533;0.0000434
2.83813477;0.00008622
2.83851624;0.00014373
2.83889771;0.00017184
2.83927917;0.0001517
2.83966064;0.00009224
2.84004211;0.00004392
2.84042358;0.00009104
2.84080505;0.0001599
2.84118652;0.00020971
2.84156799;0.00022237
2.84194946;0.00019336
2.84233093;0.00015402
2.8427124;0.00013421
2.84309387;0.00010773
2.84347534;0.00012176
2.84385681;0.00012934
2.84423828;0.00010694
2.84461975;0.00009137
2.84500122;0.00008787
2.84538269;0.00008303
2.84576416;0.00007723
2.84614563;0.00006023
2.8465271;0.00002833
2.84690857;0.00000856
2.84729004;0.00005533
2.84767151;0.00009205
2.84805298;0.00010341
2.84843445;0.00006522
2.84881592;0.00000581
2.84919739;0.00001088
2.84957886;0.00002008
2.84996033;0.00004068
2.8503418;0.00002695
2.85072327;0.00004674
2.85110474;0.00007289
2.85148621;0.00005737
2.85186768;0.00004806
2.85224915;0.00005048
2.85263062;0.00005328
2.85301208;0.00006071
2.85339355;0.00005905
2.85377502;0.00004921
2.85415649;0.00006162
2.85453796;0.00006048
2.85491943;0.00006335
2.8553009;0.00009106
2.85568237;0.00010679
2.85606384;0.00010213
2.85644531;0.00007793
2.85682678;0.0000489
2.85720825;0.00001578
2.85758972;0.00005316
2.85797119;0.0000886
2.85835266;0.00008628
2.85873413;0.00009629
2.8591156;0.00011138
2.85949707;0.00008699
2.85987854;0.00006382
2.86026001;0.00006192
2.86064148;0.00007007
2.86102295;0.0000554
2.86140442;0.00004535
2.86178589;0.00003941
2.86216736;0.00001957
2.86254883;0.00003497
2.8629303;0.00004434
2.86331177;0.00003433
2.86369324;0.00000112
2.86407471;0.0000301
2.86445618;0.00007018
2.86483765;0.00007707
2.86521912;0.00003928
2.86560059;0.00002527
2.86598206;0.00003149
2.86636353;0.00002794
2.866745;0.00003624
2.86712646;0.00003305
2.86750793;0.00002184
2.8678894;0.00005224
2.86827087;0.00010562
2.86865234;0.00010156
2.86903381;0.00007503
2.86941528;0.00005391
2.86979675;0.00004811
2.87017822;0.00007686
2.87055969;0.0001125
2.87094116;0.00010201
2.87132263;0.00006526
2.8717041;0.0000244
2.87208557;0.00001969
2.87246704;0.00004071
2.87284851;0.00005925
2.87322998;0.00006901
2.87361145;0.00009354
2.87399292;0.00009415
2.87437439;0.00010085
2.87475586;0.00009411
2.87513733;0.0000813
2.8755188;0.00012464
2.87590027;0.0001748
2.87628174;0.00017557
2.87666321;0.00011557
2.87704468;0.00004803
2.87742615;0.00001123
2.87780762;0.0000456
2.87818909;0.00004837
2.87857056;0.00003371
2.87895203;0.00003886
2.8793335;0.00005054
2.87971497;0.00006195
2.88009644;0.00004936
2.88047791;0.00004162
2.88085938;0.0000364
2.88124084;0.00003329
2.88162231;0.00008793
2.88200378;0.00015313
2.88238525;0.00018239
2.88276672;0.00017196
2.88314819;0.00017669
2.88352966;0.00017021
2.88391113;0.00016475
2.8842926;0.00019206
2.88467407;0.00021491
2.88505554;0.00020379
2.88543701;0.0001923
2.88581848;0.00015278
2.88619995;0.00007694
2.88658142;0.00001609
2.88696289;0.00003774
2.88734436;0.00006174
2.88772583;0.00006635
2.8881073;0.0000651
2.88848877;0.00005284
2.88887024;0.00004443
2.88925171;0.0000599
2.88963318;0.00008143
2.89001465;0.00007817
2.89039612;0.00004525
2.89077759;0.00000537
2.89115906;0.00006064
2.89154053;0.00008799
2.891922;0.00009839
2.89230347;0.00010516
2.89268494;0.00009321
2.89306641;0.00007857
2.89344788;0.00006453
2.89382935;0.00008137
2.89421082;0.00007795
2.89459229;0.00006901
2.89497375;0.00006649
2.89535522;0.00007687
2.89573669;0.00009607
2.89611816;0.00012083
2.89649963;0.00014029
2.8968811;0.00013904
2.89726257;0.00011102
2.89764404;0.00007947
2.89802551;0.00003635
2.89840698;0.00001721
2.89878845;0.00005573
2.89916992;0.00005663
2.89955139;0.00005605
2.89993286;0.00004902
2.90031433;0.00006737
2.9006958;0.00010525
2.90107727;0.00010308
2.90145874;0.00008349
2.90184021;0.00006368
2.90222168;0.00007506
2.90260315;0.00008831
2.90298462;0.00008737
2.90336609;0.00005342
2.90374756;0.00002597
2.90412903;0.00001977
2.9045105;0.00002173
2.90489197;0.00005265
2.90527344;0.00009522
2.90565491;0.00010002
2.90603638;0.00008558
2.90641785;0.00004772
2.90679932;0.0000291
2.90718079;0.00006024
2.90756226;0.00012625
2.90794373;0.00012851
2.9083252;0.00012046
2.90870667;0.00006256
2.90908813;0.00003442
2.9094696;0.00010196
2.90985107;0.00018544
2.91023254;0.00024969
2.91061401;0.00020717
2.91099548;0.00017658
2.91137695;0.00008588
2.91175842;0.00008397
2.91213989;0.00010896
2.91252136;0.00012438
2.91290283;0.00011105
2.9132843;0.00011085
2.91366577;0.00016391
2.91404724;0.00045711
2.91442871;0.0010319
2.91481018;0.00163763
2.91519165;0.00439867
2.91557312;0.03118896
2.91595459;0.07250584
2.91633606;0.08963741
2.91671753;0.09209724
2.917099;0.08303008
2.91748047;0.04505151
2.91786194;0.01204552
2.91824341;0.00319451
2.91862488;0.00144614
2.91900635;0.00058613
2.91938782;0.00013051
2.91976929;0.00009532
2.92015076;0.00002129
2.92053223;0.00006111
2.9209137;0.00009601
2.92129517;0.00012144
2.92167664;0.00009487
2.92205811;0.00006274
2.92243958;0.00002155
2.92282104;0.00002387
2.92320251;0.00001523
2.92358398;0.0000552
2.92396545;0.00006636
2.92434692;0.00009203
2.92472839;0.00010822
2.92510986;0.00010984
2.92549133;0.00011086
2.9258728;0.00013829
2.92625427;0.00012488
2.92663574;0.00011178
2.92701721;0.0000705
2.92739868;0.00004833
2.92778015;0.00010822
2.92816162;0.00009998
2.92854309;0.00006374
2.92892456;0.00003145
2.92930603;0.0000042
2.9296875;0.00001126
2.93006897;0.0000444
2.93045044;0.00008052
2.93083191;0.00010788
2.93121338;0.00013389
2.93159485;0.00014406
2.93197632;0.00015312
2.93235779;0.00014151
2.93273926;0.00012104
2.93312073;0.00010443
2.9335022;0.00010311
2.93388367;0.00010153
2.93426514;0.00006105
2.93464661;0.00002879
2.93502808;0.00004302
2.93540955;0.00006334
2.93579102;0.00007416
2.93617249;0.00006552
2.93655396;0.00005806
2.93693542;0.00003957
2.93731689;0.00004853
2.93769836;0.00002658
2.93807983;0.0000425
2.9384613;0.00005161
2.93884277;0.00004086
2.93922424;0.00002707
2.93960571;0.00000887
2.93998718;0.00004197
2.94036865;0.00003295
2.94075012;0.00004006
2.94113159;0.00006266
2.94151306;0.00005812
2.94189453;0.00005301
2.942276;0.00005224
2.94265747;0.00008674
2.94303894;0.00010632
2.94342041;0.00012932
2.94380188;0.00014904
2.94418335;0.0001572
2.94456482;0.00014177
2.94494629;0.00011717
2.94532776;0.00009033
2.94570923;0.0000946
2.9460907;0.00011112
2.94647217;0.00010939
2.94685364;0.00009205
2.94723511;0.00004085
2.94761658;0.00003386
2.94799805;0.00009539
2.94837952;0.00013058
2.94876099;0.00013426
2.94914246;0.00014355
2.94952393;0.00014722
2.9499054;0.00012081
2.95028687;0.00010818
2.95066833;0.00011898
2.9510498;0.00012051
2.95143127;0.00011001
2.95181274;0.00008698
2.95219421;0.00011055
2.95257568;0.0001544
2.95295715;0.00018487
2.95333862;0.00022119
2.95372009;0.00022852
2.95410156;0.00020357
2.95448303;0.00016596
2.9548645;0.00011174
2.95524597;0.00005379
2.95562744;0.00002972
2.95600891;0.00010329
2.95639038;0.00010186
2.95677185;0.00008042
2.95715332;0.00005712
2.95753479;0.00004612
2.95791626;0.00003863
2.95829773;0.00001928
2.9586792;0.00002814
2.95906067;0.00004317
2.95944214;0.00005685
2.95982361;0.00008174
2.96020508;0.0001033
2.96058655;0.00011175
2.96096802;0.00005081
2.96134949;0.00003673
2.96173096;0.0000965
2.96211243;0.00015093
2.9624939;0.00019214
2.96287537;0.00021711
2.96325684;0.00021822
2.96363831;0.00018768
2.96401978;0.00016302
2.96440125;0.00012216
2.96478271;0.00009057
2.96516418;0.00011253
2.96554565;0.00013128
2.96592712;0.00013222
2.96630859;0.00011972
2.96669006;0.00012523
2.96707153;0.00015092
2.967453;0.0001521
2.96783447;0.00014578
2.96821594;0.00014613
2.96859741;0.00011791
2.96897888;0.00005817
2.96936035;0.00002458
2.96974182;0.00008488
2.97012329;0.00010994
2.97050476;0.00011264
2.97088623;0.00009662
2.9712677;0.00008337
2.97164917;0.00010531
2.97203064;0.00013511
2.97241211;0.00015663
2.97279358;0.0001542
2.97317505;0.00013185
2.97355652;0.00010698
2.97393799;0.00008758
2.97431946;0.00005499
2.97470093;0.00005171
2.9750824;0.00006437
2.97546387;0.00007072
2.97584534;0.00005897
2.97622681;0.00002727
2.97660828;0.00004029
2.97698975;0.00001656
2.97737122;0.00001419
2.97775269;0.00002784
2.97813416;0.00004364
2.97851563;0.00004461
2.97889709;0.00003185
2.97927856;0.0000484
2.97966003;0.00003915
2.9800415;0.00005165
2.98042297;0.00006539
2.98080444;0.00007139
2.98118591;0.00005747
2.98156738;0.0000367
2.98194885;0.00003249
2.98233032;0.00005306
2.98271179;0.00009739
2.98309326;0.00010214
2.98347473;0.00010341
2.9838562;0.00011999
2.98423767;0.00013805
2.98461914;0.00015425
2.98500061;0.00014382
2.98538208;0.00013627
2.98576355;0.00011512
2.98614502;0.00009096
2.98652649;0.00006149
2.98690796;0.0000121
2.98728943;0.00000724
2.9876709;0.00003045
2.98805237;0.00006206
2.98843384;0.00009051
2.98881531;0.00011048
2.98919678;0.00005209
2.98957825;0.00005988
2.98995972;0.00010613
2.99034119;0.00011361
2.99072266;0.00013006
2.99110413;0.000096
2.9914856;0.00008977
2.99186707;0.00008864
2.99224854;0.0000863
2.99263;0.00006219
2.99301147;0.00006855
2.99339294;0.00001863
2.99377441;0.00001778
2.99415588;0.0000109
2.99453735;0.00006004
2.99491882;0.00009106
2.99530029;0.00012914
2.99568176;0.00010941
2.99606323;0.00008398
2.9964447;0.0000403
2.99682617;0.00010159
2.99720764;0.00010887
2.99758911;0.00039976
2.99797058;0.00114552
2.99835205;0.0030592
2.99873352;0.01078697
2.99911499;0.04239098
2.99949646;0.08647004
2.99987793;0.1014564
3.0002594;0.09945502
3.00064087;0.08526053
3.00102234;0.04224464
3.00140381;0.00781616
3.00178528;0.00151767
3.00216675;0.00116436
3.00254822;0.00057577
3.00292969;0.00019868
3.00331116;0.00011183
3.00369263;0.00011678
3.0040741;0.00013666
3.00445557;0.00011997
3.00483704;0.00009931
3.00521851;0.00008737
3.00559998;0.0001751
3.00598145;0.00020206
3.00636292;0.00024787
3.00674438;0.00019885
3.00712585;0.00011782
3.00750732;0.000044
3.00788879;0.00004983
3.00827026;0.00011344
3.00865173;0.00012748
3.0090332;0.00013011
3.00941467;0.00006946
3.00979614;0.00002533
3.01017761;0.00003345
3.01055908;0.00007387
3.01094055;0.00009584
3.01132202;0.00009817
3.01170349;0.00006365
3.01208496;0.00002624
3.01246643;0.00000819
3.0128479;0.00002588
3.01322937;0.00005801
3.01361084;0.00009309
3.01399231;0.00009892
3.01437378;0.00008315
3.01475525;0.00005986
3.01513672;0.00006918
3.01551819;0.00009204
3.01589966;0.0001055
3.01628113;0.00007593
3.0166626;0.0000476
3.01704407;0.00006227
3.01742554;0.00005472
3.01780701;0.00006263
3.01818848;0.00001793
3.01856995;0.00002906
3.01895142;0.00007066
3.01933289;0.00010292
3.01971436;0.00012635
3.02009583;0.0001368
3.02047729;0.00012148
3.02085876;0.00010277
3.02124023;0.00008051
3.0216217;0.00006791
3.02200317;0.00006708
3.02238464;0.00007745
3.02276611;0.00008612
3.02314758;0.00006815
3.02352905;0.0000774
3.02391052;0.00009606
3.02429199;0.00010888
3.02467346;0.00010893
3.02505493;0.00009291
3.0254364;0.0000684
3.02581787;0.00001254
3.02619934;0.00003932
3.02658081;0.00007707
3.02696228;0.00008168
3.02734375;0.00006279
3.02772522;0.0000442
3.02810669;0.00005158
3.02848816;0.00006423
3.02886963;0.0000631
3.0292511;0.0000585
3.02963257;0.00003729
3.03001404;0.00000443
3.03039551;0.00006149
3.03077698;0.0001384
3.03115845;0.00019424
3.03153992;0.00020788
3.03192139;0.00022429
3.03230286;0.00020462
3.03268433;0.00017163
3.0330658;0.00017007
3.03344727;0.0001839
3.03382874;0.00017769
3.03421021;0.00018962
3.03459167;0.00016643
3.03497314;0.00010299
3.03535461;0.00004289
3.03573608;0.00002708
3.03611755;0.00002976
3.03649902;0.00003391
3.03688049;0.00005413
3.03726196;0.00004674
3.03764343;0.00003849
3.0380249;0.00003379
3.03840637;0.00004753
3.03878784;0.00005032
3.03916931;0.00002737
3.03955078;0.00003089
3.03993225;0.00009457
3.04031372;0.00016055
3.04069519;0.00017038
3.04107666;0.00012932
3.04145813;0.00007988
3.0418396;0.00009042
3.04222107;0.00010324
3.04260254;0.00009382
3.04298401;0.00009323
3.04336548;0.00007348
3.04374695;0.00006782
3.04412842;0.00005167
3.04450989;0.00002321
3.04489136;0.00002207
3.04527283;0.00006649
3.0456543;0.00010736
3.04603577;0.00012508
3.04641724;0.00009561
3.04679871;0.00006287
3.04718018;0.00005624
3.04756165;0.00007051
3.04794312;0.00009245
3.04832458;0.00010535
3.04870605;0.00005972
3.04908752;0.00002055
3.04946899;0.00003061
3.04985046;0.00003501
3.05023193;0.00003307
3.0506134;0.00002416
3.05099487;0.00001992
3.05137634;0.00003291
3.05175781;0.0000755
3.05213928;0.00007811
3.05252075;0.00003233
3.05290222;0.00000621
3.05328369;0.00003629
3.05366516;0.00004884
3.05404663;0.00003941
3.0544281;0.00002404
3.05480957;0.000045
3.05519104;0.00005548
3.05557251;0.00005962
3.05595398;0.00007119
3.05633545;0.00006488
3.05671692;0.00006493
3.05709839;0.00008537
3.05747986;0.00011232
3.05786133;0.00009967
3.0582428;0.00008308
3.05862427;0.00008221
3.05900574;0.00005397
3.05938721;0.00001722
3.05976868;0.00005085
3.06015015;0.00007189
3.06053162;0.00009467
3.06091309;0.0001029
3.06129456;0.00009564
3.06167603;0.00007336
3.0620575;0.00006363
3.06243896;0.00005545
3.06282043;0.00003633
3.0632019;0.0000495
3.06358337;0.0000571
3.06396484;0.00004898
3.06434631;0.00004555
3.06472778;0.00004847
3.06510925;0.00006205
3.06549072;0.00007609
3.06587219;0.0000464
3.06625366;0.00002492
3.06663513;0.00004713
3.0670166;0.0000311
3.06739807;0.00001313
3.06777954;0.00001048
3.06816101;0.00004259
3.06854248;0.00008638
3.06892395;0.00008478
3.06930542;0.00005543
3.06968689;0.00001152
3.07006836;0.00002875
3.07044983;0.0000559
3.0708313;0.00007301
3.07121277;0.00007742
3.07159424;0.00008067
3.07197571;0.0000889
3.07235718;0.00010277
3.07273865;0.00012629
3.07312012;0.0001247
3.07350159;0.00010909
3.07388306;0.00013529
3.07426453;0.00015593
3.074646;0.00019653
3.07502747;0.00022824
3.07540894;0.00022265
3.07579041;0.00017185
3.07617188;0.00010471
3.07655334;0.0000308
3.07693481;0.00008008
3.07731628;0.00014486
3.07769775;0.00016764
3.07807922;0.00014634
3.07846069;0.00008504
3.07884216;0.00004541
3.07922363;0.00002911
3.0796051;0.00006041
3.07998657;0.00009081
3.08036804;0.00021505
3.08074951;0.00035937
3.08113098;0.00051471
3.08151245;0.00172255
3.08189392;0.00586167
3.08227539;0.01284365
3.08265686;0.02284383
3.08303833;0.03433001
3.0834198;0.03679627
3.08380127;0.03233437
3.08418274;0.02497641
3.08456421;0.01210045
3.08494568;0.002749
3.08532715;0.00074113
3.08570862;0.00057845
3.08609009;0.0002463
3.08647156;0.00003811
3.08685303;0.00004633
3.0872345;0.00004947
3.08761597;0.00010911
3.08799744;0.00011817
3.08837891;0.0001259
3.08876038;0.00014179
3.08914185;0.00014046
3.08952332;0.00011794
3.08990479;0.00013411
3.09028625;0.00013282
3.09066772;0.00014173
3.09104919;0.00015549
3.09143066;0.00015149
3.09181213;0.00017822
3.0921936;0.00016085
3.09257507;0.00011202
3.09295654;0.00009202
3.09333801;0.00005383
3.09371948;0.0000389
3.09410095;0.00005198
3.09448242;0.00003248
3.09486389;0.00003114
3.09524536;0.00008169
3.09562683;0.00013184
3.0960083;0.00016469
3.09638977;0.00017537
3.09677124;0.00017599
3.09715271;0.00016218
3.09753418;0.00015982
3.09791565;0.00017256
3.09829712;0.00016908
3.09867859;0.00014185
3.09906006;0.0000918
3.09944153;0.00001503
3.099823;0.00005733
3.10020447;0.00006847
3.10058594;0.0000847
3.10096741;0.00009017
3.10134888;0.00008604
3.10173035;0.00009321
3.10211182;0.00009827
3.10249329;0.00009987
3.10287476;0.00010931
3.10325623;0.00010992
3.1036377;0.00009069
3.10401917;0.00002108
3.10440063;0.00005868
3.1047821;0.00009971
3.10516357;0.00012454
3.10554504;0.00013088
3.10592651;0.00009128
3.10630798;0.00005632
3.10668945;0.00006603
3.10707092;0.00008627
3.10745239;0.0000833
3.10783386;0.00006326
3.10821533;0.00006933
3.1085968;0.00009481
3.10897827;0.00009535
3.10935974;0.00011642
3.10974121;0.00011311
3.11012268;0.00007166
3.11050415;0.00004795
3.11088562;0.00004057
3.11126709;0.00002291
3.11164856;0.00005531
3.11203003;0.00007478
