kHz;V
27.84729004;0.00020173
27.8711319;0.00016948
27.89497375;0.00021972
27.91881561;0.00271819
27.94265747;0.0137782
27.96649933;0.02726126
27.99034119;0.031183
28.01418304;0.03112459
28.0380249;0.02602971
28.06186676;0.01194455
28.08570862;0.00205709
28.10955048;0.00015976
28.13339233;0.0001632
28.15723419;0.00024785
28.18107605;0.00031014
28.20491791;0.00033297
28.22875977;0.00027996
28.25260162;0.00021231
28.27644348;0.00013041
28.30028534;0.00014274
28.3241272;0.00014601
28.34796906;0.00011639
28.37181091;0.00010596
28.39565277;0.00013733
28.41949463;0.00015753
28.44333649;0.00017077
28.46717834;0.00016824
28.4910202;0.00016831
28.51486206;0.00023017
28.53870392;0.00026753
28.56254578;0.00037908
28.58638763;0.00056995
28.61022949;0.00064921
28.63407135;0.00065621
28.65791321;0.00050407
28.68175507;0.00022073
28.70559692;0.00003958
28.72943878;0.00007443
28.75328064;0.00011244
28.7771225;0.00013422
28.80096436;0.00014095
28.82480621;0.00012885
28.84864807;0.00007981
28.87248993;0.00004474
28.89633179;0.00007801
28.92017365;0.00008579
28.9440155;0.00007337
28.96785736;0.00008088
28.99169922;0.00014077
29.01554108;0.00014325
29.03938293;0.00009467
29.06322479;0.00011817
29.08706665;0.00016021
29.11090851;0.00013889
29.13475037;0.00012709
29.15859222;0.00011819
29.18243408;0.00014132
29.20627594;0.00018907
29.2301178;0.00016974
29.25395966;0.00013822
29.27780151;0.00011218
29.30164337;0.00006889
29.32548523;0.0000266
29.34932709;0.00006934
29.37316895;0.00009655
29.3970108;0.0001239
29.42085266;0.00012203
29.44469452;0.00013764
29.46853638;0.00011463
29.49237823;0.00010836
29.51622009;0.00013325
29.54006195;0.00014801
29.56390381;0.00014848
29.58774567;0.00010354
29.61158752;0.00004411
29.63542938;0.00006772
29.65927124;0.00011506
29.6831131;0.00013745
29.70695496;0.00018614
29.73079681;0.00018906
29.75463867;0.00018054
29.77848053;0.00017882
29.80232239;0.00016301
29.82616425;0.00012222
29.8500061;0.00007566
29.87384796;0.000062
29.89768982;0.00009533
29.92153168;0.00015951
29.94537354;0.00021286
29.96921539;0.00021198
29.99305725;0.00021607
30.01689911;0.00021813
30.04074097;0.00017332
30.06458282;0.00012454
30.08842468;0.00011048
30.11226654;0.00013868
30.1361084;0.0001989
30.15995026;0.00025526
30.18379211;0.00030091
30.20763397;0.00028477
30.23147583;0.00022186
30.25531769;0.00015428
30.27915955;0.00009003
30.3030014;0.00012693
30.32684326;0.00016842
30.35068512;0.00014916
30.37452698;0.00010832
30.39836884;0.00008503
30.42221069;0.00007929
30.44605255;0.00006974
30.46989441;0.00008773
30.49373627;0.00011444
30.51757813;0.00017756
30.54141998;0.00021338
30.56526184;0.00019421
30.5891037;0.00018626
30.61294556;0.00014637
30.63678741;0.00013094
30.66062927;0.00014136
30.68447113;0.00010938
30.70831299;0.00011748
30.73215485;0.00016448
30.7559967;0.00015619
30.77983856;0.00011822
30.80368042;0.00008259
30.82752228;0.00005455
30.85136414;0.00010824
30.87520599;0.00017239
30.89904785;0.00020102
30.92288971;0.00020493
30.94673157;0.00017798
30.97057343;0.00015935
30.99441528;0.00020709
31.01825714;0.00022133
31.042099;0.00016989
31.06594086;0.00014429
31.08978271;0.00014671
31.11362457;0.00014824
31.13746643;0.00017095
31.16130829;0.00019467
31.18515015;0.00017587
31.208992;0.00014826
31.23283386;0.000156
31.25667572;0.00015663
31.28051758;0.00011953
31.30435944;0.00007657
31.32820129;0.00008608
31.35204315;0.00028751
31.37588501;0.00033388
31.39972687;0.00034192
31.42356873;0.00031737
31.44741058;0.0001747
31.47125244;0.00006674
31.4950943;0.00002828
31.51893616;0.00003538
31.54277802;0.00003327
31.56661987;0.00001931
31.59046173;0.00002092
31.61430359;0.00003808
31.63814545;0.0000347
31.6619873;0.00008926
31.68582916;0.00009841
31.70967102;0.00011003
31.73351288;0.00012966
31.75735474;0.00020948
31.78119659;0.00026075
31.80503845;0.00025111
31.82888031;0.00018496
31.85272217;0.00009957
31.87656403;0.00006005
31.90040588;0.00028645
31.92424774;0.0048166
31.9480896;0.01959548
31.97193146;0.03335139
31.99577332;0.03589317
32.01961517;0.03543005
32.04345703;0.02689045
32.06729889;0.01014187
32.09114075;0.00115375
32.1149826;0.00012749
32.13882446;0.00019147
32.16266632;0.00023267
32.18650818;0.00025428
32.21035004;0.00023008
32.23419189;0.00017252
32.25803375;0.00016311
32.28187561;0.0001889
32.30571747;0.00019318
32.32955933;0.00017947
32.35340118;0.00011394
32.37724304;0.00007267
32.4010849;0.00007585
32.42492676;0.00006695
32.44876862;0.00002321
32.47261047;0.00003211
32.49645233;0.00010268
32.52029419;0.0001995
32.54413605;0.00027854
32.56797791;0.00037076
32.59181976;0.0004297
32.61566162;0.0004081
32.63950348;0.00038557
32.66334534;0.00025657
32.68718719;0.00005782
32.71102905;0.00004512
32.73487091;0.00006185
32.75871277;0.0000397
32.78255463;0.00004626
32.80639648;0.00013658
32.83023834;0.00016411
32.8540802;0.00013802
32.87792206;0.00009374
32.90176392;0.00006695
32.92560577;0.00004091
32.94944763;0.00007379
32.97328949;0.00017272
32.99713135;0.00022654
33.02097321;0.0002196
33.04481506;0.00016925
33.06865692;0.0001384
33.09249878;0.0001313
33.11634064;0.00015411
33.1401825;0.00017698
33.16402435;0.00019748
33.18786621;0.00020735
33.21170807;0.00020832
33.23554993;0.0002266
33.25939178;0.00025606
33.28323364;0.00024064
33.3070755;0.0001928
33.33091736;0.00004868
33.35475922;0.00028197
33.37860107;0.00036761
33.40244293;0.00039925
33.42628479;0.00034854
33.45012665;0.00012487
33.47396851;0.00004433
33.49781036;0.00011549
33.52165222;0.00012288
33.54549408;0.00009881
33.56933594;0.00009413
33.5931778;0.00006272
33.61701965;0.00004572
33.64086151;0.00010175
33.66470337;0.00014385
33.68854523;0.00015864
33.71238708;0.00018437
33.73622894;0.00017859
33.7600708;0.00017356
33.78391266;0.00016229
33.80775452;0.00012162
33.83159637;0.0000707
33.85543823;0.00008113
33.87928009;0.00011298
33.90312195;0.00083549
33.92696381;0.01073228
33.95080566;0.03848995
33.97464752;0.06079341
33.99848938;0.06399326
34.02233124;0.06261242
34.0461731;0.04491581
34.07001495;0.01544703
34.09385681;0.00167042
34.11769867;0.00010207
34.14154053;0.00016679
34.16538239;0.00027288
34.18922424;0.00027539
34.2130661;0.00028939
34.23690796;0.00019159
34.26074982;0.00007637
34.28459167;0.00009455
34.30843353;0.00011611
34.33227539;0.00012834
34.35611725;0.00012695
34.37995911;0.00006899
34.40380096;0.00001552
34.42764282;0.00005442
34.45148468;0.00010998
34.47532654;0.00014553
34.4991684;0.00013812
34.52301025;0.00010593
34.54685211;0.00019845
34.57069397;0.00057056
34.59453583;0.00075558
34.61837769;0.00076944
34.64221954;0.00071838
34.6660614;0.00044239
34.68990326;0.0001425
34.71374512;0.00010568
34.73758698;0.00014664
34.76142883;0.00020667
34.78527069;0.00020257
34.80911255;0.00022332
34.83295441;0.00019112
34.85679626;0.00015575
34.88063812;0.00013877
34.90447998;0.00013497
34.92832184;0.00007523
34.9521637;0.000041
34.97600555;0.00018397
34.99984741;0.00028742
35.02368927;0.00030905
35.04753113;0.0002316
35.07137299;0.00017186
35.09521484;0.00015352
35.1190567;0.00015535
35.14289856;0.00014827
35.16674042;0.00019289
35.19058228;0.00024676
35.21442413;0.00029314
35.23826599;0.00031975
35.26210785;0.00028262
35.28594971;0.00019923
35.30979156;0.00013239
35.33363342;0.00013296
35.35747528;0.00035549
35.38131714;0.00040509
35.405159;0.00041729
35.42900085;0.00035025
35.45284271;0.00012104
35.47668457;0.00004964
35.50052643;0.00010262
35.52436829;0.00008319
35.54821014;0.0000931
35.572052;0.00013495
35.59589386;0.00012213
35.61973572;0.00010197
35.64357758;0.00014686
35.66741943;0.00016643
35.69126129;0.00018256
35.71510315;0.00022189
35.73894501;0.00023985
35.76278687;0.00022241
35.78662872;0.00020247
35.81047058;0.00014938
35.83431244;0.00005598
35.8581543;0.00006926
35.88199615;0.00014951
35.90583801;0.00143535
35.92967987;0.01466652
35.95352173;0.046846
35.97736359;0.06910927
36.00120544;0.07152452
36.0250473;0.06909346
36.04888916;0.04655511
36.07273102;0.01440438
36.09657288;0.00129449
36.12041473;0.00008073
36.14425659;0.00016253
36.16809845;0.00027099
36.19194031;0.00030994
36.21578217;0.00031235
36.23962402;0.00017868
36.26346588;0.00004213
36.28730774;0.00009644
36.3111496;0.00006856
36.33499146;0.00008782
36.35883331;0.00016536
36.38267517;0.00013433
36.40651703;0.00007087
36.43035889;0.00006193
36.45420074;0.00011971
36.4780426;0.00017323
36.50188446;0.00013824
36.52572632;0.00003707
36.54956818;0.0002393
36.57341003;0.0006783
36.59725189;0.00086927
36.62109375;0.00087186
36.64493561;0.00079782
36.66877747;0.00046543
36.69261932;0.00012274
36.71646118;0.00008218
36.74030304;0.00013584
36.7641449;0.00020659
36.78798676;0.00025657
36.81182861;0.00032402
36.83567047;0.00032119
36.85951233;0.00026647
36.88335419;0.0001714
36.90719604;0.00009906
36.9310379;0.0000363
36.95487976;0.00007934
36.97872162;0.0001786
37.00256348;0.00023558
37.02640533;0.00024668
37.05024719;0.00020159
37.07408905;0.00015771
37.09793091;0.00013086
37.12177277;0.00012912
37.14561462;0.00015106
37.16945648;0.00019987
37.19329834;0.00023839
37.2171402;0.00027986
37.24098206;0.00027559
37.26482391;0.00023437
37.28866577;0.00018388
37.31250763;0.00016694
37.33634949;0.00011808
37.36019135;0.00019634
37.3840332;0.00024152
37.40787506;0.00030469
37.43171692;0.00030261
37.45555878;0.00016956
37.47940063;0.00009472
37.50324249;0.00007461
37.52708435;0.00011409
37.55092621;0.00012333
37.57476807;0.00011099
37.59860992;0.00009504
37.62245178;0.0000644
37.64629364;0.00002468
37.6701355;0.00006725
37.69397736;0.00012286
37.71781921;0.00016124
37.74166107;0.0001728
37.76550293;0.00016136
37.78934479;0.00015546
37.81318665;0.00010821
37.8370285;0.00006017
37.86087036;0.00011494
37.88471222;0.00016056
37.90855408;0.00136313
37.93239594;0.0123701
37.95623779;0.03561196
37.98007965;0.04937623
38.00392151;0.05047512
38.02776337;0.04790957
38.05160522;0.03018009
38.07544708;0.00840399
38.09928894;0.00071086
38.1231308;0.00012207
38.14697266;0.00019857
38.17081451;0.00025737
38.19465637;0.00031375
38.21849823;0.0003101
38.24234009;0.00020105
38.26618195;0.00006825
38.2900238;0.0000178
38.31386566;0.00004122
38.33770752;0.0001088
38.36154938;0.00015728
38.38539124;0.00010711
38.40923309;0.00009528
38.43307495;0.00013108
38.45691681;0.00020012
38.48075867;0.00024613
38.50460052;0.0002149
38.52844238;0.00012579
38.55228424;0.00017699
38.5761261;0.00053085
38.59996796;0.00070534
38.62380981;0.00075211
38.64765167;0.00068807
38.67149353;0.00039165
38.69533539;0.0001857
38.71917725;0.00014213
38.7430191;0.00014457
38.76686096;0.00025762
38.79070282;0.00032662
38.81454468;0.00034815
38.83838654;0.00031249
38.86222839;0.00023635
38.88607025;0.00014272
38.90991211;0.0000847
38.93375397;0.00005117
38.95759583;0.00003552
38.98143768;0.00012075
39.00527954;0.00019317
39.0291214;0.00024435
39.05296326;0.00023646
39.07680511;0.00017675
39.10064697;0.00012208
39.12448883;0.00010594
39.14833069;0.00011389
39.17217255;0.00012546
39.1960144;0.00017544
39.21985626;0.0002651
39.24369812;0.00029298
39.26753998;0.00025828
39.29138184;0.00018398
39.31522369;0.00017896
39.33906555;0.00020899
39.36290741;0.00018971
39.38674927;0.00017035
39.41059113;0.00013614
39.43443298;0.00011107
39.45827484;0.00007696
39.4821167;0.00005661
39.50595856;0.0000693
39.52980042;0.00012938
39.55364227;0.0001979
39.57748413;0.00025135
39.60132599;0.00025261
39.62516785;0.00018596
39.6490097;0.00008555
39.67285156;0.00007156
39.69669342;0.00011645
39.72053528;0.000122
39.74437714;0.00010148
39.76821899;0.00010772
39.79206085;0.00013082
39.81590271;0.00008519
39.83974457;0.00016791
39.86358643;0.00025574
39.88742828;0.00031599
39.91127014;0.0002977
39.935112;0.00020989
39.95895386;0.0001538
39.98279572;0.00011453
40.00663757;0.00011597
40.03047943;0.00012871
40.05432129;0.00010374
40.07816315;0.0000774
40.102005;0.00006436
40.12584686;0.00011482
40.14968872;0.00013571
40.17353058;0.00017751
40.19737244;0.00025249
40.22121429;0.0002664
40.24505615;0.00017745
40.26889801;0.00009526
40.29273987;0.00006285
40.31658173;0.00007534
40.34042358;0.00013915
40.36426544;0.00017755
40.3881073;0.00010699
40.41194916;0.00007362
40.43579102;0.00014659
40.45963287;0.00027211
40.48347473;0.000352
40.50731659;0.00034536
40.53115845;0.00029899
40.55500031;0.00023035
40.57884216;0.00026339
40.60268402;0.00030243
40.62652588;0.00033608
40.65036774;0.00032104
40.67420959;0.00019427
40.69805145;0.00011359
40.72189331;0.0001501
40.74573517;0.0002151
40.76957703;0.00029095
40.79341888;0.00034346
40.81726074;0.00035088
40.8411026;0.00033419
40.86494446;0.00026937
40.88878632;0.0001691
40.91262817;0.00010945
40.93647003;0.00010259
40.96031189;0.00010777
40.98415375;0.00007303
41.00799561;0.00008874
41.03183746;0.00011673
41.05567932;0.00013711
41.07952118;0.00012306
41.10336304;0.00011728
41.1272049;0.00012541
41.15104675;0.00017072
41.17488861;0.00021442
41.19873047;0.00021739
41.22257233;0.00021554
41.24641418;0.00018254
41.27025604;0.00009675
41.2940979;0.00009043
41.31793976;0.00020985
41.34178162;0.00037416
41.36562347;0.00044122
41.38946533;0.00045531
41.41330719;0.0004032
41.43714905;0.00023906
41.46099091;0.00007501
41.48483276;0.00006165
41.50867462;0.00009387
41.53251648;0.00016281
41.55635834;0.00019376
41.5802002;0.00017605
41.60404205;0.00017611
41.62788391;0.00009241
41.65172577;0.00001656
41.67556763;0.0000689
41.69940948;0.00008903
41.72325134;0.00011723
41.7470932;0.00008139
41.77093506;0.00008345
41.79477692;0.00008332
41.81861877;0.00002075
41.84246063;0.00013137
41.86630249;0.00023912
41.89014435;0.00026698
41.91398621;0.0033681
41.93782806;0.02412728
41.96166992;0.05749549
41.98551178;0.07159331
42.00935364;0.07201048
42.0331955;0.06485113
42.05703735;0.0350069
42.08087921;0.0074614
42.10472107;0.00028597
42.12856293;0.0001435
42.15240479;0.00010828
42.17624664;0.0001676
42.2000885;0.00021809
42.22393036;0.00022403
42.24777222;0.00017495
42.27161407;0.00011531
42.29545593;0.00004967
42.31929779;0.00010344
42.34313965;0.00017375
42.36698151;0.00020184
42.39082336;0.00007568
42.41466522;0.0000595
42.43850708;0.00017635
42.46234894;0.00027532
42.4861908;0.00029851
42.51003265;0.00026392
42.53387451;0.00023023
42.55771637;0.00018848
42.58155823;0.0001655
42.60540009;0.00019178
42.62924194;0.0003248
42.6530838;0.00037917
42.67692566;0.00030735
42.70076752;0.00020534
42.72460938;0.00012461
42.74845123;0.00006058
42.77229309;0.00016479
42.79613495;0.00020322
42.81997681;0.00019361
42.84381866;0.00018045
42.86766052;0.00010683
42.89150238;0.00001422
42.91534424;0.00007038
42.9391861;0.0000696
42.96302795;0.00006697
42.98686981;0.00001701
43.01071167;0.00005101
43.03455353;0.00003383
43.05839539;0.00005156
43.08223724;0.00002851
43.1060791;0.00003577
43.12992096;0.00010482
43.15376282;0.00020327
43.17760468;0.00026349
43.20144653;0.0002396
43.22528839;0.0002148
43.24913025;0.00020874
43.27297211;0.00017086
43.29681396;0.00018623
43.32065582;0.00026373
43.34449768;0.00045882
43.36833954;0.0005715
43.3921814;0.00061495
43.41602325;0.00056816
43.43986511;0.00037019
43.46370697;0.00013015
43.48754883;0.00009456
43.51139069;0.00012606
43.53523254;0.00017693
43.5590744;0.00022859
43.58291626;0.00021356
43.60675812;0.00024803
43.63059998;0.00016905
43.65444183;0.00012827
43.67828369;0.00003902
43.70212555;0.00003837
43.72596741;0.00007031
43.74980927;0.00002999
43.77365112;0.00005866
43.79749298;0.00017631
43.82133484;0.00011374
43.8451767;0.00024087
43.86901855;0.00032381
43.89286041;0.00048874
43.91670227;0.00985211
43.94054413;0.05896706
43.96438599;0.1278259
43.98822784;0.1520488
44.0120697;0.1522769
44.03591156;0.1325466
44.05975342;0.06599156
44.08359528;0.01243205
44.10743713;0.00040592
44.13127899;0.00015577
44.15512085;0.00006157
44.17896271;0.00012688
44.20280457;0.00008618
44.22664642;0.00013836
44.25048828;0.00011628
44.27433014;0.00013778
44.298172;0.00012307
44.32201385;0.00017526
44.34585571;0.00015234
44.36969757;0.00014504
44.39353943;0.00003741
44.41738129;0.00012951
44.44122314;0.00026816
44.465065;0.00036505
44.48890686;0.00042303
44.51274872;0.00041141
44.53659058;0.00038575
44.56043243;0.00039223
44.58427429;0.00048059
44.60811615;0.00051106
44.63195801;0.00054645
44.65579987;0.00050597
44.67964172;0.00028483
44.70348358;0.00011032
44.72732544;0.00003479
44.7511673;0.00005222
44.77500916;0.00014565
44.79885101;0.00014243
44.82269287;0.00012527
44.84653473;0.00015221
44.87037659;0.00010046
44.89421844;0.00001913
44.9180603;0.00006032
44.94190216;0.00006901
44.96574402;0.00007379
44.98958588;0.00005217
45.01342773;0.00009846
45.03726959;0.0001023
45.06111145;0.00008451
45.08495331;0.00008884
45.10879517;0.00012221
45.13263702;0.00011902
45.15647888;0.00012284
45.18032074;0.00018428
45.2041626;0.00021333
45.22800446;0.00024176
45.25184631;0.00028149
45.27568817;0.00029855
45.29953003;0.00026856
45.32337189;0.00012916
45.34721375;0.0002631
45.3710556;0.00042141
45.39489746;0.00051282
45.41873932;0.00049107
45.44258118;0.00030035
45.46642303;0.00011882
45.49026489;0.00014692
45.51410675;0.0001364
45.53794861;0.00014314
45.56179047;0.00019914
